date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-18,34,Palencia,0.0,0,16873,10555.78,10.56,159846,91.97,-24.4,2364.15,-173.29
2021-02-17,34,Palencia,0.0,0,16873,10555.78,10.56,159846,116.37,-38.16,2537.44,-173.92
2021-02-16,34,Palencia,10.01,16,16873,10555.78,10.56,159846,154.53,-26.9,2711.36,-142.64
2021-02-15,34,Palencia,13.76,22,16857,10545.78,10.55,159846,181.43,-36.29,2854.0,-160.16
2021-02-14,34,Palencia,18.77,30,16835,10532.01,10.53,159846,217.72,-21.89,3014.16,-125.74
2021-02-13,34,Palencia,16.27,26,16805,10513.24,10.51,159846,239.61,-40.66,3139.9,-126.37
2021-02-12,34,Palencia,33.16,53,16779,10496.98,10.5,159846,280.27,-44.41,3266.27,-108.23
2021-02-11,34,Palencia,24.4,39,16726,10463.82,10.46,159846,324.68,-67.56,3374.5,-101.97
2021-02-10,34,Palencia,38.16,61,16687,10439.42,10.44,159846,392.24,-58.18,3476.47,-83.83
2021-02-09,34,Palencia,36.91,59,16626,10401.26,10.4,159846,450.42,-52.55,3560.3,-83.83
2021-02-08,34,Palencia,50.05,80,16567,10364.35,10.36,159846,502.97,-78.2,3644.13,-50.05
2021-02-07,34,Palencia,40.66,65,16487,10314.3,10.31,159846,581.17,-58.19,3694.18,-46.3
2021-02-06,34,Palencia,56.93,91,16422,10273.64,10.27,159846,639.36,-95.72,3740.48,-11.89
2021-02-05,34,Palencia,77.57,124,16331,10216.71,10.22,159846,735.08,-81.33,3752.37,3.12
2021-02-04,34,Palencia,91.96,147,16207,10139.13,10.14,159846,816.41,-71.95,3749.25,30.65
2021-02-03,34,Palencia,96.34,154,16060,10047.17,10.05,159846,888.36,-81.96,3718.6,48.79
2021-02-02,34,Palencia,89.46,143,15906,9950.83,9.95,159846,970.32,-65.69,3669.81,16.26
2021-02-01,34,Palencia,128.25,205,15763,9861.37,9.86,159846,1036.01,-30.65,3653.55,53.8
2021-01-31,34,Palencia,98.85,158,15558,9733.12,9.73,159846,1066.66,-30.65,3599.75,53.81
2021-01-30,34,Palencia,152.65,244,15400,9634.27,9.63,159846,1097.31,-13.13,3545.94,105.1
2021-01-29,34,Palencia,158.9,254,15156,9481.63,9.48,159846,1110.44,-20.65,3440.84,129.5
2021-01-28,34,Palencia,163.91,262,14902,9322.72,9.32,159846,1131.09,-9.38,3311.34,126.37
2021-01-27,34,Palencia,178.3,285,14640,9158.82,9.16,159846,1140.47,4.38,3184.97,148.9
2021-01-26,34,Palencia,155.15,248,14355,8980.52,8.98,159846,1136.09,2.5,3036.07,117.61
2021-01-25,34,Palencia,158.9,254,14107,8825.37,8.83,159846,1133.59,-15.02,2918.46,128.25
2021-01-24,34,Palencia,129.5,207,13853,8666.47,8.67,159846,1148.61,-15.01,2790.21,110.11
2021-01-23,34,Palencia,165.78,265,13646,8536.97,8.54,159846,1163.62,23.14,2680.1,146.39
