date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-18,34,Palencia,0.0,0,24545,15355.4,15.36,159846,24.39,-4.38,110.71,-3.13
2021-11-17,34,Palencia,4.38,7,24545,15355.4,15.36,159846,28.77,-3.13,113.84,1.25
2021-11-16,34,Palencia,2.5,4,24538,15351.03,15.35,159846,31.9,-1.25,112.59,-3.76
2021-11-15,34,Palencia,2.5,4,24534,15348.52,15.35,159846,33.15,-2.5,116.35,0.62
2021-11-14,34,Palencia,2.5,4,24530,15346.02,15.35,159846,35.65,-3.76,115.73,0.0
2021-11-13,34,Palencia,5.63,9,24526,15343.52,15.34,159846,39.41,3.75,115.73,3.75
2021-11-12,34,Palencia,6.88,11,24517,15337.89,15.34,159846,35.66,-1.88,111.98,5.0
2021-11-11,34,Palencia,4.38,7,24506,15331.01,15.33,159846,37.54,0.63,106.98,1.25
2021-11-10,34,Palencia,7.51,12,24499,15326.63,15.33,159846,36.91,2.51,105.73,6.26
2021-11-09,34,Palencia,3.75,6,24487,15319.12,15.32,159846,34.4,-1.25,99.47,1.25
2021-11-08,34,Palencia,5.0,8,24481,15315.37,15.32,159846,35.65,1.87,98.22,1.25
2021-11-07,34,Palencia,6.26,10,24473,15310.36,15.31,159846,33.78,3.13,96.97,2.51
2021-11-06,34,Palencia,1.88,3,24463,15304.11,15.3,159846,30.65,0.0,94.46,1.25
2021-11-05,34,Palencia,8.76,14,24460,15302.23,15.3,159846,30.65,8.76,93.21,5.63
2021-11-04,34,Palencia,3.75,6,24446,15293.47,15.29,159846,21.89,0.0,87.58,2.5
2021-11-03,34,Palencia,5.0,8,24440,15289.72,15.29,159846,21.89,1.87,85.08,4.37
2021-11-02,34,Palencia,5.0,8,24432,15284.71,15.28,159846,20.02,3.12,80.71,3.12
2021-11-01,34,Palencia,3.13,5,24424,15279.71,15.28,159846,16.9,-3.75,77.59,1.25
2021-10-31,34,Palencia,3.13,5,24419,15276.58,15.28,159846,20.65,-0.62,76.34,0.63
2021-10-30,34,Palencia,1.88,3,24414,15273.45,15.27,159846,21.27,-0.62,75.71,-1.25
2021-10-29,34,Palencia,0.0,0,24411,15271.57,15.27,159846,21.89,-5.0,76.96,-2.5
2021-10-28,34,Palencia,3.75,6,24411,15271.57,15.27,159846,26.89,0.62,79.46,3.75
2021-10-27,34,Palencia,3.13,5,24405,15267.82,15.27,159846,26.27,0.0,75.71,-1.87
2021-10-26,34,Palencia,1.88,3,24400,15264.69,15.26,159846,26.27,-4.38,77.58,0.0
2021-10-25,34,Palencia,6.88,11,24397,15262.82,15.26,159846,30.65,5.0,77.58,5.63
2021-10-24,34,Palencia,3.75,6,24386,15255.93,15.26,159846,25.65,1.25,71.95,3.12
2021-10-23,34,Palencia,2.5,4,24380,15252.18,15.25,159846,24.4,0.62,68.83,-1.25
2021-10-22,34,Palencia,5.0,8,24376,15249.68,15.25,159846,23.78,3.12,70.08,0.0
2021-10-21,34,Palencia,3.13,5,24368,15244.67,15.24,159846,20.66,0.0,70.08,1.88
2021-10-20,34,Palencia,3.13,5,24363,15241.54,15.24,159846,20.66,1.88,68.2,-1.25
2021-10-19,34,Palencia,6.26,10,24358,15238.42,15.24,159846,18.78,3.76,69.45,1.88
2021-10-18,34,Palencia,1.88,3,24348,15232.16,15.23,159846,15.02,-1.87,67.57,-4.38
2021-10-17,34,Palencia,2.5,4,24345,15230.28,15.23,159846,16.89,-1.25,71.95,0.62
2021-10-16,34,Palencia,1.88,3,24341,15227.78,15.23,159846,18.14,1.25,71.33,-3.12
2021-10-15,34,Palencia,1.88,3,24338,15225.9,15.23,159846,16.89,-1.25,74.45,-1.87
2021-10-14,34,Palencia,3.13,5,24335,15224.03,15.22,159846,18.14,1.88,76.32,-0.62
2021-10-13,34,Palencia,1.25,2,24330,15220.9,15.22,159846,16.26,0.62,76.94,-2.5
2021-10-12,34,Palencia,2.5,4,24328,15219.65,15.22,159846,15.64,0.62,79.44,-6.26
2021-10-11,34,Palencia,3.75,6,24324,15217.15,15.22,159846,15.02,1.87,85.7,1.87
2021-10-10,34,Palencia,3.75,6,24318,15213.39,15.21,159846,13.15,1.25,83.83,-0.63
2021-10-09,34,Palencia,0.63,1,24312,15209.64,15.21,159846,11.9,-2.5,84.46,-2.5
2021-10-08,34,Palencia,3.13,5,24311,15209.01,15.21,159846,14.4,0.63,86.96,-1.87
2021-10-07,34,Palencia,1.25,2,24306,15205.89,15.21,159846,13.77,1.25,88.83,-7.51
2021-10-06,34,Palencia,0.63,1,24304,15204.63,15.2,159846,12.52,-4.37,96.34,-5.63
2021-10-05,34,Palencia,1.88,3,24303,15204.01,15.2,159846,16.89,0.0,101.97,-3.75
2021-10-04,34,Palencia,1.88,3,24300,15202.13,15.2,159846,16.89,0.63,105.72,-7.5
2021-10-03,34,Palencia,2.5,4,24297,15200.26,15.2,159846,16.26,1.87,113.22,0.0
2021-10-02,34,Palencia,3.13,5,24293,15197.75,15.2,159846,14.39,-0.62,113.22,-2.5
2021-10-01,34,Palencia,2.5,4,24288,15194.62,15.19,159846,15.01,-2.5,115.72,-5.01
2021-09-30,34,Palencia,0.0,0,24284,15192.12,15.19,159846,17.51,-1.25,120.73,-8.13
2021-09-29,34,Palencia,5.0,8,24284,15192.12,15.19,159846,18.76,0.62,128.86,-4.38
2021-09-28,34,Palencia,1.88,3,24276,15187.12,15.19,159846,18.14,-2.5,133.24,-7.5
2021-09-27,34,Palencia,1.25,2,24273,15185.24,15.19,159846,20.64,-5.01,140.74,-9.39
2021-09-26,34,Palencia,0.63,1,24271,15183.99,15.18,159846,25.65,-1.25,150.13,-6.88
2021-09-25,34,Palencia,3.75,6,24270,15183.36,15.18,159846,26.9,-1.25,157.01,-3.76
2021-09-24,34,Palencia,5.0,8,24264,15179.61,15.18,159846,28.15,1.25,160.77,-3.13
2021-09-23,34,Palencia,1.25,2,24256,15174.61,15.17,159846,26.9,-2.5,163.9,-6.88
2021-09-22,34,Palencia,4.38,7,24254,15173.35,15.17,159846,29.4,0.63,170.78,-1.25
2021-09-21,34,Palencia,4.38,7,24247,15168.98,15.17,159846,28.77,-4.38,172.03,-5.63
2021-09-20,34,Palencia,6.26,10,24240,15164.6,15.16,159846,33.15,4.38,177.66,-6.88
2021-09-19,34,Palencia,1.88,3,24230,15158.34,15.16,159846,28.77,-2.5,184.54,-5.63
2021-09-18,34,Palencia,5.0,8,24227,15156.46,15.16,159846,31.27,1.87,190.17,-5.64
2021-09-17,34,Palencia,3.75,6,24219,15151.46,15.15,159846,29.4,-1.25,195.81,-8.14
2021-09-16,34,Palencia,3.75,6,24213,15147.7,15.15,159846,30.65,-5.01,203.95,-11.26
2021-09-15,34,Palencia,3.75,6,24207,15143.95,15.14,159846,35.66,-2.51,215.21,-12.52
2021-09-14,34,Palencia,8.76,14,24201,15140.2,15.14,159846,38.17,3.13,227.73,-2.5
2021-09-13,34,Palencia,1.88,3,24187,15131.44,15.13,159846,35.04,-7.5,230.23,-14.39
2021-09-12,34,Palencia,4.38,7,24184,15129.56,15.13,159846,42.54,1.88,244.62,-12.51
2021-09-11,34,Palencia,3.13,5,24177,15125.18,15.13,159846,40.66,-2.5,257.13,-20.02
2021-09-10,34,Palencia,5.0,8,24172,15122.05,15.12,159846,43.16,-2.51,277.15,-10.64
2021-09-09,34,Palencia,8.76,14,24164,15117.05,15.12,159846,45.67,0.63,287.79,-13.14
2021-09-08,34,Palencia,6.26,10,24150,15108.29,15.11,159846,45.04,-3.12,300.93,-16.26
2021-09-07,34,Palencia,5.63,9,24140,15102.04,15.1,159846,48.16,-3.75,317.19,-16.89
2021-09-06,34,Palencia,9.38,15,24131,15096.41,15.1,159846,51.91,-1.26,334.08,-18.77
2021-09-05,34,Palencia,2.5,4,24116,15087.02,15.09,159846,53.17,-5.01,352.85,-16.89
2021-09-04,34,Palencia,5.63,9,24112,15084.52,15.08,159846,58.18,-1.88,369.74,-8.76
2021-09-03,34,Palencia,7.51,12,24103,15078.89,15.08,159846,60.06,-0.62,378.5,-26.27
2021-09-02,34,Palencia,8.13,13,24091,15071.38,15.07,159846,60.68,0.0,404.77,-23.15
2021-09-01,34,Palencia,9.38,15,24078,15063.25,15.06,159846,60.68,3.75,427.92,-26.9
2021-08-31,34,Palencia,9.38,15,24063,15053.86,15.05,159846,56.93,-0.63,454.82,-31.28
2021-08-30,34,Palencia,10.64,17,24048,15044.48,15.04,159846,57.56,-2.5,486.1,-20.01
2021-08-29,34,Palencia,7.51,12,24031,15033.85,15.03,159846,60.06,0.0,506.11,-26.27
2021-08-28,34,Palencia,7.51,12,24019,15026.34,15.03,159846,60.06,-3.13,532.38,-31.9
2021-08-27,34,Palencia,8.13,13,24007,15018.83,15.02,159846,63.19,-3.76,564.28,-29.41
2021-08-26,34,Palencia,8.13,13,23994,15010.7,15.01,159846,66.95,-6.88,593.69,-50.05
2021-08-25,34,Palencia,5.63,9,23981,15002.56,15.0,159846,73.83,-10.64,643.74,-61.94
2021-08-24,34,Palencia,10.01,16,23972,14996.93,15.0,159846,84.47,-1.25,705.68,-58.18
2021-08-23,34,Palencia,13.14,21,23956,14986.92,14.99,159846,85.72,-3.13,763.86,-55.05
2021-08-22,34,Palencia,7.51,12,23935,14973.79,14.97,159846,88.85,-9.38,818.91,-36.91
2021-08-21,34,Palencia,10.64,17,23923,14966.28,14.97,159846,98.23,-12.51,855.82,-83.83
2021-08-20,34,Palencia,11.89,19,23906,14955.64,14.96,159846,110.74,-3.75,939.65,-55.68
2021-08-19,34,Palencia,15.01,24,23887,14943.76,14.94,159846,114.49,-6.89,995.33,-48.8
2021-08-18,34,Palencia,16.27,26,23863,14928.74,14.93,159846,121.38,-6.25,1044.13,-64.43
2021-08-17,34,Palencia,11.26,18,23837,14912.48,14.91,159846,127.63,-11.26,1108.56,-87.59
2021-08-16,34,Palencia,16.27,26,23819,14901.22,14.9,159846,138.89,-11.88,1196.15,-82.58
2021-08-15,34,Palencia,16.89,27,23793,14884.95,14.88,159846,150.77,-2.5,1278.73,-47.55
2021-08-14,34,Palencia,23.15,37,23766,14868.06,14.87,159846,153.27,8.76,1326.28,-74.44
2021-08-13,34,Palencia,15.64,25,23729,14844.91,14.84,159846,144.51,-18.14,1400.72,-68.19
2021-08-12,34,Palencia,21.9,35,23704,14829.27,14.83,159846,162.65,-9.38,1468.91,-57.55
2021-08-11,34,Palencia,22.52,36,23669,14807.38,14.81,159846,172.03,-13.76,1526.46,-60.06
2021-08-10,34,Palencia,22.52,36,23633,14784.86,14.78,159846,185.79,-18.14,1586.52,-76.95
2021-08-09,34,Palencia,28.15,45,23597,14762.33,14.76,159846,203.93,-2.5,1663.47,-73.82
2021-08-08,34,Palencia,19.39,31,23552,14734.18,14.73,159846,206.43,-14.39,1737.29,-63.82
2021-08-07,34,Palencia,14.39,23,23521,14714.79,14.71,159846,220.82,-25.02,1801.11,-81.33
2021-08-06,34,Palencia,33.78,54,23498,14700.4,14.7,159846,245.84,-3.76,1882.44,-63.81
2021-08-05,34,Palencia,31.28,50,23444,14666.62,14.67,159846,249.6,-26.9,1946.25,-65.06
2021-08-04,34,Palencia,36.28,58,23394,14635.34,14.64,159846,276.5,-31.29,2011.31,-85.71
2021-08-03,34,Palencia,40.66,65,23336,14599.05,14.6,159846,307.79,-27.53,2097.02,-32.54
2021-08-02,34,Palencia,30.65,49,23271,14558.39,14.56,159846,335.32,-37.54,2129.56,-48.18
2021-08-01,34,Palencia,33.78,54,23222,14527.73,14.53,159846,372.86,-10.64,2177.74,-13.77
2021-07-31,34,Palencia,39.41,63,23168,14493.95,14.49,159846,383.5,-55.06,2191.51,-3.13
2021-07-30,34,Palencia,37.54,60,23105,14454.54,14.45,159846,438.56,-30.03,2194.64,-16.89
2021-07-29,34,Palencia,58.18,93,23045,14417.0,14.42,159846,468.59,-5.63,2211.53,14.39
2021-07-28,34,Palencia,67.57,108,22952,14358.82,14.36,159846,474.22,-13.13,2197.14,32.54
2021-07-27,34,Palencia,68.19,109,22844,14291.26,14.29,159846,487.35,-30.66,2164.6,47.55
2021-07-26,34,Palencia,68.19,109,22735,14223.06,14.22,159846,518.01,-30.66,2117.05,56.3
2021-07-25,34,Palencia,44.42,71,22626,14154.87,14.15,159846,548.67,-20.02,2060.75,35.04
2021-07-24,34,Palencia,94.47,151,22555,14110.46,14.11,159846,568.69,-3.12,2025.71,88.84
2021-07-23,34,Palencia,67.57,108,22404,14015.99,14.02,159846,571.81,-16.26,1936.87,61.94
2021-07-22,34,Palencia,63.81,102,22296,13948.43,13.95,159846,588.07,-15.64,1874.93,60.06
2021-07-21,34,Palencia,80.7,129,22194,13884.61,13.88,159846,603.71,-1.88,1814.87,78.2
2021-07-20,34,Palencia,98.85,158,22065,13803.91,13.8,159846,605.59,-0.62,1736.67,93.85
2021-07-19,34,Palencia,98.85,158,21907,13705.07,13.71,159846,606.21,-3.12,1642.82,95.1
2021-07-18,34,Palencia,64.44,103,21749,13606.22,13.61,159846,609.33,-18.77,1547.72,63.19
2021-07-17,34,Palencia,97.59,156,21646,13541.78,13.54,159846,628.1,1.87,1484.53,93.21
2021-07-16,34,Palencia,83.83,134,21490,13444.19,13.44,159846,626.23,-13.76,1391.32,81.33
2021-07-15,34,Palencia,79.45,127,21356,13360.36,13.36,159846,639.99,-16.89,1309.99,78.2
2021-07-14,34,Palencia,82.58,132,21229,13280.91,13.28,159846,656.88,-39.41,1231.79,80.08
2021-07-13,34,Palencia,99.47,159,21097,13198.33,13.2,159846,696.29,26.27,1151.71,95.72
2021-07-12,34,Palencia,101.97,163,20938,13098.86,13.1,159846,670.02,23.14,1055.99,93.84
2021-07-11,34,Palencia,83.21,133,20775,12996.88,13.0,159846,646.88,35.66,962.15,78.21
2021-07-10,34,Palencia,95.72,153,20642,12913.68,12.91,159846,611.22,53.18,883.94,91.97
2021-07-09,34,Palencia,97.59,156,20489,12817.96,12.82,159846,558.04,43.16,791.97,89.46
2021-07-08,34,Palencia,96.34,154,20333,12720.37,12.72,159846,514.88,52.55,702.51,92.59
2021-07-07,34,Palencia,121.99,195,20179,12624.03,12.62,159846,462.33,86.96,609.92,115.11
2021-07-06,34,Palencia,73.2,117,19984,12502.03,12.5,159846,375.37,52.56,494.81,70.07
2021-07-05,34,Palencia,78.83,126,19867,12428.84,12.43,159846,322.81,66.94,424.74,73.2
2021-07-04,34,Palencia,47.55,76,19741,12350.01,12.35,159846,255.87,38.17,351.54,41.92
2021-07-03,34,Palencia,42.54,68,19665,12302.47,12.3,159846,217.7,36.91,309.62,36.91
2021-07-02,34,Palencia,54.43,87,19597,12259.93,12.26,159846,180.79,48.8,272.71,45.05
2021-07-01,34,Palencia,43.79,70,19510,12205.5,12.21,159846,131.99,40.04,227.66,32.53
2021-06-30,34,Palencia,35.03,56,19440,12161.71,12.16,159846,91.95,32.53,195.13,21.89
2021-06-29,34,Palencia,20.64,33,19384,12126.67,12.13,159846,59.42,15.64,173.24,9.38
2021-06-28,34,Palencia,11.89,19,19351,12106.03,12.11,159846,43.78,8.14,163.86,5.01
2021-06-27,34,Palencia,9.38,15,19332,12094.14,12.09,159846,35.64,8.13,158.85,1.87
2021-06-26,34,Palencia,5.63,9,19317,12084.76,12.08,159846,27.51,1.25,156.98,-0.63
2021-06-25,34,Palencia,5.63,9,19308,12079.13,12.08,159846,26.26,3.13,157.61,-9.38
2021-06-24,34,Palencia,3.75,6,19299,12073.5,12.07,159846,23.13,2.5,166.99,-7.51
2021-06-23,34,Palencia,2.5,4,19293,12069.74,12.07,159846,20.63,0.0,174.5,-8.76
2021-06-22,34,Palencia,5.0,8,19289,12067.24,12.07,159846,20.63,1.25,183.26,-16.27
2021-06-21,34,Palencia,3.75,6,19281,12062.23,12.06,159846,19.38,-4.38,199.53,-10.01
2021-06-20,34,Palencia,1.25,2,19275,12058.48,12.06,159846,23.76,-3.75,209.54,-15.64
2021-06-19,34,Palencia,4.38,7,19273,12057.23,12.06,159846,27.51,0.63,225.18,-5.0
2021-06-18,34,Palencia,2.5,4,19266,12052.85,12.05,159846,26.88,-5.63,230.18,-12.51
2021-06-17,34,Palencia,1.25,2,19262,12050.35,12.05,159846,32.51,-2.5,242.69,-17.52
