date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-30,34,Palencia,7.51,12,1773,1109.19,1.11,159846,80.09,-9.38,235.87,4.38
2020-08-29,34,Palencia,10.01,16,1761,1101.69,1.1,159846,89.47,6.26,231.49,10.01
2020-08-28,34,Palencia,14.39,23,1745,1091.68,1.09,159846,83.21,-5.63,221.48,12.51
2020-08-27,34,Palencia,17.52,28,1722,1077.29,1.08,159846,88.84,1.88,208.97,15.02
2020-08-26,34,Palencia,6.26,10,1694,1059.77,1.06,159846,86.96,-1.25,193.95,4.38
2020-08-25,34,Palencia,11.26,18,1684,1053.51,1.05,159846,88.21,1.25,189.57,9.38
2020-08-24,34,Palencia,13.14,21,1666,1042.25,1.04,159846,86.96,-2.5,180.19,10.64
2020-08-23,34,Palencia,16.89,27,1645,1029.12,1.03,159846,89.46,5.63,169.55,16.89
2020-08-22,34,Palencia,3.75,6,1618,1012.22,1.01,159846,83.83,-1.25,152.66,3.12
2020-08-21,34,Palencia,20.02,32,1612,1008.47,1.01,159846,85.08,7.51,149.54,18.77
2020-08-20,34,Palencia,15.64,25,1580,988.45,0.99,159846,77.57,8.76,130.77,15.01
2020-08-19,34,Palencia,7.51,12,1555,972.81,0.97,159846,68.81,3.76,115.76,6.26
2020-08-18,34,Palencia,10.01,16,1543,965.3,0.97,159846,65.05,3.75,109.5,10.01
2020-08-17,34,Palencia,15.64,25,1527,955.29,0.96,159846,61.3,15.64,99.49,15.64
2020-08-16,34,Palencia,11.26,18,1502,939.65,0.94,159846,45.66,9.38,83.85,10.63
2020-08-15,34,Palencia,5.0,8,1484,928.39,0.93,159846,36.28,3.12,73.22,4.37
2020-08-14,34,Palencia,12.51,20,1476,923.39,0.92,159846,33.16,9.38,68.85,11.88
2020-08-13,34,Palencia,6.88,11,1456,910.88,0.91,159846,23.78,0.62,56.97,6.25
2020-08-12,34,Palencia,3.75,6,1445,904.0,0.9,159846,23.16,1.25,50.72,3.75
2020-08-11,34,Palencia,6.26,10,1439,900.24,0.9,159846,21.91,1.88,46.97,4.38
2020-08-10,34,Palencia,0.0,0,1429,893.99,0.89,159846,20.03,-0.63,42.59,-0.63
2020-08-09,34,Palencia,1.88,3,1429,893.99,0.89,159846,20.66,-1.25,43.22,1.88
2020-08-08,34,Palencia,1.88,3,1426,892.11,0.89,159846,21.91,1.88,41.34,1.88
2020-08-07,34,Palencia,3.13,5,1423,890.23,0.89,159846,20.03,1.25,39.46,3.13
