date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-25,34,Palencia,0.0,0,13363,8359.92,8.36,159846,622.48,-180.8,2442.96,-30.65
2021-01-24,34,Palencia,16.89,27,13363,8359.92,8.36,159846,803.28,-148.89,2473.61,-2.5
2021-01-23,34,Palencia,46.92,75,13336,8343.03,8.34,159846,952.17,-103.22,2476.11,27.53
2021-01-22,34,Palencia,82.58,132,13261,8296.11,8.3,159846,1055.39,-48.8,2448.58,69.44
2021-01-21,34,Palencia,168.29,269,13129,8213.53,8.21,159846,1104.19,60.69,2379.14,153.28
2021-01-20,34,Palencia,157.03,251,12860,8045.24,8.05,159846,1043.5,36.91,2225.86,140.14
2021-01-19,34,Palencia,150.77,241,12609,7888.22,7.89,159846,1006.59,13.14,2085.72,130.13
2021-01-18,34,Palencia,180.8,289,12368,7737.45,7.74,159846,993.45,74.45,1955.59,160.78
2021-01-17,34,Palencia,165.78,265,12079,7556.65,7.56,159846,919.0,85.08,1794.81,151.39
2021-01-16,34,Palencia,150.14,240,11814,7390.86,7.39,159846,833.92,70.69,1643.42,132.0
2021-01-15,34,Palencia,131.38,210,11574,7240.72,7.24,159846,763.23,51.93,1511.42,100.1
2021-01-14,34,Palencia,107.6,172,11364,7109.34,7.11,159846,711.3,45.04,1411.32,85.7
2021-01-13,34,Palencia,120.12,192,11192,7001.74,7.0,159846,666.26,73.83,1325.62,80.08
2021-01-12,34,Palencia,137.63,220,11000,6881.62,6.88,159846,592.43,63.81,1245.54,101.97
2021-01-11,34,Palencia,106.35,170,10780,6743.99,6.74,159846,528.62,33.78,1143.57,88.83
2021-01-10,34,Palencia,80.7,129,10610,6637.64,6.64,159846,494.84,36.91,1054.74,64.43
2021-01-09,34,Palencia,79.45,127,10481,6556.94,6.56,159846,457.93,31.28,990.31,50.05
2021-01-08,34,Palencia,79.45,127,10354,6477.48,6.48,159846,426.65,50.67,940.26,42.54
2021-01-07,34,Palencia,62.56,100,10227,6398.03,6.4,159846,375.98,24.4,897.72,26.28
2021-01-06,34,Palencia,46.29,74,10127,6335.47,6.34,159846,351.58,16.89,871.44,27.52
2021-01-05,34,Palencia,73.82,118,10053,6289.18,6.29,159846,334.69,36.28,843.92,42.54
2021-01-04,34,Palencia,72.57,116,9935,6215.36,6.22,159846,298.41,41.92,801.38,26.28
2021-01-03,34,Palencia,43.79,70,9819,6142.79,6.14,159846,256.49,24.4,775.1,0.62
2021-01-02,34,Palencia,48.17,77,9749,6099.0,6.1,159846,232.09,28.78,774.48,24.4
2021-01-01,34,Palencia,28.78,46,9672,6050.82,6.05,159846,203.31,15.64,750.08,6.26
2020-12-31,34,Palencia,38.16,61,9626,6022.05,6.02,159846,187.67,23.15,743.82,0.0
2020-12-30,34,Palencia,29.4,47,9565,5983.88,5.98,159846,164.52,12.51,743.82,15.01
2020-12-29,34,Palencia,37.54,60,9518,5954.48,5.95,159846,152.01,16.9,728.81,8.76
