date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-25,34,Palencia,4.38,7,22298,13949.68,13.95,159846,327.19,-75.7,1841.14,-5.0
2021-07-24,34,Palencia,45.04,72,22291,13945.3,13.95,159846,402.89,-85.71,1846.14,39.41
2021-07-23,34,Palencia,33.16,53,22219,13900.25,13.9,159846,488.6,-60.68,1806.73,27.53
2021-07-22,34,Palencia,60.06,96,22166,13867.1,13.87,159846,549.28,-15.64,1779.2,56.31
2021-07-21,34,Palencia,55.68,89,22070,13807.04,13.81,159846,564.92,-10.63,1722.89,53.18
2021-07-20,34,Palencia,50.67,81,21981,13751.36,13.75,159846,575.55,-33.79,1669.71,45.67
2021-07-19,34,Palencia,78.2,125,21900,13700.69,13.7,159846,609.34,-35.66,1624.04,74.45
2021-07-18,34,Palencia,80.08,128,21775,13622.49,13.62,159846,645.0,6.26,1549.59,78.83
2021-07-17,34,Palencia,130.75,209,21647,13542.41,13.54,159846,638.74,46.92,1470.76,126.37
2021-07-16,34,Palencia,93.84,150,21438,13411.66,13.41,159846,591.82,-3.75,1344.39,91.34
2021-07-15,34,Palencia,75.7,121,21288,13317.82,13.32,159846,595.57,-31.9,1253.05,74.45
2021-07-14,34,Palencia,66.31,106,21167,13242.12,13.24,159846,627.47,-46.3,1178.6,63.18
2021-07-13,34,Palencia,84.46,135,21061,13175.81,13.18,159846,673.77,20.65,1115.42,80.71
2021-07-12,34,Palencia,113.86,182,20926,13091.35,13.09,159846,653.12,25.65,1034.71,105.1
2021-07-11,34,Palencia,73.82,118,20744,12977.49,12.98,159846,627.47,29.4,929.61,68.82
2021-07-10,34,Palencia,83.83,134,20626,12903.67,12.9,159846,598.07,42.54,860.79,78.83
2021-07-09,34,Palencia,97.59,156,20492,12819.84,12.82,159846,555.53,47.54,781.96,89.46
2021-07-08,34,Palencia,107.6,172,20336,12722.25,12.72,159846,507.99,66.94,692.5,103.22
2021-07-07,34,Palencia,112.61,180,20164,12614.64,12.61,159846,441.05,80.08,589.28,105.1
2021-07-06,34,Palencia,63.81,102,19984,12502.03,12.5,159846,360.97,43.79,484.18,60.68
2021-07-05,34,Palencia,88.21,141,19882,12438.22,12.44,159846,317.18,75.7,423.5,82.58
