date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-23,34,Palencia,15.01,24,1632,1020.98,1.02,159846,83.2,4.37,162.67,15.01
2020-08-22,34,Palencia,3.13,5,1608,1005.97,1.01,159846,78.83,-2.5,147.66,2.5
2020-08-21,34,Palencia,17.52,28,1603,1002.84,1.0,159846,81.33,5.01,145.16,16.27
2020-08-20,34,Palencia,15.01,24,1575,985.32,0.99,159846,76.32,8.13,128.89,14.38
2020-08-19,34,Palencia,7.51,12,1551,970.31,0.97,159846,68.19,3.76,114.51,6.26
2020-08-18,34,Palencia,9.38,15,1539,962.8,0.96,159846,64.43,3.12,108.25,9.38
2020-08-17,34,Palencia,15.64,25,1524,953.42,0.95,159846,61.31,15.64,98.87,15.64
2020-08-16,34,Palencia,10.64,17,1499,937.78,0.94,159846,45.67,8.76,83.23,10.01
2020-08-15,34,Palencia,5.63,9,1482,927.14,0.93,159846,36.91,3.75,73.22,5.0
2020-08-14,34,Palencia,12.51,20,1473,921.51,0.92,159846,33.16,9.38,68.22,11.88
2020-08-13,34,Palencia,6.88,11,1453,909.0,0.91,159846,23.78,0.62,56.34,6.25
2020-08-12,34,Palencia,3.75,6,1442,902.12,0.9,159846,23.16,1.25,50.09,3.75
2020-08-11,34,Palencia,6.26,10,1436,898.36,0.9,159846,21.91,1.88,46.34,4.38
2020-08-10,34,Palencia,0.0,0,1426,892.11,0.89,159846,20.03,-0.63,41.96,-0.63
2020-08-09,34,Palencia,1.88,3,1426,892.11,0.89,159846,20.66,-0.62,42.59,1.88
2020-08-08,34,Palencia,1.88,3,1423,890.23,0.89,159846,21.28,1.88,40.71,1.88
2020-08-07,34,Palencia,3.13,5,1420,888.36,0.89,159846,19.4,1.25,38.83,3.13
2020-08-06,34,Palencia,6.26,10,1415,885.23,0.89,159846,18.15,3.76,35.7,6.26
2020-08-05,34,Palencia,2.5,4,1405,878.97,0.88,159846,14.39,0.62,29.44,1.87
2020-08-04,34,Palencia,4.38,7,1401,876.47,0.88,159846,13.77,2.5,27.57,4.38
2020-08-03,34,Palencia,0.63,1,1394,872.09,0.87,159846,11.27,-1.87,23.19,0.0
2020-08-02,34,Palencia,2.5,4,1393,871.46,0.87,159846,13.14,2.5,23.19,2.5
2020-08-01,34,Palencia,0.0,0,1389,868.96,0.87,159846,10.64,-0.63,20.69,0.0
2020-07-31,34,Palencia,1.88,3,1389,868.96,0.87,159846,11.27,0.63,20.69,1.88
2020-07-30,34,Palencia,2.5,4,1386,867.08,0.87,159846,10.64,1.87,18.81,1.87
2020-07-29,34,Palencia,1.88,3,1382,864.58,0.86,159846,8.77,0.63,16.94,1.88
2020-07-28,34,Palencia,1.88,3,1379,862.71,0.86,159846,8.14,1.88,15.06,1.88
2020-07-27,34,Palencia,2.5,4,1376,860.83,0.86,159846,6.26,2.5,13.18,2.5
2020-07-26,34,Palencia,0.0,0,1372,858.33,0.86,159846,3.76,-0.63,10.68,-1.25
2020-07-25,34,Palencia,0.63,1,1372,858.33,0.86,159846,4.39,0.0,11.93,-0.62
2020-07-24,34,Palencia,1.25,2,1371,857.7,0.86,159846,4.39,0.62,12.55,1.25
2020-07-23,34,Palencia,0.63,1,1369,856.45,0.86,159846,3.77,0.0,11.3,0.0
2020-07-22,34,Palencia,1.25,2,1368,855.82,0.86,159846,3.77,1.25,11.3,0.62
2020-07-21,34,Palencia,0.0,0,1366,854.57,0.85,159846,2.52,-1.88,10.68,-1.25
2020-07-20,34,Palencia,0.0,0,1366,854.57,0.85,159846,4.4,-0.63,11.93,0.0
2020-07-19,34,Palencia,0.63,1,1366,854.57,0.85,159846,5.03,0.63,11.93,0.0
2020-07-18,34,Palencia,0.63,1,1365,853.95,0.85,159846,4.4,0.63,11.93,0.63
2020-07-17,34,Palencia,0.63,1,1364,853.32,0.85,159846,3.77,0.63,11.3,0.63
2020-07-16,34,Palencia,0.63,1,1363,852.7,0.85,159846,3.14,0.63,10.67,0.63
2020-07-15,34,Palencia,0.0,0,1362,852.07,0.85,159846,2.51,-0.63,10.04,-2.5
2020-07-14,34,Palencia,1.88,3,1362,852.07,0.85,159846,3.14,1.88,12.54,1.88
2020-07-13,34,Palencia,0.63,1,1359,850.19,0.85,159846,1.26,0.0,10.66,-1.25
2020-07-12,34,Palencia,0.0,0,1358,849.57,0.85,159846,1.26,0.0,11.91,0.0
2020-07-11,34,Palencia,0.0,0,1358,849.57,0.85,159846,1.26,0.0,11.91,-0.63
2020-07-10,34,Palencia,0.0,0,1358,849.57,0.85,159846,1.26,0.0,12.54,-0.63
2020-07-09,34,Palencia,0.0,0,1358,849.57,0.85,159846,1.26,-0.63,13.17,-1.25
2020-07-08,34,Palencia,0.63,1,1358,849.57,0.85,159846,1.89,0.63,14.42,0.63
2020-07-07,34,Palencia,0.0,0,1357,848.94,0.85,159846,1.26,0.0,13.79,-1.25
2020-07-06,34,Palencia,0.63,1,1357,848.94,0.85,159846,1.26,0.63,15.04,-2.5
2020-07-05,34,Palencia,0.0,0,1356,848.32,0.85,159846,0.63,-1.25,17.54,0.0
2020-07-04,34,Palencia,0.0,0,1356,848.32,0.85,159846,1.88,-1.25,17.54,-0.63
