date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-22,34,Palencia,0.0,0,4775,2987.25,2.99,159846,210.19,-64.44,1117.31,-29.4
2020-10-21,34,Palencia,0.0,0,4775,2987.25,2.99,159846,274.63,-58.18,1146.71,-26.9
2020-10-20,34,Palencia,30.65,49,4775,2987.25,2.99,159846,332.81,-37.54,1173.61,3.75
2020-10-19,34,Palencia,56.3,90,4726,2956.6,2.96,159846,370.35,0.0,1169.86,33.15
2020-10-18,34,Palencia,31.28,50,4636,2900.29,2.9,159846,370.35,-1.88,1136.71,-14.39
2020-10-17,34,Palencia,51.92,83,4586,2869.01,2.87,159846,372.23,-13.77,1151.1,30.65
2020-10-16,34,Palencia,40.04,64,4503,2817.09,2.82,159846,386.0,-2.5,1120.45,-4.38
2020-10-15,34,Palencia,64.44,103,4439,2777.05,2.78,159846,388.5,18.77,1124.83,35.66
2020-10-14,34,Palencia,58.18,93,4336,2712.61,2.71,159846,369.73,17.52,1089.17,25.02
2020-10-13,34,Palencia,68.19,109,4243,2654.43,2.65,159846,352.21,29.4,1064.15,30.65
2020-10-12,34,Palencia,56.3,90,4134,2586.24,2.59,159846,322.81,15.64,1033.5,19.39
2020-10-11,34,Palencia,33.16,53,4044,2529.94,2.53,159846,307.17,4.38,1014.11,-13.76
2020-10-10,34,Palencia,65.69,105,3991,2496.78,2.5,159846,302.79,33.16,1027.87,40.67
2020-10-09,34,Palencia,42.54,68,3886,2431.09,2.43,159846,269.63,-9.38,987.2,2.5
2020-10-08,34,Palencia,45.67,73,3818,2388.55,2.39,159846,279.01,4.38,984.7,6.88
2020-10-07,34,Palencia,40.66,65,3745,2342.88,2.34,159846,274.63,6.25,977.82,14.38
2020-10-06,34,Palencia,38.79,62,3680,2302.22,2.3,159846,268.38,7.51,963.44,23.78
2020-10-05,34,Palencia,40.66,65,3618,2263.43,2.26,159846,260.87,-3.76,939.66,10.01
2020-10-04,34,Palencia,28.78,46,3553,2222.76,2.22,159846,264.63,-3.75,929.65,1.25
2020-10-03,34,Palencia,32.53,52,3507,2193.99,2.19,159846,268.38,-0.63,928.4,-0.63
2020-10-02,34,Palencia,51.92,83,3455,2161.46,2.16,159846,269.01,29.4,929.03,23.14
2020-10-01,34,Palencia,41.29,66,3372,2109.53,2.11,159846,239.61,11.89,905.89,21.27
2020-09-30,34,Palencia,34.41,55,3306,2068.24,2.07,159846,227.72,7.51,884.62,15.64
2020-09-29,34,Palencia,31.28,50,3251,2033.83,2.03,159846,220.21,4.38,868.98,2.5
2020-09-28,34,Palencia,44.42,71,3201,2002.55,2.0,159846,215.83,21.27,866.48,35.66
2020-09-27,34,Palencia,32.53,52,3130,1958.13,1.96,159846,194.56,-13.14,830.82,24.4
2020-09-26,34,Palencia,33.16,53,3078,1925.6,1.93,159846,207.7,11.89,806.42,20.65
2020-09-25,34,Palencia,22.52,36,3025,1892.45,1.89,159846,195.81,-21.9,785.77,5.63
2020-09-24,34,Palencia,29.4,47,2989,1869.92,1.87,159846,217.71,0.62,780.14,10.63
2020-09-23,34,Palencia,26.9,43,2942,1840.52,1.84,159846,217.09,-6.26,769.51,19.39
2020-09-22,34,Palencia,26.9,43,2899,1813.62,1.81,159846,223.35,-10.64,750.12,15.01
2020-09-21,34,Palencia,23.15,37,2856,1786.72,1.79,159846,233.99,-13.76,735.11,9.39
2020-09-20,34,Palencia,45.67,73,2819,1763.57,1.76,159846,247.75,-1.25,725.72,28.15
2020-09-19,34,Palencia,21.27,34,2746,1717.9,1.72,159846,249.0,-3.75,697.57,17.52
2020-09-18,34,Palencia,44.42,71,2712,1696.63,1.7,159846,252.75,4.38,680.05,23.78
2020-09-17,34,Palencia,28.78,46,2641,1652.22,1.65,159846,248.37,-10.01,656.27,12.51
2020-09-16,34,Palencia,33.16,53,2595,1623.44,1.62,159846,258.38,6.88,643.76,25.65
2020-09-15,34,Palencia,37.54,60,2542,1590.28,1.59,159846,251.5,22.53,618.11,26.9
2020-09-14,34,Palencia,36.91,59,2482,1552.74,1.55,159846,228.97,6.26,591.21,21.9
2020-09-13,34,Palencia,46.92,75,2423,1515.83,1.52,159846,222.71,19.39,569.31,34.41
2020-09-12,34,Palencia,25.02,40,2348,1468.91,1.47,159846,203.32,-8.14,534.9,20.02
2020-09-11,34,Palencia,40.04,64,2308,1443.89,1.44,159846,211.46,11.26,514.88,26.9
2020-09-10,34,Palencia,38.79,62,2244,1403.85,1.4,159846,200.2,18.77,487.98,31.91
2020-09-09,34,Palencia,26.28,42,2182,1365.06,1.37,159846,181.43,7.51,456.07,21.9
2020-09-08,34,Palencia,15.01,24,2140,1338.79,1.34,159846,173.92,-13.77,434.17,8.75
2020-09-07,34,Palencia,30.65,49,2116,1323.77,1.32,159846,187.69,21.89,425.42,30.65
2020-09-06,34,Palencia,27.53,44,2067,1293.12,1.29,159846,165.8,19.4,394.77,25.03
2020-09-05,34,Palencia,33.16,53,2023,1265.59,1.27,159846,146.4,20.65,369.74,31.28
2020-09-04,34,Palencia,28.78,46,1970,1232.44,1.23,159846,125.75,11.89,338.46,25.65
2020-09-03,34,Palencia,20.02,32,1924,1203.66,1.2,159846,113.86,1.25,312.81,13.76
2020-09-02,34,Palencia,18.77,30,1892,1183.64,1.18,159846,112.61,11.26,299.05,16.27
2020-09-01,34,Palencia,28.78,46,1862,1164.87,1.16,159846,101.35,16.89,282.78,24.4
2020-08-31,34,Palencia,8.76,14,1816,1136.09,1.14,159846,84.46,-5.0,258.38,8.13
2020-08-30,34,Palencia,8.13,13,1802,1127.34,1.13,159846,89.46,-9.39,250.25,5.0
2020-08-29,34,Palencia,12.51,20,1789,1119.2,1.12,159846,98.85,8.76,245.25,12.51
2020-08-28,34,Palencia,16.89,27,1769,1106.69,1.11,159846,90.09,-3.75,232.74,15.01
2020-08-27,34,Palencia,18.77,30,1742,1089.8,1.09,159846,93.84,2.5,217.73,16.27
2020-08-26,34,Palencia,7.51,12,1712,1071.03,1.07,159846,91.34,0.0,201.46,5.63
2020-08-25,34,Palencia,11.89,19,1700,1063.52,1.06,159846,91.34,1.25,195.83,10.01
2020-08-24,34,Palencia,13.76,22,1681,1051.64,1.05,159846,90.09,-1.25,185.82,11.26
2020-08-23,34,Palencia,17.52,28,1659,1037.87,1.04,159846,91.34,5.01,174.56,17.52
2020-08-22,34,Palencia,3.75,6,1631,1020.36,1.02,159846,86.33,-1.25,157.04,3.12
2020-08-21,34,Palencia,20.64,33,1625,1016.6,1.02,159846,87.58,7.5,153.92,19.39
2020-08-20,34,Palencia,16.27,26,1592,995.96,1.0,159846,80.08,9.39,134.53,15.64
2020-08-19,34,Palencia,7.51,12,1566,979.69,0.98,159846,70.69,3.13,118.89,6.26
2020-08-18,34,Palencia,10.64,17,1554,972.19,0.97,159846,67.56,4.38,112.63,10.64
2020-08-17,34,Palencia,15.01,24,1537,961.55,0.96,159846,63.18,15.01,101.99,15.01
2020-08-16,34,Palencia,12.51,20,1513,946.54,0.95,159846,48.17,10.01,86.98,11.88
2020-08-15,34,Palencia,5.0,8,1493,934.02,0.93,159846,38.16,3.12,75.1,4.37
2020-08-14,34,Palencia,13.14,21,1485,929.02,0.93,159846,35.04,10.01,70.73,12.51
2020-08-13,34,Palencia,6.88,11,1464,915.88,0.92,159846,25.03,0.62,58.22,5.63
2020-08-12,34,Palencia,4.38,7,1453,909.0,0.91,159846,24.41,1.88,52.59,4.38
2020-08-11,34,Palencia,6.26,10,1446,904.62,0.9,159846,22.53,1.88,48.21,4.38
2020-08-10,34,Palencia,0.0,0,1436,898.36,0.9,159846,20.65,-0.63,43.83,-0.63
2020-08-09,34,Palencia,2.5,4,1436,898.36,0.9,159846,21.28,-0.63,44.46,1.87
2020-08-08,34,Palencia,1.88,3,1432,895.86,0.9,159846,21.91,1.88,42.59,1.88
2020-08-07,34,Palencia,3.13,5,1429,893.99,0.89,159846,20.03,1.25,40.71,2.5
2020-08-06,34,Palencia,6.26,10,1424,890.86,0.89,159846,18.78,3.76,38.21,6.26
2020-08-05,34,Palencia,2.5,4,1414,884.6,0.88,159846,15.02,0.62,31.95,1.87
2020-08-04,34,Palencia,4.38,7,1410,882.1,0.88,159846,14.4,2.5,30.08,4.38
2020-08-03,34,Palencia,0.63,1,1403,877.72,0.88,159846,11.9,-1.87,25.7,-0.62
2020-08-02,34,Palencia,3.13,5,1402,877.09,0.88,159846,13.77,3.13,26.32,3.13
2020-08-01,34,Palencia,0.0,0,1397,873.97,0.87,159846,10.64,-0.63,23.19,0.0
2020-07-31,34,Palencia,1.88,3,1397,873.97,0.87,159846,11.27,0.63,23.19,1.88
2020-07-30,34,Palencia,2.5,4,1394,872.09,0.87,159846,10.64,1.87,21.31,1.87
2020-07-29,34,Palencia,1.88,3,1390,869.59,0.87,159846,8.77,0.63,19.44,1.88
2020-07-28,34,Palencia,1.88,3,1387,867.71,0.87,159846,8.14,1.88,17.56,1.88
2020-07-27,34,Palencia,2.5,4,1384,865.83,0.87,159846,6.26,2.5,15.68,2.5
2020-07-26,34,Palencia,0.0,0,1380,863.33,0.86,159846,3.76,-0.63,13.18,-1.25
2020-07-25,34,Palencia,0.63,1,1380,863.33,0.86,159846,4.39,0.0,14.43,-0.62
2020-07-24,34,Palencia,1.25,2,1379,862.71,0.86,159846,4.39,0.62,15.05,1.25
2020-07-23,34,Palencia,0.63,1,1377,861.45,0.86,159846,3.77,-0.62,13.8,0.0
2020-07-22,34,Palencia,1.25,2,1376,860.83,0.86,159846,4.39,1.25,13.8,0.62
2020-07-21,34,Palencia,0.0,0,1374,859.58,0.86,159846,3.14,-1.88,13.18,-1.25
2020-07-20,34,Palencia,0.0,0,1374,859.58,0.86,159846,5.02,-0.63,14.43,0.0
2020-07-19,34,Palencia,0.63,1,1374,859.58,0.86,159846,5.65,0.0,14.43,0.0
2020-07-18,34,Palencia,0.63,1,1373,858.95,0.86,159846,5.65,0.63,14.43,0.63
2020-07-17,34,Palencia,0.63,1,1372,858.33,0.86,159846,5.02,0.0,13.8,0.63
2020-07-16,34,Palencia,1.25,2,1371,857.7,0.86,159846,5.02,1.25,13.17,1.25
2020-07-15,34,Palencia,0.0,0,1369,856.45,0.86,159846,3.77,-0.63,11.92,-2.5
2020-07-14,34,Palencia,1.88,3,1369,856.45,0.86,159846,4.4,1.88,14.42,1.88
2020-07-13,34,Palencia,0.63,1,1366,854.57,0.85,159846,2.52,-0.62,12.54,-1.25
2020-07-12,34,Palencia,0.63,1,1365,853.95,0.85,159846,3.14,0.63,13.79,0.63
2020-07-11,34,Palencia,0.0,0,1364,853.32,0.85,159846,2.51,0.0,13.16,-0.63
2020-07-10,34,Palencia,0.63,1,1364,853.32,0.85,159846,2.51,0.63,13.79,0.0
2020-07-09,34,Palencia,0.0,0,1363,852.7,0.85,159846,1.88,-0.63,13.79,-1.25
2020-07-08,34,Palencia,0.63,1,1363,852.7,0.85,159846,2.51,0.63,15.04,0.63
2020-07-07,34,Palencia,0.0,0,1362,852.07,0.85,159846,1.88,0.0,14.41,-1.25
2020-07-06,34,Palencia,1.25,2,1362,852.07,0.85,159846,1.88,1.25,15.66,-1.88
2020-07-05,34,Palencia,0.0,0,1360,850.82,0.85,159846,0.63,-1.25,17.54,0.0
2020-07-04,34,Palencia,0.0,0,1360,850.82,0.85,159846,1.88,-1.25,17.54,-1.25
2020-07-03,34,Palencia,0.0,0,1360,850.82,0.85,159846,3.13,0.0,18.79,0.0
2020-07-02,34,Palencia,0.63,1,1360,850.82,0.85,159846,3.13,0.0,18.79,0.0
2020-07-01,34,Palencia,0.0,0,1359,850.19,0.85,159846,3.13,-0.63,18.79,-0.63
2020-06-30,34,Palencia,0.0,0,1359,850.19,0.85,159846,3.76,-1.25,19.42,0.0
2020-06-29,34,Palencia,0.0,0,1359,850.19,0.85,159846,5.01,0.0,19.42,-1.25
2020-06-28,34,Palencia,1.25,2,1359,850.19,0.85,159846,5.01,0.62,20.67,0.62
2020-06-27,34,Palencia,1.25,2,1357,848.94,0.85,159846,4.39,1.25,20.05,-1.88
2020-06-26,34,Palencia,0.0,0,1355,847.69,0.85,159846,3.14,0.0,21.93,-1.88
2020-06-25,34,Palencia,0.63,1,1355,847.69,0.85,159846,3.14,0.63,23.81,-1.25
2020-06-24,34,Palencia,0.63,1,1354,847.07,0.85,159846,2.51,-1.87,25.06,0.63
2020-06-23,34,Palencia,1.25,2,1353,846.44,0.85,159846,4.38,1.25,24.43,-0.63
2020-06-22,34,Palencia,0.0,0,1351,845.19,0.85,159846,3.13,-1.88,25.06,-2.5
2020-06-21,34,Palencia,0.63,1,1351,845.19,0.85,159846,5.01,0.63,27.56,0.63
2020-06-20,34,Palencia,0.0,0,1350,844.56,0.84,159846,4.38,-0.63,26.93,0.0
2020-06-19,34,Palencia,0.0,0,1350,844.56,0.84,159846,5.01,-0.63,26.93,-2.5
2020-06-18,34,Palencia,0.0,0,1350,844.56,0.84,159846,5.64,-1.25,29.43,-0.63
2020-06-17,34,Palencia,2.5,4,1350,844.56,0.84,159846,6.89,2.5,30.06,0.0
2020-06-16,34,Palencia,0.0,0,1346,842.06,0.84,159846,4.39,-1.25,30.06,-5.0
2020-06-15,34,Palencia,1.88,3,1346,842.06,0.84,159846,5.64,-1.25,35.06,0.0
2020-06-14,34,Palencia,0.0,0,1343,840.18,0.84,159846,6.89,0.0,35.06,-0.63
2020-06-13,34,Palencia,0.63,1,1343,840.18,0.84,159846,6.89,-0.62,35.69,0.0
2020-06-12,34,Palencia,0.63,1,1342,839.56,0.84,159846,7.51,0.63,35.69,-1.87
2020-06-11,34,Palencia,1.25,2,1341,838.93,0.84,159846,6.88,0.62,37.56,-1.25
2020-06-10,34,Palencia,0.0,0,1339,837.68,0.84,159846,6.26,-0.63,38.81,-8.13
2020-06-09,34,Palencia,1.25,2,1339,837.68,0.84,159846,6.89,1.25,46.94,0.0
2020-06-08,34,Palencia,3.13,5,1337,836.43,0.84,159846,5.64,1.88,46.94,1.25
2020-06-07,34,Palencia,0.0,0,1332,833.3,0.83,159846,3.76,-0.63,45.69,-1.25
2020-06-06,34,Palencia,1.25,2,1332,833.3,0.83,159846,4.39,-1.88,46.94,0.62
2020-06-05,34,Palencia,0.0,0,1330,832.05,0.83,159846,6.27,-1.88,46.32,-2.5
2020-06-04,34,Palencia,0.63,1,1330,832.05,0.83,159846,8.15,-1.25,48.82,-0.62
2020-06-03,34,Palencia,0.63,1,1329,831.43,0.83,159846,9.4,0.63,49.44,0.0
2020-06-02,34,Palencia,0.0,0,1328,830.8,0.83,159846,8.77,-1.88,49.44,0.0
2020-06-01,34,Palencia,1.25,2,1328,830.8,0.83,159846,10.65,-1.25,49.44,-3.13
2020-05-31,34,Palencia,0.63,1,1326,829.55,0.83,159846,11.9,0.63,52.57,-1.87
2020-05-30,34,Palencia,3.13,5,1325,828.92,0.83,159846,11.27,3.13,54.44,-4.38
2020-05-29,34,Palencia,1.88,3,1320,825.79,0.83,159846,8.14,-0.62,58.82,-1.87
2020-05-28,34,Palencia,1.88,3,1317,823.92,0.82,159846,8.76,1.25,60.69,-5.63
2020-05-27,34,Palencia,0.0,0,1314,822.04,0.82,159846,7.51,-2.5,66.32,-1.25
2020-05-26,34,Palencia,1.88,3,1314,822.04,0.82,159846,10.01,-3.12,67.57,-2.5
2020-05-25,34,Palencia,2.5,4,1311,820.16,0.82,159846,13.13,0.62,70.07,0.0
2020-05-24,34,Palencia,0.0,0,1307,817.66,0.82,159846,12.51,-0.63,70.07,-2.5
2020-05-23,34,Palencia,0.0,0,1307,817.66,0.82,159846,13.14,-0.63,72.57,-8.76
2020-05-22,34,Palencia,2.5,4,1307,817.66,0.82,159846,13.77,0.0,81.33,-1.25
2020-05-21,34,Palencia,0.63,1,1303,815.16,0.82,159846,13.77,-1.87,82.58,-3.12
2020-05-20,34,Palencia,2.5,4,1302,814.53,0.81,159846,15.64,-5.63,85.7,-3.76
2020-05-19,34,Palencia,5.0,8,1298,812.03,0.81,159846,21.27,3.75,89.46,-10.64
2020-05-18,34,Palencia,1.88,3,1290,807.03,0.81,159846,17.52,0.0,100.1,-6.88
2020-05-17,34,Palencia,0.63,1,1287,805.15,0.81,159846,17.52,-0.62,106.98,-8.75
2020-05-16,34,Palencia,0.63,1,1286,804.52,0.8,159846,18.14,0.0,115.73,-13.13
2020-05-15,34,Palencia,2.5,4,1285,803.9,0.8,159846,18.14,0.0,128.86,-5.63
2020-05-14,34,Palencia,2.5,4,1281,801.4,0.8,159846,18.14,1.25,134.49,-11.26
2020-05-13,34,Palencia,8.13,13,1277,798.89,0.8,159846,16.89,7.5,145.75,-20.65
2020-05-12,34,Palencia,1.25,2,1264,790.76,0.79,159846,9.39,1.25,166.4,-19.39
2020-05-11,34,Palencia,1.88,3,1262,789.51,0.79,159846,8.14,-2.5,185.79,-12.51
2020-05-10,34,Palencia,1.25,2,1259,787.63,0.79,159846,10.64,-1.25,198.3,-4.38
2020-05-09,34,Palencia,0.63,1,1257,786.38,0.79,159846,11.89,-6.88,202.68,-14.38
2020-05-08,34,Palencia,2.5,4,1256,785.76,0.79,159846,18.77,-1.25,217.06,-15.64
2020-05-07,34,Palencia,1.25,2,1252,783.25,0.78,159846,20.02,-6.26,232.7,-17.52
2020-05-06,34,Palencia,0.63,1,1250,782.0,0.78,159846,26.28,-0.62,250.22,-20.01
2020-05-05,34,Palencia,0.0,0,1249,781.38,0.78,159846,26.9,-4.38,270.23,-11.26
