date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-17,34,Palencia,0.0,0,8973,5613.53,5.61,159846,138.26,-35.03,755.1,-54.43
2020-12-16,34,Palencia,11.89,19,8973,5613.53,5.61,159846,173.29,-6.25,809.53,-44.41
2020-12-15,34,Palencia,23.77,38,8954,5601.64,5.6,159846,179.54,-4.38,853.94,-36.29
2020-12-14,34,Palencia,12.51,20,8916,5577.87,5.58,159846,183.92,-31.91,890.23,-51.93
2020-12-13,34,Palencia,33.16,53,8896,5565.36,5.57,159846,215.83,-11.26,942.16,-13.13
2020-12-12,34,Palencia,23.15,37,8843,5532.2,5.53,159846,227.09,-2.5,955.29,-21.89
2020-12-11,34,Palencia,33.78,54,8806,5509.05,5.51,159846,229.59,13.76,977.18,-13.14
2020-12-10,34,Palencia,35.03,56,8752,5475.27,5.48,159846,215.83,-2.51,990.32,-25.65
2020-12-09,34,Palencia,18.14,29,8696,5440.24,5.44,159846,218.34,4.38,1015.97,-11.89
2020-12-08,34,Palencia,28.15,45,8667,5422.09,5.42,159846,213.96,-1.88,1027.86,-33.16
2020-12-07,34,Palencia,44.42,71,8622,5393.94,5.39,159846,215.84,23.15,1061.02,-30.65
2020-12-06,34,Palencia,44.42,71,8551,5349.52,5.35,159846,192.69,25.65,1091.67,6.26
2020-12-05,34,Palencia,25.65,41,8480,5305.11,5.31,159846,167.04,-7.51,1085.41,-38.79
2020-12-04,34,Palencia,20.02,32,8439,5279.46,5.28,159846,174.55,-31.9,1124.2,-12.51
2020-12-03,34,Palencia,37.54,60,8407,5259.44,5.26,159846,206.45,-4.38,1136.71,-35.03
2020-12-02,34,Palencia,13.76,22,8347,5221.9,5.22,159846,210.83,-11.89,1171.74,-49.43
2020-12-01,34,Palencia,30.03,48,8325,5208.14,5.21,159846,222.72,14.39,1221.17,-100.72
2020-11-30,34,Palencia,21.27,34,8277,5178.11,5.18,159846,208.33,-11.26,1321.89,-38.16
2020-11-29,34,Palencia,18.77,30,8243,5156.84,5.16,159846,219.59,-6.88,1360.05,-31.9
2020-11-28,34,Palencia,33.16,53,8213,5138.07,5.14,159846,226.47,8.14,1391.95,-30.03
2020-11-27,34,Palencia,51.92,83,8160,5104.91,5.1,159846,218.33,23.77,1421.98,-18.77
2020-11-26,34,Palencia,41.92,67,8077,5052.99,5.05,159846,194.56,-12.51,1440.75,-30.65
