date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-07,34,Palencia,0.0,0,8458,5291.34,5.29,159846,121.36,-22.52,953.42,-81.33
2020-12-06,34,Palencia,0.0,0,8458,5291.34,5.29,159846,143.88,-16.89,1034.75,-36.28
2020-12-05,34,Palencia,3.75,6,8458,5291.34,5.29,159846,160.77,-29.41,1071.03,-61.94
2020-12-04,34,Palencia,6.88,11,8452,5287.59,5.29,159846,190.18,-43.79,1132.97,-24.4
2020-12-03,34,Palencia,51.3,82,8441,5280.71,5.28,159846,233.97,9.38,1157.37,-24.4
2020-12-02,34,Palencia,20.02,32,8359,5229.41,5.23,159846,224.59,-5.63,1181.77,-43.17
2020-12-01,34,Palencia,39.41,63,8327,5209.39,5.21,159846,230.22,23.77,1224.94,-92.59
2020-11-30,34,Palencia,22.52,36,8264,5169.98,5.17,159846,206.45,-9.39,1317.53,-37.54
2020-11-29,34,Palencia,16.89,27,8228,5147.45,5.15,159846,215.84,-6.26,1355.07,-32.53
2020-11-28,34,Palencia,33.16,53,8201,5130.56,5.13,159846,222.1,8.76,1387.6,-29.4
2020-11-27,34,Palencia,50.67,81,8148,5097.41,5.1,159846,213.34,22.52,1417.0,-19.4
2020-11-26,34,Palencia,41.92,67,8067,5046.73,5.05,159846,190.82,-12.51,1436.4,-30.02
2020-11-25,34,Palencia,25.65,41,8000,5004.82,5.0,159846,203.33,-31.28,1466.42,-45.04
2020-11-24,34,Palencia,15.64,25,7959,4979.17,4.98,159846,234.61,-43.79,1511.46,-63.81
2020-11-23,34,Palencia,31.91,51,7934,4963.53,4.96,159846,278.4,-33.15,1575.27,-35.03
2020-11-22,34,Palencia,23.15,37,7883,4931.62,4.93,159846,311.55,-22.52,1610.3,-71.32
2020-11-21,34,Palencia,24.4,39,7846,4908.47,4.91,159846,334.07,-20.02,1681.62,-18.77
