date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-01,34,Palencia,0.0,0,3125,1955.01,1.96,159846,102.6,-27.53,754.47,-20.02
2020-09-30,34,Palencia,0.63,1,3125,1955.01,1.96,159846,130.13,-22.52,774.49,-18.14
2020-09-29,34,Palencia,10.01,16,3124,1954.38,1.95,159846,152.65,-15.01,792.63,-18.77
2020-09-28,34,Palencia,18.77,30,3108,1944.37,1.94,159846,167.66,-3.75,811.4,10.01
2020-09-27,34,Palencia,22.52,36,3078,1925.6,1.93,159846,171.41,-21.9,801.39,14.39
2020-09-26,34,Palencia,29.4,47,3042,1903.08,1.9,159846,193.31,8.76,787.0,16.89
2020-09-25,34,Palencia,21.27,34,2995,1873.68,1.87,159846,184.55,-22.52,770.11,4.38
2020-09-24,34,Palencia,27.53,44,2961,1852.41,1.85,159846,207.07,-0.62,765.73,8.76
2020-09-23,34,Palencia,23.15,37,2917,1824.88,1.82,159846,207.69,-9.38,756.97,16.27
2020-09-22,34,Palencia,25.02,40,2880,1801.73,1.8,159846,217.07,-11.26,740.7,13.13
2020-09-21,34,Palencia,22.52,36,2840,1776.71,1.78,159846,228.33,-14.39,727.57,9.38
2020-09-20,34,Palencia,44.42,71,2804,1754.19,1.75,159846,242.72,-2.5,718.19,26.9
2020-09-19,34,Palencia,20.64,33,2733,1709.77,1.71,159846,245.22,-3.76,691.29,16.89
2020-09-18,34,Palencia,43.79,70,2700,1689.13,1.69,159846,248.98,3.75,674.4,23.15
2020-09-17,34,Palencia,28.15,45,2630,1645.33,1.65,159846,245.23,-10.01,651.25,11.88
2020-09-16,34,Palencia,32.53,52,2585,1617.18,1.62,159846,255.24,5.63,639.37,25.02
2020-09-15,34,Palencia,36.28,58,2533,1584.65,1.58,159846,249.61,21.27,614.35,25.64
2020-09-14,34,Palencia,36.91,59,2475,1548.37,1.55,159846,228.34,6.88,588.71,21.9
2020-09-13,34,Palencia,46.92,75,2416,1511.45,1.51,159846,221.46,19.39,566.81,34.41
2020-09-12,34,Palencia,24.4,39,2341,1464.53,1.46,159846,202.07,-8.76,532.4,19.4
2020-09-11,34,Palencia,40.04,64,2302,1440.14,1.44,159846,210.83,11.26,513.0,26.9
2020-09-10,34,Palencia,38.16,61,2238,1400.1,1.4,159846,199.57,18.14,486.1,31.28
2020-09-09,34,Palencia,26.9,43,2177,1361.94,1.36,159846,181.43,8.13,454.82,22.52
2020-09-08,34,Palencia,15.01,24,2134,1335.03,1.34,159846,173.3,-13.77,432.3,8.75
