date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-04,34,Palencia,0.0,0,17143,10724.7,10.72,159846,34.41,-10.01,578.06,-91.96
2021-03-03,34,Palencia,1.88,3,17143,10724.7,10.72,159846,44.42,-5.0,670.02,-95.71
2021-03-02,34,Palencia,3.13,5,17140,10722.82,10.72,159846,49.42,-1.87,765.73,-86.96
2021-03-01,34,Palencia,6.88,11,17135,10719.69,10.72,159846,51.29,-3.76,852.69,-121.99
2021-02-28,34,Palencia,5.63,9,17124,10712.81,10.71,159846,55.05,-1.25,974.68,-92.59
2021-02-27,34,Palencia,8.13,13,17115,10707.18,10.71,159846,56.3,-5.01,1067.27,-145.77
2021-02-26,34,Palencia,8.76,14,17102,10699.05,10.7,159846,61.31,-13.14,1213.04,-150.77
2021-02-25,34,Palencia,10.01,16,17088,10690.29,10.69,159846,74.45,-6.88,1363.81,-155.77
2021-02-24,34,Palencia,6.88,11,17072,10680.28,10.68,159846,81.33,-8.76,1519.58,-170.17
2021-02-23,34,Palencia,5.0,8,17061,10673.4,10.67,159846,90.09,-14.39,1689.75,-149.52
2021-02-22,34,Palencia,10.64,17,17053,10668.39,10.67,159846,104.48,-10.0,1839.27,-148.26
2021-02-21,34,Palencia,6.88,11,17036,10657.76,10.66,159846,114.48,-10.01,1987.53,-123.87
2021-02-20,34,Palencia,13.14,21,17025,10650.88,10.65,159846,124.49,-4.38,2111.4,-152.02
2021-02-19,34,Palencia,21.9,35,17004,10637.74,10.64,159846,128.87,-17.51,2263.42,-159.52
2021-02-18,34,Palencia,16.89,27,16969,10615.84,10.62,159846,146.38,-9.39,2422.94,-157.03
2021-02-17,34,Palencia,15.64,25,16942,10598.95,10.6,159846,155.77,-26.28,2579.97,-158.9
2021-02-16,34,Palencia,19.39,31,16917,10583.31,10.58,159846,182.05,-19.4,2738.87,-134.51
2021-02-15,34,Palencia,20.64,33,16886,10563.92,10.56,159846,201.45,-29.41,2873.38,-154.53
2021-02-14,34,Palencia,16.89,27,16853,10543.27,10.54,159846,230.86,-19.39,3027.91,-126.37
2021-02-13,34,Palencia,17.52,28,16826,10526.38,10.53,159846,250.25,-32.53,3154.28,-124.49
2021-02-12,34,Palencia,39.41,63,16798,10508.86,10.51,159846,282.78,-40.04,3278.77,-102.6
2021-02-11,34,Palencia,26.28,42,16735,10469.45,10.47,159846,322.82,-65.68,3381.37,-100.09
2021-02-10,34,Palencia,41.92,67,16693,10443.18,10.44,159846,388.5,-55.67,3481.46,-80.7
2021-02-09,34,Palencia,38.79,62,16626,10401.26,10.4,159846,444.17,-51.3,3562.16,-81.95
2021-02-08,34,Palencia,50.05,80,16564,10362.47,10.36,159846,495.47,-78.82,3644.11,-48.8
