date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-08,34,Palencia,0.0,0,16276,10182.3,10.18,159846,267.74,-104.48,3433.92,-108.85
2021-02-07,34,Palencia,5.0,8,16276,10182.3,10.18,159846,372.22,-98.22,3542.77,-78.83
2021-02-06,34,Palencia,13.76,22,16268,10177.3,10.18,159846,470.44,-92.59,3621.6,-64.44
2021-02-05,34,Palencia,32.53,52,16246,10163.53,10.16,159846,563.03,-128.25,3686.04,-47.55
2021-02-04,34,Palencia,75.07,120,16194,10131.0,10.13,159846,691.28,-36.29,3733.59,12.51
2021-02-03,34,Palencia,66.31,106,16074,10055.93,10.06,159846,727.57,-127.63,3721.08,20.02
2021-02-02,34,Palencia,75.07,120,15968,9989.62,9.99,159846,855.2,-142.01,3701.06,1.25
2021-02-01,34,Palencia,104.48,167,15848,9914.54,9.91,159846,997.21,-93.84,3699.81,31.28
2021-01-31,34,Palencia,103.22,165,15681,9810.07,9.81,159846,1091.05,-51.93,3668.53,59.43
2021-01-30,34,Palencia,106.35,170,15516,9706.84,9.71,159846,1142.98,-65.06,3609.1,58.18
2021-01-29,34,Palencia,160.78,257,15346,9600.49,9.6,159846,1208.04,-5.63,3550.92,131.38
2021-01-28,34,Palencia,111.36,178,15089,9439.71,9.44,159846,1213.67,-65.06,3419.54,73.2
2021-01-27,34,Palencia,193.94,310,14911,9328.35,9.33,159846,1278.73,58.18,3346.34,164.54
2021-01-26,34,Palencia,217.08,347,14601,9134.42,9.13,159846,1220.55,64.43,3181.8,179.54
2021-01-25,34,Palencia,198.32,317,14254,8917.33,8.92,159846,1156.12,6.26,3002.26,167.67
2021-01-24,34,Palencia,155.15,248,13937,8719.02,8.72,159846,1149.86,-17.52,2834.59,135.76
2021-01-23,34,Palencia,171.41,274,13689,8563.87,8.56,159846,1167.38,13.76,2698.83,152.02
2021-01-22,34,Palencia,166.41,266,13415,8392.45,8.39,159846,1153.62,32.53,2546.81,153.27
2021-01-21,34,Palencia,176.42,282,13149,8226.04,8.23,159846,1121.09,66.94,2393.54,161.41
2021-01-20,34,Palencia,135.76,217,12867,8049.62,8.05,159846,1054.15,23.15,2232.13,118.87
2021-01-19,34,Palencia,152.65,244,12650,7913.87,7.91,159846,1031.0,18.15,2113.26,132.01
2021-01-18,34,Palencia,192.06,307,12406,7761.22,7.76,159846,1012.85,83.21,1981.25,172.04
