date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-13,34,Palencia,0.0,0,2247,1405.73,1.41,159846,125.75,-25.65,463.58,-11.26
2020-09-12,34,Palencia,15.01,24,2247,1405.73,1.41,159846,151.4,-15.64,474.84,10.01
2020-09-11,34,Palencia,24.4,39,2223,1390.71,1.39,159846,167.04,-2.5,464.83,11.26
2020-09-10,34,Palencia,30.03,48,2184,1366.32,1.37,159846,169.54,9.39,453.57,23.15
2020-09-09,34,Palencia,21.27,34,2136,1336.29,1.34,159846,160.15,3.75,430.42,16.89
2020-09-08,34,Palencia,11.89,19,2102,1315.02,1.32,159846,156.4,-16.89,413.53,5.63
2020-09-07,34,Palencia,23.15,37,2083,1303.13,1.3,159846,173.29,14.39,407.9,23.15
2020-09-06,34,Palencia,25.65,41,2046,1279.98,1.28,159846,158.9,18.14,384.75,23.15
2020-09-05,34,Palencia,30.65,49,2005,1254.33,1.25,159846,140.76,18.14,361.6,28.77
2020-09-04,34,Palencia,26.9,43,1956,1223.68,1.22,159846,122.62,10.01,332.83,23.77
2020-09-03,34,Palencia,20.64,33,1913,1196.78,1.2,159846,112.61,1.87,309.06,14.38
2020-09-02,34,Palencia,17.52,28,1880,1176.13,1.18,159846,110.74,10.64,294.68,15.02
2020-09-01,34,Palencia,28.78,46,1852,1158.62,1.16,159846,100.1,16.89,279.66,24.4
2020-08-31,34,Palencia,8.76,14,1806,1129.84,1.13,159846,83.21,-4.38,255.26,8.13
2020-08-30,34,Palencia,7.51,12,1792,1121.08,1.12,159846,87.59,-10.01,247.13,4.38
2020-08-29,34,Palencia,12.51,20,1780,1113.57,1.11,159846,97.6,8.76,242.75,12.51
2020-08-28,34,Palencia,16.89,27,1760,1101.06,1.1,159846,88.84,-3.75,230.24,15.01
2020-08-27,34,Palencia,18.77,30,1733,1084.17,1.08,159846,92.59,2.5,215.23,16.27
2020-08-26,34,Palencia,6.88,11,1703,1065.4,1.07,159846,90.09,-0.63,198.96,5.0
2020-08-25,34,Palencia,11.89,19,1692,1058.52,1.06,159846,90.72,1.25,193.96,10.01
2020-08-24,34,Palencia,13.14,21,1673,1046.63,1.05,159846,89.47,-1.87,183.95,10.64
2020-08-23,34,Palencia,17.52,28,1652,1033.49,1.03,159846,91.34,6.26,173.31,17.52
2020-08-22,34,Palencia,3.75,6,1624,1015.98,1.02,159846,85.08,-1.25,155.79,3.12
2020-08-21,34,Palencia,20.64,33,1618,1012.22,1.01,159846,86.33,7.5,152.67,19.39
2020-08-20,34,Palencia,16.27,26,1585,991.58,0.99,159846,78.83,9.39,133.28,15.64
2020-08-19,34,Palencia,7.51,12,1559,975.31,0.98,159846,69.44,3.13,117.64,6.26
2020-08-18,34,Palencia,10.64,17,1547,967.81,0.97,159846,66.31,4.38,111.38,10.64
2020-08-17,34,Palencia,15.01,24,1530,957.17,0.96,159846,61.93,15.01,100.74,15.01
2020-08-16,34,Palencia,11.26,18,1506,942.16,0.94,159846,46.92,8.76,85.73,10.63
2020-08-15,34,Palencia,5.0,8,1488,930.9,0.93,159846,38.16,3.12,75.1,4.37
2020-08-14,34,Palencia,13.14,21,1480,925.89,0.93,159846,35.04,10.01,70.73,12.51
2020-08-13,34,Palencia,6.88,11,1459,912.75,0.91,159846,25.03,0.62,58.22,6.25
2020-08-12,34,Palencia,4.38,7,1448,905.87,0.91,159846,24.41,1.88,51.97,4.38
2020-08-11,34,Palencia,6.26,10,1441,901.49,0.9,159846,22.53,1.88,47.59,4.38
2020-08-10,34,Palencia,0.0,0,1431,895.24,0.9,159846,20.65,-0.63,43.21,-0.63
2020-08-09,34,Palencia,2.5,4,1431,895.24,0.9,159846,21.28,-0.63,43.84,2.5
2020-08-08,34,Palencia,1.88,3,1427,892.73,0.89,159846,21.91,1.88,41.34,1.88
2020-08-07,34,Palencia,3.13,5,1424,890.86,0.89,159846,20.03,1.25,39.46,3.13
2020-08-06,34,Palencia,6.26,10,1419,887.73,0.89,159846,18.78,3.76,36.33,6.26
2020-08-05,34,Palencia,2.5,4,1409,881.47,0.88,159846,15.02,0.62,30.07,1.87
2020-08-04,34,Palencia,4.38,7,1405,878.97,0.88,159846,14.4,2.5,28.2,4.38
2020-08-03,34,Palencia,0.63,1,1398,874.59,0.87,159846,11.9,-1.87,23.82,0.0
2020-08-02,34,Palencia,3.13,5,1397,873.97,0.87,159846,13.77,3.13,23.82,3.13
2020-08-01,34,Palencia,0.0,0,1392,870.84,0.87,159846,10.64,-0.63,20.69,0.0
2020-07-31,34,Palencia,1.88,3,1392,870.84,0.87,159846,11.27,0.63,20.69,1.88
2020-07-30,34,Palencia,2.5,4,1389,868.96,0.87,159846,10.64,1.87,18.81,1.87
2020-07-29,34,Palencia,1.88,3,1385,866.46,0.87,159846,8.77,0.63,16.94,1.88
2020-07-28,34,Palencia,1.88,3,1382,864.58,0.86,159846,8.14,1.88,15.06,1.88
2020-07-27,34,Palencia,2.5,4,1379,862.71,0.86,159846,6.26,2.5,13.18,2.5
2020-07-26,34,Palencia,0.0,0,1375,860.2,0.86,159846,3.76,-0.63,10.68,-1.25
2020-07-25,34,Palencia,0.63,1,1375,860.2,0.86,159846,4.39,0.0,11.93,-0.62
2020-07-24,34,Palencia,1.25,2,1374,859.58,0.86,159846,4.39,0.62,12.55,1.25
2020-07-23,34,Palencia,0.63,1,1372,858.33,0.86,159846,3.77,0.0,11.3,0.0
2020-07-22,34,Palencia,1.25,2,1371,857.7,0.86,159846,3.77,1.25,11.3,0.62
2020-07-21,34,Palencia,0.0,0,1369,856.45,0.86,159846,2.52,-1.88,10.68,-1.25
2020-07-20,34,Palencia,0.0,0,1369,856.45,0.86,159846,4.4,-0.63,11.93,0.0
2020-07-19,34,Palencia,0.63,1,1369,856.45,0.86,159846,5.03,0.63,11.93,0.0
2020-07-18,34,Palencia,0.63,1,1368,855.82,0.86,159846,4.4,0.63,11.93,0.63
