date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-11,34,Palencia,0.0,0,10383,6495.63,6.5,159846,232.09,-70.69,897.71,-20.02
2021-01-10,34,Palencia,5.63,9,10383,6495.63,6.5,159846,302.78,-51.3,917.73,-10.01
2021-01-09,34,Palencia,23.77,38,10374,6490.0,6.49,159846,354.08,-33.79,927.74,-5.63
2021-01-08,34,Palencia,41.29,66,10336,6466.22,6.47,159846,387.87,8.13,933.37,4.38
2021-01-07,34,Palencia,56.3,90,10270,6424.93,6.42,159846,379.74,-4.38,928.99,19.39
2021-01-06,34,Palencia,43.79,70,10180,6368.63,6.37,159846,384.12,14.39,909.6,24.4
2021-01-05,34,Palencia,61.31,98,10110,6324.84,6.32,159846,369.73,23.77,885.2,29.4
2021-01-04,34,Palencia,70.69,113,10012,6263.53,6.26,159846,345.96,39.41,855.8,25.65
2021-01-03,34,Palencia,56.93,91,9899,6192.84,6.19,159846,306.55,33.78,830.15,13.76
2021-01-02,34,Palencia,57.56,92,9808,6135.91,6.14,159846,272.77,38.17,816.39,33.16
2021-01-01,34,Palencia,33.16,53,9716,6078.35,6.08,159846,234.6,19.4,783.23,12.52
2020-12-31,34,Palencia,60.68,97,9663,6045.19,6.05,159846,215.2,45.04,770.71,23.14
2020-12-30,34,Palencia,29.4,47,9566,5984.51,5.98,159846,170.16,12.51,747.57,15.01
2020-12-29,34,Palencia,37.54,60,9519,5955.11,5.96,159846,157.65,16.9,732.56,7.51
2020-12-28,34,Palencia,31.28,50,9459,5917.57,5.92,159846,140.75,11.26,725.05,9.38
2020-12-27,34,Palencia,23.15,37,9409,5886.29,5.89,159846,129.49,8.76,715.67,5.63
2020-12-26,34,Palencia,19.39,31,9372,5863.14,5.86,159846,120.73,1.25,710.04,-13.77
2020-12-25,34,Palencia,13.76,22,9341,5843.75,5.84,159846,119.48,-16.89,723.81,-40.04
2020-12-24,34,Palencia,15.64,25,9319,5829.99,5.83,159846,136.37,-5.0,763.85,-27.53
2020-12-23,34,Palencia,16.89,27,9294,5814.35,5.81,159846,141.37,-23.15,791.38,-10.01
2020-12-22,34,Palencia,20.64,33,9267,5797.46,5.8,159846,164.52,-14.39,801.39,1.25
2020-12-21,34,Palencia,20.02,32,9234,5776.81,5.78,159846,178.91,0.0,800.14,-13.76
2020-12-20,34,Palencia,14.39,23,9202,5756.79,5.76,159846,178.91,-1.25,813.9,-17.52
2020-12-19,34,Palencia,18.14,29,9179,5742.4,5.74,159846,180.16,-11.26,831.42,-8.14
2020-12-18,34,Palencia,30.65,49,9150,5724.26,5.72,159846,191.42,-6.26,839.56,3.75
2020-12-17,34,Palencia,20.64,33,9101,5693.61,5.69,159846,197.68,-16.27,835.81,-26.28
2020-12-16,34,Palencia,40.04,64,9068,5672.96,5.67,159846,213.95,20.65,862.09,-16.89
2020-12-15,34,Palencia,35.03,56,9004,5632.92,5.63,159846,193.3,3.12,878.98,-25.65
2020-12-14,34,Palencia,20.02,32,8948,5597.89,5.6,159846,190.18,-25.02,904.63,-44.42
2020-12-13,34,Palencia,15.64,25,8916,5577.87,5.58,159846,215.2,-27.53,949.05,-31.91
2020-12-12,34,Palencia,29.4,47,8891,5562.23,5.56,159846,242.73,5.0,980.96,-15.02
2020-12-11,34,Palencia,36.91,59,8844,5532.83,5.53,159846,237.73,16.27,995.98,-11.26
2020-12-10,34,Palencia,36.91,59,8785,5495.91,5.5,159846,221.46,-0.63,1007.24,-26.9
2020-12-09,34,Palencia,19.39,31,8726,5459.0,5.46,159846,222.09,5.0,1034.14,-11.26
2020-12-08,34,Palencia,31.91,51,8695,5439.61,5.44,159846,217.09,1.88,1045.4,-28.15
2020-12-07,34,Palencia,45.04,72,8644,5407.7,5.41,159846,215.21,23.14,1073.55,-29.41
2020-12-06,34,Palencia,43.17,69,8572,5362.66,5.36,159846,192.07,25.65,1102.96,5.01
2020-12-05,34,Palencia,24.4,39,8503,5319.5,5.32,159846,166.42,-8.76,1097.95,-36.91
2020-12-04,34,Palencia,20.64,33,8464,5295.1,5.3,159846,175.18,-33.16,1134.86,-11.89
2020-12-03,34,Palencia,37.54,60,8431,5274.45,5.27,159846,208.34,-5.63,1146.75,-36.91
2020-12-02,34,Palencia,14.39,23,8371,5236.92,5.24,159846,213.97,-12.51,1183.66,-48.17
2020-12-01,34,Palencia,30.03,48,8348,5222.53,5.22,159846,226.48,10.64,1231.83,-100.72
2020-11-30,34,Palencia,21.9,35,8300,5192.5,5.19,159846,215.84,-11.88,1332.55,-37.53
2020-11-29,34,Palencia,17.52,28,8265,5170.6,5.17,159846,227.72,-14.39,1370.08,-33.78
2020-11-28,34,Palencia,33.16,53,8237,5153.08,5.15,159846,242.11,6.88,1403.86,-30.03
2020-11-27,34,Palencia,53.8,86,8184,5119.93,5.12,159846,235.23,26.9,1433.89,-16.89
2020-11-26,34,Palencia,43.17,69,8098,5066.13,5.07,159846,208.33,-3.75,1450.78,-29.4
2020-11-25,34,Palencia,26.9,43,8029,5022.96,5.02,159846,212.08,-30.03,1480.18,-44.42
2020-11-24,34,Palencia,19.39,31,7986,4996.06,5.0,159846,242.11,-41.29,1524.6,-58.81
2020-11-23,34,Palencia,33.78,54,7955,4976.67,4.98,159846,283.4,-30.66,1583.41,-34.41
2020-11-22,34,Palencia,31.91,51,7901,4942.88,4.94,159846,314.06,-15.64,1617.82,-62.56
2020-11-21,34,Palencia,26.28,42,7850,4910.98,4.91,159846,329.7,-18.14,1680.38,-16.89
2020-11-20,34,Palencia,26.9,43,7808,4884.7,4.88,159846,347.84,-21.27,1697.27,-36.29
2020-11-19,34,Palencia,46.92,75,7765,4857.8,4.86,159846,369.11,-16.89,1733.56,-34.41
2020-11-18,34,Palencia,56.93,91,7690,4810.88,4.81,159846,386.0,26.28,1767.97,19.39
2020-11-17,34,Palencia,60.68,97,7599,4753.95,4.75,159846,359.72,0.62,1748.58,-31.28
2020-11-16,34,Palencia,64.44,103,7502,4693.27,4.69,159846,359.1,-10.01,1779.86,-33.78
2020-11-15,34,Palencia,47.55,76,7399,4628.83,4.63,159846,369.11,9.39,1813.64,-18.76
2020-11-14,34,Palencia,44.42,71,7323,4581.28,4.58,159846,359.72,-16.89,1832.4,-15.01
2020-11-13,34,Palencia,48.17,77,7252,4536.87,4.54,159846,376.61,15.64,1847.41,0.0
2020-11-12,34,Palencia,63.81,102,7175,4488.7,4.49,159846,360.97,-10.64,1847.41,-3.13
2020-11-11,34,Palencia,30.65,49,7073,4424.88,4.42,159846,371.61,-31.91,1850.54,-33.16
