date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-03,34,Palencia,0.0,0,6124,3831.19,3.83,159846,213.34,-82.58,1522.72,-41.29
2020-11-02,34,Palencia,0.63,1,6124,3831.19,3.83,159846,295.92,-65.68,1564.01,-40.66
2020-11-01,34,Palencia,15.64,25,6123,3830.56,3.83,159846,361.6,-75.07,1604.67,-13.14
2020-10-31,34,Palencia,29.4,47,6098,3814.92,3.81,159846,436.67,-11.89,1617.81,-3.76
2020-10-30,34,Palencia,38.79,62,6051,3785.52,3.79,159846,448.56,-22.52,1621.57,-13.76
2020-10-29,34,Palencia,70.07,112,5989,3746.73,3.75,159846,471.08,-13.76,1635.33,28.78
2020-10-28,34,Palencia,58.81,94,5877,3676.66,3.68,159846,484.84,25.03,1606.55,24.4
2020-10-27,34,Palencia,82.58,132,5783,3617.86,3.62,159846,459.81,-11.26,1582.15,50.67
2020-10-26,34,Palencia,66.31,106,5651,3535.28,3.54,159846,471.07,-36.29,1531.48,22.52
2020-10-25,34,Palencia,90.71,145,5545,3468.96,3.47,159846,507.36,23.77,1508.96,59.43
2020-10-24,34,Palencia,41.29,66,5400,3378.25,3.38,159846,483.59,-17.52,1449.53,8.13
2020-10-23,34,Palencia,61.31,98,5334,3336.96,3.34,159846,501.11,15.02,1441.4,36.91
2020-10-22,34,Palencia,83.83,134,5236,3275.65,3.28,159846,486.09,18.77,1404.49,56.3
2020-10-21,34,Palencia,33.78,54,5102,3191.82,3.19,159846,467.32,-29.41,1348.19,5.63
2020-10-20,34,Palencia,93.84,150,5048,3158.04,3.16,159846,496.73,16.89,1342.56,66.94
2020-10-19,34,Palencia,102.6,164,4898,3064.2,3.06,159846,479.84,47.55,1275.62,81.33
2020-10-18,34,Palencia,66.94,107,4734,2961.6,2.96,159846,432.29,35.66,1194.29,22.52
2020-10-17,34,Palencia,58.81,94,4627,2894.66,2.89,159846,396.63,0.0,1171.77,37.54
2020-10-16,34,Palencia,46.29,74,4533,2835.85,2.84,159846,396.63,3.75,1134.23,0.0
2020-10-15,34,Palencia,65.06,104,4459,2789.56,2.79,159846,392.88,20.02,1134.23,35.66
2020-10-14,34,Palencia,63.19,101,4355,2724.5,2.72,159846,372.86,20.02,1098.57,31.91
2020-10-13,34,Palencia,76.95,123,4254,2661.31,2.66,159846,352.84,35.66,1066.66,40.67
2020-10-12,34,Palencia,55.05,88,4131,2584.36,2.58,159846,317.18,13.76,1025.99,16.89
2020-10-11,34,Palencia,31.28,50,4043,2529.31,2.53,159846,303.42,2.5,1009.1,-16.27
2020-10-10,34,Palencia,58.81,94,3993,2498.03,2.5,159846,300.92,25.65,1025.37,33.16
2020-10-09,34,Palencia,42.54,68,3899,2439.22,2.44,159846,275.27,-10.01,992.21,1.25
2020-10-08,34,Palencia,45.04,72,3831,2396.68,2.4,159846,285.28,3.75,990.96,6.25
2020-10-07,34,Palencia,43.17,69,3759,2351.64,2.35,159846,281.53,8.76,984.71,17.52
2020-10-06,34,Palencia,41.29,66,3690,2308.47,2.31,159846,272.77,9.38,967.19,26.28
2020-10-05,34,Palencia,41.29,66,3624,2267.18,2.27,159846,263.39,-2.5,940.91,11.89
2020-10-04,34,Palencia,28.78,46,3558,2225.89,2.23,159846,265.89,-2.5,929.02,-1.25
2020-10-03,34,Palencia,33.16,53,3512,2197.11,2.2,159846,268.39,0.0,930.27,1.25
2020-10-02,34,Palencia,52.55,84,3459,2163.96,2.16,159846,268.39,28.15,929.02,23.77
2020-10-01,34,Palencia,41.29,66,3375,2111.41,2.11,159846,240.24,13.76,905.25,21.27
2020-09-30,34,Palencia,34.41,55,3309,2070.12,2.07,159846,226.48,6.26,883.98,16.27
2020-09-29,34,Palencia,31.91,51,3254,2035.71,2.04,159846,220.22,5.01,867.71,2.51
2020-09-28,34,Palencia,43.79,70,3203,2003.8,2.0,159846,215.21,22.52,865.2,33.78
2020-09-27,34,Palencia,31.28,50,3133,1960.01,1.96,159846,192.69,-13.14,831.42,22.52
2020-09-26,34,Palencia,33.16,53,3083,1928.73,1.93,159846,205.83,11.89,808.9,20.65
2020-09-25,34,Palencia,24.4,39,3030,1895.57,1.9,159846,193.94,-21.89,788.25,7.51
2020-09-24,34,Palencia,27.53,44,2991,1871.18,1.87,159846,215.83,-1.87,780.74,8.76
2020-09-23,34,Palencia,28.15,45,2947,1843.65,1.84,159846,217.7,-3.13,771.98,20.02
2020-09-22,34,Palencia,26.9,43,2902,1815.5,1.82,159846,220.83,-9.38,751.96,15.64
2020-09-21,34,Palencia,21.27,34,2859,1788.6,1.79,159846,230.21,-16.89,736.32,7.51
2020-09-20,34,Palencia,44.42,71,2825,1767.33,1.77,159846,247.1,-3.13,728.81,26.9
2020-09-19,34,Palencia,21.27,34,2754,1722.91,1.72,159846,250.23,-4.38,701.91,17.52
