date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-11,34,Palencia,0.0,0,16575,10369.36,10.37,159846,245.86,-89.46,3280.66,-126.37
2021-02-10,34,Palencia,17.52,28,16575,10369.36,10.37,159846,335.32,-77.57,3407.03,-104.47
2021-02-09,34,Palencia,15.01,24,16547,10351.84,10.35,159846,412.89,-70.7,3511.5,-105.73
2021-02-08,34,Palencia,40.66,65,16523,10336.82,10.34,159846,483.59,-85.09,3617.23,-59.44
2021-02-07,34,Palencia,38.16,61,16458,10296.16,10.3,159846,568.68,-60.69,3676.67,-48.8
2021-02-06,34,Palencia,58.81,94,16397,10258.0,10.26,159846,629.37,-91.96,3725.47,-10.01
2021-02-05,34,Palencia,75.7,121,16303,10199.19,10.2,159846,721.33,-82.58,3735.48,1.25
2021-02-04,34,Palencia,89.46,143,16182,10123.49,10.12,159846,803.91,-72.57,3734.23,28.78
2021-02-03,34,Palencia,95.09,152,16039,10034.03,10.03,159846,876.48,-83.21,3705.45,47.54
2021-02-02,34,Palencia,85.71,137,15887,9938.94,9.94,159846,959.69,-69.44,3657.91,12.51
2021-02-01,34,Palencia,125.75,201,15750,9853.23,9.85,159846,1029.13,-33.15,3645.4,51.3
2021-01-31,34,Palencia,98.85,158,15549,9727.49,9.73,159846,1062.28,-30.02,3594.1,53.81
2021-01-30,34,Palencia,150.77,241,15391,9628.64,9.63,159846,1092.3,-15.01,3540.29,103.22
2021-01-29,34,Palencia,158.28,253,15150,9477.87,9.48,159846,1107.31,-20.64,3437.07,128.88
2021-01-28,34,Palencia,162.03,259,14897,9319.6,9.32,159846,1127.95,-11.26,3308.19,124.49
2021-01-27,34,Palencia,178.3,285,14638,9157.56,9.16,159846,1139.21,3.76,3183.7,148.9
2021-01-26,34,Palencia,155.15,248,14353,8979.27,8.98,159846,1135.45,2.5,3034.8,117.61
2021-01-25,34,Palencia,158.9,254,14105,8824.12,8.82,159846,1132.95,-15.02,2917.19,128.25
2021-01-24,34,Palencia,128.87,206,13851,8665.22,8.67,159846,1147.97,-15.64,2788.94,109.48
2021-01-23,34,Palencia,165.78,265,13645,8536.34,8.54,159846,1163.61,23.14,2679.46,146.39
2021-01-22,34,Palencia,178.92,286,13380,8370.56,8.37,159846,1140.47,37.53,2533.07,165.78
2021-01-21,34,Palencia,173.29,277,13094,8191.63,8.19,159846,1102.94,46.92,2367.29,158.28
2021-01-20,34,Palencia,174.54,279,12817,8018.34,8.02,159846,1056.02,52.55,2209.01,157.65
2021-01-19,34,Palencia,152.65,244,12538,7843.8,7.84,159846,1003.47,31.91,2051.36,132.01
2021-01-18,34,Palencia,173.92,278,12294,7691.15,7.69,159846,971.56,73.82,1919.35,153.9
2021-01-17,34,Palencia,144.51,231,12016,7517.24,7.52,159846,897.74,57.55,1765.45,130.12
2021-01-16,34,Palencia,142.64,228,11785,7372.72,7.37,159846,840.19,73.82,1635.33,124.5
2021-01-15,34,Palencia,141.39,226,11557,7230.08,7.23,159846,766.37,66.94,1510.83,110.11
2021-01-14,34,Palencia,126.37,202,11331,7088.7,7.09,159846,699.43,65.69,1400.72,104.47
2021-01-13,34,Palencia,121.99,195,11129,6962.33,6.96,159846,633.74,74.44,1296.25,81.95
2021-01-12,34,Palencia,120.74,193,10934,6840.33,6.84,159846,559.3,47.54,1214.3,85.71
2021-01-11,34,Palencia,100.1,160,10741,6719.59,6.72,159846,511.76,25.65,1128.59,82.58
2021-01-10,34,Palencia,86.96,139,10581,6619.5,6.62,159846,486.11,41.92,1046.01,70.69
2021-01-09,34,Palencia,68.82,110,10442,6532.54,6.53,159846,444.19,21.27,975.32,39.42
2021-01-08,34,Palencia,74.45,119,10332,6463.72,6.46,159846,422.92,45.05,935.9,37.54
2021-01-07,34,Palencia,60.68,97,10213,6389.27,6.39,159846,377.87,23.14,898.36,24.4
2021-01-06,34,Palencia,47.55,76,10116,6328.59,6.33,159846,354.73,18.15,873.96,28.78
2021-01-05,34,Palencia,73.2,117,10040,6281.05,6.28,159846,336.58,35.66,845.18,41.92
2021-01-04,34,Palencia,74.45,119,9923,6207.85,6.21,159846,300.92,43.8,803.26,28.16
2021-01-03,34,Palencia,45.04,72,9804,6133.4,6.13,159846,257.12,25.65,775.1,1.87
2021-01-02,34,Palencia,47.55,76,9732,6088.36,6.09,159846,231.47,28.16,773.23,23.78
2021-01-01,34,Palencia,29.4,47,9656,6040.81,6.04,159846,203.31,16.26,749.45,6.88
2020-12-31,34,Palencia,37.54,60,9609,6011.41,6.01,159846,187.05,22.53,742.57,-0.62
2020-12-30,34,Palencia,29.4,47,9549,5973.87,5.97,159846,164.52,12.51,743.19,15.01
2020-12-29,34,Palencia,37.54,60,9502,5944.47,5.94,159846,152.01,16.9,728.18,8.76
2020-12-28,34,Palencia,30.65,49,9442,5906.94,5.91,159846,135.11,10.63,719.42,8.13
2020-12-27,34,Palencia,19.39,31,9393,5876.28,5.88,159846,124.48,5.0,711.29,1.25
2020-12-26,34,Palencia,19.39,31,9362,5856.89,5.86,159846,119.48,1.25,710.04,-13.77
