date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-19,41,Sevilla,0.0,0,69228,3537.1,3.54,1957197,176.48,-40.72,562.26,-10.07
2021-01-18,41,Sevilla,3.47,68,69228,3537.1,3.54,1957197,217.2,-27.9,572.33,-3.07
2021-01-17,41,Sevilla,14.41,282,69160,3533.62,3.53,1957197,245.1,-6.69,575.4,10.78
2021-01-16,41,Sevilla,26.16,512,68878,3519.22,3.52,1957197,251.79,-5.77,564.62,20.95
2021-01-15,41,Sevilla,50.38,986,68366,3493.06,3.49,1957197,257.56,14.0,543.67,43.33
2021-01-14,41,Sevilla,43.48,851,67380,3442.68,3.44,1957197,243.56,14.31,500.34,36.53
2021-01-13,41,Sevilla,38.58,755,66529,3399.2,3.4,1957197,229.25,18.14,463.81,30.97
2021-01-12,41,Sevilla,40.72,797,65774,3360.62,3.36,1957197,211.11,14.82,432.84,31.63
2021-01-11,41,Sevilla,31.37,614,64977,3319.9,3.32,1957197,196.29,6.49,401.21,23.81
2021-01-10,41,Sevilla,21.1,413,64363,3288.53,3.29,1957197,189.8,8.74,377.4,16.86
2021-01-09,41,Sevilla,31.93,625,63950,3267.43,3.27,1957197,181.06,18.29,360.54,23.35
2021-01-08,41,Sevilla,36.38,712,63325,3235.49,3.24,1957197,162.77,25.65,337.19,26.21
2021-01-07,41,Sevilla,29.17,571,62613,3199.12,3.2,1957197,137.12,15.83,310.98,19.72
2021-01-06,41,Sevilla,20.44,400,62042,3169.94,3.17,1957197,121.29,8.59,291.26,12.06
2021-01-05,41,Sevilla,25.9,507,61642,3149.5,3.15,1957197,112.7,14.81,279.2,21.86
2021-01-04,41,Sevilla,24.88,487,61135,3123.6,3.12,1957197,97.89,13.74,257.34,19.77
2021-01-03,41,Sevilla,12.36,242,60648,3098.72,3.1,1957197,84.15,4.7,237.57,8.83
2021-01-02,41,Sevilla,13.64,267,60406,3086.35,3.09,1957197,79.45,6.9,228.74,6.54
2021-01-01,41,Sevilla,10.73,210,60139,3072.71,3.07,1957197,72.55,5.16,222.2,3.01
2020-12-31,41,Sevilla,13.34,261,59929,3061.98,3.06,1957197,67.39,3.89,219.19,4.96
2020-12-30,41,Sevilla,11.85,232,59668,3048.65,3.05,1957197,63.5,1.53,214.23,2.7
2020-12-29,41,Sevilla,11.09,217,59436,3036.79,3.04,1957197,61.97,1.02,211.53,0.41
2020-12-28,41,Sevilla,11.14,218,59219,3025.7,3.03,1957197,60.95,4.6,211.12,1.94
2020-12-27,41,Sevilla,7.66,150,59001,3014.57,3.01,1957197,56.35,4.03,209.18,2.7
2020-12-26,41,Sevilla,6.74,132,58851,3006.9,3.01,1957197,52.32,1.53,206.48,0.92
2020-12-25,41,Sevilla,5.57,109,58719,3000.16,3.0,1957197,50.79,-1.48,205.56,-4.6
2020-12-24,41,Sevilla,9.45,185,58610,2994.59,2.99,1957197,52.27,2.5,210.16,-2.97
2020-12-23,41,Sevilla,10.32,202,58425,2985.14,2.99,1957197,49.77,2.71,213.13,-1.74
2020-12-22,41,Sevilla,10.07,197,58223,2974.82,2.97,1957197,47.06,0.98,214.87,-3.52
2020-12-21,41,Sevilla,6.54,128,58026,2964.75,2.96,1957197,46.08,-1.02,218.39,-7.1
2020-12-20,41,Sevilla,3.63,71,57898,2958.21,2.96,1957197,47.1,-0.61,225.49,-4.34
2020-12-19,41,Sevilla,5.21,102,57827,2954.58,2.95,1957197,47.71,-3.37,229.83,-8.33
2020-12-18,41,Sevilla,7.05,138,57725,2949.37,2.95,1957197,51.08,-3.12,238.16,-15.38
2020-12-17,41,Sevilla,6.95,136,57587,2942.32,2.94,1957197,54.2,-2.5,253.54,-17.73
2020-12-16,41,Sevilla,7.61,149,57451,2935.37,2.94,1957197,56.7,-0.77,271.27,-17.02
2020-12-15,41,Sevilla,9.09,178,57302,2927.76,2.93,1957197,57.47,5.05,288.29,-24.27
2020-12-14,41,Sevilla,7.56,148,57124,2918.66,2.92,1957197,52.42,2.45,312.56,-26.57
2020-12-13,41,Sevilla,4.24,83,56976,2911.1,2.91,1957197,49.97,0.71,339.13,-16.2
2020-12-12,41,Sevilla,8.58,168,56893,2906.86,2.91,1957197,49.26,1.48,355.33,-16.76
2020-12-11,41,Sevilla,10.17,199,56725,2898.28,2.9,1957197,47.78,2.45,372.09,-37.35
2020-12-10,41,Sevilla,9.45,185,56526,2888.11,2.89,1957197,45.33,1.07,409.44,-42.41
2020-12-09,41,Sevilla,8.38,164,56341,2878.66,2.88,1957197,44.26,-0.77,451.85,-37.76
2020-12-08,41,Sevilla,4.04,79,56177,2870.28,2.87,1957197,45.03,-6.64,489.61,-40.56
2020-12-07,41,Sevilla,5.11,100,56098,2866.24,2.87,1957197,51.67,-4.09,530.17,-37.04
2020-12-06,41,Sevilla,3.53,69,55998,2861.13,2.86,1957197,55.76,-1.43,567.21,-17.72
2020-12-05,41,Sevilla,7.1,139,55929,2857.61,2.86,1957197,57.19,1.28,584.93,-22.74
2020-12-04,41,Sevilla,7.72,151,55790,2850.51,2.85,1957197,55.91,-2.45,607.67,-41.84
2020-12-03,41,Sevilla,8.38,164,55639,2842.79,2.84,1957197,58.36,-4.04,649.51,-45.57
2020-12-02,41,Sevilla,9.15,179,55475,2834.41,2.83,1957197,62.4,-2.91,695.08,-45.26
2020-12-01,41,Sevilla,10.68,209,55296,2825.26,2.83,1957197,65.31,-2.91,740.34,-37.96
2020-11-30,41,Sevilla,9.2,180,55087,2814.59,2.81,1957197,68.22,-4.44,778.3,-20.59
2020-11-29,41,Sevilla,4.96,97,54907,2805.39,2.81,1957197,72.66,-3.01,798.89,-27.08
2020-11-28,41,Sevilla,5.82,114,54810,2800.43,2.8,1957197,75.67,-7.72,825.97,-32.65
2020-11-27,41,Sevilla,10.17,199,54696,2794.61,2.79,1957197,83.39,-12.26,858.62,-56.4
2020-11-26,41,Sevilla,12.42,243,54497,2784.44,2.78,1957197,95.65,-12.26,915.02,-49.86
2020-11-25,41,Sevilla,12.06,236,54254,2772.03,2.77,1957197,107.91,-12.57,964.88,-50.68
2020-11-24,41,Sevilla,13.59,266,54018,2759.97,2.76,1957197,120.48,-19.77,1015.56,-43.89
2020-11-23,41,Sevilla,13.64,267,53752,2746.38,2.75,1957197,140.25,-20.49,1059.45,-43.33
2020-11-22,41,Sevilla,7.97,156,53485,2732.73,2.73,1957197,160.74,-12.47,1102.78,-21.15
2020-11-21,41,Sevilla,13.54,265,53329,2724.76,2.72,1957197,173.21,-11.8,1123.93,-23.2
2020-11-20,41,Sevilla,22.43,439,53064,2711.22,2.71,1957197,185.01,-25.09,1147.13,-42.82
2020-11-19,41,Sevilla,24.68,483,52625,2688.79,2.69,1957197,210.1,-27.18,1189.95,-35.66
2020-11-18,41,Sevilla,24.63,482,52142,2664.12,2.66,1957197,237.28,-21.51,1225.61,-35.51
2020-11-17,41,Sevilla,33.36,653,51660,2639.49,2.64,1957197,258.79,-11.24,1261.12,-23.66
2020-11-16,41,Sevilla,34.13,668,51007,2606.12,2.61,1957197,270.03,-8.02,1284.78,-14.51
2020-11-15,41,Sevilla,20.44,400,50339,2571.99,2.57,1957197,278.05,-0.81,1299.29,-6.9
2020-11-14,41,Sevilla,25.34,496,49939,2551.56,2.55,1957197,278.86,-4.5,1306.19,-11.91
2020-11-13,41,Sevilla,47.52,930,49443,2526.21,2.53,1957197,283.36,-2.04,1318.1,0.51
2020-11-12,41,Sevilla,51.86,1015,48513,2478.7,2.48,1957197,285.4,-2.09,1317.59,2.91
2020-11-11,41,Sevilla,46.14,903,47498,2426.84,2.43,1957197,287.49,-8.27,1314.68,4.45
2020-11-10,41,Sevilla,44.6,873,46595,2380.7,2.38,1957197,295.76,-4.04,1310.23,10.21
2020-11-09,41,Sevilla,42.15,825,45722,2336.1,2.34,1957197,299.8,12.36,1300.02,19.92
2020-11-08,41,Sevilla,21.25,416,44897,2293.94,2.29,1957197,287.44,-10.79,1280.1,-1.95
2020-11-07,41,Sevilla,29.84,584,44481,2272.69,2.27,1957197,298.23,-8.63,1282.05,4.34
2020-11-06,41,Sevilla,49.56,970,43897,2242.85,2.24,1957197,306.86,-17.01,1277.71,9.96
2020-11-05,41,Sevilla,53.95,1056,42927,2193.29,2.19,1957197,323.87,-8.33,1267.75,13.13
2020-11-04,41,Sevilla,54.41,1065,41871,2139.33,2.14,1957197,332.2,-8.33,1254.62,28.91
2020-11-03,41,Sevilla,48.64,952,40806,2084.92,2.08,1957197,340.53,-8.84,1225.71,18.24
2020-11-02,41,Sevilla,29.79,583,39854,2036.28,2.04,1957197,349.37,-27.18,1207.47,1.59
2020-11-01,41,Sevilla,32.04,627,39271,2006.49,2.01,1957197,376.55,2.92,1205.88,14.57
2020-10-31,41,Sevilla,38.47,753,38644,1974.46,1.97,1957197,373.63,1.73,1191.31,21.2
2020-10-30,41,Sevilla,66.57,1303,37891,1935.98,1.94,1957197,371.9,1.32,1170.11,36.27
2020-10-29,41,Sevilla,62.28,1219,36588,1869.41,1.87,1957197,370.58,1.94,1133.84,40.16
2020-10-28,41,Sevilla,62.74,1228,35369,1807.13,1.81,1957197,368.64,2.6,1093.68,41.28
2020-10-27,41,Sevilla,57.48,1125,34141,1744.38,1.74,1957197,366.04,0.46,1052.4,37.71
2020-10-26,41,Sevilla,56.97,1115,33016,1686.9,1.69,1957197,365.58,8.33,1014.69,43.43
2020-10-25,41,Sevilla,29.12,570,31901,1629.93,1.63,1957197,357.25,1.78,971.26,20.03
2020-10-24,41,Sevilla,36.74,719,31331,1600.81,1.6,1957197,355.47,-0.51,951.23,22.84
2020-10-23,41,Sevilla,65.25,1277,30612,1564.07,1.56,1957197,355.98,18.24,928.39,46.7
2020-10-22,41,Sevilla,60.34,1181,29335,1498.83,1.5,1957197,337.74,11.39,881.69,40.41
2020-10-21,41,Sevilla,60.14,1177,28154,1438.49,1.44,1957197,326.35,18.45,841.28,40.78
2020-10-20,41,Sevilla,57.02,1116,26977,1378.35,1.38,1957197,307.9,22.63,800.5,38.47
2020-10-19,41,Sevilla,48.64,952,25861,1321.33,1.32,1957197,285.27,26.41,762.03,31.42
2020-10-18,41,Sevilla,27.34,535,24909,1272.69,1.27,1957197,258.86,4.14,730.61,14.98
2020-10-17,41,Sevilla,37.25,729,24374,1245.35,1.25,1957197,254.72,11.75,715.63,20.64
2020-10-16,41,Sevilla,47.01,920,23645,1208.11,1.21,1957197,242.97,7.41,694.99,25.65
2020-10-15,41,Sevilla,48.95,958,22725,1161.1,1.16,1957197,235.56,8.13,669.34,33.88
2020-10-14,41,Sevilla,41.69,816,21767,1112.15,1.11,1957197,227.43,16.19,635.46,18.49
2020-10-13,41,Sevilla,34.39,673,20951,1070.46,1.07,1957197,211.24,3.99,616.97,20.34
2020-10-12,41,Sevilla,22.23,435,20278,1036.07,1.04,1957197,207.25,-5.97,596.63,5.98
2020-10-11,41,Sevilla,23.2,454,19843,1013.85,1.01,1957197,213.22,5.73,590.65,12.57
2020-10-10,41,Sevilla,25.5,499,19389,990.65,0.99,1957197,207.49,8.23,578.08,13.75
2020-10-09,41,Sevilla,39.6,775,18890,965.16,0.97,1957197,199.26,9.3,564.33,23.71
2020-10-08,41,Sevilla,40.82,799,18115,925.56,0.93,1957197,189.96,18.7,540.62,27.89
2020-10-07,41,Sevilla,25.5,499,17316,884.73,0.88,1957197,171.26,4.04,512.73,12.11
2020-10-06,41,Sevilla,30.4,595,16817,859.24,0.86,1957197,167.22,10.63,500.62,18.7
2020-10-05,41,Sevilla,28.2,552,16222,828.84,0.83,1957197,156.59,14.66,481.92,18.03
2020-10-04,41,Sevilla,17.47,342,15670,800.63,0.8,1957197,141.93,8.38,463.89,11.24
2020-10-03,41,Sevilla,17.27,338,15328,783.16,0.78,1957197,133.55,3.37,452.65,7.61
2020-10-02,41,Sevilla,30.3,593,14990,765.89,0.77,1957197,130.18,11.75,445.04,18.24
2020-10-01,41,Sevilla,22.12,433,14397,735.59,0.74,1957197,118.43,2.19,426.8,12.57
2020-09-30,41,Sevilla,21.46,420,13964,713.47,0.71,1957197,116.24,2.1,414.23,13.54
2020-09-29,41,Sevilla,19.77,387,13544,692.01,0.69,1957197,114.14,1.22,400.69,10.68
2020-09-28,41,Sevilla,13.54,265,13157,672.24,0.67,1957197,112.92,-3.68,390.01,5.42
