date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-17,41,Sevilla,0.0,0,56957,2910.13,2.91,1957197,28.92,-8.17,222.65,-26.26
2020-12-16,41,Sevilla,1.43,28,56957,2910.13,2.91,1957197,37.09,-5.26,248.91,-26.88
2020-12-15,41,Sevilla,6.9,135,56929,2908.7,2.91,1957197,42.35,3.48,275.79,-30.55
2020-12-14,41,Sevilla,4.24,83,56794,2901.8,2.9,1957197,38.87,-0.46,306.34,-30.15
2020-12-13,41,Sevilla,2.25,44,56711,2897.56,2.9,1957197,39.33,-1.12,336.49,-17.73
2020-12-12,41,Sevilla,6.18,121,56667,2895.31,2.9,1957197,40.45,-0.56,354.22,-18.6
2020-12-11,41,Sevilla,7.92,155,56546,2889.13,2.89,1957197,41.01,0.56,372.82,-39.09
2020-12-10,41,Sevilla,8.17,160,56391,2881.21,2.88,1957197,40.45,-0.06,411.91,-42.82
2020-12-09,41,Sevilla,6.69,131,56231,2873.04,2.87,1957197,40.51,-2.46,454.73,-37.97
2020-12-08,41,Sevilla,3.42,67,56100,2866.34,2.87,1957197,42.97,-6.95,492.7,-40.32
2020-12-07,41,Sevilla,4.7,92,56033,2862.92,2.86,1957197,49.92,-4.45,533.02,-36.33
2020-12-06,41,Sevilla,3.37,66,55941,2858.22,2.86,1957197,54.37,-1.48,569.35,-17.37
2020-12-05,41,Sevilla,6.74,132,55875,2854.85,2.85,1957197,55.85,0.97,586.72,-22.64
2020-12-04,41,Sevilla,7.36,144,55743,2848.1,2.85,1957197,54.88,-2.96,609.36,-41.54
2020-12-03,41,Sevilla,8.23,161,55599,2840.75,2.84,1957197,57.84,-4.13,650.9,-45.32
2020-12-02,41,Sevilla,9.15,179,55438,2832.52,2.83,1957197,61.97,-2.81,696.22,-45.26
2020-12-01,41,Sevilla,10.37,203,55259,2823.37,2.82,1957197,64.78,-3.12,741.48,-38.53
2020-11-30,41,Sevilla,9.15,179,55056,2813.0,2.81,1957197,67.9,-4.49,780.01,-20.33
2020-11-29,41,Sevilla,4.85,95,54877,2803.86,2.8,1957197,72.39,-3.12,800.34,-27.19
2020-11-28,41,Sevilla,5.77,113,54782,2799.0,2.8,1957197,75.51,-7.77,827.53,-32.65
2020-11-27,41,Sevilla,10.32,202,54669,2793.23,2.79,1957197,83.28,-12.16,860.18,-56.0
2020-11-26,41,Sevilla,12.36,242,54467,2782.91,2.78,1957197,95.44,-13.9,916.18,-49.41
2020-11-25,41,Sevilla,11.96,234,54225,2770.54,2.77,1957197,109.34,-16.35,965.59,-50.37
2020-11-24,41,Sevilla,13.49,264,53991,2758.59,2.76,1957197,125.69,-23.96,1015.96,-43.73
2020-11-23,41,Sevilla,13.64,267,53727,2745.1,2.75,1957197,149.65,-20.75,1059.69,-43.12
2020-11-22,41,Sevilla,7.97,156,53460,2731.46,2.73,1957197,170.4,-12.01,1102.81,-21.05
2020-11-21,41,Sevilla,13.54,265,53304,2723.49,2.72,1957197,182.41,-11.24,1123.86,-23.25
2020-11-20,41,Sevilla,22.48,440,53039,2709.95,2.71,1957197,193.65,-24.53,1147.11,-42.77
2020-11-19,41,Sevilla,26.26,514,52599,2687.47,2.69,1957197,218.18,-24.73,1189.88,-33.93
2020-11-18,41,Sevilla,28.31,554,52085,2661.2,2.66,1957197,242.91,-16.35,1223.81,-31.83
2020-11-17,41,Sevilla,37.45,733,51531,2632.9,2.63,1957197,259.26,-6.29,1255.64,-19.57
2020-11-16,41,Sevilla,34.39,673,50798,2595.45,2.6,1957197,265.55,-6.64,1275.21,-14.2
2020-11-15,41,Sevilla,19.98,391,50125,2561.06,2.56,1957197,272.19,-0.76,1289.41,-7.3
2020-11-14,41,Sevilla,24.78,485,49734,2541.08,2.54,1957197,272.95,-4.6,1296.71,-12.36
2020-11-13,41,Sevilla,47.01,920,49249,2516.3,2.52,1957197,277.55,-1.89,1309.07,0.21
2020-11-12,41,Sevilla,50.99,998,48329,2469.3,2.47,1957197,279.44,-2.56,1308.86,2.25
2020-11-11,41,Sevilla,44.66,874,47331,2418.31,2.42,1957197,282.0,-9.75,1306.61,3.02
2020-11-10,41,Sevilla,43.74,856,46457,2373.65,2.37,1957197,291.75,-5.16,1303.59,9.35
2020-11-09,41,Sevilla,41.03,803,45601,2329.91,2.33,1957197,296.91,11.55,1294.24,18.8
2020-11-08,41,Sevilla,20.74,406,44798,2288.89,2.29,1957197,285.36,-11.3,1275.44,-2.41
2020-11-07,41,Sevilla,29.38,575,44392,2268.14,2.27,1957197,296.66,-9.04,1277.85,3.94
2020-11-06,41,Sevilla,48.9,957,43817,2238.76,2.24,1957197,305.7,-17.42,1273.91,9.46
2020-11-05,41,Sevilla,53.55,1048,42860,2189.87,2.19,1957197,323.12,-8.22,1264.45,12.78
2020-11-04,41,Sevilla,54.41,1065,41812,2136.32,2.14,1957197,331.34,-7.92,1251.67,28.91
2020-11-03,41,Sevilla,48.9,957,40747,2081.91,2.08,1957197,339.26,-8.32,1222.76,18.45
2020-11-02,41,Sevilla,29.48,577,39790,2033.01,2.03,1957197,347.58,-27.28,1204.31,1.17
2020-11-01,41,Sevilla,32.04,627,39213,2003.53,2.0,1957197,374.86,3.02,1203.14,14.31
2020-10-31,41,Sevilla,38.42,752,38586,1971.49,1.97,1957197,371.84,1.63,1188.83,21.2
2020-10-30,41,Sevilla,66.32,1298,37834,1933.07,1.93,1957197,370.21,1.07,1167.63,36.17
2020-10-29,41,Sevilla,61.77,1209,36536,1866.75,1.87,1957197,369.14,1.58,1131.46,39.75
2020-10-28,41,Sevilla,62.33,1220,35327,1804.98,1.8,1957197,367.56,2.19,1091.71,40.87
2020-10-27,41,Sevilla,57.22,1120,34107,1742.65,1.74,1957197,365.37,0.2,1050.84,37.45
2020-10-26,41,Sevilla,56.76,1111,32987,1685.42,1.69,1957197,365.17,8.17,1013.39,43.22
2020-10-25,41,Sevilla,29.02,568,31876,1628.66,1.63,1957197,357.0,1.74,970.17,19.93
2020-10-24,41,Sevilla,36.79,720,31308,1599.63,1.6,1957197,355.26,-0.35,950.24,22.89
2020-10-23,41,Sevilla,65.25,1277,30588,1562.85,1.56,1957197,355.61,18.45,927.35,46.75
2020-10-22,41,Sevilla,60.19,1178,29311,1497.6,1.5,1957197,337.16,11.45,880.6,40.26
