date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-17,41,Sevilla,0.0,0,132456,6767.64,6.77,1957197,53.29,-16.61,412.1,-20.23
2021-06-16,41,Sevilla,1.74,34,132456,6767.64,6.77,1957197,69.9,-17.22,432.33,-15.12
2021-06-15,41,Sevilla,14.05,275,132422,6765.9,6.77,1957197,87.12,0.05,447.45,-7.72
2021-06-14,41,Sevilla,11.8,231,132147,6751.85,6.75,1957197,87.07,-3.43,455.17,-4.29
2021-06-13,41,Sevilla,3.88,76,131916,6740.05,6.74,1957197,90.5,-8.54,459.46,-6.44
2021-06-12,41,Sevilla,9.86,193,131840,6736.16,6.74,1957197,99.04,-5.37,465.9,-5.93
2021-06-11,41,Sevilla,11.96,234,131647,6726.3,6.73,1957197,104.41,-8.12,471.83,-5.92
2021-06-10,41,Sevilla,16.61,325,131413,6714.35,6.71,1957197,112.53,0.06,477.75,-0.86
2021-06-09,41,Sevilla,18.96,371,131088,6697.74,6.7,1957197,112.47,-1.99,478.61,-3.88
2021-06-08,41,Sevilla,14.0,274,130717,6678.79,6.68,1957197,114.46,-6.8,482.49,-3.58
2021-06-07,41,Sevilla,15.23,298,130443,6664.79,6.66,1957197,121.26,-1.07,486.07,-3.32
2021-06-06,41,Sevilla,12.42,243,130145,6649.56,6.65,1957197,122.33,1.49,489.39,-0.2
2021-06-05,41,Sevilla,15.23,298,129902,6637.14,6.64,1957197,120.84,-0.46,489.59,0.57
2021-06-04,41,Sevilla,20.08,393,129604,6621.92,6.62,1957197,121.3,2.5,489.02,1.79
2021-06-03,41,Sevilla,16.55,324,129211,6601.84,6.6,1957197,118.8,-4.81,487.23,2.96
2021-06-02,41,Sevilla,20.95,410,128887,6585.28,6.59,1957197,123.61,2.4,484.27,0.31
2021-06-01,41,Sevilla,20.8,407,128477,6564.34,6.56,1957197,121.21,-1.27,483.96,2.3
2021-05-31,41,Sevilla,16.3,319,128070,6543.54,6.54,1957197,122.48,-3.58,481.66,0.77
2021-05-30,41,Sevilla,10.93,214,127751,6527.24,6.53,1957197,126.06,-1.84,480.89,2.04
2021-05-29,41,Sevilla,15.69,307,127537,6516.31,6.52,1957197,127.9,0.62,478.85,1.49
2021-05-28,41,Sevilla,17.58,344,127230,6500.62,6.5,1957197,127.28,-0.2,477.36,0.57
2021-05-27,41,Sevilla,21.36,418,126886,6483.05,6.48,1957197,127.48,1.13,476.79,1.89
2021-05-26,41,Sevilla,18.55,363,126468,6461.69,6.46,1957197,126.35,1.69,474.9,-2.35
2021-05-25,41,Sevilla,22.07,432,126105,6443.14,6.44,1957197,124.66,0.3,477.25,6.18
2021-05-24,41,Sevilla,19.88,389,125673,6421.07,6.42,1957197,124.36,3.79,471.07,3.73
2021-05-23,41,Sevilla,12.77,250,125284,6401.2,6.4,1957197,120.57,2.45,467.34,-0.97
2021-05-22,41,Sevilla,15.07,295,125034,6388.42,6.39,1957197,118.12,-0.72,468.31,-0.51
2021-05-21,41,Sevilla,17.78,348,124739,6373.35,6.37,1957197,118.84,-0.1,468.82,-5.93
2021-05-20,41,Sevilla,20.23,396,124391,6355.57,6.36,1957197,118.94,2.76,474.75,0.2
2021-05-19,41,Sevilla,16.86,330,123995,6335.34,6.34,1957197,116.18,-5.98,474.55,-2.45
2021-05-18,41,Sevilla,21.77,426,123665,6318.47,6.32,1957197,122.16,4.19,477.0,-0.56
2021-05-17,41,Sevilla,16.09,315,123239,6296.71,6.3,1957197,117.97,-2.46,477.56,-2.05
2021-05-16,41,Sevilla,10.32,202,122924,6280.61,6.28,1957197,120.43,-2.3,479.61,-2.76
2021-05-15,41,Sevilla,15.79,309,122722,6270.29,6.27,1957197,122.73,1.13,482.37,-2.19
2021-05-14,41,Sevilla,17.88,350,122413,6254.51,6.25,1957197,121.6,-0.41,484.56,-5.67
2021-05-13,41,Sevilla,17.47,342,122063,6236.62,6.24,1957197,122.01,3.88,490.23,-5.27
2021-05-12,41,Sevilla,22.84,447,121721,6219.15,6.22,1957197,118.13,2.2,495.5,1.48
2021-05-11,41,Sevilla,17.58,344,121274,6196.31,6.2,1957197,115.93,-0.92,494.02,-5.26
2021-05-10,41,Sevilla,18.55,363,120930,6178.73,6.18,1957197,116.85,3.02,499.28,-6.54
2021-05-09,41,Sevilla,12.62,247,120567,6160.19,6.16,1957197,113.83,3.73,505.82,-2.2
2021-05-08,41,Sevilla,14.66,287,120320,6147.57,6.15,1957197,110.1,0.46,508.02,-6.95
2021-05-07,41,Sevilla,18.29,358,120033,6132.9,6.13,1957197,109.64,1.28,514.97,-6.23
2021-05-06,41,Sevilla,13.59,266,119675,6114.61,6.11,1957197,108.36,-5.88,521.2,-9.76
2021-05-05,41,Sevilla,20.64,404,119409,6101.02,6.1,1957197,114.24,-0.26,530.96,-2.51
2021-05-04,41,Sevilla,18.5,362,119005,6080.38,6.08,1957197,114.5,2.61,533.47,-5.05
2021-05-03,41,Sevilla,15.53,304,118643,6061.88,6.06,1957197,111.89,-0.62,538.52,-12.67
2021-05-02,41,Sevilla,8.89,174,118339,6046.35,6.05,1957197,112.51,-4.85,551.19,-6.8
2021-05-01,41,Sevilla,14.2,278,118165,6037.46,6.04,1957197,117.36,-1.38,557.99,-2.25
2021-04-30,41,Sevilla,17.01,333,117887,6023.26,6.02,1957197,118.74,-6.7,560.24,3.83
2021-04-29,41,Sevilla,19.47,381,117554,6006.24,6.01,1957197,125.44,-0.56,556.41,2.56
2021-04-28,41,Sevilla,20.9,409,117173,5986.78,5.99,1957197,126.0,1.59,553.85,4.75
2021-04-27,41,Sevilla,15.89,311,116764,5965.88,5.97,1957197,124.41,-6.44,549.1,-0.72
2021-04-26,41,Sevilla,16.15,316,116453,5949.99,5.95,1957197,130.85,-1.99,549.82,1.03
2021-04-25,41,Sevilla,13.74,269,116137,5933.84,5.93,1957197,132.84,0.66,548.79,3.47
2021-04-24,41,Sevilla,15.58,305,115868,5920.1,5.92,1957197,132.18,-2.4,545.32,4.59
2021-04-23,41,Sevilla,23.71,464,115563,5904.52,5.9,1957197,134.58,0.16,540.73,9.05
2021-04-22,41,Sevilla,20.03,392,115099,5880.81,5.88,1957197,134.42,-2.71,531.68,4.75
2021-04-21,41,Sevilla,19.31,378,114707,5860.78,5.86,1957197,137.13,-2.05,526.93,8.32
2021-04-20,41,Sevilla,22.33,437,114329,5841.47,5.84,1957197,139.18,-0.51,518.61,8.33
2021-04-19,41,Sevilla,18.14,355,113892,5819.14,5.82,1957197,139.69,-6.95,510.28,4.7
2021-04-18,41,Sevilla,13.08,256,113537,5801.0,5.8,1957197,146.64,-1.74,505.58,5.16
2021-04-17,41,Sevilla,17.98,352,113281,5787.92,5.79,1957197,148.38,-3.63,500.42,9.4
2021-04-16,41,Sevilla,23.55,461,112929,5769.94,5.77,1957197,152.01,-0.97,491.02,11.29
