date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-03,41,Sevilla,0.0,0,35092,1792.97,1.79,1957197,202.29,-47.62,967.14,-29.63
2020-11-02,41,Sevilla,1.74,34,35092,1792.97,1.79,1957197,249.91,-39.75,996.77,-25.19
2020-11-01,41,Sevilla,13.64,267,35058,1791.24,1.79,1957197,289.66,-7.56,1021.96,-1.59
2020-10-31,41,Sevilla,30.25,592,34791,1777.59,1.78,1957197,297.22,-1.33,1023.55,15.94
2020-10-30,41,Sevilla,54.01,1057,34199,1747.35,1.75,1957197,298.55,-6.54,1007.61,27.85
2020-10-29,41,Sevilla,51.76,1013,33142,1693.34,1.69,1957197,305.09,-3.22,979.76,36.18
2020-10-28,41,Sevilla,50.89,996,32129,1641.58,1.64,1957197,308.31,-3.63,943.58,30.61
2020-10-27,41,Sevilla,47.62,932,31133,1590.69,1.59,1957197,311.94,-0.56,912.97,28.72
2020-10-26,41,Sevilla,41.49,812,30201,1543.07,1.54,1957197,312.5,0.87,884.25,28.51
2020-10-25,41,Sevilla,21.2,415,29389,1501.59,1.5,1957197,311.63,-0.21,855.74,12.62
2020-10-24,41,Sevilla,31.58,618,28974,1480.38,1.48,1957197,311.84,-1.12,843.12,18.4
2020-10-23,41,Sevilla,60.55,1185,28356,1448.81,1.45,1957197,312.96,16.51,824.72,42.92
2020-10-22,41,Sevilla,54.98,1076,27171,1388.26,1.39,1957197,296.45,7.97,781.8,35.87
2020-10-21,41,Sevilla,54.52,1067,26095,1333.28,1.33,1957197,288.48,14.92,745.93,35.97
2020-10-20,41,Sevilla,48.18,943,25028,1278.77,1.28,1957197,273.56,21.66,709.96,30.65
2020-10-19,41,Sevilla,40.62,795,24085,1230.59,1.23,1957197,251.9,24.47,679.31,24.27
2020-10-18,41,Sevilla,21.41,419,23290,1189.97,1.19,1957197,227.43,3.78,655.04,9.51
2020-10-17,41,Sevilla,32.7,640,22871,1168.56,1.17,1957197,223.65,12.67,645.53,18.24
2020-10-16,41,Sevilla,44.04,862,22231,1135.86,1.14,1957197,210.98,7.76,627.29,25.44
2020-10-15,41,Sevilla,47.01,920,21369,1091.82,1.09,1957197,203.22,8.74,601.85,34.34
2020-10-14,41,Sevilla,39.6,775,20449,1044.81,1.04,1957197,194.48,15.13,567.51,21.41
2020-10-13,41,Sevilla,26.52,519,19674,1005.21,1.01,1957197,179.35,-3.11,546.1,14.41
2020-10-12,41,Sevilla,16.15,316,19155,978.7,0.98,1957197,182.46,-10.78,531.69,2.15
2020-10-11,41,Sevilla,17.63,345,18839,962.55,0.96,1957197,193.24,2.4,529.54,7.41
2020-10-10,41,Sevilla,20.03,392,18494,944.92,0.94,1957197,190.84,5.72,522.13,9.4
2020-10-09,41,Sevilla,36.28,710,18102,924.89,0.92,1957197,185.12,10.12,512.73,21.77
2020-10-08,41,Sevilla,38.27,749,17392,888.62,0.89,1957197,175.0,22.69,490.96,26.21
2020-10-07,41,Sevilla,24.47,479,16643,850.35,0.85,1957197,152.31,4.19,464.75,11.95
2020-10-06,41,Sevilla,29.63,580,16164,825.87,0.83,1957197,148.12,10.73,452.8,18.29
2020-10-05,41,Sevilla,26.93,527,15584,796.24,0.8,1957197,137.39,13.95,434.51,16.81
2020-10-04,41,Sevilla,15.23,298,15057,769.31,0.77,1957197,123.44,6.65,417.7,9.2
2020-10-03,41,Sevilla,14.31,280,14759,754.09,0.75,1957197,116.79,1.13,408.5,5.16
2020-10-02,41,Sevilla,26.16,512,14479,739.78,0.74,1957197,115.66,8.53,403.34,14.72
2020-10-01,41,Sevilla,15.58,305,13967,713.62,0.71,1957197,107.13,-3.53,388.62,7.71
2020-09-30,41,Sevilla,20.28,397,13662,698.04,0.7,1957197,110.66,1.73,380.91,12.46
2020-09-29,41,Sevilla,18.9,370,13265,677.75,0.68,1957197,108.93,1.37,368.45,10.11
2020-09-28,41,Sevilla,12.98,254,12895,658.85,0.66,1957197,107.56,-3.37,358.34,5.47
2020-09-27,41,Sevilla,8.58,168,12641,645.87,0.65,1957197,110.93,-3.32,352.87,2.4
2020-09-26,41,Sevilla,13.18,258,12473,637.29,0.64,1957197,114.25,-1.28,350.47,7.41
2020-09-25,41,Sevilla,17.63,345,12215,624.11,0.62,1957197,115.53,-0.97,343.06,10.83
2020-09-24,41,Sevilla,19.11,374,11870,606.48,0.61,1957197,116.5,6.44,332.23,11.91
2020-09-23,41,Sevilla,18.55,363,11496,587.37,0.59,1957197,110.06,0.36,320.32,11.29
2020-09-22,41,Sevilla,17.53,343,11133,568.82,0.57,1957197,109.7,5.42,309.03,10.73
2020-09-21,41,Sevilla,16.35,320,10790,551.3,0.55,1957197,104.28,2.35,298.3,8.99
2020-09-20,41,Sevilla,11.9,233,10470,534.95,0.53,1957197,101.93,1.68,289.31,7.35
2020-09-19,41,Sevilla,14.46,283,10237,523.04,0.52,1957197,100.25,3.83,281.96,9.04
2020-09-18,41,Sevilla,18.6,364,9954,508.58,0.51,1957197,96.42,4.09,272.92,13.9
2020-09-17,41,Sevilla,12.67,248,9590,489.99,0.49,1957197,92.33,0.61,259.02,7.46
2020-09-16,41,Sevilla,18.19,356,9342,477.32,0.48,1957197,91.72,5.67,251.56,11.7
2020-09-15,41,Sevilla,12.11,237,8986,459.13,0.46,1957197,86.05,0.77,239.86,6.23
2020-09-14,41,Sevilla,14.0,274,8749,447.02,0.45,1957197,85.28,3.88,233.63,9.81
2020-09-13,41,Sevilla,10.22,200,8475,433.02,0.43,1957197,81.4,4.19,223.82,7.77
2020-09-12,41,Sevilla,10.63,208,8275,422.8,0.42,1957197,77.21,1.48,216.05,6.8
2020-09-11,41,Sevilla,14.51,284,8067,412.17,0.41,1957197,75.73,3.07,209.25,9.61
2020-09-10,41,Sevilla,12.06,236,7783,397.66,0.4,1957197,72.66,4.19,199.64,8.84
2020-09-09,41,Sevilla,12.52,245,7547,385.6,0.39,1957197,68.47,4.7,190.8,9.97
2020-09-08,41,Sevilla,11.34,222,7302,373.08,0.37,1957197,63.77,2.55,180.83,8.48
2020-09-07,41,Sevilla,10.12,198,7080,361.74,0.36,1957197,61.22,2.61,172.35,7.21
2020-09-06,41,Sevilla,6.03,118,6882,351.63,0.35,1957197,58.61,-0.15,165.14,3.94
2020-09-05,41,Sevilla,9.15,179,6764,345.6,0.35,1957197,58.76,3.38,161.2,7.06
2020-09-04,41,Sevilla,11.44,224,6585,336.45,0.34,1957197,55.38,4.64,154.14,9.24
2020-09-03,41,Sevilla,7.87,154,6361,325.01,0.33,1957197,50.74,0.67,144.9,6.49
2020-09-02,41,Sevilla,7.82,153,6207,317.14,0.32,1957197,50.07,0.56,138.41,6.29
2020-09-01,41,Sevilla,8.79,172,6054,309.32,0.31,1957197,49.51,1.99,132.12,6.08
2020-08-31,41,Sevilla,7.51,147,5882,300.53,0.3,1957197,47.52,0.15,126.04,5.82
2020-08-30,41,Sevilla,6.18,121,5735,293.02,0.29,1957197,47.37,1.63,120.22,4.65
2020-08-29,41,Sevilla,5.77,113,5614,286.84,0.29,1957197,45.74,0.35,115.57,3.52
2020-08-28,41,Sevilla,6.8,133,5501,281.07,0.28,1957197,45.39,2.1,112.05,5.47
2020-08-27,41,Sevilla,7.2,141,5368,274.27,0.27,1957197,43.29,1.99,106.58,6.13
2020-08-26,41,Sevilla,7.26,142,5227,267.07,0.27,1957197,41.3,0.77,100.45,6.14
