date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-26,41,Sevilla,0.26,5,115582,5905.49,5.91,1957197,89.67,-13.28,492.4,-14.91
2021-04-25,41,Sevilla,7.87,154,115577,5905.23,5.91,1957197,102.95,-2.5,507.31,-2.3
2021-04-24,41,Sevilla,12.21,239,115423,5897.36,5.9,1957197,105.45,-3.17,509.61,1.22
2021-04-23,41,Sevilla,26.01,509,115184,5885.15,5.89,1957197,108.62,3.99,508.39,11.3
2021-04-22,41,Sevilla,15.12,296,114675,5859.14,5.86,1957197,104.63,-6.75,497.09,-0.11
2021-04-21,41,Sevilla,11.39,223,114379,5844.02,5.84,1957197,111.38,-8.95,497.2,0.56
2021-04-20,41,Sevilla,16.81,329,114156,5832.63,5.83,1957197,120.33,-5.21,496.64,2.76
2021-04-19,41,Sevilla,13.54,265,113827,5815.82,5.82,1957197,125.54,-10.78,493.88,0.05
2021-04-18,41,Sevilla,10.37,203,113562,5802.28,5.8,1957197,136.32,-4.29,493.83,2.4
2021-04-17,41,Sevilla,15.38,301,113359,5791.91,5.79,1957197,140.61,-6.03,491.43,6.75
2021-04-16,41,Sevilla,22.02,431,113058,5776.53,5.78,1957197,146.64,-2.1,484.68,9.66
2021-04-15,41,Sevilla,21.87,428,112627,5754.51,5.75,1957197,148.74,-1.43,475.02,10.78
2021-04-14,41,Sevilla,20.34,398,112199,5732.64,5.73,1957197,150.17,-2.81,464.24,9.71
2021-04-13,41,Sevilla,22.02,431,111801,5712.3,5.71,1957197,152.98,-1.59,454.53,11.34
2021-04-12,41,Sevilla,24.32,476,111370,5690.28,5.69,1957197,154.57,-3.68,443.19,12.77
2021-04-11,41,Sevilla,14.66,287,110894,5665.96,5.67,1957197,158.25,-0.97,430.42,7.56
2021-04-10,41,Sevilla,21.41,419,110607,5651.3,5.65,1957197,159.22,4.91,422.86,14.1
2021-04-09,41,Sevilla,24.12,472,110188,5629.89,5.63,1957197,154.31,11.14,408.76,14.05
2021-04-08,41,Sevilla,23.3,456,109716,5605.77,5.61,1957197,143.17,6.75,394.71,13.59
2021-04-07,41,Sevilla,23.15,453,109260,5582.47,5.58,1957197,136.42,6.95,381.12,14.11
2021-04-06,41,Sevilla,23.61,462,108807,5559.33,5.56,1957197,129.47,6.85,367.01,14.06
2021-04-05,41,Sevilla,28.0,548,108345,5535.72,5.54,1957197,122.62,12.83,352.95,18.39
2021-04-04,41,Sevilla,15.63,306,107797,5507.72,5.51,1957197,109.79,5.46,334.56,9.6
2021-04-03,41,Sevilla,16.5,323,107491,5492.09,5.49,1957197,104.33,5.51,324.96,9.4
2021-04-02,41,Sevilla,12.98,254,107168,5475.59,5.48,1957197,98.82,-1.73,315.56,3.27
2021-04-01,41,Sevilla,16.55,324,106914,5462.61,5.46,1957197,100.55,1.32,312.29,5.21
2021-03-31,41,Sevilla,16.2,317,106590,5446.05,5.45,1957197,99.23,5.37,307.08,3.63
2021-03-30,41,Sevilla,16.76,328,106273,5429.86,5.43,1957197,93.86,2.71,303.45,6.69
2021-03-29,41,Sevilla,15.17,297,105945,5413.1,5.41,1957197,91.15,1.68,296.76,6.23
2021-03-28,41,Sevilla,10.17,199,105648,5397.92,5.4,1957197,89.47,2.2,290.53,3.17
2021-03-27,41,Sevilla,10.99,215,105449,5387.76,5.39,1957197,87.27,2.36,287.36,2.3
2021-03-26,41,Sevilla,14.71,288,105234,5376.77,5.38,1957197,84.91,2.35,285.06,3.72
2021-03-25,41,Sevilla,15.23,298,104946,5362.06,5.36,1957197,82.56,4.14,281.34,5.62
2021-03-24,41,Sevilla,10.83,212,104648,5346.83,5.35,1957197,78.42,0.2,275.72,0.66
