date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-01-07,41,Sevilla,0.0,0,223601,11424.55,11.42,1957197,328.43,-134.38,2110.19,-21.61
2022-01-06,41,Sevilla,8.07,158,223601,11424.55,11.42,1957197,462.81,-162.74,2131.8,-16.97
2022-01-05,41,Sevilla,35.97,704,223443,11416.48,11.42,1957197,625.55,-140.86,2148.77,20.34
2022-01-04,41,Sevilla,106.68,2088,222739,11380.51,11.38,1957197,766.41,-45.89,2128.43,85.68
2022-01-03,41,Sevilla,91.51,1791,220651,11273.83,11.27,1957197,812.3,-30.55,2042.75,82.16
2022-01-02,41,Sevilla,39.04,764,218860,11182.32,11.18,1957197,842.85,-14.05,1960.59,31.17
2022-01-01,41,Sevilla,47.16,923,218096,11143.28,11.14,1957197,856.9,-1.33,1929.42,32.34
2021-12-31,41,Sevilla,134.38,2630,217173,11096.12,11.1,1957197,858.23,23.81,1897.08,112.1
2021-12-30,41,Sevilla,170.81,3343,214543,10961.75,10.96,1957197,834.42,50.94,1784.98,152.98
2021-12-29,41,Sevilla,176.83,3461,211200,10790.94,10.79,1957197,783.48,60.03,1632.0,161.81
2021-12-28,41,Sevilla,152.57,2986,207739,10614.11,10.61,1957197,723.45,50.28,1470.19,136.73
2021-12-27,41,Sevilla,122.06,2389,204753,10461.54,10.46,1957197,673.17,44.55,1333.46,109.13
2021-12-26,41,Sevilla,53.09,1039,202364,10339.48,10.34,1957197,628.62,15.23,1224.33,48.24
2021-12-25,41,Sevilla,48.49,949,201325,10286.39,10.29,1957197,613.39,13.59,1176.09,41.95
2021-12-24,41,Sevilla,110.57,2164,200376,10237.91,10.24,1957197,599.8,36.13,1134.14,100.2
2021-12-23,41,Sevilla,119.87,2346,198212,10127.34,10.13,1957197,563.67,51.46,1033.94,109.7
2021-12-22,41,Sevilla,116.8,2286,195866,10007.47,10.01,1957197,512.21,59.52,924.24,104.69
2021-12-21,41,Sevilla,102.29,2002,193580,9890.68,9.89,1957197,452.69,57.33,819.55,90.23
