date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-08,41,Sevilla,0.0,0,129547,6619.01,6.62,1957197,64.07,-16.76,415.6,-17.58
2021-06-07,41,Sevilla,0.1,2,129547,6619.01,6.62,1957197,80.83,-13.75,433.18,-18.5
2021-06-06,41,Sevilla,5.06,99,129545,6618.9,6.62,1957197,94.58,-3.88,451.68,-7.56
2021-06-05,41,Sevilla,10.42,204,129446,6613.85,6.61,1957197,98.46,-4.35,459.24,-4.35
2021-06-04,41,Sevilla,17.78,348,129242,6603.42,6.6,1957197,102.81,2.2,463.59,-0.61
2021-06-03,41,Sevilla,13.85,271,128894,6585.64,6.59,1957197,100.61,-6.69,464.2,0.36
2021-06-02,41,Sevilla,16.86,330,128623,6571.8,6.57,1957197,107.3,-2.76,463.84,-3.73
2021-06-01,41,Sevilla,16.76,328,128293,6554.94,6.55,1957197,110.06,-5.93,467.57,-1.68
2021-05-31,41,Sevilla,13.85,271,127965,6538.18,6.54,1957197,115.99,-4.39,469.25,-1.68
2021-05-30,41,Sevilla,8.94,175,127694,6524.33,6.52,1957197,120.38,-2.5,470.93,0.1
2021-05-29,41,Sevilla,14.77,289,127519,6515.39,6.52,1957197,122.88,0.57,470.83,0.57
2021-05-28,41,Sevilla,15.58,305,127230,6500.62,6.5,1957197,122.31,-1.64,470.26,-1.49
2021-05-27,41,Sevilla,20.54,402,126925,6485.04,6.49,1957197,123.95,1.12,471.75,1.07
2021-05-26,41,Sevilla,19.62,384,126523,6464.5,6.46,1957197,122.83,2.86,470.68,-1.43
2021-05-25,41,Sevilla,22.69,444,126139,6444.88,6.44,1957197,119.97,1.18,472.11,6.85
2021-05-24,41,Sevilla,18.24,357,125695,6422.19,6.42,1957197,118.79,2.4,465.26,1.94
2021-05-23,41,Sevilla,11.44,224,125338,6403.95,6.4,1957197,116.39,1.17,463.32,-2.3
2021-05-22,41,Sevilla,14.2,278,125114,6392.51,6.39,1957197,115.22,-1.59,465.62,-1.43
2021-05-21,41,Sevilla,17.22,337,124836,6378.31,6.38,1957197,116.81,-0.61,467.05,-6.49
2021-05-20,41,Sevilla,19.42,380,124499,6361.09,6.36,1957197,117.42,1.95,473.54,-0.71
2021-05-19,41,Sevilla,16.76,328,124119,6341.67,6.34,1957197,115.47,-6.03,474.25,-2.6
2021-05-18,41,Sevilla,21.51,421,123791,6324.91,6.32,1957197,121.5,3.93,476.85,-0.87
2021-05-17,41,Sevilla,15.84,310,123370,6303.4,6.3,1957197,117.57,-2.76,477.72,-2.35
2021-05-16,41,Sevilla,10.27,201,123060,6287.56,6.29,1957197,120.33,-2.35,480.07,-2.86
2021-05-15,41,Sevilla,15.79,309,122859,6277.29,6.28,1957197,122.68,1.02,482.93,-2.19
2021-05-14,41,Sevilla,17.83,349,122550,6261.51,6.26,1957197,121.66,-0.56,485.12,-5.72
2021-05-13,41,Sevilla,17.47,342,122201,6243.67,6.24,1957197,122.22,3.98,490.84,-5.32
2021-05-12,41,Sevilla,22.79,446,121859,6226.2,6.23,1957197,118.24,2.2,496.16,1.54
2021-05-11,41,Sevilla,17.58,344,121413,6203.41,6.2,1957197,116.04,-0.86,494.62,-5.31
2021-05-10,41,Sevilla,18.6,364,121069,6185.84,6.19,1957197,116.9,3.07,499.93,-6.49
2021-05-09,41,Sevilla,12.62,247,120705,6167.24,6.17,1957197,113.83,3.78,506.42,-2.2
2021-05-08,41,Sevilla,14.77,289,120458,6154.62,6.15,1957197,110.05,0.57,508.62,-6.84
2021-05-07,41,Sevilla,18.39,360,120169,6139.85,6.14,1957197,109.48,1.32,515.46,-6.13
2021-05-06,41,Sevilla,13.49,264,119809,6121.46,6.12,1957197,108.16,-5.98,521.59,-9.91
2021-05-05,41,Sevilla,20.59,403,119545,6107.97,6.11,1957197,114.14,-0.46,531.5,-2.56
2021-05-04,41,Sevilla,18.44,361,119142,6087.38,6.09,1957197,114.6,2.6,534.06,-5.11
2021-05-03,41,Sevilla,15.53,304,118781,6068.93,6.07,1957197,112.0,-0.77,539.17,-12.67
2021-05-02,41,Sevilla,8.84,173,118477,6053.4,6.05,1957197,112.77,-4.9,551.84,-6.9
2021-05-01,41,Sevilla,14.2,278,118304,6044.56,6.04,1957197,117.67,-1.43,558.74,-2.3
2021-04-30,41,Sevilla,17.07,334,118026,6030.36,6.03,1957197,119.1,-6.64,561.04,3.84
2021-04-29,41,Sevilla,19.47,381,117692,6013.29,6.01,1957197,125.74,-0.66,557.2,2.56
2021-04-28,41,Sevilla,21.05,412,117311,5993.83,5.99,1957197,126.4,1.69,554.64,4.85
2021-04-27,41,Sevilla,15.84,310,116899,5972.78,5.97,1957197,124.71,-6.54,549.79,-0.87
2021-04-26,41,Sevilla,16.3,319,116589,5956.94,5.96,1957197,131.25,-1.89,550.66,1.18
2021-04-25,41,Sevilla,13.74,269,116270,5940.64,5.94,1957197,133.14,0.61,549.48,3.47
2021-04-24,41,Sevilla,15.63,306,116001,5926.89,5.93,1957197,132.53,-2.35,546.01,4.64
2021-04-23,41,Sevilla,23.71,464,115695,5911.26,5.91,1957197,134.88,0.16,541.37,9.05
2021-04-22,41,Sevilla,20.13,394,115231,5887.55,5.89,1957197,134.72,-2.66,532.32,4.85
2021-04-21,41,Sevilla,19.36,379,114837,5867.42,5.87,1957197,137.38,-1.89,527.47,8.43
2021-04-20,41,Sevilla,22.38,438,114458,5848.06,5.85,1957197,139.27,-0.51,519.04,8.33
2021-04-19,41,Sevilla,18.19,356,114020,5825.68,5.83,1957197,139.78,-6.9,510.71,4.75
2021-04-18,41,Sevilla,13.13,257,113664,5807.49,5.81,1957197,146.68,-1.69,505.96,5.16
2021-04-17,41,Sevilla,17.98,352,113407,5794.36,5.79,1957197,148.37,-3.63,500.8,9.4
2021-04-16,41,Sevilla,23.55,461,113055,5776.37,5.78,1957197,152.0,-0.97,491.4,11.24
2021-04-15,41,Sevilla,22.79,446,112594,5752.82,5.75,1957197,152.97,-0.61,480.16,11.75
2021-04-14,41,Sevilla,21.25,416,112148,5730.03,5.73,1957197,153.58,-1.9,468.41,10.62
2021-04-13,41,Sevilla,22.89,448,111732,5708.78,5.71,1957197,155.48,-0.66,457.79,12.21
2021-04-12,41,Sevilla,25.09,491,111284,5685.89,5.69,1957197,156.14,-3.11,445.58,13.54
2021-04-11,41,Sevilla,14.82,290,110793,5660.8,5.66,1957197,159.25,-0.92,432.04,7.77
2021-04-10,41,Sevilla,21.61,423,110503,5645.98,5.65,1957197,160.17,5.11,424.27,14.3
2021-04-09,41,Sevilla,24.52,480,110080,5624.37,5.62,1957197,155.06,11.29,409.97,14.45
2021-04-08,41,Sevilla,23.4,458,109600,5599.85,5.6,1957197,143.77,6.49,395.52,13.69
2021-04-07,41,Sevilla,23.15,453,109142,5576.44,5.58,1957197,137.28,6.95,381.83,14.11
2021-04-06,41,Sevilla,23.55,461,108689,5553.3,5.55,1957197,130.33,6.84,367.72,13.94
2021-04-05,41,Sevilla,28.2,552,108228,5529.74,5.53,1957197,123.49,13.08,353.78,18.59
2021-04-04,41,Sevilla,15.74,308,107676,5501.54,5.5,1957197,110.41,5.47,335.19,9.71
2021-04-03,41,Sevilla,16.5,323,107368,5485.8,5.49,1957197,104.94,5.51,325.48,9.4
2021-04-02,41,Sevilla,13.23,259,107045,5469.3,5.47,1957197,99.43,-1.43,316.08,3.52
2021-04-01,41,Sevilla,16.91,331,106786,5456.07,5.46,1957197,100.86,1.63,312.56,5.57
2021-03-31,41,Sevilla,16.2,317,106455,5439.16,5.44,1957197,99.23,5.27,306.99,3.63
2021-03-30,41,Sevilla,16.71,327,106138,5422.96,5.42,1957197,93.96,2.66,303.36,6.64
2021-03-29,41,Sevilla,15.12,296,105811,5406.25,5.41,1957197,91.3,1.68,296.72,6.18
2021-03-28,41,Sevilla,10.27,201,105515,5391.13,5.39,1957197,89.62,2.3,290.54,3.22
2021-03-27,41,Sevilla,10.99,215,105314,5380.86,5.38,1957197,87.32,2.41,287.32,2.3
