date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-14,41,Sevilla,0.0,0,17325,885.19,0.89,1957197,68.15,-17.47,408.99,-18.04
2020-10-13,41,Sevilla,2.15,42,17325,885.19,0.89,1957197,85.62,-21.51,427.03,-9.81
2020-10-12,41,Sevilla,1.48,29,17283,883.05,0.88,1957197,107.13,-19.93,436.84,-12.47
2020-10-11,41,Sevilla,4.9,96,17254,881.57,0.88,1957197,127.06,-8.38,449.31,-5.32
2020-10-10,41,Sevilla,5.16,101,17158,876.66,0.88,1957197,135.44,-7.2,454.63,-5.47
2020-10-09,41,Sevilla,24.83,486,17057,871.5,0.87,1957197,142.64,1.89,460.1,10.42
2020-10-08,41,Sevilla,29.63,580,16571,846.67,0.85,1957197,140.75,15.73,449.68,17.62
2020-10-07,41,Sevilla,17.47,342,15991,817.04,0.82,1957197,125.02,-2.2,432.06,5.11
2020-10-06,41,Sevilla,23.66,463,15649,799.56,0.8,1957197,127.22,5.93,426.95,12.32
2020-10-05,41,Sevilla,21.41,419,15186,775.91,0.78,1957197,121.29,9.3,414.63,11.34
2020-10-04,41,Sevilla,13.28,260,14767,754.5,0.75,1957197,111.99,5.05,403.29,7.25
2020-10-03,41,Sevilla,12.36,242,14507,741.21,0.74,1957197,106.94,-0.57,396.04,3.21
2020-10-02,41,Sevilla,22.94,449,14265,728.85,0.73,1957197,107.51,5.57,392.83,11.55
2020-10-01,41,Sevilla,13.9,272,13816,705.91,0.71,1957197,101.94,-4.7,381.28,6.18
2020-09-30,41,Sevilla,19.67,385,13544,692.01,0.69,1957197,106.64,1.43,375.1,11.9
2020-09-29,41,Sevilla,17.73,347,13159,672.34,0.67,1957197,105.21,0.26,363.2,8.94
2020-09-28,41,Sevilla,12.11,237,12812,654.61,0.65,1957197,104.95,-4.19,354.26,4.6
2020-09-27,41,Sevilla,8.23,161,12575,642.5,0.64,1957197,109.14,-3.62,349.66,2.1
2020-09-26,41,Sevilla,12.93,253,12414,634.27,0.63,1957197,112.76,-1.38,347.56,7.16
2020-09-25,41,Sevilla,17.37,340,12161,621.35,0.62,1957197,114.14,-0.97,340.4,10.57
2020-09-24,41,Sevilla,18.6,364,11821,603.98,0.6,1957197,115.11,5.93,329.83,11.4
2020-09-23,41,Sevilla,18.24,357,11457,585.38,0.59,1957197,109.18,0.2,318.43,10.98
2020-09-22,41,Sevilla,17.47,342,11100,567.14,0.57,1957197,108.98,5.51,307.45,10.67
2020-09-21,41,Sevilla,16.3,319,10758,549.66,0.55,1957197,103.47,2.35,296.78,8.94
2020-09-20,41,Sevilla,11.85,232,10439,533.36,0.53,1957197,101.12,1.63,287.84,7.3
2020-09-19,41,Sevilla,14.31,280,10207,521.51,0.52,1957197,99.49,3.68,280.54,8.89
2020-09-18,41,Sevilla,18.34,359,9927,507.2,0.51,1957197,95.81,3.93,271.65,13.64
2020-09-17,41,Sevilla,12.67,248,9568,488.86,0.49,1957197,91.88,0.66,258.01,7.46
2020-09-16,41,Sevilla,18.04,353,9320,476.19,0.48,1957197,91.22,5.68,250.55,11.55
2020-09-15,41,Sevilla,11.96,234,8967,458.16,0.46,1957197,85.54,0.62,239.0,6.08
2020-09-14,41,Sevilla,13.95,273,8733,446.2,0.45,1957197,84.92,3.88,232.92,9.76
2020-09-13,41,Sevilla,10.22,200,8460,432.25,0.43,1957197,81.04,4.19,223.16,7.77
2020-09-12,41,Sevilla,10.63,208,8260,422.03,0.42,1957197,76.85,1.48,215.39,6.8
2020-09-11,41,Sevilla,14.41,282,8052,411.4,0.41,1957197,75.37,3.02,208.59,9.51
2020-09-10,41,Sevilla,12.01,235,7770,397.0,0.4,1957197,72.35,4.29,199.08,8.79
2020-09-09,41,Sevilla,12.36,242,7535,384.99,0.38,1957197,68.06,4.59,190.29,9.81
2020-09-08,41,Sevilla,11.34,222,7293,372.62,0.37,1957197,63.47,2.55,180.48,8.48
2020-09-07,41,Sevilla,10.07,197,7071,361.28,0.36,1957197,60.92,2.56,172.0,7.21
2020-09-06,41,Sevilla,6.03,118,6874,351.22,0.35,1957197,58.36,-0.1,164.79,3.94
2020-09-05,41,Sevilla,9.15,179,6756,345.19,0.35,1957197,58.46,3.38,160.85,7.06
2020-09-04,41,Sevilla,11.39,223,6577,336.04,0.34,1957197,55.08,4.59,153.79,9.19
2020-09-03,41,Sevilla,7.72,151,6354,324.65,0.32,1957197,50.49,0.52,144.6,6.34
2020-09-02,41,Sevilla,7.77,152,6203,316.93,0.32,1957197,49.97,0.51,138.26,6.24
2020-09-01,41,Sevilla,8.79,172,6051,309.17,0.31,1957197,49.46,1.99,132.02,6.08
2020-08-31,41,Sevilla,7.51,147,5879,300.38,0.3,1957197,47.47,0.15,125.94,5.82
2020-08-30,41,Sevilla,6.13,120,5732,292.87,0.29,1957197,47.32,1.58,120.12,4.6
2020-08-29,41,Sevilla,5.77,113,5612,286.74,0.29,1957197,45.74,0.35,115.52,3.52
2020-08-28,41,Sevilla,6.8,133,5499,280.96,0.28,1957197,45.39,2.1,112.0,5.47
