date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-03,41,Sevilla,0.0,0,128204,6550.39,6.55,1957197,77.93,-21.36,423.35,-13.49
2021-06-02,41,Sevilla,4.8,94,128204,6550.39,6.55,1957197,99.29,-10.73,436.84,-15.89
2021-06-01,41,Sevilla,15.79,309,128110,6545.59,6.55,1957197,110.02,-1.79,452.73,-2.65
2021-05-31,41,Sevilla,15.74,308,127801,6529.8,6.53,1957197,111.81,1.33,455.38,0.31
2021-05-30,41,Sevilla,6.85,134,127493,6514.06,6.51,1957197,110.48,-3.22,455.07,-1.99
2021-05-29,41,Sevilla,15.79,309,127359,6507.21,6.51,1957197,113.7,2.45,457.06,1.48
2021-05-28,41,Sevilla,18.96,371,127050,6491.43,6.49,1957197,111.25,2.71,455.58,1.95
2021-05-27,41,Sevilla,21.36,418,126679,6472.47,6.47,1957197,108.54,3.27,453.63,1.89
2021-05-26,41,Sevilla,15.53,304,126261,6451.11,6.45,1957197,105.27,-1.02,451.74,-5.52
2021-05-25,41,Sevilla,17.58,344,125957,6435.58,6.44,1957197,106.29,-3.32,457.26,1.64
2021-05-24,41,Sevilla,14.41,282,125613,6418.0,6.42,1957197,109.61,-1.02,455.62,-2.04
2021-05-23,41,Sevilla,10.07,197,125331,6403.6,6.4,1957197,110.63,-0.15,457.66,-3.78
2021-05-22,41,Sevilla,13.34,261,125134,6393.53,6.39,1957197,110.78,-2.4,461.44,-2.35
2021-05-21,41,Sevilla,16.25,318,124873,6380.2,6.38,1957197,113.18,-1.58,463.79,-7.46
2021-05-20,41,Sevilla,18.09,354,124555,6363.95,6.36,1957197,114.76,0.67,471.25,-2.09
2021-05-19,41,Sevilla,16.55,324,124201,6345.86,6.35,1957197,114.09,-6.14,473.34,-2.97
2021-05-18,41,Sevilla,20.9,409,123877,6329.31,6.33,1957197,120.23,3.32,476.31,-1.48
2021-05-17,41,Sevilla,15.43,302,123468,6308.41,6.31,1957197,116.91,-3.22,477.79,-2.76
2021-05-16,41,Sevilla,10.22,200,123166,6292.98,6.29,1957197,120.13,-2.35,480.55,-2.91
2021-05-15,41,Sevilla,15.74,308,122966,6282.76,6.28,1957197,122.48,0.92,483.46,-2.35
2021-05-14,41,Sevilla,17.83,349,122658,6267.02,6.27,1957197,121.56,-0.56,485.81,-5.93
2021-05-13,41,Sevilla,17.42,341,122309,6249.19,6.25,1957197,122.12,3.93,491.74,-5.37
2021-05-12,41,Sevilla,22.69,444,121968,6231.77,6.23,1957197,118.19,2.0,497.11,1.38
2021-05-11,41,Sevilla,17.58,344,121524,6209.08,6.21,1957197,116.19,-0.86,495.73,-5.31
2021-05-10,41,Sevilla,18.65,365,121180,6191.51,6.19,1957197,117.05,3.22,501.04,-6.54
