date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-18,41,Sevilla,0.0,0,68531,3501.49,3.5,1957197,191.39,-29.63,536.82,-6.54
2021-01-17,41,Sevilla,5.11,100,68531,3501.49,3.5,1957197,221.02,-14.41,543.36,1.48
2021-01-16,41,Sevilla,24.52,480,68431,3496.38,3.5,1957197,235.43,-6.54,541.88,19.31
2021-01-15,41,Sevilla,48.59,951,67951,3471.85,3.47,1957197,241.97,14.1,522.57,41.54
2021-01-14,41,Sevilla,39.6,775,67000,3423.26,3.42,1957197,227.87,11.81,481.03,32.65
2021-01-13,41,Sevilla,34.59,677,66225,3383.67,3.38,1957197,216.06,15.07,448.38,26.98
2021-01-12,41,Sevilla,38.98,763,65548,3349.08,3.35,1957197,200.99,13.79,421.4,29.89
2021-01-11,41,Sevilla,29.63,580,64785,3310.09,3.31,1957197,187.2,4.9,391.51,22.07
2021-01-10,41,Sevilla,19.52,382,64205,3280.46,3.28,1957197,182.3,7.21,369.44,15.28
2021-01-09,41,Sevilla,31.06,608,63823,3260.94,3.26,1957197,175.09,17.42,354.16,22.53
2021-01-08,41,Sevilla,34.49,675,63215,3229.87,3.23,1957197,157.67,23.91,331.63,24.32
2021-01-07,41,Sevilla,27.79,544,62540,3195.39,3.2,1957197,133.76,14.61,307.31,18.34
2021-01-06,41,Sevilla,19.52,382,61996,3167.59,3.17,1957197,119.15,7.77,288.97,11.14
2021-01-05,41,Sevilla,25.19,493,61614,3148.07,3.15,1957197,111.38,14.1,277.83,21.15
2021-01-04,41,Sevilla,24.73,484,61121,3122.88,3.12,1957197,97.28,13.59,256.68,19.62
2021-01-03,41,Sevilla,12.31,241,60637,3098.16,3.1,1957197,83.69,4.65,237.06,8.78
2021-01-02,41,Sevilla,13.64,267,60396,3085.84,3.09,1957197,79.04,6.9,228.28,6.54
2021-01-01,41,Sevilla,10.58,207,60129,3072.2,3.07,1957197,72.14,5.01,221.74,2.86
2020-12-31,41,Sevilla,13.18,258,59922,3061.62,3.06,1957197,67.13,3.73,218.88,4.8
2020-12-30,41,Sevilla,11.75,230,59664,3048.44,3.05,1957197,63.4,1.43,214.08,2.6
2020-12-29,41,Sevilla,11.09,217,59434,3036.69,3.04,1957197,61.97,1.02,211.48,0.41
2020-12-28,41,Sevilla,11.14,218,59217,3025.6,3.03,1957197,60.95,4.6,211.07,1.94
2020-12-27,41,Sevilla,7.66,150,58999,3014.46,3.01,1957197,56.35,4.03,209.13,2.7
2020-12-26,41,Sevilla,6.74,132,58849,3006.8,3.01,1957197,52.32,1.53,206.43,0.92
2020-12-25,41,Sevilla,5.57,109,58717,3000.06,3.0,1957197,50.79,-1.48,205.51,-4.6
2020-12-24,41,Sevilla,9.45,185,58608,2994.49,2.99,1957197,52.27,2.5,210.11,-2.97
2020-12-23,41,Sevilla,10.32,202,58423,2985.03,2.99,1957197,49.77,2.71,213.08,-1.74
2020-12-22,41,Sevilla,10.07,197,58221,2974.71,2.97,1957197,47.06,0.98,214.82,-3.52
2020-12-21,41,Sevilla,6.54,128,58024,2964.65,2.96,1957197,46.08,-1.02,218.34,-7.1
2020-12-20,41,Sevilla,3.63,71,57896,2958.11,2.96,1957197,47.1,-0.61,225.44,-4.34
2020-12-19,41,Sevilla,5.21,102,57825,2954.48,2.95,1957197,47.71,-3.32,229.78,-8.33
2020-12-18,41,Sevilla,7.05,138,57723,2949.27,2.95,1957197,51.03,-3.12,238.11,-15.38
2020-12-17,41,Sevilla,6.95,136,57585,2942.22,2.94,1957197,54.15,-2.5,253.49,-17.73
2020-12-16,41,Sevilla,7.61,149,57449,2935.27,2.94,1957197,56.65,-0.77,271.22,-17.02
2020-12-15,41,Sevilla,9.09,178,57300,2927.66,2.93,1957197,57.42,5.05,288.24,-25.76
2020-12-14,41,Sevilla,7.56,148,57122,2918.56,2.92,1957197,52.37,2.45,314.0,-27.03
2020-12-13,41,Sevilla,4.24,83,56974,2911.0,2.91,1957197,49.92,0.71,341.03,-16.15
2020-12-12,41,Sevilla,8.53,167,56891,2906.76,2.91,1957197,49.21,1.43,357.18,-16.76
2020-12-11,41,Sevilla,10.17,199,56724,2898.23,2.9,1957197,47.78,2.45,373.94,-37.24
2020-12-10,41,Sevilla,9.45,185,56525,2888.06,2.89,1957197,45.33,1.07,411.18,-42.26
2020-12-09,41,Sevilla,8.38,164,56340,2878.61,2.88,1957197,44.26,-0.77,453.44,-37.55
2020-12-08,41,Sevilla,4.04,79,56176,2870.23,2.87,1957197,45.03,-6.64,490.99,-40.16
2020-12-07,41,Sevilla,5.11,100,56097,2866.19,2.87,1957197,51.67,-4.09,531.15,-36.79
2020-12-06,41,Sevilla,3.53,69,55997,2861.08,2.86,1957197,55.76,-1.43,567.94,-17.62
2020-12-05,41,Sevilla,7.1,139,55928,2857.56,2.86,1957197,57.19,1.28,585.56,-22.64
2020-12-04,41,Sevilla,7.72,151,55789,2850.45,2.85,1957197,55.91,-2.45,608.2,-41.64
2020-12-03,41,Sevilla,8.38,164,55638,2842.74,2.84,1957197,58.36,-4.04,649.84,-45.57
2020-12-02,41,Sevilla,9.15,179,55474,2834.36,2.83,1957197,62.4,-2.91,695.41,-45.37
2020-12-01,41,Sevilla,10.68,209,55295,2825.21,2.83,1957197,65.31,-2.91,740.78,-37.81
2020-11-30,41,Sevilla,9.2,180,55086,2814.54,2.81,1957197,68.22,-4.44,778.59,-20.59
2020-11-29,41,Sevilla,4.96,97,54906,2805.34,2.81,1957197,72.66,-3.01,799.18,-27.02
2020-11-28,41,Sevilla,5.82,114,54809,2800.38,2.8,1957197,75.67,-7.72,826.2,-32.6
2020-11-27,41,Sevilla,10.17,199,54695,2794.56,2.79,1957197,83.39,-12.26,858.8,-56.35
2020-11-26,41,Sevilla,12.42,243,54496,2784.39,2.78,1957197,95.65,-12.26,915.15,-49.86
2020-11-25,41,Sevilla,12.06,236,54253,2771.97,2.77,1957197,107.91,-12.57,965.01,-50.58
2020-11-24,41,Sevilla,13.59,266,54017,2759.92,2.76,1957197,120.48,-21.26,1015.59,-43.89
2020-11-23,41,Sevilla,13.64,267,53751,2746.33,2.75,1957197,141.74,-20.95,1059.48,-43.33
2020-11-22,41,Sevilla,7.97,156,53484,2732.68,2.73,1957197,162.69,-12.42,1102.81,-21.15
2020-11-21,41,Sevilla,13.54,265,53328,2724.71,2.72,1957197,175.11,-11.75,1123.96,-23.2
