date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-29,41,Sevilla,0.0,0,58450,2986.41,2.99,1957197,20.74,-6.85,161.93,-10.58
2020-12-28,41,Sevilla,0.51,10,58450,2986.41,2.99,1957197,27.59,-3.88,172.51,-8.64
2020-12-27,41,Sevilla,1.99,39,58440,2985.9,2.99,1957197,31.47,-1.02,181.15,-2.91
2020-12-26,41,Sevilla,2.4,47,58401,2983.91,2.98,1957197,32.49,-2.35,184.06,-3.42
2020-12-25,41,Sevilla,1.33,26,58354,2981.51,2.98,1957197,34.84,-5.31,187.48,-8.84
2020-12-24,41,Sevilla,7.41,145,58328,2980.18,2.98,1957197,40.15,0.56,196.32,-5.01
2020-12-23,41,Sevilla,7.1,139,58183,2972.77,2.97,1957197,39.59,-0.36,201.33,-4.96
2020-12-22,41,Sevilla,6.85,134,58044,2965.67,2.97,1957197,39.95,-1.94,206.29,-6.74
2020-12-21,41,Sevilla,4.39,86,57910,2958.82,2.96,1957197,41.89,-2.87,213.03,-9.25
2020-12-20,41,Sevilla,3.01,59,57824,2954.43,2.95,1957197,44.76,-1.13,222.28,-4.96
2020-12-19,41,Sevilla,4.75,93,57765,2951.41,2.95,1957197,45.89,-3.58,227.24,-8.79
2020-12-18,41,Sevilla,6.64,130,57672,2946.66,2.95,1957197,49.47,-3.37,236.03,-15.79
2020-12-17,41,Sevilla,6.85,134,57542,2940.02,2.94,1957197,52.84,-2.55,251.82,-18.49
2020-12-16,41,Sevilla,7.46,146,57408,2933.17,2.93,1957197,55.39,-0.92,270.31,-20.23
2020-12-15,41,Sevilla,8.79,172,57262,2925.71,2.93,1957197,56.31,4.75,290.54,-28.97
2020-12-14,41,Sevilla,7.26,142,57090,2916.93,2.92,1957197,51.56,2.2,319.51,-27.23
2020-12-13,41,Sevilla,4.14,81,56948,2909.67,2.91,1957197,49.36,0.61,346.74,-15.79
2020-12-12,41,Sevilla,8.33,163,56867,2905.53,2.91,1957197,48.75,1.33,362.53,-16.65
2020-12-11,41,Sevilla,10.01,196,56704,2897.2,2.9,1957197,47.42,2.29,379.18,-37.1
2020-12-10,41,Sevilla,9.4,184,56508,2887.19,2.89,1957197,45.13,1.02,416.28,-41.85
2020-12-09,41,Sevilla,8.38,164,56324,2877.79,2.88,1957197,44.11,-0.82,458.13,-36.38
2020-12-08,41,Sevilla,4.04,79,56160,2869.41,2.87,1957197,44.93,-6.54,494.51,-39.7
2020-12-07,41,Sevilla,5.06,99,56081,2865.37,2.87,1957197,51.47,-4.09,534.21,-36.07
2020-12-06,41,Sevilla,3.53,69,55982,2860.32,2.86,1957197,55.56,-1.37,570.28,-17.32
2020-12-05,41,Sevilla,7.0,137,55913,2856.79,2.86,1957197,56.93,1.18,587.6,-22.28
2020-12-04,41,Sevilla,7.72,151,55776,2849.79,2.85,1957197,55.75,-2.45,609.88,-41.33
2020-12-03,41,Sevilla,8.38,164,55625,2842.07,2.84,1957197,58.2,-4.04,651.21,-45.32
2020-12-02,41,Sevilla,9.2,180,55461,2833.7,2.83,1957197,62.24,-2.86,696.53,-45.32
2020-12-01,41,Sevilla,10.58,207,55281,2824.5,2.82,1957197,65.1,-3.01,741.85,-38.27
2020-11-30,41,Sevilla,9.15,179,55074,2813.92,2.81,1957197,68.11,-4.49,780.12,-20.38
2020-11-29,41,Sevilla,4.9,96,54895,2804.78,2.8,1957197,72.6,-3.07,800.5,-27.29
2020-11-28,41,Sevilla,5.82,114,54799,2799.87,2.8,1957197,75.67,-7.72,827.79,-32.7
2020-11-27,41,Sevilla,10.17,199,54685,2794.05,2.79,1957197,83.39,-12.26,860.49,-56.3
2020-11-26,41,Sevilla,12.42,243,54486,2783.88,2.78,1957197,95.65,-12.92,916.79,-49.35
2020-11-25,41,Sevilla,12.06,236,54243,2771.46,2.77,1957197,108.57,-15.63,966.14,-50.27
2020-11-24,41,Sevilla,13.59,266,54007,2759.41,2.76,1957197,124.2,-24.17,1016.41,-43.63
2020-11-23,41,Sevilla,13.64,267,53741,2745.81,2.75,1957197,148.37,-20.85,1060.04,-43.23
2020-11-22,41,Sevilla,7.97,156,53474,2732.17,2.73,1957197,169.22,-11.96,1103.27,-20.95
2020-11-21,41,Sevilla,13.54,265,53318,2724.2,2.72,1957197,181.18,-11.44,1124.22,-23.15
2020-11-20,41,Sevilla,22.43,439,53053,2710.66,2.71,1957197,192.62,-24.68,1147.37,-42.66
2020-11-19,41,Sevilla,25.34,496,52614,2688.23,2.69,1957197,217.3,-25.91,1190.03,-35.0
2020-11-18,41,Sevilla,27.69,542,52118,2662.89,2.66,1957197,243.21,-17.07,1225.03,-32.29
2020-11-17,41,Sevilla,37.76,739,51576,2635.2,2.64,1957197,260.28,-5.98,1257.32,-19.21
2020-11-16,41,Sevilla,34.49,675,50837,2597.44,2.6,1957197,266.26,-6.64,1276.53,-14.0
2020-11-15,41,Sevilla,19.93,390,50162,2562.95,2.56,1957197,272.9,-0.92,1290.53,-7.41
2020-11-14,41,Sevilla,24.98,489,49772,2543.02,2.54,1957197,273.82,-4.3,1297.94,-12.16
2020-11-13,41,Sevilla,47.11,922,49283,2518.04,2.52,1957197,278.12,-1.94,1310.1,0.1
2020-11-12,41,Sevilla,51.25,1003,48361,2470.93,2.47,1957197,280.06,-2.45,1310.0,2.3
2020-11-11,41,Sevilla,44.76,876,47358,2419.68,2.42,1957197,282.51,-9.76,1307.7,3.12
2020-11-10,41,Sevilla,43.74,856,46482,2374.93,2.37,1957197,292.27,-5.11,1304.58,9.35
2020-11-09,41,Sevilla,41.13,805,45626,2331.19,2.33,1957197,297.38,11.6,1295.23,18.9
2020-11-08,41,Sevilla,20.85,408,44821,2290.06,2.29,1957197,285.78,-11.34,1276.33,-2.35
2020-11-07,41,Sevilla,29.28,573,44413,2269.21,2.27,1957197,297.12,-9.24,1278.68,3.84
2020-11-06,41,Sevilla,49.05,960,43840,2239.94,2.24,1957197,306.36,-17.42,1274.84,9.45
2020-11-05,41,Sevilla,53.7,1051,42880,2190.89,2.19,1957197,323.78,-8.07,1265.39,12.93
2020-11-04,41,Sevilla,54.52,1067,41829,2137.19,2.14,1957197,331.85,-7.81,1252.46,29.02
2020-11-03,41,Sevilla,48.85,956,40762,2082.67,2.08,1957197,339.66,-8.37,1223.44,18.45
2020-11-02,41,Sevilla,29.53,578,39806,2033.83,2.03,1957197,348.03,-27.34,1204.99,1.22
2020-11-01,41,Sevilla,32.19,630,39228,2004.29,2.0,1957197,375.37,3.27,1203.77,14.72
2020-10-31,41,Sevilla,38.52,754,38598,1972.11,1.97,1957197,372.1,1.83,1189.05,21.3
2020-10-30,41,Sevilla,66.47,1301,37844,1933.58,1.93,1957197,370.27,1.38,1167.75,36.22
2020-10-29,41,Sevilla,61.77,1209,36543,1867.11,1.87,1957197,368.89,1.43,1131.53,39.65
2020-10-28,41,Sevilla,62.33,1220,35334,1805.34,1.81,1957197,367.46,2.35,1091.88,40.87
2020-10-27,41,Sevilla,57.22,1120,34114,1743.0,1.74,1957197,365.11,0.25,1051.01,37.45
2020-10-26,41,Sevilla,56.87,1113,32994,1685.78,1.69,1957197,364.86,8.38,1013.56,43.33
2020-10-25,41,Sevilla,28.92,566,31881,1628.91,1.63,1957197,356.48,1.58,970.23,19.83
2020-10-24,41,Sevilla,36.69,718,31315,1599.99,1.6,1957197,354.9,-0.45,950.4,22.79
2020-10-23,41,Sevilla,65.09,1274,30597,1563.31,1.56,1957197,355.35,18.08,927.61,46.54
