date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-22,41,Sevilla,0.0,0,97553,4984.32,4.98,1957197,53.08,-11.5,798.61,-57.68
2021-02-21,41,Sevilla,0.0,0,97553,4984.32,4.98,1957197,64.58,-7.87,856.29,-32.7
2021-02-20,41,Sevilla,6.03,118,97553,4984.32,4.98,1957197,72.45,-3.58,888.99,-55.69
2021-02-19,41,Sevilla,10.42,204,97435,4978.29,4.98,1957197,76.03,-12.78,944.68,-71.94
2021-02-18,41,Sevilla,12.21,239,97231,4967.87,4.97,1957197,88.81,-9.61,1016.62,-56.26
2021-02-17,41,Sevilla,11.85,232,96992,4955.66,4.96,1957197,98.42,-13.85,1072.88,-59.37
2021-02-16,41,Sevilla,12.57,246,96760,4943.8,4.94,1957197,112.27,-18.55,1132.25,-46.9
2021-02-15,41,Sevilla,11.5,225,96514,4931.24,4.93,1957197,130.82,-13.74,1179.15,-48.89
2021-02-14,41,Sevilla,7.87,154,96289,4919.74,4.92,1957197,144.56,-9.04,1228.04,-28.87
2021-02-13,41,Sevilla,9.61,188,96135,4911.87,4.91,1957197,153.6,-17.78,1256.91,-38.32
2021-02-12,41,Sevilla,23.2,454,95947,4902.27,4.9,1957197,171.38,-14.1,1295.23,-47.16
2021-02-11,41,Sevilla,21.82,427,95493,4879.07,4.88,1957197,185.48,-12.51,1342.39,-34.33
2021-02-10,41,Sevilla,25.7,503,95066,4857.25,4.86,1957197,197.99,-17.37,1376.72,-28.71
2021-02-09,41,Sevilla,31.12,609,94563,4831.55,4.83,1957197,215.36,-14.97,1405.43,-24.73
2021-02-08,41,Sevilla,25.24,494,93954,4800.44,4.8,1957197,230.33,-18.04,1430.16,-19.82
2021-02-07,41,Sevilla,16.91,331,93460,4775.2,4.78,1957197,248.37,-5.83,1449.98,-11.29
2021-02-06,41,Sevilla,27.39,536,93129,4758.28,4.76,1957197,254.2,-13.48,1461.27,-10.16
2021-02-05,41,Sevilla,37.3,730,92593,4730.9,4.73,1957197,267.68,-23.35,1471.43,-4.49
2021-02-04,41,Sevilla,34.33,672,91863,4693.6,4.69,1957197,291.03,-36.79,1475.92,2.29
2021-02-03,41,Sevilla,43.07,843,91191,4659.27,4.66,1957197,327.82,-33.06,1473.63,20.54
2021-02-02,41,Sevilla,46.09,902,90348,4616.19,4.62,1957197,360.88,-23.5,1453.09,18.14
2021-02-01,41,Sevilla,43.28,847,89446,4570.11,4.57,1957197,384.38,-14.4,1434.95,16.51
2021-01-31,41,Sevilla,22.74,445,88599,4526.83,4.53,1957197,398.78,-9.96,1418.44,9.86
2021-01-30,41,Sevilla,40.87,800,88154,4504.09,4.5,1957197,408.74,-20.85,1408.58,26.41
2021-01-29,41,Sevilla,60.65,1187,87354,4463.22,4.46,1957197,429.59,-21.71,1382.17,48.69
2021-01-28,41,Sevilla,71.12,1392,86167,4402.57,4.4,1957197,451.3,2.65,1333.48,57.22
2021-01-27,41,Sevilla,76.13,1490,84775,4331.45,4.33,1957197,448.65,4.91,1276.26,61.42
2021-01-26,41,Sevilla,69.59,1362,83285,4255.32,4.26,1957197,443.74,10.12,1214.84,57.69
2021-01-25,41,Sevilla,57.68,1129,81923,4185.73,4.19,1957197,433.62,-2.71,1157.15,45.93
2021-01-24,41,Sevilla,32.7,640,80794,4128.05,4.13,1957197,436.33,-4.04,1111.22,24.68
2021-01-23,41,Sevilla,61.72,1208,80154,4095.35,4.1,1957197,440.37,13.79,1086.54,54.82
2021-01-22,41,Sevilla,82.36,1612,78946,4033.63,4.03,1957197,426.58,12.0,1031.72,76.64
2021-01-21,41,Sevilla,68.47,1340,77334,3951.26,3.95,1957197,414.58,12.32,955.08,58.76
2021-01-20,41,Sevilla,71.22,1394,75994,3882.8,3.88,1957197,402.26,16.81,896.32,60.8
2021-01-19,41,Sevilla,59.47,1164,74600,3811.57,3.81,1957197,385.45,3.62,835.52,49.35
2021-01-18,41,Sevilla,60.39,1182,73436,3752.1,3.75,1957197,381.83,15.33,786.17,53.8
2021-01-17,41,Sevilla,36.74,719,72254,3691.71,3.69,1957197,366.5,8.54,732.37,33.11
