date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-13,41,Sevilla,1.33,26,7280,371.96,0.37,1957197,36.24,-2.5,163.25,-1.07
2020-09-12,41,Sevilla,3.17,62,7254,370.63,0.37,1957197,38.74,-3.93,164.32,-0.56
2020-09-11,41,Sevilla,6.13,120,7192,367.46,0.37,1957197,42.67,-2.96,164.88,1.23
2020-09-10,41,Sevilla,5.98,117,7072,361.33,0.36,1957197,45.63,0.16,163.65,2.81
2020-09-09,41,Sevilla,6.49,127,6955,355.36,0.36,1957197,45.47,0.26,160.84,3.94
2020-09-08,41,Sevilla,7.26,142,6828,348.87,0.35,1957197,45.21,-0.05,156.9,4.45
2020-09-07,41,Sevilla,5.88,115,6686,341.61,0.34,1957197,45.26,-1.02,152.45,3.02
2020-09-06,41,Sevilla,3.83,75,6571,335.74,0.34,1957197,46.28,-1.99,149.43,1.74
2020-09-05,41,Sevilla,7.1,139,6496,331.9,0.33,1957197,48.27,1.53,147.69,5.06
2020-09-04,41,Sevilla,9.09,178,6357,324.8,0.32,1957197,46.74,2.86,142.63,6.89
2020-09-03,41,Sevilla,5.82,114,6179,315.71,0.32,1957197,43.88,-0.98,135.74,4.44
2020-09-02,41,Sevilla,6.23,122,6065,309.88,0.31,1957197,44.86,-0.67,131.3,4.7
2020-09-01,41,Sevilla,7.31,143,5943,303.65,0.3,1957197,45.53,1.03,126.6,4.6
2020-08-31,41,Sevilla,6.9,135,5800,296.34,0.3,1957197,44.5,-0.25,122.0,5.21
2020-08-30,41,Sevilla,5.82,114,5665,289.44,0.29,1957197,44.75,1.37,116.79,4.29
2020-08-29,41,Sevilla,5.57,109,5551,283.62,0.28,1957197,43.38,0.26,112.5,3.32
2020-08-28,41,Sevilla,6.23,122,5442,278.05,0.28,1957197,43.12,1.73,109.18,4.9
2020-08-27,41,Sevilla,6.8,133,5320,271.82,0.27,1957197,41.39,1.59,104.28,5.73
2020-08-26,41,Sevilla,6.9,135,5187,265.02,0.27,1957197,39.8,0.41,98.55,5.78
2020-08-25,41,Sevilla,6.28,123,5052,258.12,0.26,1957197,39.39,0.4,92.77,4.9
2020-08-24,41,Sevilla,7.15,140,4929,251.84,0.25,1957197,38.99,3.01,87.87,6.13
2020-08-23,41,Sevilla,4.45,87,4789,244.69,0.24,1957197,35.98,2.05,81.74,3.53
2020-08-22,41,Sevilla,5.31,104,4702,240.24,0.24,1957197,33.93,1.58,78.21,4.29
2020-08-21,41,Sevilla,4.5,88,4598,234.93,0.23,1957197,32.35,-0.4,73.92,2.76
2020-08-20,41,Sevilla,5.21,102,4510,230.43,0.23,1957197,32.75,2.04,71.16,4.49
2020-08-19,41,Sevilla,6.49,127,4408,225.22,0.23,1957197,30.71,3.94,66.67,5.88
2020-08-18,41,Sevilla,5.88,115,4281,218.73,0.22,1957197,26.77,3.07,60.79,5.16
2020-08-17,41,Sevilla,4.14,81,4166,212.86,0.21,1957197,23.7,1.28,55.63,3.58
2020-08-16,41,Sevilla,2.4,47,4085,208.72,0.21,1957197,22.42,0.31,52.05,2.09
2020-08-15,41,Sevilla,3.73,73,4038,206.32,0.21,1957197,22.11,1.69,49.96,3.58
2020-08-14,41,Sevilla,4.9,96,3965,202.59,0.2,1957197,20.42,2.7,46.38,4.64
2020-08-13,41,Sevilla,3.17,62,3869,197.68,0.2,1957197,17.72,1.79,41.74,3.02
2020-08-12,41,Sevilla,2.55,50,3807,194.51,0.19,1957197,15.93,1.02,38.72,2.14
2020-08-11,41,Sevilla,2.81,55,3757,191.96,0.19,1957197,14.91,0.1,36.58,2.55
2020-08-10,41,Sevilla,2.86,56,3702,189.15,0.19,1957197,14.81,1.17,34.03,2.66
2020-08-09,41,Sevilla,2.09,41,3646,186.29,0.19,1957197,13.64,0.56,31.37,2.09
2020-08-08,41,Sevilla,2.04,40,3605,184.19,0.18,1957197,13.08,-0.21,29.28,1.99
2020-08-07,41,Sevilla,2.2,43,3565,182.15,0.18,1957197,13.29,0.87,27.29,2.1
2020-08-06,41,Sevilla,1.38,27,3522,179.95,0.18,1957197,12.42,0.31,25.19,1.38
2020-08-05,41,Sevilla,1.53,30,3495,178.57,0.18,1957197,12.11,0.41,23.81,1.53
2020-08-04,41,Sevilla,2.71,53,3465,177.04,0.18,1957197,11.7,1.33,22.28,2.61
