date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-25,41,Sevilla,0.0,0,76642,3915.91,3.92,1957197,246.33,-40.62,889.46,-11.19
2021-01-24,41,Sevilla,0.92,18,76642,3915.91,3.92,1957197,286.95,-24.73,900.65,-6.8
2021-01-23,41,Sevilla,41.08,804,76624,3914.99,3.91,1957197,311.68,4.45,907.45,34.28
2021-01-22,41,Sevilla,62.44,1222,75820,3873.91,3.87,1957197,307.23,-0.05,873.17,56.87
2021-01-21,41,Sevilla,52.83,1034,74598,3811.47,3.81,1957197,307.28,2.45,816.3,43.28
2021-01-20,41,Sevilla,48.54,950,73564,3758.64,3.76,1957197,304.83,-1.89,773.02,38.22
2021-01-19,41,Sevilla,40.52,793,72614,3710.1,3.71,1957197,306.72,-11.14,734.8,30.45
2021-01-18,41,Sevilla,40.62,795,71821,3669.58,3.67,1957197,317.86,-0.97,704.35,34.08
2021-01-17,41,Sevilla,25.65,502,71026,3628.97,3.63,1957197,318.83,-0.87,670.27,22.02
2021-01-16,41,Sevilla,36.63,717,70524,3603.32,3.6,1957197,319.7,0.46,648.25,31.42
2021-01-15,41,Sevilla,62.49,1223,69807,3566.68,3.57,1957197,319.24,21.72,616.83,55.39
2021-01-14,41,Sevilla,50.38,986,68584,3504.2,3.5,1957197,297.52,19.16,561.44,43.38
2021-01-13,41,Sevilla,50.43,987,67598,3453.82,3.45,1957197,278.36,28.51,518.06,42.82
2021-01-12,41,Sevilla,51.66,1011,66611,3403.39,3.4,1957197,249.85,24.53,475.24,42.46
2021-01-11,41,Sevilla,41.59,814,65600,3351.73,3.35,1957197,225.32,15.89,432.78,33.98
2021-01-10,41,Sevilla,26.52,519,64786,3310.14,3.31,1957197,209.43,13.85,398.8,22.28
2021-01-09,41,Sevilla,36.17,708,64267,3283.62,3.28,1957197,195.58,22.22,376.52,27.54
2021-01-08,41,Sevilla,40.77,798,63559,3247.45,3.25,1957197,173.36,29.68,348.98,30.6
2021-01-07,41,Sevilla,31.22,611,62761,3206.68,3.21,1957197,143.68,17.73,318.38,21.77
2021-01-06,41,Sevilla,21.92,429,62150,3175.46,3.18,1957197,125.95,9.96,296.61,13.54
2021-01-05,41,Sevilla,27.13,531,61721,3153.54,3.15,1957197,115.99,16.04,283.07,23.09
2021-01-04,41,Sevilla,25.7,503,61190,3126.41,3.13,1957197,99.95,14.51,259.98,20.59
2021-01-03,41,Sevilla,12.67,248,60687,3100.71,3.1,1957197,85.44,4.95,239.39,9.14
2021-01-02,41,Sevilla,13.95,273,60439,3088.04,3.09,1957197,80.49,7.15,230.25,6.85
2021-01-01,41,Sevilla,11.09,217,60166,3074.09,3.07,1957197,73.34,5.52,223.4,3.37
2020-12-31,41,Sevilla,13.49,264,59949,3063.0,3.06,1957197,67.82,3.94,220.03,5.11
2020-12-30,41,Sevilla,11.96,234,59685,3049.51,3.05,1957197,63.88,1.64,214.92,2.81
2020-12-29,41,Sevilla,11.09,217,59451,3037.56,3.04,1957197,62.24,1.02,212.11,0.41
2020-12-28,41,Sevilla,11.19,219,59234,3026.47,3.03,1957197,61.22,4.65,211.7,1.99
2020-12-27,41,Sevilla,7.72,151,59015,3015.28,3.02,1957197,56.57,4.09,209.71,2.76
2020-12-26,41,Sevilla,6.8,133,58864,3007.57,3.01,1957197,52.48,1.59,206.95,0.98
2020-12-25,41,Sevilla,5.57,109,58731,3000.77,3.0,1957197,50.89,-1.53,205.97,-4.65
2020-12-24,41,Sevilla,9.55,187,58622,2995.2,3.0,1957197,52.42,2.55,210.62,-2.87
2020-12-23,41,Sevilla,10.32,202,58435,2985.65,2.99,1957197,49.87,2.71,213.49,-1.74
2020-12-22,41,Sevilla,10.07,197,58233,2975.33,2.98,1957197,47.16,0.87,215.23,-3.52
2020-12-21,41,Sevilla,6.54,128,58036,2965.26,2.97,1957197,46.29,-1.07,218.75,-7.1
2020-12-20,41,Sevilla,3.63,71,57908,2958.72,2.96,1957197,47.36,-0.61,225.85,-4.34
2020-12-19,41,Sevilla,5.21,102,57837,2955.09,2.96,1957197,47.97,-3.42,230.19,-8.33
2020-12-18,41,Sevilla,7.1,139,57735,2949.88,2.95,1957197,51.39,-3.07,238.52,-15.33
2020-12-17,41,Sevilla,7.0,137,57596,2942.78,2.94,1957197,54.46,-2.45,253.85,-17.68
2020-12-16,41,Sevilla,7.61,149,57459,2935.78,2.94,1957197,56.91,-0.77,271.53,-17.02
2020-12-15,41,Sevilla,9.2,180,57310,2928.17,2.93,1957197,57.68,5.16,288.55,-23.6
2020-12-14,41,Sevilla,7.61,149,57130,2918.97,2.92,1957197,52.52,2.5,312.15,-25.65
2020-12-13,41,Sevilla,4.24,83,56981,2911.36,2.91,1957197,50.02,0.71,337.8,-16.5
2020-12-12,41,Sevilla,8.63,169,56898,2907.12,2.91,1957197,49.31,1.53,354.3,-16.97
2020-12-11,41,Sevilla,10.17,199,56729,2898.48,2.9,1957197,47.78,2.45,371.27,-37.45
2020-12-10,41,Sevilla,9.45,185,56530,2888.31,2.89,1957197,45.33,1.07,408.72,-42.41
2020-12-09,41,Sevilla,8.38,164,56345,2878.86,2.88,1957197,44.26,-0.77,451.13,-37.81
2020-12-08,41,Sevilla,4.04,79,56181,2870.48,2.87,1957197,45.03,-6.64,488.94,-40.72
2020-12-07,41,Sevilla,5.11,100,56102,2866.45,2.87,1957197,51.67,-4.09,529.66,-37.25
2020-12-06,41,Sevilla,3.53,69,56002,2861.34,2.86,1957197,55.76,-1.43,566.91,-17.72
2020-12-05,41,Sevilla,7.1,139,55933,2857.81,2.86,1957197,57.19,1.28,584.63,-22.74
2020-12-04,41,Sevilla,7.72,151,55794,2850.71,2.85,1957197,55.91,-2.5,607.37,-41.94
2020-12-03,41,Sevilla,8.38,164,55643,2842.99,2.84,1957197,58.41,-4.04,649.31,-45.63
2020-12-02,41,Sevilla,9.15,179,55479,2834.62,2.83,1957197,62.45,-2.91,694.94,-45.32
2020-12-01,41,Sevilla,10.68,209,55300,2825.47,2.83,1957197,65.36,-2.91,740.26,-38.01
2020-11-30,41,Sevilla,9.2,180,55091,2814.79,2.81,1957197,68.27,-4.44,778.27,-20.64
2020-11-29,41,Sevilla,4.96,97,54911,2805.59,2.81,1957197,72.71,-3.01,798.91,-27.13
2020-11-28,41,Sevilla,5.82,114,54814,2800.64,2.8,1957197,75.72,-7.72,826.04,-32.7
2020-11-27,41,Sevilla,10.22,200,54700,2794.81,2.79,1957197,83.44,-12.21,858.74,-56.35
2020-11-26,41,Sevilla,12.42,243,54500,2784.59,2.78,1957197,95.65,-12.26,915.09,-49.86
2020-11-25,41,Sevilla,12.06,236,54257,2772.18,2.77,1957197,107.91,-12.57,964.95,-50.73
2020-11-24,41,Sevilla,13.59,266,54021,2760.12,2.76,1957197,120.48,-19.21,1015.68,-43.89
2020-11-23,41,Sevilla,13.64,267,53755,2746.53,2.75,1957197,139.69,-19.62,1059.57,-43.33
2020-11-22,41,Sevilla,7.97,156,53488,2732.89,2.73,1957197,159.31,-12.77,1102.9,-21.15
2020-11-21,41,Sevilla,13.54,265,53332,2724.92,2.72,1957197,172.08,-12.06,1124.05,-23.2
2020-11-20,41,Sevilla,22.43,439,53067,2711.38,2.71,1957197,184.14,-25.19,1147.25,-42.82
2020-11-19,41,Sevilla,24.68,483,52628,2688.95,2.69,1957197,209.33,-27.18,1190.07,-35.66
2020-11-18,41,Sevilla,24.63,482,52145,2664.27,2.66,1957197,236.51,-21.56,1225.73,-35.51
