date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-23,41,Sevilla,1.69,33,98066,5010.53,5.01,1957197,58.92,-11.7,753.79,-68.05
2021-02-22,41,Sevilla,9.25,181,98033,5008.85,5.01,1957197,70.62,-3.47,821.84,-48.54
2021-02-21,41,Sevilla,2.2,43,97852,4999.6,5.0,1957197,74.09,-6.28,870.38,-30.5
2021-02-20,41,Sevilla,6.39,125,97809,4997.4,5.0,1957197,80.37,-4.14,900.88,-55.33
2021-02-19,41,Sevilla,11.65,228,97684,4991.02,4.99,1957197,84.51,-12.11,956.21,-70.87
2021-02-18,41,Sevilla,13.54,265,97456,4979.37,4.98,1957197,96.62,-8.48,1027.08,-55.08
2021-02-17,41,Sevilla,14.2,278,97191,4965.83,4.97,1957197,105.1,-12.16,1082.16,-57.33
2021-02-16,41,Sevilla,13.39,262,96913,4951.62,4.95,1957197,117.26,-18.08,1139.49,-46.24
2021-02-15,41,Sevilla,12.72,249,96651,4938.24,4.94,1957197,135.34,-12.93,1185.73,-47.72
2021-02-14,41,Sevilla,8.48,166,96402,4925.51,4.93,1957197,148.27,-8.48,1233.45,-28.26
2021-02-13,41,Sevilla,10.53,206,96236,4917.03,4.92,1957197,156.75,-17.01,1261.71,-37.45
2021-02-12,41,Sevilla,23.76,465,96030,4906.51,4.91,1957197,173.76,-13.59,1299.16,-46.6
2021-02-11,41,Sevilla,22.02,431,95565,4882.75,4.88,1957197,187.35,-12.52,1345.76,-34.18
2021-02-10,41,Sevilla,26.36,516,95134,4860.73,4.86,1957197,199.87,-16.76,1379.94,-28.11
2021-02-09,41,Sevilla,31.47,616,94618,4834.36,4.83,1957197,216.63,-14.62,1408.05,-24.38
2021-02-08,41,Sevilla,25.65,502,94002,4802.89,4.8,1957197,231.25,-17.63,1432.43,-19.47
2021-02-07,41,Sevilla,16.96,332,93500,4777.24,4.78,1957197,248.88,-5.88,1451.9,-11.29
2021-02-06,41,Sevilla,27.54,539,93168,4760.28,4.76,1957197,254.76,-13.59,1463.19,-10.01
2021-02-05,41,Sevilla,37.35,731,92629,4732.74,4.73,1957197,268.35,-23.3,1473.2,-4.44
2021-02-04,41,Sevilla,34.54,676,91898,4695.39,4.7,1957197,291.65,-36.53,1477.64,2.5
2021-02-03,41,Sevilla,43.12,844,91222,4660.85,4.66,1957197,328.18,-32.8,1475.14,20.59
2021-02-02,41,Sevilla,46.09,902,90378,4617.73,4.62,1957197,360.98,-23.65,1454.55,18.14
2021-02-01,41,Sevilla,43.28,847,89476,4571.64,4.57,1957197,384.63,-14.51,1436.41,16.51
2021-01-31,41,Sevilla,22.84,447,88629,4528.36,4.53,1957197,399.14,-9.86,1419.9,9.96
2021-01-30,41,Sevilla,41.13,805,88182,4505.52,4.51,1957197,409.0,-20.59,1409.94,26.67
2021-01-29,41,Sevilla,60.65,1187,87377,4464.39,4.46,1957197,429.59,-21.87,1383.27,48.69
2021-01-28,41,Sevilla,71.07,1391,86190,4403.75,4.4,1957197,451.46,2.45,1334.58,57.17
2021-01-27,41,Sevilla,75.92,1486,84799,4332.68,4.33,1957197,449.01,4.39,1277.41,61.21
2021-01-26,41,Sevilla,69.74,1365,83313,4256.75,4.26,1957197,444.62,10.11,1216.2,57.84
2021-01-25,41,Sevilla,57.79,1131,81948,4187.01,4.19,1957197,434.51,-2.65,1158.36,46.04
2021-01-24,41,Sevilla,32.7,640,80817,4129.22,4.13,1957197,437.16,-4.04,1112.32,24.68
2021-01-23,41,Sevilla,61.72,1208,80177,4096.52,4.1,1957197,441.2,13.74,1087.64,54.82
2021-01-22,41,Sevilla,82.52,1615,78969,4034.8,4.03,1957197,427.46,12.16,1032.82,76.8
2021-01-21,41,Sevilla,68.62,1343,77354,3952.28,3.95,1957197,415.3,12.42,956.02,58.91
2021-01-20,41,Sevilla,71.53,1400,76011,3883.67,3.88,1957197,402.88,17.06,897.11,61.11
2021-01-19,41,Sevilla,59.63,1167,74611,3812.14,3.81,1957197,385.82,3.78,836.0,49.51
2021-01-18,41,Sevilla,60.44,1183,73444,3752.51,3.75,1957197,382.04,15.32,786.49,53.85
2021-01-17,41,Sevilla,36.74,719,72261,3692.07,3.69,1957197,366.72,8.49,732.64,33.06
2021-01-16,41,Sevilla,47.98,939,71542,3655.33,3.66,1957197,358.23,10.43,699.58,42.77
2021-01-15,41,Sevilla,70.36,1377,70603,3607.35,3.61,1957197,347.8,28.57,656.81,63.26
2021-01-14,41,Sevilla,56.2,1100,69226,3537.0,3.54,1957197,319.23,24.16,593.55,49.15
2021-01-13,41,Sevilla,54.47,1066,68126,3480.79,3.48,1957197,295.07,31.94,544.4,46.81
2021-01-12,41,Sevilla,55.85,1093,67060,3426.33,3.43,1957197,263.13,27.9,497.59,46.65
2021-01-11,41,Sevilla,45.12,883,65967,3370.48,3.37,1957197,235.23,18.35,450.94,37.51
2021-01-10,41,Sevilla,28.25,553,65084,3325.37,3.33,1957197,216.88,15.37,413.43,24.01
2021-01-09,41,Sevilla,37.55,735,64531,3297.11,3.3,1957197,201.51,23.09,389.42,28.92
2021-01-08,41,Sevilla,41.79,818,63796,3259.56,3.26,1957197,178.42,29.83,360.5,31.62
2021-01-07,41,Sevilla,32.04,627,62978,3217.76,3.22,1957197,148.59,18.14,328.88,22.64
2021-01-06,41,Sevilla,22.53,441,62351,3185.73,3.19,1957197,130.45,7.82,306.24,14.15
2021-01-05,41,Sevilla,27.95,547,61910,3163.2,3.16,1957197,122.63,16.05,292.09,23.91
2021-01-04,41,Sevilla,26.77,524,61363,3135.25,3.14,1957197,106.58,15.02,268.18,21.61
2021-01-03,41,Sevilla,12.88,252,60839,3108.48,3.11,1957197,91.56,4.86,246.57,9.35
2021-01-02,41,Sevilla,14.46,283,60587,3095.6,3.1,1957197,86.7,7.56,237.22,7.36
2021-01-01,41,Sevilla,11.96,234,60304,3081.14,3.08,1957197,79.14,6.24,229.86,4.24
2020-12-31,41,Sevilla,13.9,272,60070,3069.19,3.07,1957197,72.9,4.19,225.62,5.52
2020-12-30,41,Sevilla,14.71,288,59798,3055.29,3.06,1957197,68.71,4.29,220.1,5.56
