date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-25,41,Sevilla,0.46,9,146389,7479.52,7.48,1957197,170.56,-12.11,557.49,-5.01
2021-07-24,41,Sevilla,6.54,128,146380,7479.06,7.48,1957197,182.67,-15.79,562.5,-4.29
2021-07-23,41,Sevilla,32.96,645,146252,7472.52,7.47,1957197,198.46,3.94,566.79,19.52
2021-07-22,41,Sevilla,37.91,742,145607,7439.57,7.44,1957197,194.52,5.62,547.27,26.06
2021-07-21,41,Sevilla,30.3,593,144865,7401.66,7.4,1957197,188.9,8.53,521.21,20.18
2021-07-20,41,Sevilla,37.2,728,144272,7371.36,7.37,1957197,180.37,10.22,501.03,27.49
2021-07-19,41,Sevilla,25.19,493,143544,7334.16,7.33,1957197,170.15,4.24,473.54,14.51
2021-07-18,41,Sevilla,12.57,246,143051,7308.97,7.31,1957197,165.91,0.41,459.03,4.85
2021-07-17,41,Sevilla,22.33,437,142805,7296.4,7.3,1957197,165.5,4.19,454.18,12.88
2021-07-16,41,Sevilla,29.02,568,142368,7274.08,7.27,1957197,161.31,8.58,441.3,10.88
2021-07-15,41,Sevilla,32.29,632,141800,7245.06,7.25,1957197,152.73,13.08,430.42,17.06
2021-07-14,41,Sevilla,21.77,426,141168,7212.76,7.21,1957197,139.65,5.73,413.36,7.72
2021-07-13,41,Sevilla,26.98,528,140742,7191.0,7.19,1957197,133.92,8.74,405.64,12.83
2021-07-12,41,Sevilla,20.95,410,140214,7164.02,7.16,1957197,125.18,2.35,392.81,6.69
2021-07-11,41,Sevilla,12.16,238,139804,7143.07,7.14,1957197,122.83,3.17,386.12,3.27
2021-07-10,41,Sevilla,18.14,355,139566,7130.91,7.13,1957197,119.66,6.64,382.85,4.09
2021-07-09,41,Sevilla,20.44,400,139211,7112.77,7.11,1957197,113.02,6.24,378.76,5.11
2021-07-08,41,Sevilla,19.21,376,138811,7092.34,7.09,1957197,106.78,2.3,373.65,0.36
2021-07-07,41,Sevilla,16.04,314,138435,7073.13,7.07,1957197,104.48,-0.92,373.29,-4.86
2021-07-06,41,Sevilla,18.24,357,138121,7057.08,7.06,1957197,105.4,1.89,378.15,3.22
