date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-19,41,Sevilla,0.0,0,112354,5740.56,5.74,1957197,79.7,-15.94,419.55,-13.49
2021-04-18,41,Sevilla,0.0,0,112354,5740.56,5.74,1957197,95.64,-10.47,433.04,-7.97
2021-04-17,41,Sevilla,7.61,149,112354,5740.56,5.74,1957197,106.11,-10.17,441.01,-1.02
2021-04-16,41,Sevilla,18.9,370,112205,5732.94,5.73,1957197,116.28,-1.38,442.03,6.54
2021-04-15,41,Sevilla,22.58,442,111835,5714.04,5.71,1957197,117.66,2.45,435.49,11.49
2021-04-14,41,Sevilla,15.74,308,111393,5691.46,5.69,1957197,115.21,-5.87,424.0,5.11
2021-04-13,41,Sevilla,14.87,291,111085,5675.72,5.68,1957197,121.08,-7.87,418.89,4.24
2021-04-12,41,Sevilla,15.94,312,110794,5660.85,5.66,1957197,128.95,-11.09,414.65,4.39
2021-04-11,41,Sevilla,10.47,205,110482,5644.91,5.64,1957197,140.04,-4.7,410.26,3.37
2021-04-10,41,Sevilla,17.78,348,110277,5634.44,5.63,1957197,144.74,1.33,406.89,10.47
2021-04-09,41,Sevilla,20.28,397,109929,5616.65,5.62,1957197,143.41,7.66,396.42,10.21
2021-04-08,41,Sevilla,20.13,394,109532,5596.37,5.6,1957197,135.75,4.04,386.21,10.42
2021-04-07,41,Sevilla,21.61,423,109138,5576.24,5.58,1957197,131.71,5.36,375.79,12.57
2021-04-06,41,Sevilla,22.74,445,108715,5554.63,5.55,1957197,126.35,6.24,363.22,13.19
2021-04-05,41,Sevilla,27.03,529,108270,5531.89,5.53,1957197,120.11,12.01,350.03,17.42
2021-04-04,41,Sevilla,15.17,297,107741,5504.86,5.5,1957197,108.1,5.1,332.61,9.14
2021-04-03,41,Sevilla,16.45,322,107444,5489.69,5.49,1957197,103.0,5.46,323.47,9.35
2021-04-02,41,Sevilla,12.62,247,107122,5473.24,5.47,1957197,97.54,-2.09,314.12,2.91
2021-04-01,41,Sevilla,16.09,315,106875,5460.62,5.46,1957197,99.63,0.97,311.21,4.75
2021-03-31,41,Sevilla,16.25,318,106560,5444.52,5.44,1957197,98.66,5.42,306.46,3.68
2021-03-30,41,Sevilla,16.5,323,106242,5428.27,5.43,1957197,93.24,2.45,302.78,6.43
2021-03-29,41,Sevilla,15.02,294,105919,5411.77,5.41,1957197,90.79,1.53,296.35,6.08
2021-03-28,41,Sevilla,10.07,197,105625,5396.75,5.4,1957197,89.26,2.1,290.27,3.07
2021-03-27,41,Sevilla,10.99,215,105428,5386.68,5.39,1957197,87.16,2.36,287.2,2.3
2021-03-26,41,Sevilla,14.71,288,105213,5375.7,5.38,1957197,84.8,2.35,284.9,3.72
2021-03-25,41,Sevilla,15.12,296,104925,5360.98,5.36,1957197,82.45,4.03,281.18,5.51
2021-03-24,41,Sevilla,10.83,212,104629,5345.86,5.35,1957197,78.42,0.2,275.67,0.66
2021-03-23,41,Sevilla,14.05,275,104417,5335.03,5.34,1957197,78.22,3.42,275.01,1.99
2021-03-22,41,Sevilla,13.49,264,104142,5320.98,5.32,1957197,74.8,1.94,273.02,1.07
2021-03-21,41,Sevilla,7.97,156,103878,5307.49,5.31,1957197,72.86,0.87,271.95,1.48
2021-03-20,41,Sevilla,8.63,169,103722,5299.52,5.3,1957197,71.99,1.32,270.47,0.61
2021-03-19,41,Sevilla,12.36,242,103553,5290.88,5.29,1957197,70.67,2.29,269.86,1.32
2021-03-18,41,Sevilla,11.09,217,103311,5278.52,5.28,1957197,68.38,1.38,268.54,-1.73
2021-03-17,41,Sevilla,10.63,208,103094,5267.43,5.27,1957197,67.0,1.59,270.27,-7.35
2021-03-16,41,Sevilla,10.63,208,102886,5256.8,5.26,1957197,65.41,1.08,277.62,-5.98
2021-03-15,41,Sevilla,11.55,226,102678,5246.18,5.25,1957197,64.33,1.94,283.6,-4.19
2021-03-14,41,Sevilla,7.1,139,102452,5234.63,5.23,1957197,62.39,1.07,287.79,-2.97
2021-03-13,41,Sevilla,7.31,143,102313,5227.53,5.23,1957197,61.32,0.21,290.76,-4.75
2021-03-12,41,Sevilla,10.07,197,102170,5220.22,5.22,1957197,61.11,0.36,295.51,-15.32
2021-03-11,41,Sevilla,9.71,190,101973,5210.16,5.21,1957197,60.75,-1.63,310.83,-13.74
2021-03-10,41,Sevilla,9.04,177,101783,5200.45,5.2,1957197,62.38,-3.53,324.57,-18.35
2021-03-09,41,Sevilla,9.55,187,101606,5191.4,5.19,1957197,65.91,-0.52,342.92,-22.49
2021-03-08,41,Sevilla,9.61,188,101419,5181.85,5.18,1957197,66.43,0.67,365.41,-16.55
2021-03-07,41,Sevilla,6.03,118,101231,5172.24,5.17,1957197,65.76,-0.97,381.96,-11.09
2021-03-06,41,Sevilla,7.1,139,101113,5166.21,5.17,1957197,66.73,-1.59,393.05,-20.49
2021-03-05,41,Sevilla,9.71,190,100974,5159.11,5.16,1957197,68.32,-1.28,413.54,-28.0
