date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-16,41,Sevilla,0.0,0,183615,9381.53,9.38,1957197,104.53,-21.36,348.93,-7.51
2021-12-15,41,Sevilla,6.23,122,183615,9381.53,9.38,1957197,125.89,-5.98,356.44,-2.35
2021-12-14,41,Sevilla,30.81,603,183493,9375.3,9.38,1957197,131.87,12.06,358.79,20.64
2021-12-13,41,Sevilla,31.32,613,182890,9344.49,9.34,1957197,119.81,23.66,338.15,24.01
2021-12-12,41,Sevilla,7.56,148,182277,9313.17,9.31,1957197,96.15,1.02,314.14,4.6
2021-12-11,41,Sevilla,14.15,277,182129,9305.6,9.31,1957197,95.13,0.2,309.54,10.83
2021-12-10,41,Sevilla,14.46,283,181852,9291.45,9.29,1957197,94.93,-7.51,298.71,11.14
2021-12-09,41,Sevilla,21.36,418,181569,9276.99,9.28,1957197,102.44,4.19,287.57,18.14
2021-12-08,41,Sevilla,12.21,239,181151,9255.63,9.26,1957197,98.25,-2.56,269.43,9.55
2021-12-07,41,Sevilla,18.75,367,180912,9243.42,9.24,1957197,100.81,3.01,259.88,15.79
2021-12-06,41,Sevilla,7.66,150,180545,9224.67,9.22,1957197,97.8,-5.32,244.09,5.92
2021-12-05,41,Sevilla,6.54,128,180395,9217.01,9.22,1957197,103.12,1.89,238.17,5.16
2021-12-04,41,Sevilla,13.95,273,180267,9210.47,9.21,1957197,101.23,7.46,233.01,12.21
2021-12-03,41,Sevilla,21.97,430,179994,9196.52,9.2,1957197,93.77,11.75,220.8,19.57
2021-12-02,41,Sevilla,17.17,336,179564,9174.55,9.17,1957197,82.02,7.05,201.23,15.08
2021-12-01,41,Sevilla,14.77,289,179228,9157.38,9.16,1957197,74.97,2.71,186.15,12.37
2021-11-30,41,Sevilla,15.74,308,178939,9142.62,9.14,1957197,72.26,3.68,173.78,13.19
2021-11-29,41,Sevilla,12.98,254,178631,9126.88,9.13,1957197,68.58,4.6,160.59,11.04
2021-11-28,41,Sevilla,4.65,91,178377,9113.9,9.11,1957197,63.98,0.41,149.55,3.47
2021-11-27,41,Sevilla,6.49,127,178286,9109.25,9.11,1957197,63.57,0.77,146.08,4.45
2021-11-26,41,Sevilla,10.22,200,178159,9102.76,9.1,1957197,62.8,2.86,141.63,8.33
2021-11-25,41,Sevilla,10.12,198,177959,9092.54,9.09,1957197,59.94,2.61,133.3,8.49
2021-11-24,41,Sevilla,12.06,236,177761,9082.43,9.08,1957197,57.33,3.48,124.81,10.68
2021-11-23,41,Sevilla,12.06,236,177525,9070.37,9.07,1957197,53.85,1.89,114.13,10.27
2021-11-22,41,Sevilla,8.38,164,177289,9058.31,9.06,1957197,51.96,1.07,103.86,6.18
2021-11-21,41,Sevilla,4.24,83,177125,9049.93,9.05,1957197,50.89,1.28,97.68,3.42
2021-11-20,41,Sevilla,5.72,112,177042,9045.69,9.05,1957197,49.61,2.4,94.26,4.9
