date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-06,41,Sevilla,0.0,0,13459,687.67,0.69,1957197,38.88,-13.64,318.11,-11.09
2020-10-05,41,Sevilla,1.48,29,13459,687.67,0.69,1957197,52.52,-7.36,329.2,-8.28
2020-10-04,41,Sevilla,0.82,16,13430,686.19,0.69,1957197,59.88,-4.9,337.48,-5.0
2020-10-03,41,Sevilla,1.12,22,13414,685.37,0.69,1957197,64.78,-10.22,342.48,-7.46
2020-10-02,41,Sevilla,13.08,256,13392,684.24,0.68,1957197,75.0,-2.91,349.94,2.09
2020-10-01,41,Sevilla,6.95,136,13136,671.16,0.67,1957197,77.91,-10.68,347.85,-0.61
2020-09-30,41,Sevilla,15.43,302,13000,664.22,0.66,1957197,88.59,-1.79,348.46,7.87
2020-09-29,41,Sevilla,13.64,267,12698,648.78,0.65,1957197,90.38,-3.07,340.59,4.85
2020-09-28,41,Sevilla,8.84,173,12431,635.14,0.64,1957197,93.45,-6.44,335.74,1.43
2020-09-27,41,Sevilla,5.72,112,12258,626.3,0.63,1957197,99.89,-5.57,334.31,-0.36
2020-09-26,41,Sevilla,11.34,222,12146,620.58,0.62,1957197,105.46,-2.61,334.67,5.57
2020-09-25,41,Sevilla,15.99,313,11924,609.24,0.61,1957197,108.07,-1.84,329.1,9.3
2020-09-24,41,Sevilla,17.63,345,11611,593.25,0.59,1957197,109.91,5.37,319.8,10.43
2020-09-23,41,Sevilla,17.22,337,11266,575.62,0.58,1957197,104.54,-0.36,309.37,10.22
2020-09-22,41,Sevilla,16.71,327,10929,558.4,0.56,1957197,104.9,5.06,299.15,10.12
2020-09-21,41,Sevilla,15.28,299,10602,541.69,0.54,1957197,99.84,1.43,289.03,7.97
2020-09-20,41,Sevilla,11.29,221,10303,526.42,0.53,1957197,98.41,1.12,281.06,6.79
2020-09-19,41,Sevilla,13.95,273,10082,515.12,0.52,1957197,97.29,3.58,274.27,8.59
2020-09-18,41,Sevilla,17.83,349,9809,501.18,0.5,1957197,93.71,3.83,265.68,13.18
2020-09-17,41,Sevilla,12.26,240,9460,483.34,0.48,1957197,89.88,0.2,252.5,7.05
2020-09-16,41,Sevilla,17.58,344,9220,471.08,0.47,1957197,89.68,5.73,245.45,11.09
2020-09-15,41,Sevilla,11.65,228,8876,453.51,0.45,1957197,83.95,0.56,234.36,5.77
2020-09-14,41,Sevilla,13.85,271,8648,441.86,0.44,1957197,83.39,4.09,228.59,9.66
2020-09-13,41,Sevilla,10.17,199,8377,428.01,0.43,1957197,79.3,4.35,218.93,7.77
2020-09-12,41,Sevilla,10.37,203,8178,417.84,0.42,1957197,74.95,1.79,211.16,6.54
2020-09-11,41,Sevilla,14.0,274,7975,407.47,0.41,1957197,73.16,3.01,204.62,9.1
2020-09-10,41,Sevilla,12.06,236,7701,393.47,0.39,1957197,70.15,4.5,195.52,8.84
2020-09-09,41,Sevilla,11.85,232,7465,381.41,0.38,1957197,65.65,4.29,186.68,9.3
2020-09-08,41,Sevilla,11.09,217,7233,369.56,0.37,1957197,61.36,2.3,177.38,8.23
2020-09-07,41,Sevilla,9.76,191,7016,358.47,0.36,1957197,59.06,2.35,169.15,6.9
2020-09-06,41,Sevilla,5.82,114,6825,348.71,0.35,1957197,56.71,-0.26,162.25,3.73
2020-09-05,41,Sevilla,8.58,168,6711,342.89,0.34,1957197,56.97,2.81,158.52,6.49
2020-09-04,41,Sevilla,10.99,215,6543,334.3,0.33,1957197,54.16,4.3,152.03,8.79
2020-09-03,41,Sevilla,7.56,148,6328,323.32,0.32,1957197,49.86,0.36,143.24,6.18
2020-09-02,41,Sevilla,7.56,148,6180,315.76,0.32,1957197,49.5,0.56,137.06,6.03
2020-09-01,41,Sevilla,8.79,172,6032,308.2,0.31,1957197,48.94,2.2,131.03,6.08
2020-08-31,41,Sevilla,7.41,145,5860,299.41,0.3,1957197,46.74,0.1,124.95,5.72
2020-08-30,41,Sevilla,6.08,119,5715,292.0,0.29,1957197,46.64,1.58,119.23,4.55
2020-08-29,41,Sevilla,5.77,113,5596,285.92,0.29,1957197,45.06,0.41,114.68,3.52
2020-08-28,41,Sevilla,6.69,131,5483,280.15,0.28,1957197,44.65,2.04,111.16,5.36
2020-08-27,41,Sevilla,7.2,141,5352,273.45,0.27,1957197,42.61,1.99,105.8,6.13
2020-08-26,41,Sevilla,7.0,137,5211,266.25,0.27,1957197,40.62,0.51,99.67,5.88
2020-08-25,41,Sevilla,6.59,129,5074,259.25,0.26,1957197,40.11,0.71,93.79,5.21
2020-08-24,41,Sevilla,7.31,143,4945,252.66,0.25,1957197,39.4,3.12,88.58,6.29
2020-08-23,41,Sevilla,4.5,88,4802,245.35,0.25,1957197,36.28,2.1,82.29,3.58
2020-08-22,41,Sevilla,5.36,105,4714,240.85,0.24,1957197,34.18,1.53,78.71,4.34
2020-08-21,41,Sevilla,4.65,91,4609,235.49,0.24,1957197,32.65,-0.25,74.37,2.91
2020-08-20,41,Sevilla,5.21,102,4518,230.84,0.23,1957197,32.9,1.99,71.46,4.49
2020-08-19,41,Sevilla,6.49,127,4416,225.63,0.23,1957197,30.91,3.94,66.97,5.88
2020-08-18,41,Sevilla,5.88,115,4289,219.14,0.22,1957197,26.97,3.02,61.09,5.16
2020-08-17,41,Sevilla,4.19,82,4174,213.26,0.21,1957197,23.95,1.33,55.93,3.63
2020-08-16,41,Sevilla,2.4,47,4092,209.07,0.21,1957197,22.62,0.31,52.3,2.09
2020-08-15,41,Sevilla,3.83,75,4045,206.67,0.21,1957197,22.31,1.74,50.21,3.68
2020-08-14,41,Sevilla,4.9,96,3970,202.84,0.2,1957197,20.57,2.7,46.53,4.59
2020-08-13,41,Sevilla,3.22,63,3874,197.94,0.2,1957197,17.87,1.84,41.94,3.07
2020-08-12,41,Sevilla,2.55,50,3811,194.72,0.19,1957197,16.03,1.02,38.87,2.14
2020-08-11,41,Sevilla,2.86,56,3761,192.16,0.19,1957197,15.01,0.15,36.73,2.6
2020-08-10,41,Sevilla,2.86,56,3705,189.3,0.19,1957197,14.86,1.17,34.13,2.66
2020-08-09,41,Sevilla,2.09,41,3649,186.44,0.19,1957197,13.69,0.56,31.47,2.09
2020-08-08,41,Sevilla,2.09,41,3608,184.35,0.18,1957197,13.13,-0.16,29.38,2.04
2020-08-07,41,Sevilla,2.2,43,3567,182.25,0.18,1957197,13.29,0.87,27.34,2.1
2020-08-06,41,Sevilla,1.38,27,3524,180.05,0.18,1957197,12.42,0.31,25.24,1.38
2020-08-05,41,Sevilla,1.53,30,3497,178.67,0.18,1957197,12.11,0.41,23.86,1.53
2020-08-04,41,Sevilla,2.71,53,3467,177.14,0.18,1957197,11.7,1.33,22.33,2.61
2020-08-03,41,Sevilla,1.69,33,3414,174.43,0.17,1957197,10.37,0.67,19.72,1.59
2020-08-02,41,Sevilla,1.53,30,3381,172.75,0.17,1957197,9.7,0.61,18.13,1.53
2020-08-01,41,Sevilla,2.25,44,3351,171.21,0.17,1957197,9.09,1.23,16.6,2.25
2020-07-31,41,Sevilla,1.33,26,3307,168.97,0.17,1957197,7.86,-0.41,14.35,1.28
2020-07-30,41,Sevilla,1.07,21,3281,167.64,0.17,1957197,8.27,0.35,13.07,1.07
