date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-18,41,Sevilla,0.0,0,176202,9002.77,9.0,1957197,17.02,-2.3,54.27,-1.74
2021-11-17,41,Sevilla,1.43,28,176202,9002.77,9.0,1957197,19.32,-0.51,56.01,-0.46
2021-11-16,41,Sevilla,5.72,112,176174,9001.34,9.0,1957197,19.83,3.01,56.47,3.93
2021-11-15,41,Sevilla,4.04,79,176062,8995.62,9.0,1957197,16.82,2.71,52.54,2.2
2021-11-14,41,Sevilla,1.33,26,175983,8991.58,8.99,1957197,14.11,0.15,50.34,0.72
2021-11-13,41,Sevilla,1.79,35,175957,8990.25,8.99,1957197,13.96,0.1,49.62,-0.3
2021-11-12,41,Sevilla,2.71,53,175922,8988.47,8.99,1957197,13.86,0.31,49.92,0.82
2021-11-11,41,Sevilla,2.3,45,175869,8985.76,8.99,1957197,13.55,0.31,49.1,0.67
2021-11-10,41,Sevilla,1.94,38,175824,8983.46,8.98,1957197,13.24,-0.41,48.43,0.36
2021-11-09,41,Sevilla,2.71,53,175786,8981.52,8.98,1957197,13.65,0.26,48.07,1.23
2021-11-08,41,Sevilla,1.33,26,175733,8978.81,8.98,1957197,13.39,-0.51,46.84,-1.17
2021-11-07,41,Sevilla,1.18,23,175707,8977.48,8.98,1957197,13.9,0.06,48.01,-0.25
2021-11-06,41,Sevilla,1.69,33,175684,8976.31,8.98,1957197,13.84,-0.35,48.26,-0.35
2021-11-05,41,Sevilla,2.4,47,175651,8974.62,8.97,1957197,14.19,0.51,48.61,0.61
2021-11-04,41,Sevilla,1.99,39,175604,8972.22,8.97,1957197,13.68,0.36,48.0,0.05
2021-11-03,41,Sevilla,2.35,46,175565,8970.23,8.97,1957197,13.32,0.97,47.95,-0.26
2021-11-02,41,Sevilla,2.45,48,175519,8967.88,8.97,1957197,12.35,0.66,48.21,0.76
2021-11-01,41,Sevilla,1.84,36,175471,8965.42,8.97,1957197,11.69,-0.31,47.45,-0.15
2021-10-31,41,Sevilla,1.12,22,175435,8963.58,8.96,1957197,12.0,0.3,47.6,0.56
2021-10-30,41,Sevilla,2.04,40,175413,8962.46,8.96,1957197,11.7,1.17,47.04,0.0
2021-10-29,41,Sevilla,1.89,37,175373,8960.42,8.96,1957197,10.53,0.51,47.04,0.15
2021-10-28,41,Sevilla,1.63,32,175336,8958.53,8.96,1957197,10.02,-0.11,46.89,-0.46
2021-10-27,41,Sevilla,1.38,27,175304,8956.89,8.96,1957197,10.13,-0.51,47.35,-1.07
2021-10-26,41,Sevilla,1.79,35,175277,8955.51,8.96,1957197,10.64,0.0,48.42,-2.2
2021-10-25,41,Sevilla,2.15,42,175242,8953.72,8.95,1957197,10.64,0.31,50.62,-0.76
2021-10-24,41,Sevilla,0.82,16,175200,8951.58,8.95,1957197,10.33,0.21,51.38,-0.61
2021-10-23,41,Sevilla,0.87,17,175184,8950.76,8.95,1957197,10.12,-1.22,51.99,-1.63
2021-10-22,41,Sevilla,1.38,27,175167,8949.89,8.95,1957197,11.34,-0.51,53.62,-3.93
2021-10-21,41,Sevilla,1.74,34,175140,8948.51,8.95,1957197,11.85,0.11,57.55,-2.09
2021-10-20,41,Sevilla,1.89,37,175106,8946.77,8.95,1957197,11.74,0.31,59.64,-2.71
2021-10-19,41,Sevilla,1.79,35,175069,8944.88,8.94,1957197,11.43,0.31,62.35,-3.22
2021-10-18,41,Sevilla,1.84,36,175034,8943.1,8.94,1957197,11.12,-0.66,65.57,-2.4
2021-10-17,41,Sevilla,0.61,12,174998,8941.26,8.94,1957197,11.78,-0.82,67.97,-1.84
