date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-22,41,Sevilla,0.0,0,113676,5808.1,5.81,1957197,84.3,-23.45,446.45,-15.23
2021-04-21,41,Sevilla,4.7,92,113676,5808.1,5.81,1957197,107.75,-12.42,461.68,-6.13
2021-04-20,41,Sevilla,20.13,394,113584,5803.4,5.8,1957197,120.17,4.09,467.81,6.08
2021-04-19,41,Sevilla,14.05,275,113190,5783.27,5.78,1957197,116.08,-4.04,461.73,0.56
2021-04-18,41,Sevilla,8.28,162,112915,5769.22,5.77,1957197,120.12,-3.11,461.17,0.31
2021-04-17,41,Sevilla,15.17,297,112753,5760.94,5.76,1957197,123.23,-3.33,460.86,6.54
2021-04-16,41,Sevilla,21.97,430,112456,5745.77,5.75,1957197,126.56,1.28,454.32,9.61
2021-04-15,41,Sevilla,23.45,459,112026,5723.8,5.72,1957197,125.28,2.81,444.71,12.36
2021-04-14,41,Sevilla,17.12,335,111567,5700.35,5.7,1957197,122.47,-4.85,432.35,6.49
2021-04-13,41,Sevilla,16.04,314,111232,5683.23,5.68,1957197,127.32,-6.8,425.86,5.41
2021-04-12,41,Sevilla,18.09,354,110918,5667.19,5.67,1957197,134.12,-9.19,420.45,6.54
2021-04-11,41,Sevilla,11.39,223,110564,5649.1,5.65,1957197,143.31,-3.84,413.91,4.29
2021-04-10,41,Sevilla,18.5,362,110341,5637.71,5.64,1957197,147.15,2.15,409.62,11.19
2021-04-09,41,Sevilla,20.69,405,109979,5619.21,5.62,1957197,145.0,7.87,398.43,10.62
2021-04-08,41,Sevilla,20.64,404,109574,5598.52,5.6,1957197,137.13,4.49,387.81,10.93
2021-04-07,41,Sevilla,21.97,430,109170,5577.87,5.58,1957197,132.64,5.82,376.88,12.93
2021-04-06,41,Sevilla,22.84,447,108740,5555.9,5.56,1957197,126.82,6.34,363.95,13.29
2021-04-05,41,Sevilla,27.28,534,108293,5533.07,5.53,1957197,120.48,12.16,350.66,17.67
2021-04-04,41,Sevilla,15.23,298,107759,5505.78,5.51,1957197,108.32,5.11,332.99,9.2
2021-04-03,41,Sevilla,16.35,320,107461,5490.56,5.49,1957197,103.21,5.36,323.79,9.25
2021-04-02,41,Sevilla,12.82,251,107141,5474.21,5.47,1957197,97.85,-1.89,314.54,3.11
2021-04-01,41,Sevilla,16.15,316,106890,5461.38,5.46,1957197,99.74,0.92,311.43,4.81
2021-03-31,41,Sevilla,16.15,316,106574,5445.24,5.45,1957197,98.82,5.32,306.62,3.58
2021-03-30,41,Sevilla,16.5,323,106258,5429.09,5.43,1957197,93.5,2.45,303.04,6.43
2021-03-29,41,Sevilla,15.12,296,105935,5412.59,5.41,1957197,91.05,1.63,296.61,6.18
2021-03-28,41,Sevilla,10.12,198,105639,5397.46,5.4,1957197,89.42,2.15,290.43,3.12
2021-03-27,41,Sevilla,10.99,215,105441,5387.35,5.39,1957197,87.27,2.36,287.31,2.3
2021-03-26,41,Sevilla,14.71,288,105226,5376.36,5.38,1957197,84.91,2.35,285.01,3.72
2021-03-25,41,Sevilla,15.23,298,104938,5361.65,5.36,1957197,82.56,4.14,281.29,5.62
2021-03-24,41,Sevilla,10.83,212,104640,5346.42,5.35,1957197,78.42,0.2,275.67,0.66
2021-03-23,41,Sevilla,14.05,275,104428,5335.59,5.34,1957197,78.22,3.42,275.01,1.99
2021-03-22,41,Sevilla,13.49,264,104153,5321.54,5.32,1957197,74.8,1.94,273.02,1.07
2021-03-21,41,Sevilla,7.97,156,103889,5308.05,5.31,1957197,72.86,0.87,271.95,1.48
2021-03-20,41,Sevilla,8.63,169,103733,5300.08,5.3,1957197,71.99,1.32,270.47,0.61
2021-03-19,41,Sevilla,12.36,242,103564,5291.44,5.29,1957197,70.67,2.29,269.86,1.32
2021-03-18,41,Sevilla,11.09,217,103322,5279.08,5.28,1957197,68.38,1.38,268.54,-1.73
2021-03-17,41,Sevilla,10.63,208,103105,5267.99,5.27,1957197,67.0,1.59,270.27,-7.35
2021-03-16,41,Sevilla,10.63,208,102897,5257.37,5.26,1957197,65.41,1.08,277.62,-5.98
2021-03-15,41,Sevilla,11.55,226,102689,5246.74,5.25,1957197,64.33,1.94,283.6,-4.19
2021-03-14,41,Sevilla,7.1,139,102463,5235.19,5.24,1957197,62.39,1.07,287.79,-2.97
2021-03-13,41,Sevilla,7.31,143,102324,5228.09,5.23,1957197,61.32,0.21,290.76,-4.75
2021-03-12,41,Sevilla,10.07,197,102181,5220.78,5.22,1957197,61.11,0.36,295.51,-15.32
2021-03-11,41,Sevilla,9.71,190,101984,5210.72,5.21,1957197,60.75,-1.63,310.83,-13.59
2021-03-10,41,Sevilla,9.04,177,101794,5201.01,5.2,1957197,62.38,-3.53,324.42,-18.45
2021-03-09,41,Sevilla,9.55,187,101617,5191.97,5.19,1957197,65.91,-0.52,342.87,-22.49
2021-03-08,41,Sevilla,9.61,188,101430,5182.41,5.18,1957197,66.43,0.67,365.36,-16.5
2021-03-07,41,Sevilla,6.03,118,101242,5172.81,5.17,1957197,65.76,-0.97,381.86,-11.14
2021-03-06,41,Sevilla,7.1,139,101124,5166.78,5.17,1957197,66.73,-1.59,393.0,-20.49
2021-03-05,41,Sevilla,9.71,190,100985,5159.67,5.16,1957197,68.32,-1.28,413.49,-28.0
2021-03-04,41,Sevilla,11.34,222,100795,5149.97,5.15,1957197,69.6,1.73,441.49,-23.66
2021-03-03,41,Sevilla,12.57,246,100573,5138.62,5.14,1957197,67.87,2.4,465.15,-30.81
2021-03-02,41,Sevilla,10.07,197,100327,5126.06,5.13,1957197,65.47,-1.99,495.96,-36.32
2021-03-01,41,Sevilla,8.94,175,100130,5115.99,5.12,1957197,67.46,-3.48,532.28,-34.34
2021-02-28,41,Sevilla,7.0,137,99955,5107.05,5.11,1957197,70.94,0.51,566.62,-16.04
2021-02-27,41,Sevilla,8.69,170,99818,5100.05,5.1,1957197,70.43,0.67,582.66,-32.54
2021-02-26,41,Sevilla,10.99,215,99648,5091.36,5.09,1957197,69.76,-0.05,615.2,-49.76
2021-02-25,41,Sevilla,9.61,188,99433,5080.38,5.08,1957197,69.81,-3.21,664.96,-61.77
2021-02-24,41,Sevilla,10.17,199,99245,5070.77,5.07,1957197,73.02,-7.81,726.73,-65.86
2021-02-23,41,Sevilla,12.06,236,99046,5060.6,5.06,1957197,80.83,-4.55,792.59,-57.99
2021-02-22,41,Sevilla,12.42,243,98810,5048.55,5.05,1957197,85.38,-3.32,850.58,-45.67
2021-02-21,41,Sevilla,6.49,127,98567,5036.13,5.04,1957197,88.7,-3.58,896.25,-26.72
2021-02-20,41,Sevilla,8.02,157,98440,5029.64,5.03,1957197,92.28,-4.04,922.97,-54.06
2021-02-19,41,Sevilla,11.04,216,98283,5021.62,5.02,1957197,96.32,-14.35,977.03,-71.94
2021-02-18,41,Sevilla,12.82,251,98067,5010.58,5.01,1957197,110.67,-10.48,1048.97,-56.16
2021-02-17,41,Sevilla,17.98,352,97816,4997.76,5.0,1957197,121.15,-9.51,1105.13,-53.6
2021-02-16,41,Sevilla,16.61,325,97464,4979.77,4.98,1957197,130.66,-15.43,1158.73,-43.42
2021-02-15,41,Sevilla,15.74,308,97139,4963.17,4.96,1957197,146.09,-10.37,1202.15,-45.21
2021-02-14,41,Sevilla,10.07,197,96831,4947.43,4.95,1957197,156.46,-7.1,1247.36,-27.18
2021-02-13,41,Sevilla,12.06,236,96634,4937.37,4.94,1957197,163.56,-15.53,1274.54,-36.33
2021-02-12,41,Sevilla,25.39,497,96398,4925.31,4.93,1957197,179.09,-12.32,1310.87,-45.48
2021-02-11,41,Sevilla,23.3,456,95901,4899.92,4.9,1957197,191.41,-11.7,1356.35,-32.95
2021-02-10,41,Sevilla,27.49,538,95445,4876.62,4.88,1957197,203.11,-15.89,1389.3,-27.33
2021-02-09,41,Sevilla,32.04,627,94907,4849.13,4.85,1957197,219.0,-14.35,1416.63,-24.06
2021-02-08,41,Sevilla,26.11,511,94280,4817.09,4.82,1957197,233.35,-17.17,1440.69,-19.11
2021-02-07,41,Sevilla,17.17,336,93769,4790.98,4.79,1957197,250.52,-5.87,1459.8,-11.34
2021-02-06,41,Sevilla,27.59,540,93433,4773.82,4.77,1957197,256.39,-13.64,1471.14,-10.22
2021-02-05,41,Sevilla,37.71,738,92893,4746.23,4.75,1957197,270.03,-23.04,1481.36,-4.24
2021-02-04,41,Sevilla,35.0,685,92155,4708.52,4.71,1957197,293.07,-36.38,1485.6,2.91
2021-02-03,41,Sevilla,43.38,849,91470,4673.52,4.67,1957197,329.45,-32.65,1482.69,20.9
2021-02-02,41,Sevilla,46.39,908,90621,4630.14,4.63,1957197,362.1,-23.66,1461.79,18.44
2021-02-01,41,Sevilla,43.28,847,89713,4583.75,4.58,1957197,385.76,-14.81,1443.35,16.4
2021-01-31,41,Sevilla,23.04,451,88866,4540.47,4.54,1957197,400.57,-10.17,1426.95,10.06
2021-01-30,41,Sevilla,41.23,807,88415,4517.43,4.52,1957197,410.74,-20.85,1416.89,26.82
2021-01-29,41,Sevilla,60.75,1189,87608,4476.2,4.48,1957197,431.59,-22.23,1390.07,48.79
2021-01-28,41,Sevilla,71.38,1397,86419,4415.45,4.42,1957197,453.82,2.4,1341.28,57.48
2021-01-27,41,Sevilla,76.03,1488,85022,4344.07,4.34,1957197,451.42,4.45,1283.8,61.26
2021-01-26,41,Sevilla,70.05,1371,83534,4268.04,4.27,1957197,446.97,10.02,1222.54,58.15
2021-01-25,41,Sevilla,58.09,1137,82163,4197.99,4.2,1957197,436.95,-2.86,1164.39,46.39
2021-01-24,41,Sevilla,33.21,650,81026,4139.9,4.14,1957197,439.81,-4.04,1118.0,25.14
2021-01-23,41,Sevilla,62.08,1215,80376,4106.69,4.11,1957197,443.85,13.69,1092.86,55.18
2021-01-22,41,Sevilla,82.98,1624,79161,4044.61,4.04,1957197,430.16,12.11,1037.68,77.16
2021-01-21,41,Sevilla,68.98,1350,77537,3961.63,3.96,1957197,418.05,12.73,960.52,59.22
2021-01-20,41,Sevilla,71.58,1401,76187,3892.66,3.89,1957197,405.32,16.76,901.3,61.11
2021-01-19,41,Sevilla,60.03,1175,74786,3821.08,3.82,1957197,388.56,3.93,840.19,49.91
2021-01-18,41,Sevilla,60.95,1193,73611,3761.04,3.76,1957197,384.63,15.73,790.28,54.36
2021-01-17,41,Sevilla,37.25,729,72418,3700.09,3.7,1957197,368.9,8.74,735.92,33.57
2021-01-16,41,Sevilla,48.39,947,71689,3662.84,3.66,1957197,360.16,10.58,702.35,43.18
2021-01-15,41,Sevilla,70.87,1387,70742,3614.45,3.61,1957197,349.58,28.92,659.17,63.77
2021-01-14,41,Sevilla,56.25,1101,69355,3543.59,3.54,1957197,320.66,24.16,595.4,49.2
2021-01-13,41,Sevilla,54.82,1073,68254,3487.33,3.49,1957197,296.5,32.34,546.2,47.16
2021-01-12,41,Sevilla,56.1,1098,67181,3432.51,3.43,1957197,264.16,28.15,499.04,46.9
2021-01-11,41,Sevilla,45.22,885,66083,3376.41,3.38,1957197,236.01,18.34,452.14,37.61
2021-01-10,41,Sevilla,28.51,558,65198,3331.19,3.33,1957197,217.67,15.53,414.53,24.27
2021-01-09,41,Sevilla,37.81,740,64640,3302.68,3.3,1957197,202.14,23.4,390.26,29.18
2021-01-08,41,Sevilla,41.95,821,63900,3264.87,3.26,1957197,178.74,29.99,361.08,31.73
2021-01-07,41,Sevilla,32.09,628,63079,3222.93,3.22,1957197,148.75,18.19,329.35,22.64
2021-01-06,41,Sevilla,22.48,440,62451,3190.84,3.19,1957197,130.56,7.71,306.71,14.15
2021-01-05,41,Sevilla,27.95,547,62011,3168.36,3.17,1957197,122.85,16.05,292.56,23.91
2021-01-04,41,Sevilla,26.88,526,61464,3140.41,3.14,1957197,106.8,15.18,268.65,21.77
2021-01-03,41,Sevilla,12.98,254,60938,3113.53,3.11,1957197,91.62,4.91,246.88,9.45
2021-01-02,41,Sevilla,14.41,282,60684,3100.56,3.1,1957197,86.71,7.51,237.43,7.26
2021-01-01,41,Sevilla,11.96,234,60402,3086.15,3.09,1957197,79.2,6.14,230.17,4.24
2020-12-31,41,Sevilla,13.9,272,60168,3074.19,3.07,1957197,73.06,4.14,225.93,5.52
2020-12-30,41,Sevilla,14.77,289,59896,3060.29,3.06,1957197,68.92,4.3,220.41,5.68
2020-12-29,41,Sevilla,11.9,233,59607,3045.53,3.05,1957197,64.62,1.78,214.73,1.12
2020-12-28,41,Sevilla,11.7,229,59374,3033.62,3.03,1957197,62.84,5.11,213.61,2.5
2020-12-27,41,Sevilla,8.07,158,59145,3021.92,3.02,1957197,57.73,4.39,211.11,3.11
2020-12-26,41,Sevilla,6.9,135,58987,3013.85,3.01,1957197,53.34,1.69,208.0,1.18
2020-12-25,41,Sevilla,5.82,114,58852,3006.95,3.01,1957197,51.65,-1.28,206.82,-4.45
2020-12-24,41,Sevilla,9.76,191,58738,3001.13,3.0,1957197,52.93,2.71,211.27,-2.71
2020-12-23,41,Sevilla,10.47,205,58547,2991.37,2.99,1957197,50.22,2.81,213.98,-1.59
2020-12-22,41,Sevilla,10.12,198,58342,2980.9,2.98,1957197,47.41,0.92,215.57,-3.52
2020-12-21,41,Sevilla,6.59,129,58144,2970.78,2.97,1957197,46.49,-1.02,219.09,-7.05
2020-12-20,41,Sevilla,3.68,72,58015,2964.19,2.96,1957197,47.51,-0.56,226.14,-4.29
2020-12-19,41,Sevilla,5.21,102,57943,2960.51,2.96,1957197,48.07,-3.42,230.43,-8.43
2020-12-18,41,Sevilla,7.1,139,57841,2955.3,2.96,1957197,51.49,-3.12,238.86,-15.38
2020-12-17,41,Sevilla,7.05,138,57702,2948.2,2.95,1957197,54.61,-2.4,254.24,-17.68
2020-12-16,41,Sevilla,7.66,150,57564,2941.14,2.94,1957197,57.01,-0.67,271.92,-16.97
2020-12-15,41,Sevilla,9.2,180,57414,2933.48,2.93,1957197,57.68,5.16,288.89,-23.6
