date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-05,41,Sevilla,0.0,0,59616,3045.99,3.05,1957197,25.59,-7.97,176.42,-4.04
2021-01-04,41,Sevilla,0.1,2,59616,3045.99,3.05,1957197,33.56,-6.49,180.46,-4.96
2021-01-03,41,Sevilla,2.45,48,59614,3045.89,3.05,1957197,40.05,-2.4,185.42,-1.08
2021-01-02,41,Sevilla,5.16,101,59566,3043.43,3.04,1957197,42.45,0.0,186.5,-1.84
2021-01-01,41,Sevilla,2.86,56,59465,3038.27,3.04,1957197,42.45,-1.64,188.34,-4.86
2020-12-31,41,Sevilla,7.92,155,59409,3035.41,3.04,1957197,44.09,-0.92,193.2,-0.46
2020-12-30,41,Sevilla,7.1,139,59254,3027.49,3.03,1957197,45.01,-2.51,193.66,-2.1
2020-12-29,41,Sevilla,7.97,156,59115,3020.39,3.02,1957197,47.52,-1.58,195.76,-2.61
2020-12-28,41,Sevilla,6.59,129,58959,3012.42,3.01,1957197,49.1,0.25,198.37,-2.56
2020-12-27,41,Sevilla,4.85,95,58830,3005.83,3.01,1957197,48.85,1.27,200.93,-0.05
2020-12-26,41,Sevilla,5.16,101,58735,3000.98,3.0,1957197,47.58,0.1,200.98,-0.66
2020-12-25,41,Sevilla,4.5,88,58634,2995.81,3.0,1957197,47.48,-2.45,201.64,-5.67
2020-12-24,41,Sevilla,8.84,173,58546,2991.32,2.99,1957197,49.93,1.89,207.31,-3.58
2020-12-23,41,Sevilla,9.61,188,58373,2982.48,2.98,1957197,48.04,2.05,210.89,-2.45
2020-12-22,41,Sevilla,9.55,187,58185,2972.87,2.97,1957197,45.99,0.51,213.34,-4.04
2020-12-21,41,Sevilla,6.34,124,57998,2963.32,2.96,1957197,45.48,-1.22,217.38,-7.3
2020-12-20,41,Sevilla,3.58,70,57874,2956.98,2.96,1957197,46.7,-0.66,224.68,-4.39
2020-12-19,41,Sevilla,5.06,99,57804,2953.41,2.95,1957197,47.36,-3.42,229.07,-8.48
2020-12-18,41,Sevilla,6.95,136,57705,2948.35,2.95,1957197,50.78,-3.22,237.55,-15.53
2020-12-17,41,Sevilla,6.95,136,57569,2941.4,2.94,1957197,54.0,-2.5,253.08,-18.03
2020-12-16,41,Sevilla,7.56,148,57433,2934.45,2.93,1957197,56.5,-0.82,271.11,-19.01
2020-12-15,41,Sevilla,9.04,177,57285,2926.89,2.93,1957197,57.32,5.0,290.12,-28.51
2020-12-14,41,Sevilla,7.56,148,57108,2917.85,2.92,1957197,52.32,2.5,318.63,-27.03
2020-12-13,41,Sevilla,4.24,83,56960,2910.28,2.91,1957197,49.82,0.71,345.66,-15.79
2020-12-12,41,Sevilla,8.48,166,56877,2906.04,2.91,1957197,49.11,1.48,361.45,-16.56
2020-12-11,41,Sevilla,10.17,199,56711,2897.56,2.9,1957197,47.63,2.45,378.01,-37.04
2020-12-10,41,Sevilla,9.45,185,56512,2887.39,2.89,1957197,45.18,1.07,415.05,-41.85
2020-12-09,41,Sevilla,8.38,164,56327,2877.94,2.88,1957197,44.11,-0.82,456.9,-36.53
2020-12-08,41,Sevilla,4.04,79,56163,2869.56,2.87,1957197,44.93,-6.54,493.43,-39.49
2020-12-07,41,Sevilla,5.06,99,56084,2865.53,2.87,1957197,51.47,-4.09,532.92,-36.22
