ine_code,date,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
41,2020-08-23,Sevilla,1.89,37,4513,230.58,0.23,1957197,24.21,-0.1,67.67,0.97
41,2020-08-22,Sevilla,3.37,66,4476,228.69,0.23,1957197,24.31,0.0,66.7,2.35
41,2020-08-21,Sevilla,2.55,50,4410,225.32,0.23,1957197,24.31,-1.84,64.35,0.81
41,2020-08-20,Sevilla,3.37,66,4360,222.77,0.22,1957197,26.15,0.36,63.54,2.65
41,2020-08-19,Sevilla,5.31,104,4294,219.4,0.22,1957197,25.79,2.86,60.89,4.7
41,2020-08-18,Sevilla,4.65,91,4190,214.08,0.21,1957197,22.93,1.94,56.19,3.93
41,2020-08-17,Sevilla,3.07,60,4099,209.43,0.21,1957197,20.99,0.31,52.26,2.51
41,2020-08-16,Sevilla,1.99,39,4039,206.37,0.21,1957197,20.68,-0.1,49.75,1.68
41,2020-08-15,Sevilla,3.37,66,4000,204.37,0.2,1957197,20.78,1.22,48.07,3.22
41,2020-08-14,Sevilla,4.39,86,3934,201.0,0.2,1957197,19.56,2.24,44.85,4.13
41,2020-08-13,Sevilla,3.01,59,3848,196.61,0.2,1957197,17.32,1.63,40.72,2.86
41,2020-08-12,Sevilla,2.45,48,3789,193.59,0.19,1957197,15.69,1.02,37.86,2.04
41,2020-08-11,Sevilla,2.71,53,3741,191.14,0.19,1957197,14.67,0.1,35.82,2.45
41,2020-08-10,Sevilla,2.76,54,3688,188.43,0.19,1957197,14.57,1.13,33.37,2.56
41,2020-08-09,Sevilla,2.09,41,3634,185.67,0.19,1957197,13.44,0.66,30.81,2.09
41,2020-08-08,Sevilla,2.15,42,3593,183.58,0.18,1957197,12.78,0.11,28.72,2.1
41,2020-08-07,Sevilla,2.15,42,3551,181.43,0.18,1957197,12.67,0.82,26.62,2.05
41,2020-08-06,Sevilla,1.38,27,3509,179.29,0.18,1957197,11.85,0.36,24.57,1.38
41,2020-08-05,Sevilla,1.43,28,3482,177.91,0.18,1957197,11.49,0.31,23.19,1.43
41,2020-08-04,Sevilla,2.61,51,3454,176.48,0.18,1957197,11.18,1.23,21.76,2.51
41,2020-08-03,Sevilla,1.63,32,3403,173.87,0.17,1957197,9.95,0.61,19.25,1.53
41,2020-08-02,Sevilla,1.43,28,3371,172.24,0.17,1957197,9.34,0.51,17.72,1.43
41,2020-08-01,Sevilla,2.04,40,3343,170.81,0.17,1957197,8.83,1.02,16.29,2.04
41,2020-07-31,Sevilla,1.33,26,3303,168.76,0.17,1957197,7.81,-0.41,14.25,1.28
41,2020-07-30,Sevilla,1.02,20,3277,167.43,0.17,1957197,8.22,0.3,12.97,1.02
41,2020-07-29,Sevilla,1.12,22,3257,166.41,0.17,1957197,7.92,0.51,11.95,0.97
41,2020-07-28,Sevilla,1.38,27,3235,165.29,0.17,1957197,7.41,0.66,10.98,1.38
41,2020-07-27,Sevilla,1.02,20,3208,163.91,0.16,1957197,6.75,0.46,9.6,0.97
41,2020-07-26,Sevilla,0.92,18,3188,162.89,0.16,1957197,6.29,0.61,8.63,0.92
41,2020-07-25,Sevilla,1.02,20,3170,161.97,0.16,1957197,5.68,0.87,7.71,1.02
41,2020-07-24,Sevilla,1.74,34,3150,160.94,0.16,1957197,4.81,1.48,6.69,1.64
41,2020-07-23,Sevilla,0.72,14,3116,159.21,0.16,1957197,3.33,0.57,5.05,0.72
41,2020-07-22,Sevilla,0.61,12,3102,158.49,0.16,1957197,2.76,0.2,4.33,0.56
41,2020-07-21,Sevilla,0.72,14,3090,157.88,0.16,1957197,2.56,0.46,3.77,0.72
41,2020-07-20,Sevilla,0.56,11,3076,157.16,0.16,1957197,2.1,0.36,3.05,0.51
41,2020-07-19,Sevilla,0.31,6,3065,156.6,0.16,1957197,1.74,0.31,2.54,0.31
41,2020-07-18,Sevilla,0.15,3,3059,156.29,0.16,1957197,1.43,0.1,2.23,0.15
41,2020-07-17,Sevilla,0.26,5,3056,156.14,0.16,1957197,1.33,0.16,2.08,0.26
41,2020-07-16,Sevilla,0.15,3,3051,155.89,0.16,1957197,1.17,0.15,1.82,0.15
41,2020-07-15,Sevilla,0.41,8,3048,155.73,0.16,1957197,1.02,0.41,1.67,0.41
41,2020-07-14,Sevilla,0.26,5,3040,155.32,0.16,1957197,0.61,0.16,1.26,0.21
