date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-29,41,Sevilla,0.0,0,28461,1454.17,1.45,1957197,95.29,-49.61,740.92,-15.53
2020-10-28,41,Sevilla,0.66,13,28461,1454.17,1.45,1957197,144.9,-49.0,756.45,-19.62
2020-10-27,41,Sevilla,2.81,55,28448,1453.51,1.45,1957197,193.9,-40.01,776.07,-15.99
2020-10-26,41,Sevilla,4.6,90,28393,1450.7,1.45,1957197,233.91,-31.88,792.06,-8.38
2020-10-25,41,Sevilla,16.71,327,28303,1446.1,1.45,1957197,265.79,-2.91,800.44,8.13
2020-10-24,41,Sevilla,27.44,537,27976,1429.39,1.43,1957197,268.7,-3.73,792.31,14.21
2020-10-23,41,Sevilla,43.07,843,27439,1401.95,1.4,1957197,272.43,0.66,778.1,25.44
2020-10-22,41,Sevilla,49.61,971,26596,1358.88,1.36,1957197,271.77,3.68,752.66,30.55
2020-10-21,41,Sevilla,49.66,972,25625,1309.27,1.31,1957197,268.09,11.08,722.11,31.22
2020-10-20,41,Sevilla,42.82,838,24653,1259.61,1.26,1957197,257.01,16.97,690.89,25.29
2020-10-19,41,Sevilla,36.48,714,23815,1216.79,1.22,1957197,240.04,20.74,665.6,20.13
2020-10-18,41,Sevilla,19.62,384,23101,1180.31,1.18,1957197,219.3,2.25,645.47,7.72
2020-10-17,41,Sevilla,31.17,610,22717,1160.69,1.16,1957197,217.05,11.4,637.75,16.71
2020-10-16,41,Sevilla,42.41,830,22107,1129.52,1.13,1957197,205.65,6.39,621.04,23.81
2020-10-15,41,Sevilla,45.93,899,21277,1087.12,1.09,1957197,199.26,7.81,597.23,33.26
2020-10-14,41,Sevilla,38.58,755,20378,1041.18,1.04,1957197,191.45,14.26,563.97,20.39
2020-10-13,41,Sevilla,25.85,506,19623,1002.61,1.0,1957197,177.19,-3.68,543.58,13.74
2020-10-12,41,Sevilla,15.74,308,19117,976.75,0.98,1957197,180.87,-11.19,529.84,1.74
2020-10-11,41,Sevilla,17.37,340,18809,961.02,0.96,1957197,192.06,2.14,528.1,7.15
2020-10-10,41,Sevilla,19.77,387,18469,943.65,0.94,1957197,189.92,5.51,520.95,9.14
2020-10-09,41,Sevilla,36.02,705,18082,923.87,0.92,1957197,184.41,9.81,511.81,21.56
2020-10-08,41,Sevilla,38.12,746,17377,887.85,0.89,1957197,174.6,22.59,490.25,26.06
2020-10-07,41,Sevilla,24.32,476,16631,849.74,0.85,1957197,152.01,4.04,464.19,11.8
2020-10-06,41,Sevilla,29.53,578,16155,825.42,0.83,1957197,147.97,10.73,452.39,18.19
2020-10-05,41,Sevilla,26.93,527,15577,795.88,0.8,1957197,137.24,13.95,434.2,16.81
2020-10-04,41,Sevilla,15.23,298,15050,768.96,0.77,1957197,123.29,6.65,417.39,9.2
2020-10-03,41,Sevilla,14.26,279,14752,753.73,0.75,1957197,116.64,1.03,408.19,5.11
2020-10-02,41,Sevilla,26.21,513,14473,739.48,0.74,1957197,115.61,8.58,403.08,14.77
2020-10-01,41,Sevilla,15.53,304,13960,713.26,0.71,1957197,107.03,-3.53,388.31,7.66
2020-09-30,41,Sevilla,20.28,397,13656,697.73,0.7,1957197,110.56,1.84,380.65,12.46
2020-09-29,41,Sevilla,18.8,368,13259,677.45,0.68,1957197,108.72,1.27,368.19,10.01
2020-09-28,41,Sevilla,12.98,254,12891,658.65,0.66,1957197,107.45,-3.37,358.18,5.47
2020-09-27,41,Sevilla,8.58,168,12637,645.67,0.65,1957197,110.82,-3.32,352.71,2.4
2020-09-26,41,Sevilla,13.23,259,12469,637.08,0.64,1957197,114.14,-1.23,350.31,7.46
