date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-14,41,Sevilla,0.0,0,64559,3298.54,3.3,1957197,131.62,-23.2,356.54,-6.95
2021-01-13,41,Sevilla,6.23,122,64559,3298.54,3.3,1957197,154.82,-7.16,363.49,-1.38
2021-01-12,41,Sevilla,33.11,648,64437,3292.31,3.29,1957197,161.98,13.23,364.87,24.02
2021-01-11,41,Sevilla,24.68,483,63789,3259.2,3.26,1957197,148.75,4.19,340.85,17.12
2021-01-10,41,Sevilla,12.06,236,63306,3234.52,3.23,1957197,144.56,1.99,323.73,7.82
2021-01-09,41,Sevilla,27.03,529,63070,3222.47,3.22,1957197,142.57,15.13,315.91,18.5
2021-01-08,41,Sevilla,28.51,558,62541,3195.44,3.2,1957197,127.44,19.57,297.41,18.34
2021-01-07,41,Sevilla,23.2,454,61983,3166.93,3.17,1957197,107.87,10.94,279.07,13.75
2021-01-06,41,Sevilla,13.39,262,61529,3143.73,3.14,1957197,96.93,2.05,265.32,5.01
2021-01-05,41,Sevilla,19.88,389,61267,3130.34,3.13,1957197,94.88,9.05,260.31,15.84
2021-01-04,41,Sevilla,20.49,401,60878,3110.47,3.11,1957197,85.83,9.76,244.47,15.38
2021-01-03,41,Sevilla,10.07,197,60477,3089.98,3.09,1957197,76.07,2.41,229.09,6.54
2021-01-02,41,Sevilla,11.9,233,60280,3079.91,3.08,1957197,73.66,5.26,222.55,4.8
2021-01-01,41,Sevilla,8.94,175,60047,3068.01,3.07,1957197,68.4,3.37,217.75,1.22
2020-12-31,41,Sevilla,12.26,240,59872,3059.07,3.06,1957197,65.03,2.86,216.53,3.88
2020-12-30,41,Sevilla,11.34,222,59632,3046.81,3.05,1957197,62.17,1.12,212.65,2.19
2020-12-29,41,Sevilla,10.83,212,59410,3035.46,3.04,1957197,61.05,0.76,210.46,0.15
2020-12-28,41,Sevilla,10.73,210,59198,3024.63,3.02,1957197,60.29,4.24,210.31,1.58
