date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-29,41,Sevilla,0.0,0,116406,5947.59,5.95,1957197,84.57,-16.35,485.91,-16.55
2021-04-28,41,Sevilla,6.08,119,116406,5947.59,5.95,1957197,100.92,-6.44,502.46,-10.17
2021-04-27,41,Sevilla,12.47,244,116287,5941.51,5.94,1957197,107.36,-4.85,512.63,-4.29
2021-04-26,41,Sevilla,13.54,265,116043,5929.04,5.93,1957197,112.21,-0.51,516.92,-1.63
2021-04-25,41,Sevilla,10.58,207,115778,5915.5,5.92,1957197,112.72,-0.2,518.55,0.36
2021-04-24,41,Sevilla,14.0,274,115571,5904.92,5.9,1957197,112.92,-1.58,518.19,3.01
2021-04-23,41,Sevilla,27.9,546,115297,5890.92,5.89,1957197,114.5,5.42,515.18,13.19
2021-04-22,41,Sevilla,16.35,320,114751,5863.03,5.86,1957197,109.08,-5.52,501.99,1.12
2021-04-21,41,Sevilla,12.52,245,114431,5846.68,5.85,1957197,114.6,-7.97,500.87,1.64
2021-04-20,41,Sevilla,17.32,339,114186,5834.16,5.83,1957197,122.57,-4.7,499.23,3.27
2021-04-19,41,Sevilla,14.05,275,113847,5816.84,5.82,1957197,127.27,-10.32,495.96,0.56
2021-04-18,41,Sevilla,10.78,211,113572,5802.79,5.8,1957197,137.59,-3.93,495.4,2.81
2021-04-17,41,Sevilla,15.58,305,113361,5792.01,5.79,1957197,141.52,-5.88,492.59,6.95
2021-04-16,41,Sevilla,22.48,440,113056,5776.42,5.78,1957197,147.4,-1.74,485.64,10.12
2021-04-15,41,Sevilla,21.87,428,112616,5753.94,5.75,1957197,149.14,-1.38,475.52,10.78
2021-04-14,41,Sevilla,20.49,401,112188,5732.08,5.73,1957197,150.52,-2.71,464.74,9.86
2021-04-13,41,Sevilla,22.02,431,111787,5711.59,5.71,1957197,153.23,-1.59,454.88,11.34
2021-04-12,41,Sevilla,24.37,477,111356,5689.57,5.69,1957197,154.82,-3.63,443.54,12.82
2021-04-11,41,Sevilla,14.71,288,110879,5665.19,5.67,1957197,158.45,-0.92,430.72,7.61
2021-04-10,41,Sevilla,21.46,420,110591,5650.48,5.65,1957197,159.37,5.01,423.11,14.15
2021-04-09,41,Sevilla,24.22,474,110171,5629.02,5.63,1957197,154.36,11.24,408.96,14.15
2021-04-08,41,Sevilla,23.25,455,109697,5604.8,5.6,1957197,143.12,6.7,394.81,13.54
2021-04-07,41,Sevilla,23.2,454,109242,5581.55,5.58,1957197,136.42,6.95,381.27,14.16
2021-04-06,41,Sevilla,23.61,462,108788,5558.36,5.56,1957197,129.47,6.85,367.11,14.06
2021-04-05,41,Sevilla,28.0,548,108326,5534.75,5.53,1957197,122.62,12.83,353.05,18.39
2021-04-04,41,Sevilla,15.63,306,107778,5506.75,5.51,1957197,109.79,5.41,334.66,9.6
2021-04-03,41,Sevilla,16.45,322,107472,5491.12,5.49,1957197,104.38,5.46,325.06,9.35
2021-04-02,41,Sevilla,12.98,254,107150,5474.67,5.47,1957197,98.92,-1.73,315.71,3.27
2021-04-01,41,Sevilla,16.55,324,106896,5461.69,5.46,1957197,100.65,1.32,312.44,5.21
2021-03-31,41,Sevilla,16.25,318,106572,5445.13,5.45,1957197,99.33,5.37,307.23,3.68
2021-03-30,41,Sevilla,16.76,328,106254,5428.89,5.43,1957197,93.96,2.71,303.55,6.69
2021-03-29,41,Sevilla,15.17,297,105926,5412.13,5.41,1957197,91.25,1.68,296.86,6.23
2021-03-28,41,Sevilla,10.22,200,105629,5396.95,5.4,1957197,89.57,2.25,290.63,3.22
2021-03-27,41,Sevilla,10.99,215,105429,5386.73,5.39,1957197,87.32,2.36,287.41,2.3
2021-03-26,41,Sevilla,14.71,288,105214,5375.75,5.38,1957197,84.96,2.35,285.11,3.72
2021-03-25,41,Sevilla,15.23,298,104926,5361.03,5.36,1957197,82.61,4.14,281.39,5.62
2021-03-24,41,Sevilla,10.88,213,104628,5345.81,5.35,1957197,78.47,0.25,275.77,0.71
2021-03-23,41,Sevilla,14.05,275,104415,5334.93,5.33,1957197,78.22,3.37,275.06,1.99
2021-03-22,41,Sevilla,13.49,264,104140,5320.87,5.32,1957197,74.85,1.94,273.07,1.07
2021-03-21,41,Sevilla,7.97,156,103876,5307.39,5.31,1957197,72.91,0.87,272.0,1.48
2021-03-20,41,Sevilla,8.63,169,103720,5299.42,5.3,1957197,72.04,1.32,270.52,0.61
2021-03-19,41,Sevilla,12.36,242,103551,5290.78,5.29,1957197,70.72,2.29,269.91,1.32
2021-03-18,41,Sevilla,11.09,217,103309,5278.42,5.28,1957197,68.43,1.38,268.59,-1.73
2021-03-17,41,Sevilla,10.63,208,103092,5267.33,5.27,1957197,67.05,1.59,270.32,-7.35
2021-03-16,41,Sevilla,10.68,209,102884,5256.7,5.26,1957197,65.46,1.13,277.67,-5.93
2021-03-15,41,Sevilla,11.55,226,102675,5246.02,5.25,1957197,64.33,1.94,283.6,-4.19
2021-03-14,41,Sevilla,7.1,139,102449,5234.48,5.23,1957197,62.39,1.07,287.79,-2.97
2021-03-13,41,Sevilla,7.31,143,102310,5227.37,5.23,1957197,61.32,0.21,290.76,-4.75
2021-03-12,41,Sevilla,10.07,197,102167,5220.07,5.22,1957197,61.11,0.36,295.51,-15.37
2021-03-11,41,Sevilla,9.71,190,101970,5210.0,5.21,1957197,60.75,-1.63,310.88,-13.59
2021-03-10,41,Sevilla,9.04,177,101780,5200.29,5.2,1957197,62.38,-3.53,324.47,-18.45
2021-03-09,41,Sevilla,9.55,187,101603,5191.25,5.19,1957197,65.91,-0.52,342.92,-22.49
2021-03-08,41,Sevilla,9.61,188,101416,5181.7,5.18,1957197,66.43,0.67,365.41,-16.5
2021-03-07,41,Sevilla,6.03,118,101228,5172.09,5.17,1957197,65.76,-0.97,381.91,-11.14
2021-03-06,41,Sevilla,7.1,139,101110,5166.06,5.17,1957197,66.73,-1.59,393.05,-20.54
2021-03-05,41,Sevilla,9.71,190,100971,5158.96,5.16,1957197,68.32,-1.28,413.59,-28.0
2021-03-04,41,Sevilla,11.34,222,100781,5149.25,5.15,1957197,69.6,1.73,441.59,-23.66
2021-03-03,41,Sevilla,12.57,246,100559,5137.91,5.14,1957197,67.87,2.4,465.25,-30.81
2021-03-02,41,Sevilla,10.07,197,100313,5125.34,5.13,1957197,65.47,-1.99,496.06,-36.32
2021-03-01,41,Sevilla,8.94,175,100116,5115.27,5.12,1957197,67.46,-3.48,532.38,-34.34
2021-02-28,41,Sevilla,7.0,137,99941,5106.33,5.11,1957197,70.94,0.51,566.72,-16.09
2021-02-27,41,Sevilla,8.69,170,99804,5099.33,5.1,1957197,70.43,0.67,582.81,-32.59
2021-02-26,41,Sevilla,10.99,215,99634,5090.65,5.09,1957197,69.76,-0.05,615.4,-49.76
2021-02-25,41,Sevilla,9.61,188,99419,5079.66,5.08,1957197,69.81,-3.21,665.16,-61.82
2021-02-24,41,Sevilla,10.17,199,99231,5070.06,5.07,1957197,73.02,-7.81,726.98,-65.81
2021-02-23,41,Sevilla,12.06,236,99032,5059.89,5.06,1957197,80.83,-4.55,792.79,-57.99
2021-02-22,41,Sevilla,12.42,243,98796,5047.83,5.05,1957197,85.38,-3.32,850.78,-45.67
2021-02-21,41,Sevilla,6.49,127,98553,5035.42,5.04,1957197,88.7,-3.58,896.45,-26.72
2021-02-20,41,Sevilla,8.02,157,98426,5028.93,5.03,1957197,92.28,-4.04,923.17,-54.11
2021-02-19,41,Sevilla,11.04,216,98269,5020.9,5.02,1957197,96.32,-14.4,977.28,-71.94
2021-02-18,41,Sevilla,12.82,251,98053,5009.87,5.01,1957197,110.72,-10.48,1049.22,-56.16
2021-02-17,41,Sevilla,17.98,352,97802,4997.04,5.0,1957197,121.2,-9.51,1105.38,-53.6
2021-02-16,41,Sevilla,16.61,325,97450,4979.06,4.98,1957197,130.71,-15.43,1158.98,-43.42
2021-02-15,41,Sevilla,15.74,308,97125,4962.45,4.96,1957197,146.14,-10.37,1202.4,-45.21
2021-02-14,41,Sevilla,10.07,197,96817,4946.72,4.95,1957197,156.51,-7.1,1247.61,-27.18
2021-02-13,41,Sevilla,12.06,236,96620,4936.65,4.94,1957197,163.61,-15.58,1274.79,-36.33
2021-02-12,41,Sevilla,25.44,498,96384,4924.59,4.92,1957197,179.19,-12.27,1311.12,-45.12
2021-02-11,41,Sevilla,23.3,456,95886,4899.15,4.9,1957197,191.46,-11.7,1356.24,-32.95
2021-02-10,41,Sevilla,27.49,538,95430,4875.85,4.88,1957197,203.16,-15.89,1389.19,-27.28
2021-02-09,41,Sevilla,32.04,627,94892,4848.36,4.85,1957197,219.05,-14.35,1416.47,-23.91
2021-02-08,41,Sevilla,26.11,511,94265,4816.33,4.82,1957197,233.4,-17.17,1440.38,-18.9
2021-02-07,41,Sevilla,17.17,336,93754,4790.22,4.79,1957197,250.57,-5.92,1459.28,-11.29
2021-02-06,41,Sevilla,27.64,541,93418,4773.05,4.77,1957197,256.49,-13.64,1470.57,-10.07
2021-02-05,41,Sevilla,37.71,738,92877,4745.41,4.75,1957197,270.13,-23.04,1480.64,-4.08
2021-02-04,41,Sevilla,35.0,685,92139,4707.7,4.71,1957197,293.17,-36.43,1484.72,3.07
2021-02-03,41,Sevilla,43.38,849,91454,4672.7,4.67,1957197,329.6,-32.6,1481.65,21.05
2021-02-02,41,Sevilla,46.39,908,90605,4629.32,4.63,1957197,362.2,-23.66,1460.6,18.8
2021-02-01,41,Sevilla,43.28,847,89697,4582.93,4.58,1957197,385.86,-14.81,1441.8,16.4
2021-01-31,41,Sevilla,23.09,452,88850,4539.66,4.54,1957197,400.67,-10.12,1425.4,10.11
2021-01-30,41,Sevilla,41.28,808,88398,4516.56,4.52,1957197,410.79,-20.85,1415.29,26.87
2021-01-29,41,Sevilla,60.75,1189,87590,4475.28,4.48,1957197,431.64,-22.23,1388.42,48.79
2021-01-28,41,Sevilla,71.43,1398,86401,4414.53,4.41,1957197,453.87,2.45,1339.63,57.63
2021-01-27,41,Sevilla,75.98,1487,85003,4343.1,4.34,1957197,451.42,4.4,1282.0,61.21
2021-01-26,41,Sevilla,70.05,1371,83516,4267.12,4.27,1957197,447.02,10.02,1220.79,58.15
2021-01-25,41,Sevilla,58.09,1137,82145,4197.07,4.2,1957197,437.0,-2.86,1162.64,46.39
