date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-11,41,Sevilla,0.0,0,101076,5164.32,5.16,1957197,33.97,-11.55,272.58,-23.3
2021-03-10,41,Sevilla,1.79,35,101076,5164.32,5.16,1957197,45.52,-8.89,295.88,-25.39
2021-03-09,41,Sevilla,7.66,150,101041,5162.54,5.16,1957197,54.41,-0.67,321.27,-24.32
2021-03-08,41,Sevilla,6.18,121,100891,5154.87,5.15,1957197,55.08,0.61,345.59,-19.83
2021-03-07,41,Sevilla,3.37,66,100770,5148.69,5.15,1957197,54.47,-2.05,365.42,-13.75
2021-03-06,41,Sevilla,5.93,116,100704,5145.32,5.15,1957197,56.52,-1.73,379.17,-21.71
2021-03-05,41,Sevilla,9.04,177,100588,5139.39,5.14,1957197,58.25,-1.33,400.88,-28.72
2021-03-04,41,Sevilla,11.55,226,100411,5130.35,5.13,1957197,59.58,2.2,429.6,-23.3
2021-03-03,41,Sevilla,10.68,209,100185,5118.8,5.12,1957197,57.38,0.87,452.9,-32.7
2021-03-02,41,Sevilla,8.33,163,99976,5108.12,5.11,1957197,56.51,-3.42,485.6,-37.91
2021-03-01,41,Sevilla,5.57,109,99813,5099.79,5.1,1957197,59.93,-6.64,523.51,-37.76
2021-02-28,41,Sevilla,5.42,106,99704,5094.22,5.09,1957197,66.57,-1.07,561.27,-17.52
2021-02-27,41,Sevilla,7.66,150,99598,5088.81,5.09,1957197,67.64,-0.26,578.79,-33.52
2021-02-26,41,Sevilla,10.37,203,99448,5081.14,5.08,1957197,67.9,-0.41,612.31,-50.38
2021-02-25,41,Sevilla,9.35,183,99245,5070.77,5.07,1957197,68.31,-3.32,662.69,-61.98
2021-02-24,41,Sevilla,9.81,192,99062,5061.42,5.06,1957197,71.63,-8.17,724.67,-66.22
2021-02-23,41,Sevilla,11.75,230,98870,5051.61,5.05,1957197,79.8,-4.91,790.89,-58.2
2021-02-22,41,Sevilla,12.21,239,98640,5039.86,5.04,1957197,84.71,-3.58,849.09,-45.63
2021-02-21,41,Sevilla,6.49,127,98401,5027.65,5.03,1957197,88.29,-3.68,894.72,-26.36
2021-02-20,41,Sevilla,7.92,155,98274,5021.16,5.02,1957197,91.97,-4.14,921.08,-54.01
2021-02-19,41,Sevilla,10.78,211,98119,5013.24,5.01,1957197,96.11,-14.61,975.09,-71.94
2021-02-18,41,Sevilla,12.67,248,97908,5002.46,5.0,1957197,110.72,-10.63,1047.03,-56.1
2021-02-17,41,Sevilla,17.98,352,97660,4989.79,4.99,1957197,121.35,-9.2,1103.13,-53.45
2021-02-16,41,Sevilla,16.66,326,97308,4971.8,4.97,1957197,130.55,-15.32,1156.58,-43.07
2021-02-15,41,Sevilla,15.79,309,96982,4955.15,4.96,1957197,145.87,-10.22,1199.65,-44.86
2021-02-14,41,Sevilla,10.17,199,96673,4939.36,4.94,1957197,156.09,-6.95,1244.51,-26.72
2021-02-13,41,Sevilla,12.06,236,96474,4929.19,4.93,1957197,163.04,-15.58,1271.23,-36.02
2021-02-12,41,Sevilla,25.39,497,96238,4917.13,4.92,1957197,178.62,-12.37,1307.25,-44.97
2021-02-11,41,Sevilla,23.3,456,95741,4891.74,4.89,1957197,190.99,-11.55,1352.22,-32.9
2021-02-10,41,Sevilla,27.18,532,95285,4868.44,4.87,1957197,202.54,-16.2,1385.12,-27.39
2021-02-09,41,Sevilla,31.98,626,94753,4841.26,4.84,1957197,218.74,-14.26,1412.51,-23.92
2021-02-08,41,Sevilla,26.01,509,94127,4809.28,4.81,1957197,233.0,-17.32,1436.43,-19.16
2021-02-07,41,Sevilla,17.12,335,93618,4783.27,4.78,1957197,250.32,-5.82,1455.59,-11.13
2021-02-06,41,Sevilla,27.64,541,93283,4766.15,4.77,1957197,256.14,-13.54,1466.72,-9.91
2021-02-05,41,Sevilla,37.76,739,92742,4738.51,4.74,1957197,269.68,-22.99,1476.63,-4.03
2021-02-04,41,Sevilla,34.85,682,92003,4700.75,4.7,1957197,292.67,-36.48,1480.66,2.81
2021-02-03,41,Sevilla,43.38,849,91321,4665.91,4.67,1957197,329.15,-32.65,1477.85,20.85
2021-02-02,41,Sevilla,46.24,905,90472,4622.53,4.62,1957197,361.8,-23.71,1457.0,18.29
2021-02-01,41,Sevilla,43.33,848,89567,4576.29,4.58,1957197,385.51,-14.51,1438.71,16.56
2021-01-31,41,Sevilla,22.94,449,88719,4532.96,4.53,1957197,400.02,-9.91,1422.15,10.06
2021-01-30,41,Sevilla,41.18,806,88270,4510.02,4.51,1957197,409.93,-20.75,1412.09,26.77
2021-01-29,41,Sevilla,60.75,1189,87464,4468.84,4.47,1957197,430.68,-21.97,1385.32,48.79
2021-01-28,41,Sevilla,71.33,1396,86275,4408.09,4.41,1957197,452.65,2.56,1336.53,57.43
2021-01-27,41,Sevilla,76.03,1488,84879,4336.76,4.34,1957197,450.09,4.6,1279.1,61.32
2021-01-26,41,Sevilla,69.95,1369,83391,4260.74,4.26,1957197,445.49,10.22,1217.78,58.05
2021-01-25,41,Sevilla,57.84,1132,82022,4190.79,4.19,1957197,435.27,-2.81,1159.73,46.14
2021-01-24,41,Sevilla,32.85,643,80890,4132.95,4.13,1957197,438.08,-4.04,1113.59,24.83
