date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-11,41,Sevilla,0.0,0,62219,3178.99,3.18,1957197,81.13,-17.42,260.79,-7.56
2021-01-10,41,Sevilla,0.82,16,62219,3178.99,3.18,1957197,98.55,-7.41,268.35,-3.42
2021-01-09,41,Sevilla,18.44,361,62203,3178.17,3.18,1957197,105.96,8.94,271.77,9.96
2021-01-08,41,Sevilla,20.28,397,61842,3159.72,3.16,1957197,97.02,12.41,261.81,10.11
2021-01-07,41,Sevilla,16.25,318,61445,3139.44,3.14,1957197,84.61,5.21,251.7,6.8
2021-01-06,41,Sevilla,9.55,187,61127,3123.19,3.12,1957197,79.4,-1.23,244.9,1.17
2021-01-05,41,Sevilla,15.79,309,60940,3113.64,3.11,1957197,80.63,5.21,243.73,11.75
2021-01-04,41,Sevilla,17.42,341,60631,3097.85,3.1,1957197,75.42,7.61,231.98,12.36
2021-01-03,41,Sevilla,8.23,161,60290,3080.43,3.08,1957197,67.81,0.97,219.62,4.7
2021-01-02,41,Sevilla,9.5,186,60129,3072.2,3.07,1957197,66.84,3.11,214.92,2.4
2021-01-01,41,Sevilla,7.87,154,59943,3062.7,3.06,1957197,63.73,2.45,212.52,0.15
2020-12-31,41,Sevilla,11.04,216,59789,3054.83,3.05,1957197,61.28,1.64,212.37,2.66
2020-12-30,41,Sevilla,10.78,211,59573,3043.79,3.04,1957197,59.64,0.61,209.71,1.63
2020-12-29,41,Sevilla,10.58,207,59362,3033.01,3.03,1957197,59.03,0.57,208.08,-0.1
2020-12-28,41,Sevilla,9.81,192,59155,3022.43,3.02,1957197,58.46,3.42,208.18,0.66
2020-12-27,41,Sevilla,7.26,142,58963,3012.62,3.01,1957197,55.04,3.63,207.52,2.36
2020-12-26,41,Sevilla,6.39,125,58821,3005.37,3.01,1957197,51.41,1.28,205.16,0.57
2020-12-25,41,Sevilla,5.42,106,58696,2998.98,3.0,1957197,50.13,-1.63,204.59,-4.75
2020-12-24,41,Sevilla,9.4,184,58590,2993.57,2.99,1957197,51.76,2.45,209.34,-3.02
2020-12-23,41,Sevilla,10.17,199,58406,2984.17,2.98,1957197,49.31,2.61,212.36,-1.89
2020-12-22,41,Sevilla,10.01,196,58207,2974.0,2.97,1957197,46.7,0.92,214.25,-3.58
2020-12-21,41,Sevilla,6.39,125,58011,2963.98,2.96,1957197,45.78,-1.17,217.83,-7.25
2020-12-20,41,Sevilla,3.63,71,57886,2957.6,2.96,1957197,46.95,-0.61,225.08,-4.34
