date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-23,41,Sevilla,0.0,0,103269,5276.37,5.28,1957197,34.59,-7.1,220.27,-11.96
2021-03-22,41,Sevilla,0.51,10,103269,5276.37,5.28,1957197,41.69,-8.28,232.23,-11.85
2021-03-21,41,Sevilla,3.12,61,103259,5275.86,5.28,1957197,49.97,-2.91,244.08,-3.42
2021-03-20,41,Sevilla,3.88,76,103198,5272.74,5.27,1957197,52.88,-2.51,247.5,-4.04
2021-03-19,41,Sevilla,9.3,182,103122,5268.86,5.27,1957197,55.39,0.1,251.54,-1.63
2021-03-18,41,Sevilla,9.45,185,102940,5259.56,5.26,1957197,55.29,0.05,253.17,-3.32
2021-03-17,41,Sevilla,8.33,163,102755,5250.11,5.25,1957197,55.24,-0.25,256.49,-9.71
2021-03-16,41,Sevilla,7.1,139,102592,5241.78,5.24,1957197,55.49,-2.35,266.2,-9.61
2021-03-15,41,Sevilla,8.79,172,102453,5234.68,5.23,1957197,57.84,-0.56,275.81,-7.0
2021-03-14,41,Sevilla,6.03,118,102281,5225.89,5.23,1957197,58.4,0.1,282.81,-4.14
2021-03-13,41,Sevilla,6.39,125,102163,5219.86,5.22,1957197,58.3,-0.66,286.95,-5.67
2021-03-12,41,Sevilla,9.2,180,102038,5213.48,5.21,1957197,58.96,-0.41,292.62,-16.19
2021-03-11,41,Sevilla,9.4,184,101858,5204.28,5.2,1957197,59.37,-1.84,308.81,-13.95
2021-03-10,41,Sevilla,8.58,168,101674,5194.88,5.19,1957197,61.21,-3.99,322.76,-18.76
2021-03-09,41,Sevilla,9.45,185,101506,5186.29,5.19,1957197,65.2,-0.51,341.52,-22.53
2021-03-08,41,Sevilla,9.35,183,101321,5176.84,5.18,1957197,65.71,0.61,364.05,-16.81
2021-03-07,41,Sevilla,5.93,116,101138,5167.49,5.17,1957197,65.1,-1.07,380.86,-11.29
2021-03-06,41,Sevilla,7.05,138,101022,5161.57,5.16,1957197,66.17,-1.58,392.15,-20.54
2021-03-05,41,Sevilla,9.61,188,100884,5154.51,5.15,1957197,67.75,-1.32,412.69,-28.15
2021-03-04,41,Sevilla,11.24,220,100696,5144.91,5.14,1957197,69.07,1.63,440.84,-23.76
2021-03-03,41,Sevilla,12.57,246,100476,5133.67,5.13,1957197,67.44,2.45,464.6,-30.86
2021-03-02,41,Sevilla,9.96,195,100230,5121.1,5.12,1957197,64.99,-2.0,495.46,-36.33
2021-03-01,41,Sevilla,8.74,171,100035,5111.14,5.11,1957197,66.99,-3.62,531.79,-34.74
2021-02-28,41,Sevilla,7.0,137,99864,5102.4,5.1,1957197,70.61,0.46,566.53,-15.99
2021-02-27,41,Sevilla,8.63,169,99727,5095.4,5.1,1957197,70.15,0.71,582.52,-32.65
2021-02-26,41,Sevilla,10.93,214,99558,5086.76,5.09,1957197,69.44,0.0,615.17,-49.82
2021-02-25,41,Sevilla,9.61,188,99344,5075.83,5.08,1957197,69.44,-3.16,664.99,-61.82
2021-02-24,41,Sevilla,10.12,198,99156,5066.22,5.07,1957197,72.6,-7.92,726.81,-65.91
2021-02-23,41,Sevilla,11.96,234,98958,5056.11,5.06,1957197,80.52,-4.75,792.72,-57.94
2021-02-22,41,Sevilla,12.36,242,98724,5044.15,5.04,1957197,85.27,-3.43,850.66,-45.48
2021-02-21,41,Sevilla,6.54,128,98482,5031.79,5.03,1957197,88.7,-3.63,896.14,-26.31
2021-02-20,41,Sevilla,7.92,155,98354,5025.25,5.03,1957197,92.33,-4.14,922.45,-54.06
2021-02-19,41,Sevilla,10.93,214,98199,5017.33,5.02,1957197,96.47,-14.46,976.51,-71.84
2021-02-18,41,Sevilla,12.77,250,97985,5006.39,5.01,1957197,110.93,-10.58,1048.35,-56.05
2021-02-17,41,Sevilla,18.04,353,97735,4993.62,4.99,1957197,121.51,-9.3,1104.4,-53.44
2021-02-16,41,Sevilla,16.71,327,97382,4975.58,4.98,1957197,130.81,-15.27,1157.84,-42.97
2021-02-15,41,Sevilla,15.79,309,97055,4958.88,4.96,1957197,146.08,-10.37,1200.81,-44.96
2021-02-14,41,Sevilla,10.17,199,96746,4943.09,4.94,1957197,156.45,-7.05,1245.77,-26.97
2021-02-13,41,Sevilla,12.06,236,96547,4932.92,4.93,1957197,163.5,-15.53,1272.74,-36.27
2021-02-12,41,Sevilla,25.39,497,96311,4920.86,4.92,1957197,179.03,-12.37,1309.01,-45.32
2021-02-11,41,Sevilla,23.35,457,95814,4895.47,4.9,1957197,191.4,-11.65,1354.33,-32.85
2021-02-10,41,Sevilla,27.34,535,95357,4872.12,4.87,1957197,203.05,-16.09,1387.18,-27.38
2021-02-09,41,Sevilla,31.98,626,94822,4844.79,4.84,1957197,219.14,-14.31,1414.56,-24.07
2021-02-08,41,Sevilla,26.16,512,94196,4812.8,4.81,1957197,233.45,-17.32,1438.63,-19.01
2021-02-07,41,Sevilla,17.22,337,93684,4786.64,4.79,1957197,250.77,-5.77,1457.64,-11.29
2021-02-06,41,Sevilla,27.59,540,93347,4769.42,4.77,1957197,256.54,-13.69,1468.93,-10.17
2021-02-05,41,Sevilla,37.76,739,92807,4741.83,4.74,1957197,270.23,-22.99,1479.1,-4.19
2021-02-04,41,Sevilla,35.0,685,92068,4704.07,4.7,1957197,293.22,-36.43,1483.29,2.91
2021-02-03,41,Sevilla,43.43,850,91383,4669.08,4.67,1957197,329.65,-32.6,1480.38,20.9
2021-02-02,41,Sevilla,46.29,906,90533,4625.65,4.63,1957197,362.25,-23.61,1459.48,18.34
2021-02-01,41,Sevilla,43.48,851,89627,4579.36,4.58,1957197,385.86,-14.36,1441.14,16.66
2021-01-31,41,Sevilla,22.99,450,88776,4535.87,4.54,1957197,400.22,-9.86,1424.48,10.01
