date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-12,41,Sevilla,0.0,0,43409,2217.92,2.22,1957197,172.3,-51.45,1140.17,-48.59
2020-11-11,41,Sevilla,2.25,44,43409,2217.92,2.22,1957197,223.75,-49.0,1188.76,-38.01
2020-11-10,41,Sevilla,37.2,728,43365,2215.67,2.22,1957197,272.75,-8.63,1226.77,9.97
2020-11-09,41,Sevilla,33.47,655,42637,2178.47,2.18,1957197,281.38,11.3,1216.8,16.76
2020-11-08,41,Sevilla,17.78,348,41982,2145.01,2.15,1957197,270.08,-7.77,1200.04,-0.46
2020-11-07,41,Sevilla,29.02,568,41634,2127.23,2.13,1957197,277.85,-8.84,1200.5,8.43
2020-11-06,41,Sevilla,52.58,1029,41066,2098.2,2.1,1957197,286.69,-11.9,1192.07,15.69
2020-11-05,41,Sevilla,51.45,1007,40037,2045.63,2.05,1957197,298.59,-8.23,1176.38,12.82
2020-11-04,41,Sevilla,51.25,1003,39030,1994.18,1.99,1957197,306.82,-8.53,1163.56,27.03
2020-11-03,41,Sevilla,45.83,897,38027,1942.93,1.94,1957197,315.35,-9.1,1136.53,16.09
2020-11-02,41,Sevilla,22.17,434,37130,1897.1,1.9,1957197,324.45,-26.78,1120.44,-4.96
2020-11-01,41,Sevilla,25.55,500,36696,1874.93,1.87,1957197,351.23,-1.17,1125.4,10.07
2020-10-31,41,Sevilla,37.86,741,36196,1849.38,1.85,1957197,352.4,0.46,1115.33,23.4
2020-10-30,41,Sevilla,64.48,1262,35455,1811.52,1.81,1957197,351.94,-1.18,1091.93,37.76
2020-10-29,41,Sevilla,59.68,1168,34193,1747.04,1.75,1957197,353.12,0.36,1054.17,43.13
2020-10-28,41,Sevilla,59.78,1170,33025,1687.36,1.69,1957197,352.76,0.82,1011.04,39.24
2020-10-27,41,Sevilla,54.93,1075,31855,1627.58,1.63,1957197,351.94,3.07,971.8,35.92
2020-10-26,41,Sevilla,48.95,958,30780,1572.66,1.57,1957197,348.87,6.29,935.88,36.33
2020-10-25,41,Sevilla,26.72,523,29822,1523.71,1.52,1957197,342.58,3.27,899.55,18.24
2020-10-24,41,Sevilla,37.4,732,29299,1496.99,1.5,1957197,339.31,2.66,881.31,24.17
2020-10-23,41,Sevilla,65.66,1285,28567,1459.59,1.46,1957197,336.65,20.49,857.14,48.03
2020-10-22,41,Sevilla,59.32,1161,27282,1393.93,1.39,1957197,316.16,10.73,809.11,39.9
2020-10-21,41,Sevilla,58.96,1154,26121,1334.61,1.33,1957197,305.43,18.7,769.21,40.26
2020-10-20,41,Sevilla,51.86,1015,24967,1275.65,1.28,1957197,286.73,24.63,728.95,34.13
2020-10-19,41,Sevilla,42.66,835,23952,1223.79,1.22,1957197,262.1,25.95,694.82,26.21
2020-10-18,41,Sevilla,23.45,459,23117,1181.13,1.18,1957197,236.15,5.21,668.61,11.49
2020-10-17,41,Sevilla,34.74,680,22658,1157.68,1.16,1957197,230.94,14.15,657.12,20.13
2020-10-16,41,Sevilla,45.17,884,21978,1122.93,1.12,1957197,216.79,8.28,636.99,26.42
2020-10-15,41,Sevilla,48.59,951,21094,1077.77,1.08,1957197,208.51,9.96,610.57,35.66
2020-10-14,41,Sevilla,40.26,788,20143,1029.18,1.03,1957197,198.55,16.04,574.91,21.87
2020-10-13,41,Sevilla,27.23,533,19355,988.91,0.99,1957197,182.51,-2.51,553.04,15.12
2020-10-12,41,Sevilla,16.71,327,18822,961.68,0.96,1957197,185.02,-10.42,537.92,2.61
2020-10-11,41,Sevilla,18.24,357,18495,944.97,0.94,1957197,195.44,2.76,535.31,8.02
2020-10-10,41,Sevilla,20.59,403,18138,926.73,0.93,1957197,192.68,6.13,527.29,9.96
2020-10-09,41,Sevilla,36.89,722,17735,906.14,0.91,1957197,186.55,10.17,517.33,22.38
2020-10-08,41,Sevilla,38.63,756,17013,869.25,0.87,1957197,176.38,22.08,494.95,26.52
2020-10-07,41,Sevilla,24.22,474,16257,830.63,0.83,1957197,154.3,3.68,468.43,11.7
2020-10-06,41,Sevilla,29.74,582,15783,806.41,0.81,1957197,150.62,10.73,456.73,18.4
2020-10-05,41,Sevilla,27.13,531,15201,776.67,0.78,1957197,139.89,14.51,438.33,17.01
2020-10-04,41,Sevilla,15.48,303,14670,749.54,0.75,1957197,125.38,7.0,421.32,9.45
