date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-24,41,Sevilla,0.0,0,124469,6359.55,6.36,1957197,68.0,-9.15,396.02,-16.45
2021-05-23,41,Sevilla,0.05,1,124469,6359.55,6.36,1957197,77.15,-7.61,412.47,-13.75
2021-05-22,41,Sevilla,4.7,92,124468,6359.5,6.36,1957197,84.76,-8.79,426.22,-10.99
2021-05-21,41,Sevilla,14.31,280,124376,6354.8,6.35,1957197,93.55,-1.38,437.21,-9.4
2021-05-20,41,Sevilla,18.34,359,124096,6340.5,6.34,1957197,94.93,2.81,446.61,-1.84
2021-05-19,41,Sevilla,15.63,306,123737,6322.15,6.32,1957197,92.12,-5.98,448.45,-3.84
2021-05-18,41,Sevilla,14.97,293,123431,6306.52,6.31,1957197,98.1,-2.04,452.29,-7.36
2021-05-17,41,Sevilla,9.15,179,123138,6291.55,6.29,1957197,100.14,-9.04,459.65,-9.04
2021-05-16,41,Sevilla,7.66,150,122959,6282.4,6.28,1957197,109.18,-4.76,468.69,-5.47
2021-05-15,41,Sevilla,13.49,264,122809,6274.74,6.27,1957197,113.94,-1.22,474.16,-4.55
2021-05-14,41,Sevilla,15.69,307,122545,6261.25,6.26,1957197,115.16,-2.65,478.71,-8.07
2021-05-13,41,Sevilla,15.53,304,122238,6245.56,6.25,1957197,117.81,2.25,486.78,-7.26
2021-05-12,41,Sevilla,21.61,423,121934,6230.03,6.23,1957197,115.56,0.81,494.04,0.3
2021-05-11,41,Sevilla,17.01,333,121511,6208.42,6.21,1957197,114.75,-1.38,493.74,-5.88
2021-05-10,41,Sevilla,18.19,356,121178,6191.41,6.19,1957197,116.13,2.86,499.62,-6.95
2021-05-09,41,Sevilla,12.42,243,120822,6173.22,6.17,1957197,113.27,3.63,506.57,-2.4
2021-05-08,41,Sevilla,14.71,288,120579,6160.8,6.16,1957197,109.64,0.45,508.97,-6.95
2021-05-07,41,Sevilla,18.34,359,120291,6146.09,6.15,1957197,109.19,1.43,515.92,-6.18
2021-05-06,41,Sevilla,13.28,260,119932,6127.74,6.13,1957197,107.76,-6.19,522.1,-10.12
2021-05-05,41,Sevilla,20.8,407,119672,6114.46,6.11,1957197,113.95,-0.25,532.22,-2.45
2021-05-04,41,Sevilla,18.39,360,119265,6093.66,6.09,1957197,114.2,2.45,534.67,-5.22
2021-05-03,41,Sevilla,15.33,300,118905,6075.27,6.08,1957197,111.75,-1.12,539.89,-12.82
2021-05-02,41,Sevilla,8.79,172,118605,6059.94,6.06,1957197,112.87,-5.01,552.71,-6.95
2021-05-01,41,Sevilla,14.26,279,118433,6051.15,6.05,1957197,117.88,-1.43,559.66,-2.35
2021-04-30,41,Sevilla,16.91,331,118154,6036.9,6.04,1957197,119.31,-6.8,562.01,3.68
2021-04-29,41,Sevilla,19.47,381,117823,6019.99,6.02,1957197,126.11,-0.71,558.33,2.51
2021-04-28,41,Sevilla,21.05,412,117442,6000.52,6.0,1957197,126.82,1.58,555.82,4.85
2021-04-27,41,Sevilla,15.94,312,117030,5979.47,5.98,1957197,125.24,-6.39,550.97,-0.82
2021-04-26,41,Sevilla,16.45,322,116718,5963.53,5.96,1957197,131.63,-1.74,551.79,1.28
2021-04-25,41,Sevilla,13.8,270,116396,5947.08,5.95,1957197,133.37,0.67,550.51,3.48
2021-04-24,41,Sevilla,15.69,307,116126,5933.28,5.93,1957197,132.7,-2.35,547.03,4.7
2021-04-23,41,Sevilla,23.71,464,115819,5917.6,5.92,1957197,135.05,-0.05,542.33,8.94
2021-04-22,41,Sevilla,20.18,395,115355,5893.89,5.89,1957197,135.1,-2.61,533.39,4.9
2021-04-21,41,Sevilla,19.47,381,114960,5873.71,5.87,1957197,137.71,-1.84,528.49,8.54
2021-04-20,41,Sevilla,22.33,437,114579,5854.24,5.85,1957197,139.55,-0.56,519.95,8.28
2021-04-19,41,Sevilla,18.19,356,114142,5831.91,5.83,1957197,140.11,-6.95,511.67,4.7
2021-04-18,41,Sevilla,13.13,257,113786,5813.72,5.81,1957197,147.06,-1.69,506.97,5.16
2021-04-17,41,Sevilla,18.04,353,113529,5800.59,5.8,1957197,148.75,-3.62,501.81,9.46
2021-04-16,41,Sevilla,23.76,465,113176,5782.56,5.78,1957197,152.37,-0.76,492.35,11.4
2021-04-15,41,Sevilla,22.79,446,112711,5758.8,5.76,1957197,153.13,-0.61,480.95,11.7
2021-04-14,41,Sevilla,21.31,417,112265,5736.01,5.74,1957197,153.74,-1.94,469.25,10.68
2021-04-13,41,Sevilla,22.89,448,111848,5714.7,5.71,1957197,155.68,-0.72,458.57,12.21
2021-04-12,41,Sevilla,25.14,492,111400,5691.81,5.69,1957197,156.4,-3.01,446.36,13.59
2021-04-11,41,Sevilla,14.82,290,110908,5666.68,5.67,1957197,159.41,-0.92,432.77,7.72
2021-04-10,41,Sevilla,21.66,424,110618,5651.86,5.65,1957197,160.33,5.05,425.05,14.35
2021-04-09,41,Sevilla,24.52,480,110194,5630.19,5.63,1957197,155.28,11.29,410.7,14.45
2021-04-08,41,Sevilla,23.4,458,109714,5605.67,5.61,1957197,143.99,6.44,396.25,13.69
2021-04-07,41,Sevilla,23.25,455,109256,5582.27,5.58,1957197,137.55,7.05,382.56,14.21
2021-04-06,41,Sevilla,23.61,462,108801,5559.02,5.56,1957197,130.5,6.85,368.35,14.0
2021-04-05,41,Sevilla,28.15,551,108339,5535.42,5.54,1957197,123.65,12.98,354.35,18.54
2021-04-04,41,Sevilla,15.74,308,107788,5507.26,5.51,1957197,110.67,5.42,335.81,9.71
2021-04-03,41,Sevilla,16.61,325,107480,5491.53,5.49,1957197,105.25,5.62,326.1,9.51
2021-04-02,41,Sevilla,13.23,259,107155,5474.92,5.47,1957197,99.63,-1.54,316.59,3.52
2021-04-01,41,Sevilla,16.96,332,106896,5461.69,5.46,1957197,101.17,1.68,313.07,5.62
2021-03-31,41,Sevilla,16.2,317,106564,5444.73,5.44,1957197,99.49,5.27,307.45,3.63
2021-03-30,41,Sevilla,16.76,328,106247,5428.53,5.43,1957197,94.22,2.71,303.82,6.64
2021-03-29,41,Sevilla,15.17,297,105919,5411.77,5.41,1957197,91.51,1.68,297.18,6.23
2021-03-28,41,Sevilla,10.32,202,105622,5396.6,5.4,1957197,89.83,2.35,290.95,3.32
2021-03-27,41,Sevilla,10.99,215,105420,5386.27,5.39,1957197,87.48,2.41,287.63,2.3
2021-03-26,41,Sevilla,14.77,289,105205,5375.29,5.38,1957197,85.07,2.41,285.33,3.78
2021-03-25,41,Sevilla,15.28,299,104916,5360.52,5.36,1957197,82.66,4.19,281.55,5.67
2021-03-24,41,Sevilla,10.93,214,104617,5345.25,5.35,1957197,78.47,0.3,275.88,0.76
2021-03-23,41,Sevilla,14.05,275,104403,5334.31,5.33,1957197,78.17,3.37,275.12,1.94
2021-03-22,41,Sevilla,13.49,264,104128,5320.26,5.32,1957197,74.8,1.94,273.18,1.07
2021-03-21,41,Sevilla,7.97,156,103864,5306.77,5.31,1957197,72.86,0.87,272.11,1.43
2021-03-20,41,Sevilla,8.58,168,103708,5298.8,5.3,1957197,71.99,1.27,270.68,0.56
2021-03-19,41,Sevilla,12.36,242,103540,5290.22,5.29,1957197,70.72,2.29,270.12,1.32
2021-03-18,41,Sevilla,11.09,217,103298,5277.85,5.28,1957197,68.43,1.38,268.8,-1.73
2021-03-17,41,Sevilla,10.63,208,103081,5266.77,5.27,1957197,67.05,1.59,270.53,-7.35
2021-03-16,41,Sevilla,10.68,209,102873,5256.14,5.26,1957197,65.46,1.07,277.88,-5.93
2021-03-15,41,Sevilla,11.55,226,102664,5245.46,5.25,1957197,64.39,1.94,283.81,-4.19
2021-03-14,41,Sevilla,7.1,139,102438,5233.91,5.23,1957197,62.45,1.07,288.0,-2.97
2021-03-13,41,Sevilla,7.31,143,102299,5226.81,5.23,1957197,61.38,0.21,290.97,-4.75
2021-03-12,41,Sevilla,10.07,197,102156,5219.51,5.22,1957197,61.17,0.36,295.72,-15.43
2021-03-11,41,Sevilla,9.71,190,101959,5209.44,5.21,1957197,60.81,-1.63,311.15,-13.64
2021-03-10,41,Sevilla,9.04,177,101769,5199.73,5.2,1957197,62.44,-3.53,324.79,-18.5
2021-03-09,41,Sevilla,9.61,188,101592,5190.69,5.19,1957197,65.97,-0.51,343.29,-22.43
2021-03-08,41,Sevilla,9.61,188,101404,5181.08,5.18,1957197,66.48,0.67,365.72,-16.5
2021-03-07,41,Sevilla,6.03,118,101216,5171.48,5.17,1957197,65.81,-0.97,382.22,-11.14
2021-03-06,41,Sevilla,7.1,139,101098,5165.45,5.17,1957197,66.78,-1.59,393.36,-20.54
2021-03-05,41,Sevilla,9.71,190,100959,5158.35,5.16,1957197,68.37,-1.28,413.9,-28.0
2021-03-04,41,Sevilla,11.34,222,100769,5148.64,5.15,1957197,69.65,1.73,441.9,-23.71
2021-03-03,41,Sevilla,12.57,246,100547,5137.3,5.14,1957197,67.92,2.4,465.61,-30.81
2021-03-02,41,Sevilla,10.12,198,100301,5124.73,5.12,1957197,65.52,-1.99,496.42,-36.27
2021-03-01,41,Sevilla,8.94,175,100103,5114.61,5.11,1957197,67.51,-3.48,532.69,-34.34
2021-02-28,41,Sevilla,7.0,137,99928,5105.67,5.11,1957197,70.99,0.46,567.03,-16.15
2021-02-27,41,Sevilla,8.69,170,99791,5098.67,5.1,1957197,70.53,0.67,583.18,-32.59
2021-02-26,41,Sevilla,10.99,215,99621,5089.98,5.09,1957197,69.86,-0.05,615.77,-49.76
2021-02-25,41,Sevilla,9.61,188,99406,5079.0,5.08,1957197,69.91,-3.21,665.53,-61.82
2021-02-24,41,Sevilla,10.17,199,99218,5069.39,5.07,1957197,73.12,-7.81,727.35,-65.81
2021-02-23,41,Sevilla,12.11,237,99019,5059.23,5.06,1957197,80.93,-4.5,793.16,-57.94
2021-02-22,41,Sevilla,12.42,243,98782,5047.12,5.05,1957197,85.43,-3.32,851.1,-45.72
2021-02-21,41,Sevilla,6.54,128,98539,5034.7,5.03,1957197,88.75,-3.53,896.82,-26.77
2021-02-20,41,Sevilla,8.02,157,98411,5028.16,5.03,1957197,92.28,-4.04,923.59,-54.16
2021-02-19,41,Sevilla,11.04,216,98254,5020.14,5.02,1957197,96.32,-14.46,977.75,-71.94
2021-02-18,41,Sevilla,12.82,251,98038,5009.1,5.01,1957197,110.78,-10.53,1049.69,-56.16
2021-02-17,41,Sevilla,17.98,352,97787,4996.28,5.0,1957197,121.31,-9.56,1105.85,-53.6
2021-02-16,41,Sevilla,16.61,325,97435,4978.29,4.98,1957197,130.87,-15.43,1159.45,-43.53
2021-02-15,41,Sevilla,15.74,308,97110,4961.69,4.96,1957197,146.3,-10.37,1202.98,-45.27
2021-02-14,41,Sevilla,10.07,197,96802,4945.95,4.95,1957197,156.67,-7.1,1248.25,-27.23
2021-02-13,41,Sevilla,12.06,236,96605,4935.89,4.94,1957197,163.77,-15.58,1275.48,-36.33
2021-02-12,41,Sevilla,25.5,499,96369,4923.83,4.92,1957197,179.35,-12.21,1311.81,-45.06
2021-02-11,41,Sevilla,23.35,457,95870,4898.33,4.9,1957197,191.56,-11.7,1356.87,-32.96
2021-02-10,41,Sevilla,27.54,539,95413,4874.98,4.87,1957197,203.26,-15.84,1389.83,-27.23
2021-02-09,41,Sevilla,32.04,627,94874,4847.44,4.85,1957197,219.1,-14.35,1417.06,-23.96
2021-02-08,41,Sevilla,26.11,511,94247,4815.41,4.82,1957197,233.45,-17.17,1441.02,-19.01
2021-02-07,41,Sevilla,17.17,336,93736,4789.3,4.79,1957197,250.62,-5.98,1460.03,-11.34
2021-02-06,41,Sevilla,27.64,541,93400,4772.13,4.77,1957197,256.6,-13.64,1471.37,-10.07
2021-02-05,41,Sevilla,37.71,738,92859,4744.49,4.74,1957197,270.24,-23.04,1481.44,-4.14
2021-02-04,41,Sevilla,35.05,686,92121,4706.78,4.71,1957197,293.28,-36.38,1485.58,3.07
2021-02-03,41,Sevilla,43.38,849,91435,4671.73,4.67,1957197,329.66,-32.6,1482.51,21.05
2021-02-02,41,Sevilla,46.39,908,90586,4628.35,4.63,1957197,362.26,-23.66,1461.46,18.75
2021-02-01,41,Sevilla,43.28,847,89678,4581.96,4.58,1957197,385.92,-14.86,1442.71,16.4
2021-01-31,41,Sevilla,23.15,453,88831,4538.68,4.54,1957197,400.78,-10.16,1426.31,10.17
2021-01-30,41,Sevilla,41.28,808,88378,4515.54,4.52,1957197,410.94,-20.9,1416.14,26.87
2021-01-29,41,Sevilla,60.75,1189,87570,4474.26,4.47,1957197,431.84,-22.23,1389.27,48.79
2021-01-28,41,Sevilla,71.43,1398,86381,4413.51,4.41,1957197,454.07,2.45,1340.48,57.63
2021-01-27,41,Sevilla,75.98,1487,84983,4342.08,4.34,1957197,451.62,4.4,1282.85,61.21
2021-01-26,41,Sevilla,70.05,1371,83496,4266.1,4.27,1957197,447.22,9.91,1221.64,58.3
2021-01-25,41,Sevilla,58.14,1138,82125,4196.05,4.2,1957197,437.31,-2.87,1163.34,46.44
2021-01-24,41,Sevilla,33.31,652,80987,4137.91,4.14,1957197,440.18,-3.99,1116.9,25.19
2021-01-23,41,Sevilla,62.18,1217,80335,4104.59,4.1,1957197,444.17,13.79,1091.71,55.28
2021-01-22,41,Sevilla,82.98,1624,79118,4042.41,4.04,1957197,430.38,12.42,1036.43,77.16
2021-01-21,41,Sevilla,68.98,1350,77494,3959.44,3.96,1957197,417.96,12.67,959.27,59.17
2021-01-20,41,Sevilla,71.58,1401,76144,3890.46,3.89,1957197,405.29,16.81,900.1,61.0
2021-01-19,41,Sevilla,60.14,1177,74743,3818.88,3.82,1957197,388.48,4.14,839.1,50.02
2021-01-18,41,Sevilla,61.01,1194,73566,3758.74,3.76,1957197,384.34,15.89,789.08,54.37
2021-01-17,41,Sevilla,37.3,730,72372,3697.74,3.7,1957197,368.45,8.79,734.71,33.62
2021-01-16,41,Sevilla,48.39,947,71642,3660.44,3.66,1957197,359.66,10.68,701.09,43.18
2021-01-15,41,Sevilla,70.56,1381,70695,3612.05,3.61,1957197,348.98,28.71,657.91,63.41
2021-01-14,41,Sevilla,56.31,1102,69314,3541.49,3.54,1957197,320.27,24.33,594.5,49.26
2021-01-13,41,Sevilla,54.77,1072,68212,3485.19,3.49,1957197,295.94,32.44,545.24,47.05
