date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-11,41,Sevilla,0.0,0,93415,4772.9,4.77,1957197,132.09,-35.82,1239.43,-56.05
2021-02-10,41,Sevilla,7.87,154,93415,4772.9,4.77,1957197,167.91,-30.4,1295.48,-46.34
2021-02-09,41,Sevilla,28.31,554,93261,4765.03,4.77,1957197,198.31,-9.65,1341.82,-27.28
2021-02-08,41,Sevilla,18.96,371,92707,4736.72,4.74,1957197,207.96,-15.68,1369.1,-25.9
2021-02-07,41,Sevilla,15.69,307,92336,4717.77,4.72,1957197,223.64,-3.32,1395.0,-12.41
2021-02-06,41,Sevilla,23.81,466,92029,4702.08,4.7,1957197,226.96,-12.77,1407.41,-13.69
2021-02-05,41,Sevilla,37.45,733,91563,4678.27,4.68,1957197,239.73,-19.01,1421.1,-4.09
2021-02-04,41,Sevilla,35.82,701,90830,4640.82,4.64,1957197,258.74,-32.03,1425.19,3.73
2021-02-03,41,Sevilla,38.27,749,90129,4605.0,4.61,1957197,290.77,-35.1,1421.46,15.84
2021-02-02,41,Sevilla,37.96,743,89380,4566.73,4.57,1957197,325.87,-29.99,1405.62,10.22
2021-02-01,41,Sevilla,34.64,678,88637,4528.77,4.53,1957197,355.86,-19.62,1395.4,8.33
2021-01-31,41,Sevilla,19.01,372,87959,4494.13,4.49,1957197,375.48,-12.67,1387.07,6.13
2021-01-30,41,Sevilla,36.58,716,87587,4475.12,4.48,1957197,388.15,-24.17,1380.94,22.17
2021-01-29,41,Sevilla,56.46,1105,86871,4438.54,4.44,1957197,412.32,-24.88,1358.77,45.07
2021-01-28,41,Sevilla,67.85,1328,85766,4382.08,4.38,1957197,437.2,0.41,1313.7,54.11
2021-01-27,41,Sevilla,73.37,1436,84438,4314.23,4.31,1957197,436.79,2.5,1259.59,58.66
2021-01-26,41,Sevilla,67.95,1330,83002,4240.86,4.24,1957197,434.29,8.94,1200.93,56.15
2021-01-25,41,Sevilla,54.26,1062,81672,4172.91,4.17,1957197,425.35,-5.47,1144.78,42.51
2021-01-24,41,Sevilla,31.68,620,80610,4118.65,4.12,1957197,430.82,-4.8,1102.27,23.66
2021-01-23,41,Sevilla,60.75,1189,79990,4086.97,4.09,1957197,435.62,13.13,1078.61,53.85
2021-01-22,41,Sevilla,81.34,1592,78801,4026.22,4.03,1957197,422.49,11.09,1024.76,75.67
2021-01-21,41,Sevilla,67.44,1320,77209,3944.88,3.94,1957197,411.4,11.39,949.09,57.78
2021-01-20,41,Sevilla,70.87,1387,75889,3877.43,3.88,1957197,400.01,16.66,891.31,60.45
2021-01-19,41,Sevilla,59.01,1155,74502,3806.57,3.81,1957197,383.35,3.42,830.86,48.89
2021-01-18,41,Sevilla,59.73,1169,73347,3747.55,3.75,1957197,379.93,14.87,781.97,53.14
2021-01-17,41,Sevilla,36.48,714,72178,3687.82,3.69,1957197,365.06,8.38,728.83,32.85
2021-01-16,41,Sevilla,47.62,932,71464,3651.34,3.65,1957197,356.68,10.12,695.98,42.41
2021-01-15,41,Sevilla,70.25,1375,70532,3603.73,3.6,1957197,346.56,28.71,653.57,63.15
2021-01-14,41,Sevilla,56.05,1097,69157,3533.47,3.53,1957197,317.85,23.96,590.42,49.0
2021-01-13,41,Sevilla,54.21,1061,68060,3477.42,3.48,1957197,293.89,31.78,541.42,46.55
2021-01-12,41,Sevilla,55.59,1088,66999,3423.21,3.42,1957197,262.11,27.85,494.87,46.39
2021-01-11,41,Sevilla,44.86,878,65911,3367.62,3.37,1957197,234.26,18.55,448.48,37.25
2021-01-10,41,Sevilla,28.1,550,65033,3322.76,3.32,1957197,215.71,15.22,411.23,23.86
2021-01-09,41,Sevilla,37.5,734,64483,3294.66,3.29,1957197,200.49,23.09,387.37,28.87
2021-01-08,41,Sevilla,41.54,813,63749,3257.16,3.26,1957197,177.4,30.15,358.5,31.37
2021-01-07,41,Sevilla,32.09,628,62936,3215.62,3.22,1957197,147.25,18.35,327.13,22.64
2021-01-06,41,Sevilla,22.43,439,62308,3183.53,3.18,1957197,128.9,7.72,304.49,14.05
2021-01-05,41,Sevilla,27.74,543,61869,3161.1,3.16,1957197,121.18,15.94,290.44,23.7
2021-01-04,41,Sevilla,26.31,515,61326,3133.36,3.13,1957197,105.24,14.56,266.74,21.2
2021-01-03,41,Sevilla,12.88,252,60811,3107.05,3.11,1957197,90.68,4.86,245.54,9.35
2021-01-02,41,Sevilla,14.41,282,60559,3094.17,3.09,1957197,85.82,7.51,236.19,7.31
