date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-25,41,Sevilla,0.0,0,124788,6375.85,6.38,1957197,68.27,-15.43,397.22,-15.94
2021-05-24,41,Sevilla,0.31,6,124788,6375.85,6.38,1957197,83.7,-9.45,413.16,-16.14
2021-05-23,41,Sevilla,4.24,83,124782,6375.55,6.38,1957197,93.15,-3.48,429.3,-9.56
2021-05-22,41,Sevilla,11.04,216,124699,6371.31,6.37,1957197,96.63,-2.45,438.86,-4.65
2021-05-21,41,Sevilla,17.63,345,124483,6360.27,6.36,1957197,99.08,1.79,443.51,-6.08
2021-05-20,41,Sevilla,19.16,375,124138,6342.64,6.34,1957197,97.29,3.32,449.59,-1.02
2021-05-19,41,Sevilla,15.89,311,123763,6323.48,6.32,1957197,93.97,-5.72,450.61,-3.58
2021-05-18,41,Sevilla,15.43,302,123452,6307.59,6.31,1957197,99.69,-1.74,454.19,-6.9
2021-05-17,41,Sevilla,9.76,191,123150,6292.16,6.29,1957197,101.43,-8.53,461.09,-8.43
2021-05-16,41,Sevilla,7.72,151,122959,6282.4,6.28,1957197,109.96,-4.7,469.52,-5.41
2021-05-15,41,Sevilla,13.49,264,122808,6274.69,6.27,1957197,114.66,-1.22,474.93,-4.55
2021-05-14,41,Sevilla,15.84,310,122544,6261.2,6.26,1957197,115.88,-2.5,479.48,-7.92
2021-05-13,41,Sevilla,15.84,310,122234,6245.36,6.25,1957197,118.38,2.56,487.4,-6.95
2021-05-12,41,Sevilla,21.61,423,121924,6229.52,6.23,1957197,115.82,0.81,494.35,0.3
2021-05-11,41,Sevilla,17.17,336,121501,6207.91,6.21,1957197,115.01,-1.27,494.05,-5.72
2021-05-10,41,Sevilla,18.29,358,121165,6190.74,6.19,1957197,116.28,2.96,499.77,-6.85
2021-05-09,41,Sevilla,12.42,243,120807,6172.45,6.17,1957197,113.32,3.63,506.62,-2.4
2021-05-08,41,Sevilla,14.71,288,120564,6160.03,6.16,1957197,109.69,0.45,509.02,-6.95
