date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-12,41,Sevilla,0.0,0,62683,3202.69,3.2,1957197,81.7,-17.78,275.51,-9.09
2021-01-11,41,Sevilla,1.23,24,62683,3202.69,3.2,1957197,99.48,-17.93,284.6,-6.33
2021-01-10,41,Sevilla,6.64,130,62659,3201.47,3.2,1957197,117.41,-2.66,290.93,2.4
2021-01-09,41,Sevilla,21.36,418,62529,3194.82,3.19,1957197,120.07,10.83,288.53,12.88
2021-01-08,41,Sevilla,22.63,443,62111,3173.47,3.17,1957197,109.24,14.3,275.65,12.46
2021-01-07,41,Sevilla,19.06,373,61668,3150.83,3.15,1957197,94.94,7.67,263.19,9.61
2021-01-06,41,Sevilla,10.78,211,61295,3131.77,3.13,1957197,87.27,0.0,253.58,2.4
2021-01-05,41,Sevilla,17.78,348,61084,3120.99,3.12,1957197,87.27,7.1,251.18,13.74
2021-01-04,41,Sevilla,19.16,375,60736,3103.21,3.1,1957197,80.17,8.79,237.44,14.05
2021-01-03,41,Sevilla,9.3,182,60361,3084.05,3.08,1957197,71.38,1.94,223.39,5.77
2021-01-02,41,Sevilla,10.53,206,60179,3074.75,3.07,1957197,69.44,4.09,217.62,3.43
2021-01-01,41,Sevilla,8.33,163,59973,3064.23,3.06,1957197,65.35,2.97,214.19,0.61
2020-12-31,41,Sevilla,11.39,223,59810,3055.9,3.06,1957197,62.38,2.04,213.58,3.01
2020-12-30,41,Sevilla,10.78,211,59587,3044.51,3.04,1957197,60.34,0.61,210.57,1.63
2020-12-29,41,Sevilla,10.68,209,59376,3033.73,3.03,1957197,59.73,0.61,208.94,0.0
2020-12-28,41,Sevilla,10.37,203,59167,3023.05,3.02,1957197,59.12,3.93,208.94,1.22
2020-12-27,41,Sevilla,7.36,144,58964,3012.68,3.01,1957197,55.19,3.73,207.72,2.46
2020-12-26,41,Sevilla,6.44,126,58820,3005.32,3.01,1957197,51.46,1.33,205.26,0.62
2020-12-25,41,Sevilla,5.36,105,58694,2998.88,3.0,1957197,50.13,-1.69,204.64,-4.81
2020-12-24,41,Sevilla,9.35,183,58589,2993.52,2.99,1957197,51.82,2.4,209.45,-3.07
2020-12-23,41,Sevilla,10.17,199,58406,2984.17,2.98,1957197,49.42,2.61,212.52,-1.89
2020-12-22,41,Sevilla,10.07,197,58207,2974.0,2.97,1957197,46.81,0.98,214.41,-3.52
2020-12-21,41,Sevilla,6.44,126,58010,2963.93,2.96,1957197,45.83,-1.12,217.93,-7.2
2020-12-20,41,Sevilla,3.63,71,57884,2957.49,2.96,1957197,46.95,-0.61,225.13,-4.34
2020-12-19,41,Sevilla,5.11,100,57813,2953.87,2.95,1957197,47.56,-3.37,229.47,-8.43
2020-12-18,41,Sevilla,7.05,138,57713,2948.76,2.95,1957197,50.93,-3.12,237.9,-15.38
2020-12-17,41,Sevilla,6.95,136,57575,2941.71,2.94,1957197,54.05,-2.5,253.28,-17.83
2020-12-16,41,Sevilla,7.56,148,57439,2934.76,2.93,1957197,56.55,-0.82,271.11,-17.68
2020-12-15,41,Sevilla,9.09,178,57291,2927.2,2.93,1957197,57.37,5.05,288.79,-28.36
2020-12-14,41,Sevilla,7.56,148,57113,2918.1,2.92,1957197,52.32,2.45,317.15,-27.03
2020-12-13,41,Sevilla,4.24,83,56965,2910.54,2.91,1957197,49.87,0.71,344.18,-15.94
2020-12-12,41,Sevilla,8.48,166,56882,2906.3,2.91,1957197,49.16,1.38,360.12,-16.66
2020-12-11,41,Sevilla,10.17,199,56716,2897.82,2.9,1957197,47.78,2.45,376.78,-37.19
2020-12-10,41,Sevilla,9.45,185,56517,2887.65,2.89,1957197,45.33,1.07,413.97,-42.05
2020-12-09,41,Sevilla,8.38,164,56332,2878.2,2.88,1957197,44.26,-0.77,456.02,-36.74
2020-12-08,41,Sevilla,4.04,79,56168,2869.82,2.87,1957197,45.03,-6.64,492.76,-39.59
2020-12-07,41,Sevilla,5.11,100,56089,2865.78,2.87,1957197,51.67,-4.04,532.35,-36.33
2020-12-06,41,Sevilla,3.53,69,55989,2860.67,2.86,1957197,55.71,-1.37,568.68,-17.52
2020-12-05,41,Sevilla,7.1,139,55920,2857.15,2.86,1957197,57.08,1.28,586.2,-22.53
2020-12-04,41,Sevilla,7.72,151,55781,2850.05,2.85,1957197,55.8,-2.45,608.73,-41.64
2020-12-03,41,Sevilla,8.38,164,55630,2842.33,2.84,1957197,58.25,-4.04,650.37,-45.37
2020-12-02,41,Sevilla,9.15,179,55466,2833.95,2.83,1957197,62.29,-2.91,695.74,-45.47
2020-12-01,41,Sevilla,10.68,209,55287,2824.81,2.82,1957197,65.2,-2.91,741.21,-37.76
2020-11-30,41,Sevilla,9.15,179,55078,2814.13,2.81,1957197,68.11,-4.49,778.97,-20.54
2020-11-29,41,Sevilla,4.9,96,54899,2804.98,2.8,1957197,72.6,-3.07,799.51,-27.03
2020-11-28,41,Sevilla,5.82,114,54803,2800.08,2.8,1957197,75.67,-7.72,826.54,-32.55
2020-11-27,41,Sevilla,10.17,199,54689,2794.25,2.79,1957197,83.39,-12.26,859.09,-56.25
2020-11-26,41,Sevilla,12.42,243,54490,2784.08,2.78,1957197,95.65,-12.36,915.34,-49.76
2020-11-25,41,Sevilla,12.06,236,54247,2771.67,2.77,1957197,108.01,-13.18,965.1,-50.53
2020-11-24,41,Sevilla,13.59,266,54011,2759.61,2.76,1957197,121.19,-23.86,1015.63,-43.89
2020-11-23,41,Sevilla,13.64,267,53745,2746.02,2.75,1957197,145.05,-20.95,1059.52,-43.28
2020-11-22,41,Sevilla,7.97,156,53478,2732.38,2.73,1957197,166.0,-12.21,1102.8,-21.0
2020-11-21,41,Sevilla,13.54,265,53322,2724.41,2.72,1957197,178.21,-11.6,1123.8,-23.2
2020-11-20,41,Sevilla,22.43,439,53057,2710.87,2.71,1957197,189.81,-24.93,1147.0,-42.77
2020-11-19,41,Sevilla,24.78,485,52618,2688.44,2.69,1957197,214.74,-26.72,1189.77,-35.56
2020-11-18,41,Sevilla,25.24,494,52133,2663.66,2.66,1957197,241.46,-19.88,1225.33,-34.85
2020-11-17,41,Sevilla,37.45,733,51639,2638.42,2.64,1957197,261.34,-6.18,1260.18,-19.52
2020-11-16,41,Sevilla,34.59,677,50906,2600.96,2.6,1957197,267.52,-6.85,1279.7,-14.0
2020-11-15,41,Sevilla,20.18,395,50229,2566.37,2.57,1957197,274.37,-0.87,1293.7,-7.16
2020-11-14,41,Sevilla,25.14,492,49834,2546.19,2.55,1957197,275.24,-4.49,1300.86,-12.11
2020-11-13,41,Sevilla,47.36,927,49342,2521.05,2.52,1957197,279.73,-2.0,1312.97,0.35
2020-11-12,41,Sevilla,51.5,1008,48415,2473.69,2.47,1957197,281.73,-2.25,1312.62,2.55
2020-11-11,41,Sevilla,45.12,883,47407,2422.19,2.42,1957197,283.98,-9.5,1310.07,3.48
2020-11-10,41,Sevilla,43.63,854,46524,2377.07,2.38,1957197,293.48,-4.81,1306.59,9.24
2020-11-09,41,Sevilla,41.44,811,45670,2333.44,2.33,1957197,298.29,11.75,1297.35,19.21
2020-11-08,41,Sevilla,21.05,412,44859,2292.0,2.29,1957197,286.54,-10.88,1278.14,-2.15
2020-11-07,41,Sevilla,29.63,580,44447,2270.95,2.27,1957197,297.42,-8.74,1280.29,4.13
2020-11-06,41,Sevilla,49.36,966,43867,2241.32,2.24,1957197,306.16,-17.06,1276.16,9.76
2020-11-05,41,Sevilla,53.75,1052,42901,2191.96,2.19,1957197,323.22,-8.43,1266.4,12.98
2020-11-04,41,Sevilla,54.62,1069,41849,2138.21,2.14,1957197,331.65,-7.97,1253.42,29.12
2020-11-03,41,Sevilla,48.44,948,40780,2083.59,2.08,1957197,339.62,-9.04,1224.3,18.04
2020-11-02,41,Sevilla,29.69,581,39832,2035.16,2.04,1957197,348.66,-27.23,1206.26,1.49
2020-11-01,41,Sevilla,31.93,625,39251,2005.47,2.01,1957197,375.89,2.96,1204.77,14.46
2020-10-31,41,Sevilla,38.37,751,38626,1973.54,1.97,1957197,372.93,1.63,1190.31,21.1
2020-10-30,41,Sevilla,66.42,1300,37875,1935.17,1.94,1957197,371.3,1.22,1169.21,36.12
2020-10-29,41,Sevilla,62.18,1217,36575,1868.74,1.87,1957197,370.08,1.84,1133.09,40.06
2020-10-28,41,Sevilla,62.59,1225,35358,1806.56,1.81,1957197,368.24,2.5,1093.03,41.13
2020-10-27,41,Sevilla,57.48,1125,34133,1743.97,1.74,1957197,365.74,0.51,1051.9,37.71
2020-10-26,41,Sevilla,56.92,1114,33008,1686.49,1.69,1957197,365.23,8.33,1014.19,43.38
2020-10-25,41,Sevilla,28.97,567,31894,1629.58,1.63,1957197,356.9,1.63,970.81,19.88
2020-10-24,41,Sevilla,36.74,719,31327,1600.61,1.6,1957197,355.27,-0.51,950.93,22.84
2020-10-23,41,Sevilla,65.2,1276,30608,1563.87,1.56,1957197,355.78,18.19,928.09,46.65
2020-10-22,41,Sevilla,60.34,1181,29332,1498.67,1.5,1957197,337.59,11.39,881.44,40.41
2020-10-21,41,Sevilla,60.09,1176,28151,1438.33,1.44,1957197,326.2,18.45,841.03,40.73
2020-10-20,41,Sevilla,56.97,1115,26975,1378.25,1.38,1957197,307.75,22.58,800.3,38.42
2020-10-19,41,Sevilla,48.59,951,25860,1321.28,1.32,1957197,285.17,26.36,761.88,31.37
2020-10-18,41,Sevilla,27.34,535,24909,1272.69,1.27,1957197,258.81,4.14,730.51,14.98
2020-10-17,41,Sevilla,37.25,729,24374,1245.35,1.25,1957197,254.67,11.75,715.53,20.64
2020-10-16,41,Sevilla,47.01,920,23645,1208.11,1.21,1957197,242.92,7.41,694.89,25.65
