date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-22,41,Sevilla,0.0,0,23004,1175.35,1.18,1957197,113.73,-42.51,569.65,-18.9
2020-10-21,41,Sevilla,5.11,100,23004,1175.35,1.18,1957197,156.24,-28.87,588.55,-13.28
2020-10-20,41,Sevilla,7.15,140,22904,1170.24,1.17,1957197,185.11,-14.67,601.83,-10.43
2020-10-19,41,Sevilla,23.2,454,22764,1163.09,1.16,1957197,199.78,11.14,612.26,6.85
2020-10-18,41,Sevilla,15.12,296,22310,1139.9,1.14,1957197,188.64,-0.41,605.41,3.22
2020-10-17,41,Sevilla,27.44,537,22014,1124.77,1.12,1957197,189.05,9.66,602.19,13.03
2020-10-16,41,Sevilla,35.71,699,21477,1097.33,1.1,1957197,179.39,0.51,589.16,17.16
2020-10-15,41,Sevilla,42.51,832,20778,1061.62,1.06,1957197,178.88,5.11,572.0,29.84
2020-10-14,41,Sevilla,33.98,665,19946,1019.11,1.02,1957197,173.77,9.71,542.16,15.89
2020-10-13,41,Sevilla,21.82,427,19281,985.13,0.99,1957197,164.06,-7.05,526.27,9.71
2020-10-12,41,Sevilla,12.06,236,18854,963.32,0.96,1957197,171.11,-13.59,516.56,-1.94
2020-10-11,41,Sevilla,15.53,304,18618,951.26,0.95,1957197,184.7,0.76,518.5,5.31
2020-10-10,41,Sevilla,17.78,348,18314,935.73,0.94,1957197,183.94,3.47,513.19,7.15
2020-10-09,41,Sevilla,35.2,689,17966,917.95,0.92,1957197,180.47,9.24,506.04,20.74
2020-10-08,41,Sevilla,37.4,732,17277,882.74,0.88,1957197,171.23,22.33,485.3,25.34
2020-10-07,41,Sevilla,24.27,475,16545,845.34,0.85,1957197,148.9,3.93,459.96,11.75
2020-10-06,41,Sevilla,28.87,565,16070,821.07,0.82,1957197,144.97,10.22,448.21,17.53
2020-10-05,41,Sevilla,25.65,502,15505,792.2,0.79,1957197,134.75,12.93,430.68,15.53
2020-10-04,41,Sevilla,14.77,289,15003,766.56,0.77,1957197,121.82,6.24,415.15,8.74
2020-10-03,41,Sevilla,14.31,280,14714,751.79,0.75,1957197,115.58,1.23,406.41,5.16
2020-10-02,41,Sevilla,25.96,508,14434,737.48,0.74,1957197,114.35,8.54,401.25,14.57
