date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-16,41,Sevilla,0.0,0,95582,4883.62,4.88,1957197,82.78,-25.39,1074.02,-59.27
2021-02-15,41,Sevilla,0.51,10,95582,4883.62,4.88,1957197,108.17,-18.7,1133.29,-59.63
2021-02-14,41,Sevilla,5.42,106,95572,4883.11,4.88,1957197,126.87,-8.99,1192.92,-31.21
2021-02-13,41,Sevilla,8.43,165,95466,4877.69,4.88,1957197,135.86,-15.38,1224.13,-39.39
2021-02-12,41,Sevilla,25.6,501,95301,4869.26,4.87,1957197,151.24,-8.89,1263.52,-44.76
2021-02-11,41,Sevilla,22.84,447,94800,4843.66,4.84,1957197,160.13,-9.45,1308.28,-33.26
2021-02-10,41,Sevilla,19.98,391,94353,4820.82,4.82,1957197,169.58,-21.92,1341.54,-34.43
2021-02-09,41,Sevilla,25.39,497,93962,4800.85,4.8,1957197,191.5,-19.73,1375.97,-30.35
2021-02-08,41,Sevilla,19.21,376,93465,4775.45,4.78,1957197,211.23,-22.74,1406.32,-25.65
2021-02-07,41,Sevilla,14.41,282,93089,4756.24,4.76,1957197,233.97,-7.87,1431.97,-13.74
2021-02-06,41,Sevilla,23.81,466,92807,4741.83,4.74,1957197,241.84,-16.76,1445.71,-13.69
2021-02-05,41,Sevilla,34.49,675,92341,4718.02,4.72,1957197,258.6,-25.7,1459.4,-7.2
2021-02-04,41,Sevilla,32.29,632,91666,4683.53,4.68,1957197,284.3,-38.58,1466.6,0.25
2021-02-03,41,Sevilla,41.9,820,91034,4651.24,4.65,1957197,322.88,-34.08,1466.35,19.37
2021-02-02,41,Sevilla,45.12,883,90214,4609.35,4.61,1957197,356.96,-24.52,1446.98,17.22
2021-02-01,41,Sevilla,41.95,821,89331,4564.23,4.56,1957197,381.48,-15.43,1429.76,15.23
2021-01-31,41,Sevilla,22.28,436,88510,4522.28,4.52,1957197,396.91,-10.11,1414.53,9.4
2021-01-30,41,Sevilla,40.57,794,88074,4500.01,4.5,1957197,407.02,-21.05,1405.13,26.06
2021-01-29,41,Sevilla,60.19,1178,87280,4459.44,4.46,1957197,428.07,-22.12,1379.07,48.34
2021-01-28,41,Sevilla,70.87,1387,86102,4399.25,4.4,1957197,450.19,2.71,1330.73,57.07
2021-01-27,41,Sevilla,75.98,1487,84715,4328.38,4.33,1957197,447.48,4.7,1273.66,61.27
2021-01-26,41,Sevilla,69.64,1363,83228,4252.41,4.25,1957197,442.78,10.37,1212.39,57.84
2021-01-25,41,Sevilla,57.38,1123,81865,4182.77,4.18,1957197,432.41,-2.76,1154.55,45.63
2021-01-24,41,Sevilla,32.39,634,80742,4125.39,4.13,1957197,435.17,-4.24,1108.92,24.37
2021-01-23,41,Sevilla,61.62,1206,80108,4093.0,4.09,1957197,439.41,13.8,1084.55,54.72
2021-01-22,41,Sevilla,82.31,1611,78902,4031.38,4.03,1957197,425.61,11.95,1029.83,76.59
2021-01-21,41,Sevilla,68.16,1334,77291,3949.07,3.95,1957197,413.66,12.06,953.24,58.5
2021-01-20,41,Sevilla,71.28,1395,75957,3880.91,3.88,1957197,401.6,16.87,894.74,60.86
2021-01-19,41,Sevilla,59.27,1160,74562,3809.63,3.81,1957197,384.73,3.53,833.88,49.15
2021-01-18,41,Sevilla,60.14,1177,73402,3750.36,3.75,1957197,381.2,15.28,784.73,53.55
2021-01-17,41,Sevilla,36.63,717,72225,3690.23,3.69,1957197,365.92,8.48,731.18,33.0
2021-01-16,41,Sevilla,47.82,936,71508,3653.59,3.65,1957197,357.44,10.32,698.18,42.61
2021-01-15,41,Sevilla,70.36,1377,70572,3605.77,3.61,1957197,347.12,28.67,655.57,63.26
2021-01-14,41,Sevilla,56.1,1098,69195,3535.41,3.54,1957197,318.45,24.06,592.31,49.05
2021-01-13,41,Sevilla,54.41,1065,68097,3479.31,3.48,1957197,294.39,31.88,543.26,46.75
2021-01-12,41,Sevilla,55.74,1091,67032,3424.9,3.42,1957197,262.51,27.84,496.51,46.54
2021-01-11,41,Sevilla,44.86,878,65941,3369.15,3.37,1957197,234.67,18.14,449.97,37.25
2021-01-10,41,Sevilla,28.15,551,65063,3324.29,3.32,1957197,216.53,15.27,412.72,23.91
2021-01-09,41,Sevilla,37.5,734,64512,3296.14,3.3,1957197,201.26,22.99,388.81,28.87
2021-01-08,41,Sevilla,41.69,816,63778,3258.64,3.26,1957197,178.27,29.84,359.94,31.52
