date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-25,45,Toledo,0.0,0,71420,10214.6,10.21,699195,28.03,-10.01,386.58,-25.31
2021-05-24,45,Toledo,0.0,0,71420,10214.6,10.21,699195,38.04,-16.73,411.89,-29.89
2021-05-23,45,Toledo,0.0,0,71420,10214.6,10.21,699195,54.77,-9.58,441.78,-12.44
2021-05-22,45,Toledo,1.29,9,71420,10214.6,10.21,699195,64.35,-6.29,454.22,-12.87
2021-05-21,45,Toledo,6.72,47,71411,10213.32,10.21,699195,70.64,-6.58,467.09,-16.31
2021-05-20,45,Toledo,9.58,67,71364,10206.59,10.21,699195,77.22,-6.58,483.4,-12.87
2021-05-19,45,Toledo,10.44,73,71297,10197.01,10.2,699195,83.8,-9.73,496.27,-12.16
2021-05-18,45,Toledo,10.01,70,71224,10186.57,10.19,699195,93.53,-10.87,508.43,-10.16
2021-05-17,45,Toledo,16.73,117,71154,10176.56,10.18,699195,104.4,-4.15,518.59,-9.73
2021-05-16,45,Toledo,9.58,67,71037,10159.83,10.16,699195,108.55,2.86,528.32,-2.43
2021-05-15,45,Toledo,7.58,53,70970,10150.24,10.15,699195,105.69,-3.43,530.75,-6.44
2021-05-14,45,Toledo,13.3,93,70917,10142.66,10.14,699195,109.12,-8.73,537.19,-7.3
2021-05-13,45,Toledo,16.16,113,70824,10129.36,10.13,699195,117.85,-6.44,544.49,-1.72
2021-05-12,45,Toledo,20.17,141,70711,10113.2,10.11,699195,124.29,-0.57,546.21,1.01
2021-05-11,45,Toledo,20.88,146,70570,10093.04,10.09,699195,124.86,-1.29,545.2,2.43
2021-05-10,45,Toledo,20.88,146,70424,10072.15,10.07,699195,126.15,-0.14,542.77,-0.43
2021-05-09,45,Toledo,6.72,47,70278,10051.27,10.05,699195,126.29,-3.01,543.2,-3.01
2021-05-08,45,Toledo,11.01,77,70231,10044.55,10.04,699195,129.3,-0.57,546.21,0.43
2021-05-07,45,Toledo,22.03,154,70154,10033.54,10.03,699195,129.87,-3.43,545.78,2.29
2021-05-06,45,Toledo,22.6,158,70000,10011.51,10.01,699195,133.3,-2.43,543.49,1.15
2021-05-05,45,Toledo,20.74,145,69842,9988.92,9.99,699195,135.73,-4.43,542.34,-0.28
2021-05-04,45,Toledo,22.17,155,69697,9968.18,9.97,699195,140.16,-3.14,542.62,0.57
2021-05-03,45,Toledo,21.02,147,69542,9946.01,9.95,699195,143.3,-8.87,542.05,4.72
2021-05-02,45,Toledo,9.73,68,69395,9924.99,9.92,699195,152.17,-2.71,537.33,-4.14
2021-05-01,45,Toledo,11.58,81,69327,9915.26,9.92,699195,154.88,-2.58,541.47,1.0
2021-04-30,45,Toledo,25.46,178,69246,9903.67,9.9,699195,157.46,2.43,540.47,15.16
2021-04-29,45,Toledo,25.03,175,69068,9878.22,9.88,699195,155.03,2.58,525.31,13.73
