date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-10,45,Toledo,0.0,0,63423,9070.86,9.07,699195,13.02,-8.87,216.55,-21.6
2021-03-09,45,Toledo,0.29,2,63423,9070.86,9.07,699195,21.89,-8.43,238.15,-23.31
2021-03-08,45,Toledo,1.43,10,63421,9070.57,9.07,699195,30.32,-5.44,261.46,-31.18
2021-03-07,45,Toledo,0.57,4,63411,9069.14,9.07,699195,35.76,-2.0,292.64,-12.02
2021-03-06,45,Toledo,2.15,15,63407,9068.57,9.07,699195,37.76,-4.72,304.66,-18.59
2021-03-05,45,Toledo,4.43,31,63392,9066.43,9.07,699195,42.48,-4.15,323.25,-38.33
2021-03-04,45,Toledo,4.15,29,63361,9061.99,9.06,699195,46.63,-9.87,361.58,-34.75
2021-03-03,45,Toledo,8.87,62,63332,9057.85,9.06,699195,56.5,0.29,396.33,-40.19
2021-03-02,45,Toledo,8.72,61,63270,9048.98,9.05,699195,56.21,0.42,436.52,-48.35
2021-03-01,45,Toledo,6.87,48,63209,9040.25,9.04,699195,55.79,-1.71,484.87,-60.49
2021-02-28,45,Toledo,2.57,18,63161,9033.39,9.03,699195,57.5,-1.01,545.36,-30.04
2021-02-27,45,Toledo,6.87,48,63143,9030.81,9.03,699195,58.51,3.29,575.4,-28.89
2021-02-26,45,Toledo,8.58,60,63095,9023.95,9.02,699195,55.22,-2.43,604.29,-80.09
2021-02-25,45,Toledo,14.02,98,63035,9015.37,9.02,699195,57.65,1.43,684.38,-84.95
2021-02-24,45,Toledo,8.58,60,62937,9001.35,9.0,699195,56.22,-3.72,769.33,-86.1
2021-02-23,45,Toledo,8.3,58,62877,8992.77,8.99,699195,59.94,-5.14,855.43,-91.53
2021-02-22,45,Toledo,8.58,60,62819,8984.48,8.98,699195,65.08,-5.58,946.96,-95.25
2021-02-21,45,Toledo,3.58,25,62759,8975.89,8.98,699195,70.66,-2.71,1042.21,-64.21
2021-02-20,45,Toledo,3.58,25,62734,8972.32,8.97,699195,73.37,-3.43,1106.42,-78.8
2021-02-19,45,Toledo,11.01,77,62709,8968.74,8.97,699195,76.8,-8.44,1185.22,-108.99
2021-02-18,45,Toledo,12.59,88,62632,8957.73,8.96,699195,85.24,-5.57,1294.21,-106.55
2021-02-17,45,Toledo,12.3,86,62544,8945.14,8.95,699195,90.81,-9.3,1400.76,-125.86
2021-02-16,45,Toledo,13.44,94,62458,8932.84,8.93,699195,100.11,-10.16,1526.62,-111.13
2021-02-15,45,Toledo,14.16,99,62364,8919.4,8.92,699195,110.27,-18.45,1637.75,-104.4
2021-02-14,45,Toledo,6.29,44,62265,8905.24,8.91,699195,128.72,-6.3,1742.15,-51.63
2021-02-13,45,Toledo,7.01,49,62221,8898.95,8.9,699195,135.02,-13.73,1793.78,-90.82
2021-02-12,45,Toledo,19.45,136,62172,8891.94,8.89,699195,148.75,-23.31,1884.6,-108.98
2021-02-11,45,Toledo,18.16,127,62036,8872.49,8.87,699195,172.06,-20.74,1993.58,-111.27
2021-02-10,45,Toledo,21.6,151,61909,8854.33,8.85,699195,192.8,-27.46,2104.85,-97.39
2021-02-09,45,Toledo,23.6,165,61758,8832.73,8.83,699195,220.26,-33.47,2202.24,-86.81
2021-02-08,45,Toledo,32.61,228,61593,8809.13,8.81,699195,253.73,-34.75,2289.05,-73.94
2021-02-07,45,Toledo,12.59,88,61365,8776.52,8.78,699195,288.48,-20.02,2362.99,-57.92
2021-02-06,45,Toledo,20.74,145,61277,8763.94,8.76,699195,308.5,-15.02,2420.91,-46.05
2021-02-05,45,Toledo,42.76,299,61132,8743.2,8.74,699195,323.52,-45.91,2466.96,-60.22
2021-02-04,45,Toledo,38.9,272,60833,8700.43,8.7,699195,369.43,-60.07,2527.18,-60.93
2021-02-03,45,Toledo,49.06,343,60561,8661.53,8.66,699195,429.5,-45.62,2588.11,-11.15
2021-02-02,45,Toledo,57.07,399,60218,8612.48,8.61,699195,475.12,-42.76,2599.26,-38.04
2021-02-01,45,Toledo,67.36,471,59819,8555.41,8.56,699195,517.88,-36.47,2637.3,-9.44
2021-01-31,45,Toledo,32.61,228,59348,8488.05,8.49,699195,554.35,-35.18,2646.74,-12.3
2021-01-30,45,Toledo,35.76,250,59120,8455.44,8.46,699195,589.53,-46.62,2659.04,-3.57
2021-01-29,45,Toledo,88.67,620,58870,8419.68,8.42,699195,636.15,-31.33,2662.61,48.48
2021-01-28,45,Toledo,98.97,692,58250,8331.01,8.33,699195,667.48,-20.17,2614.13,49.34
2021-01-27,45,Toledo,94.68,662,57558,8232.04,8.23,699195,687.65,-43.48,2564.79,47.05
2021-01-26,45,Toledo,99.83,698,56896,8137.36,8.14,699195,731.13,-24.74,2517.74,52.78
2021-01-25,45,Toledo,103.83,726,56198,8037.53,8.04,699195,755.87,-14.73,2464.96,59.78
2021-01-24,45,Toledo,67.79,474,55472,7933.7,7.93,699195,770.6,9.87,2405.18,43.19
2021-01-23,45,Toledo,82.38,576,54998,7865.9,7.87,699195,760.73,-15.45,2361.99,66.79
2021-01-22,45,Toledo,120.0,839,54422,7783.52,7.78,699195,776.18,-8.43,2295.2,104.27
2021-01-21,45,Toledo,119.14,833,53583,7663.53,7.66,699195,784.61,-10.29,2190.93,96.4
2021-01-20,45,Toledo,138.16,966,52750,7544.39,7.54,699195,794.9,19.17,2094.53,106.98
2021-01-19,45,Toledo,124.57,871,51784,7406.23,7.41,699195,775.73,14.16,1987.55,94.54
2021-01-18,45,Toledo,118.56,829,50913,7281.66,7.28,699195,761.57,12.01,1893.01,90.38
2021-01-17,45,Toledo,57.92,405,50084,7163.09,7.16,699195,749.56,-12.59,1802.63,41.47
2021-01-16,45,Toledo,97.83,684,49679,7105.17,7.11,699195,762.15,31.04,1761.16,80.95
2021-01-15,45,Toledo,128.43,898,48995,7007.34,7.01,699195,731.11,25.45,1680.21,103.97
