date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-04,45,Toledo,0.0,0,68831,9844.32,9.84,699195,60.21,-22.31,452.5,-21.6
2021-05-03,45,Toledo,0.43,3,68831,9844.32,9.84,699195,82.52,-27.6,474.1,-15.87
2021-05-02,45,Toledo,1.86,13,68828,9843.89,9.84,699195,110.12,-9.87,489.97,-12.01
2021-05-01,45,Toledo,2.15,15,68815,9842.03,9.84,699195,119.99,-10.86,501.98,-8.43
2021-04-30,45,Toledo,16.59,116,68800,9839.89,9.84,699195,130.85,-5.72,510.41,6.29
2021-04-29,45,Toledo,19.16,134,68684,9823.3,9.82,699195,136.57,-2.44,504.12,7.86
2021-04-28,45,Toledo,20.02,140,68550,9804.13,9.8,699195,139.01,-2.29,496.26,4.72
2021-04-27,45,Toledo,22.31,156,68410,9784.11,9.78,699195,141.3,3.15,491.54,10.73
2021-04-26,45,Toledo,28.03,196,68254,9761.8,9.76,699195,138.15,1.86,480.81,15.59
2021-04-25,45,Toledo,11.73,82,68058,9733.77,9.73,699195,136.29,-0.14,465.22,2.58
2021-04-24,45,Toledo,13.01,91,67976,9722.04,9.72,699195,136.43,-1.15,462.64,5.72
2021-04-23,45,Toledo,22.31,156,67885,9709.02,9.71,699195,137.58,2.0,456.92,10.01
2021-04-22,45,Toledo,21.6,151,67729,9686.71,9.69,699195,135.58,3.58,446.91,10.87
2021-04-21,45,Toledo,22.31,156,67578,9665.11,9.67,699195,132.0,3.15,436.04,12.58
2021-04-20,45,Toledo,19.16,134,67422,9642.8,9.64,699195,128.85,0.71,423.46,10.58
2021-04-19,45,Toledo,26.17,183,67288,9623.64,9.62,699195,128.14,4.86,412.88,13.87
2021-04-18,45,Toledo,11.87,83,67105,9597.47,9.6,699195,123.28,2.14,399.01,7.15
2021-04-17,45,Toledo,14.16,99,67022,9585.59,9.59,699195,121.14,3.43,391.86,7.72
2021-04-16,45,Toledo,20.31,142,66923,9571.44,9.57,699195,117.71,0.72,384.14,13.44
2021-04-15,45,Toledo,18.02,126,66781,9551.13,9.55,699195,116.99,-3.29,370.7,9.72
2021-04-14,45,Toledo,19.16,134,66655,9533.11,9.53,699195,120.28,-1.86,360.98,12.01
2021-04-13,45,Toledo,18.45,129,66521,9513.94,9.51,699195,122.14,-3.15,348.97,7.58
2021-04-12,45,Toledo,21.31,149,66392,9495.49,9.5,699195,125.29,5.01,341.39,12.87
2021-04-11,45,Toledo,9.73,68,66243,9474.18,9.47,699195,120.28,-4.14,328.52,5.01
2021-04-10,45,Toledo,10.73,75,66175,9464.46,9.46,699195,124.42,0.15,323.51,5.15
2021-04-09,45,Toledo,19.59,137,66100,9453.73,9.45,699195,124.27,9.29,318.36,13.01
2021-04-08,45,Toledo,21.31,149,65963,9434.13,9.43,699195,114.98,10.01,305.35,16.02
2021-04-07,45,Toledo,21.02,147,65814,9412.82,9.41,699195,104.97,5.72,289.33,10.87
2021-04-06,45,Toledo,21.6,151,65667,9391.8,9.39,699195,99.25,10.02,278.46,15.16
2021-04-05,45,Toledo,16.3,114,65516,9370.2,9.37,699195,89.23,3.86,263.3,10.15
2021-04-04,45,Toledo,13.87,97,65402,9353.9,9.35,699195,85.37,4.72,253.15,10.15
2021-04-03,45,Toledo,10.58,74,65305,9340.03,9.34,699195,80.65,3.29,243.0,6.43
2021-04-02,45,Toledo,10.3,72,65231,9329.44,9.33,699195,77.36,-2.0,236.57,4.87
2021-04-01,45,Toledo,11.3,79,65159,9319.15,9.32,699195,79.36,0.57,231.7,4.72
2021-03-31,45,Toledo,15.3,107,65080,9307.85,9.31,699195,78.79,5.57,226.98,4.57
2021-03-30,45,Toledo,11.58,81,64973,9292.54,9.29,699195,73.22,3.0,222.41,2.14
2021-03-29,45,Toledo,12.44,87,64892,9280.96,9.28,699195,70.22,0.14,220.27,4.14
2021-03-28,45,Toledo,9.15,64,64805,9268.52,9.27,699195,70.08,4.43,216.13,6.15
2021-03-27,45,Toledo,7.29,51,64741,9259.36,9.26,699195,65.65,0.85,209.98,-0.15
2021-03-26,45,Toledo,12.3,86,64690,9252.07,9.25,699195,64.8,5.43,210.13,4.58
2021-03-25,45,Toledo,10.73,75,64604,9239.77,9.24,699195,59.37,2.43,205.55,-2.43
2021-03-24,45,Toledo,9.73,68,64529,9229.04,9.23,699195,56.94,2.58,207.98,1.86
2021-03-23,45,Toledo,8.58,60,64461,9219.32,9.22,699195,54.36,-2.29,206.12,0.14
2021-03-22,45,Toledo,12.3,86,64401,9210.74,9.21,699195,56.65,3.86,205.98,3.43
2021-03-21,45,Toledo,4.72,33,64315,9198.44,9.2,699195,52.79,0.0,202.55,1.14
2021-03-20,45,Toledo,6.44,45,64282,9193.72,9.19,699195,52.79,0.86,201.41,2.58
2021-03-19,45,Toledo,6.87,48,64237,9187.28,9.19,699195,51.93,0.29,198.83,-4.71
