date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-15,45,Toledo,0.0,0,66293,9481.33,9.48,699195,39.33,-16.16,281.88,-9.15
2021-04-14,45,Toledo,0.86,6,66293,9481.33,9.48,699195,55.49,-17.88,291.03,-7.44
2021-04-13,45,Toledo,1.72,12,66287,9480.47,9.48,699195,73.37,-19.02,298.47,-10.01
2021-04-12,45,Toledo,10.58,74,66275,9478.76,9.48,699195,92.39,-4.58,308.48,1.28
2021-04-11,45,Toledo,4.43,31,66201,9468.17,9.47,699195,96.97,-8.58,307.2,-0.86
2021-04-10,45,Toledo,5.72,40,66170,9463.74,9.46,699195,105.55,-4.43,308.06,-0.72
2021-04-09,45,Toledo,16.02,112,66130,9458.02,9.46,699195,109.98,6.15,308.78,7.87
2021-04-08,45,Toledo,16.16,113,66018,9442.0,9.44,699195,103.83,5.15,300.91,10.01
2021-04-07,45,Toledo,18.74,131,65905,9425.84,9.43,699195,98.68,3.58,290.9,6.87
2021-04-06,45,Toledo,20.74,145,65774,9407.1,9.41,699195,95.1,9.73,284.03,13.59
2021-04-05,45,Toledo,15.16,106,65629,9386.37,9.39,699195,85.37,2.86,270.44,8.58
2021-04-04,45,Toledo,13.01,91,65523,9371.21,9.37,699195,82.51,4.14,261.86,8.86
2021-04-03,45,Toledo,10.15,71,65432,9358.19,9.36,699195,78.37,2.86,253.0,5.72
2021-04-02,45,Toledo,9.87,69,65361,9348.04,9.35,699195,75.51,-2.0,247.28,3.86
2021-04-01,45,Toledo,11.01,77,65292,9338.17,9.34,699195,77.51,0.43,243.42,3.86
2021-03-31,45,Toledo,15.16,106,65215,9327.15,9.33,699195,77.08,4.29,239.56,3.72
2021-03-30,45,Toledo,11.01,77,65109,9311.99,9.31,699195,72.79,1.71,235.84,1.28
2021-03-29,45,Toledo,12.3,86,65032,9300.98,9.3,699195,71.08,-0.14,234.56,3.43
2021-03-28,45,Toledo,8.87,62,64946,9288.68,9.29,699195,71.22,4.01,231.13,5.44
2021-03-27,45,Toledo,7.29,51,64884,9279.81,9.28,699195,67.21,1.0,225.69,-0.15
2021-03-26,45,Toledo,11.87,83,64833,9272.52,9.27,699195,66.21,5.0,225.84,2.86
2021-03-25,45,Toledo,10.58,74,64750,9260.65,9.26,699195,61.21,1.43,222.98,-3.15
2021-03-24,45,Toledo,10.87,76,64676,9250.07,9.25,699195,59.78,2.57,226.13,2.72
2021-03-23,45,Toledo,9.3,65,64600,9239.2,9.24,699195,57.21,-2.43,223.41,0.86
2021-03-22,45,Toledo,12.44,87,64535,9229.9,9.23,699195,59.64,3.14,222.55,3.43
2021-03-21,45,Toledo,4.86,34,64448,9217.46,9.22,699195,56.5,-0.43,219.12,1.28
2021-03-20,45,Toledo,6.29,44,64414,9212.59,9.21,699195,56.93,-0.15,217.84,2.43
2021-03-19,45,Toledo,6.87,48,64370,9206.3,9.21,699195,57.08,-1.28,215.41,-4.86
2021-03-18,45,Toledo,9.15,64,64322,9199.44,9.2,699195,58.36,3.0,220.27,-3.01
2021-03-17,45,Toledo,8.3,58,64258,9190.28,9.19,699195,55.36,-3.57,223.28,-4.43
2021-03-16,45,Toledo,11.73,82,64200,9181.99,9.18,699195,58.93,4.58,227.71,-1.43
2021-03-15,45,Toledo,9.3,65,64118,9170.26,9.17,699195,54.35,2.72,229.14,-5.57
2021-03-14,45,Toledo,5.29,37,64053,9160.96,9.16,699195,51.63,1.14,234.71,-1.15
2021-03-13,45,Toledo,6.44,45,64016,9155.67,9.16,699195,50.49,2.01,235.86,-1.0
2021-03-12,45,Toledo,8.15,57,63971,9149.24,9.15,699195,48.48,2.14,236.86,-11.59
2021-03-11,45,Toledo,6.15,43,63914,9141.08,9.14,699195,46.34,-1.0,248.45,-11.58
2021-03-10,45,Toledo,11.87,83,63871,9134.93,9.13,699195,47.34,0.43,260.03,-9.73
2021-03-09,45,Toledo,7.15,50,63788,9123.06,9.12,699195,46.91,-2.58,269.76,-16.31
2021-03-08,45,Toledo,6.58,46,63738,9115.91,9.12,699195,49.49,-2.29,286.07,-25.74
2021-03-07,45,Toledo,4.15,29,63692,9109.33,9.11,699195,51.78,0.72,311.81,-8.58
2021-03-06,45,Toledo,4.43,31,63663,9105.19,9.11,699195,51.06,-3.01,320.39,-16.17
2021-03-05,45,Toledo,6.01,42,63632,9100.75,9.1,699195,54.07,-3.0,336.56,-36.61
2021-03-04,45,Toledo,7.15,50,63590,9094.74,9.09,699195,57.07,-6.58,373.17,-31.04
2021-03-03,45,Toledo,11.44,80,63540,9087.59,9.09,699195,63.65,3.29,404.21,-37.19
2021-03-02,45,Toledo,9.73,68,63460,9076.15,9.08,699195,60.36,1.29,441.4,-46.62
2021-03-01,45,Toledo,8.87,62,63392,9066.43,9.07,699195,59.07,-0.14,488.02,-56.92
2021-02-28,45,Toledo,3.43,24,63330,9057.56,9.06,699195,59.21,-0.15,544.94,-29.18
2021-02-27,45,Toledo,7.44,52,63306,9054.13,9.05,699195,59.36,3.58,574.12,-29.6
2021-02-26,45,Toledo,9.01,63,63254,9046.69,9.05,699195,55.78,-2.72,603.72,-81.67
2021-02-25,45,Toledo,13.73,96,63191,9037.68,9.04,699195,58.5,1.57,685.39,-83.95
2021-02-24,45,Toledo,8.15,57,63095,9023.95,9.02,699195,56.93,-4.58,769.34,-85.24
2021-02-23,45,Toledo,8.44,59,63038,9015.8,9.02,699195,61.51,-4.72,854.58,-90.82
2021-02-22,45,Toledo,9.01,63,62979,9007.36,9.01,699195,66.23,-5.86,945.4,-96.25
2021-02-21,45,Toledo,3.58,25,62916,8998.35,9.0,699195,72.09,-2.86,1041.65,-65.07
2021-02-20,45,Toledo,3.86,27,62891,8994.77,8.99,699195,74.95,-3.58,1106.72,-79.09
2021-02-19,45,Toledo,11.73,82,62864,8990.91,8.99,699195,78.53,-8.01,1185.81,-108.41
2021-02-18,45,Toledo,12.16,85,62782,8979.18,8.98,699195,86.54,-5.57,1294.22,-105.83
2021-02-17,45,Toledo,12.73,89,62697,8967.03,8.97,699195,92.11,-8.87,1400.05,-123.57
2021-02-16,45,Toledo,13.16,92,62608,8954.3,8.95,699195,100.98,-10.3,1523.62,-111.98
2021-02-15,45,Toledo,14.87,104,62516,8941.14,8.94,699195,111.28,-17.45,1635.6,-103.98
2021-02-14,45,Toledo,6.44,45,62412,8926.27,8.93,699195,128.73,-6.29,1739.58,-52.91
2021-02-13,45,Toledo,7.44,52,62367,8919.83,8.92,699195,135.02,-13.16,1792.49,-95.68
2021-02-12,45,Toledo,19.74,138,62315,8912.39,8.91,699195,148.18,-22.88,1888.17,-110.7
2021-02-11,45,Toledo,17.73,124,62177,8892.66,8.89,699195,171.06,-20.46,1998.87,-112.42
2021-02-10,45,Toledo,21.6,151,62053,8874.92,8.87,699195,191.52,-27.03,2111.29,-98.68
2021-02-09,45,Toledo,23.46,164,61902,8853.32,8.85,699195,218.55,-32.89,2209.97,-88.1
2021-02-08,45,Toledo,32.32,226,61738,8829.87,8.83,699195,251.44,-33.47,2298.07,-74.95
2021-02-07,45,Toledo,12.73,89,61512,8797.55,8.8,699195,284.91,-19.88,2373.02,-58.07
2021-02-06,45,Toledo,20.6,144,61423,8784.82,8.78,699195,304.79,-16.44,2431.09,-46.76
2021-02-05,45,Toledo,42.62,298,61279,8764.22,8.76,699195,321.23,-48.06,2477.85,-58.07
2021-02-04,45,Toledo,38.19,267,60981,8721.6,8.72,699195,369.29,-59.49,2535.92,-60.35
2021-02-03,45,Toledo,48.63,340,60714,8683.41,8.68,699195,428.78,-44.76,2596.27,-16.02
2021-02-02,45,Toledo,56.35,394,60374,8634.79,8.63,699195,473.54,-42.91,2612.29,-39.9
2021-02-01,45,Toledo,65.79,460,59980,8578.44,8.58,699195,516.45,-39.47,2652.19,-11.44
2021-01-31,45,Toledo,32.61,228,59520,8512.65,8.51,699195,555.92,-36.04,2663.63,-12.87
2021-01-30,45,Toledo,37.04,259,59292,8480.04,8.48,699195,591.96,-45.91,2676.5,-2.86
2021-01-29,45,Toledo,90.68,634,59033,8443.0,8.44,699195,637.87,-29.46,2679.36,50.2
2021-01-28,45,Toledo,97.68,683,58399,8352.32,8.35,699195,667.33,-20.31,2629.16,47.77
2021-01-27,45,Toledo,93.39,653,57716,8254.64,8.25,699195,687.64,-42.91,2581.39,45.48
2021-01-26,45,Toledo,99.26,694,57063,8161.24,8.16,699195,730.55,-25.88,2535.91,51.92
2021-01-25,45,Toledo,105.26,736,56369,8061.99,8.06,699195,756.43,-13.59,2483.99,60.78
2021-01-24,45,Toledo,68.65,480,55633,7956.72,7.96,699195,770.02,9.3,2423.21,43.91
2021-01-23,45,Toledo,82.95,580,55153,7888.07,7.89,699195,760.72,-20.17,2379.3,67.22
2021-01-22,45,Toledo,120.14,840,54573,7805.12,7.81,699195,780.89,-10.3,2312.08,104.41
2021-01-21,45,Toledo,117.99,825,53733,7684.98,7.68,699195,791.19,-12.16,2207.67,95.25
2021-01-20,45,Toledo,136.3,953,52908,7566.99,7.57,699195,803.35,16.02,2112.42,105.12
2021-01-19,45,Toledo,125.14,875,51955,7430.69,7.43,699195,787.33,13.58,2007.3,95.11
2021-01-18,45,Toledo,118.85,831,51080,7305.54,7.31,699195,773.75,11.58,1912.19,90.53
2021-01-17,45,Toledo,59.35,415,50249,7186.69,7.19,699195,762.17,-11.45,1821.66,42.9
2021-01-16,45,Toledo,103.12,721,49834,7127.34,7.13,699195,773.62,35.76,1778.76,86.1
2021-01-15,45,Toledo,130.44,912,49113,7024.22,7.02,699195,737.86,29.75,1692.66,105.98
2021-01-14,45,Toledo,130.15,910,48201,6893.78,6.89,699195,708.11,31.61,1586.68,108.27
2021-01-13,45,Toledo,120.28,841,47291,6763.64,6.76,699195,676.5,55.63,1478.41,98.83
2021-01-12,45,Toledo,111.56,780,46450,6643.35,6.64,699195,620.87,15.31,1379.58,91.54
2021-01-11,45,Toledo,107.27,750,45670,6531.8,6.53,699195,605.56,30.04,1288.04,79.24
2021-01-10,45,Toledo,70.8,495,44920,6424.53,6.42,699195,575.52,25.32,1208.8,55.35
2021-01-09,45,Toledo,67.36,471,44425,6353.74,6.35,699195,550.2,27.46,1153.45,48.48
2021-01-08,45,Toledo,100.69,704,43954,6286.37,6.29,699195,522.74,60.21,1104.97,74.8
2021-01-07,45,Toledo,98.54,689,43250,6185.68,6.19,699195,462.53,48.63,1030.17,71.08
2021-01-06,45,Toledo,64.65,452,42561,6087.14,6.09,699195,413.9,16.74,959.09,41.34
2021-01-05,45,Toledo,96.25,673,42109,6022.5,6.02,699195,397.16,48.91,917.75,79.37
2021-01-04,45,Toledo,77.23,540,41436,5926.24,5.93,699195,348.25,32.75,838.38,55.78
2021-01-03,45,Toledo,45.48,318,40896,5849.01,5.85,699195,315.5,20.74,782.6,34.9
2021-01-02,45,Toledo,39.9,279,40578,5803.53,5.8,699195,294.76,24.17,747.7,27.17
2021-01-01,45,Toledo,40.48,283,40299,5763.63,5.76,699195,270.59,24.75,720.53,20.17
2020-12-31,45,Toledo,49.91,349,40016,5723.15,5.72,699195,245.84,27.17,700.36,29.46
2020-12-30,45,Toledo,47.91,335,39667,5673.24,5.67,699195,218.67,16.73,670.9,13.87
2020-12-29,45,Toledo,47.34,331,39332,5625.33,5.63,699195,201.94,17.31,657.03,15.59
2020-12-28,45,Toledo,44.48,311,39001,5577.99,5.58,699195,184.63,16.16,641.44,22.17
2020-12-27,45,Toledo,24.74,173,38690,5533.51,5.53,699195,168.47,8.29,619.27,10.44
2020-12-26,45,Toledo,15.73,110,38517,5508.76,5.51,699195,160.18,-1.29,608.83,-1.58
2020-12-25,45,Toledo,15.73,110,38407,5493.03,5.49,699195,161.47,-8.73,610.41,-5.44
2020-12-24,45,Toledo,22.74,159,38297,5477.3,5.48,699195,170.2,0.86,615.85,2.14
2020-12-23,45,Toledo,31.18,218,38138,5454.56,5.45,699195,169.34,9.73,613.71,7.58
2020-12-22,45,Toledo,30.03,210,37920,5423.38,5.42,699195,159.61,10.01,606.13,9.29
2020-12-21,45,Toledo,28.32,198,37710,5393.35,5.39,699195,149.6,0.29,596.84,1.0
2020-12-20,45,Toledo,16.45,115,37512,5365.03,5.37,699195,149.31,1.0,595.84,3.15
2020-12-19,45,Toledo,17.02,119,37397,5348.58,5.35,699195,148.31,-1.86,592.69,4.58
2020-12-18,45,Toledo,24.46,171,37278,5331.56,5.33,699195,150.17,-1.43,588.11,0.15
2020-12-17,45,Toledo,21.88,153,37107,5307.1,5.31,699195,151.6,-5.58,587.96,-2.58
2020-12-16,45,Toledo,21.45,150,36954,5285.22,5.29,699195,157.18,-1.86,590.54,-4.87
2020-12-15,45,Toledo,20.02,140,36804,5263.77,5.26,699195,159.04,3.14,595.41,-7.73
2020-12-14,45,Toledo,28.03,196,36664,5243.74,5.24,699195,155.9,6.58,603.14,-3.86
2020-12-13,45,Toledo,15.45,108,36468,5215.71,5.22,699195,149.32,4.87,607.0,-2.43
2020-12-12,45,Toledo,18.88,132,36360,5200.27,5.2,699195,144.45,6.15,609.43,-8.58
2020-12-11,45,Toledo,25.89,181,36228,5181.39,5.18,699195,138.3,5.58,618.01,-13.44
2020-12-10,45,Toledo,27.46,192,36047,5155.5,5.16,699195,132.72,7.01,631.45,-8.58
2020-12-09,45,Toledo,23.31,163,35855,5128.04,5.13,699195,125.71,-10.73,640.03,-15.73
2020-12-08,45,Toledo,16.88,118,35692,5104.73,5.1,699195,136.44,-14.87,655.76,-26.17
2020-12-07,45,Toledo,21.45,150,35574,5087.85,5.09,699195,151.31,-0.86,681.93,-21.89
