date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-01,45,Toledo,0.0,0,62650,8960.3,8.96,699195,21.02,-6.72,442.92,-67.22
2021-02-28,45,Toledo,0.0,0,62650,8960.3,8.96,699195,27.74,-2.86,510.14,-32.32
2021-02-27,45,Toledo,0.14,1,62650,8960.3,8.96,699195,30.6,-2.72,542.46,-35.62
2021-02-26,45,Toledo,2.57,18,62649,8960.16,8.96,699195,33.32,-7.58,578.08,-86.53
2021-02-25,45,Toledo,7.58,53,62631,8957.59,8.96,699195,40.9,-4.43,664.61,-90.68
2021-02-24,45,Toledo,4.29,30,62578,8950.01,8.95,699195,45.33,-7.72,755.29,-89.68
2021-02-23,45,Toledo,6.44,45,62548,8945.72,8.95,699195,53.05,-7.15,844.97,-93.53
2021-02-22,45,Toledo,6.72,47,62503,8939.28,8.94,699195,60.2,-7.01,938.5,-97.4
2021-02-21,45,Toledo,2.86,20,62456,8932.56,8.93,699195,67.21,-3.29,1035.9,-64.36
2021-02-20,45,Toledo,2.86,20,62436,8929.7,8.93,699195,70.5,-4.15,1100.26,-79.66
2021-02-19,45,Toledo,10.15,71,62416,8926.84,8.93,699195,74.65,-8.73,1179.92,-108.99
2021-02-18,45,Toledo,12.01,84,62345,8916.68,8.92,699195,83.38,-6.01,1288.91,-106.41
2021-02-17,45,Toledo,12.01,84,62261,8904.67,8.9,699195,89.39,-9.16,1395.32,-125.43
2021-02-16,45,Toledo,13.59,95,62177,8892.66,8.89,699195,98.55,-10.01,1520.75,-110.55
2021-02-15,45,Toledo,13.73,96,62082,8879.07,8.88,699195,108.56,-19.02,1631.3,-104.41
2021-02-14,45,Toledo,6.15,43,61986,8865.34,8.87,699195,127.58,-6.29,1735.71,-51.49
2021-02-13,45,Toledo,7.01,49,61943,8859.19,8.86,699195,133.87,-13.87,1787.2,-90.67
2021-02-12,45,Toledo,18.88,132,61894,8852.18,8.85,699195,147.74,-24.03,1877.87,-109.55
2021-02-11,45,Toledo,18.02,126,61762,8833.3,8.83,699195,171.77,-20.74,1987.42,-110.41
2021-02-10,45,Toledo,21.17,148,61636,8815.28,8.82,699195,192.51,-27.74,2097.83,-97.11
2021-02-09,45,Toledo,23.6,165,61488,8794.11,8.79,699195,220.25,-32.89,2194.94,-86.1
2021-02-08,45,Toledo,32.75,229,61323,8770.51,8.77,699195,253.14,-34.47,2281.04,-72.51
2021-02-07,45,Toledo,12.44,87,61094,8737.76,8.74,699195,287.61,-19.88,2353.55,-57.64
2021-02-06,45,Toledo,20.88,146,61007,8725.32,8.73,699195,307.49,-14.88,2411.19,-45.63
2021-02-05,45,Toledo,42.91,300,60861,8704.44,8.7,699195,322.37,-46.19,2456.82,-59.21
2021-02-04,45,Toledo,38.76,271,60561,8661.53,8.66,699195,368.56,-59.5,2516.03,-60.35
2021-02-03,45,Toledo,48.91,342,60290,8622.77,8.62,699195,428.06,-45.06,2576.38,-10.87
2021-02-02,45,Toledo,56.49,395,59948,8573.86,8.57,699195,473.12,-43.48,2587.25,-37.48
2021-02-01,45,Toledo,67.22,470,59553,8517.37,8.52,699195,516.6,-36.9,2624.73,-8.87
2021-01-31,45,Toledo,32.32,226,59083,8450.15,8.45,699195,553.5,-34.9,2633.6,-12.3
2021-01-30,45,Toledo,35.76,250,58857,8417.82,8.42,699195,588.4,-46.76,2645.9,-3.28
2021-01-29,45,Toledo,89.1,623,58607,8382.07,8.38,699195,635.16,-30.04,2649.18,49.2
2021-01-28,45,Toledo,98.26,687,57984,8292.97,8.29,699195,665.2,-20.16,2599.98,49.35
2021-01-27,45,Toledo,93.97,657,57297,8194.71,8.19,699195,685.36,-43.47,2550.63,46.63
2021-01-26,45,Toledo,99.97,699,56640,8100.74,8.1,699195,728.83,-24.17,2504.0,52.77
2021-01-25,45,Toledo,104.12,728,55941,8000.77,8.0,699195,753.0,-14.02,2451.23,60.78
2021-01-24,45,Toledo,67.22,470,55213,7896.65,7.9,699195,767.02,9.58,2390.45,42.76
2021-01-23,45,Toledo,82.52,577,54743,7829.43,7.83,699195,757.44,-15.16,2347.69,67.07
2021-01-22,45,Toledo,119.14,833,54166,7746.91,7.75,699195,772.6,-9.29,2280.62,103.55
2021-01-21,45,Toledo,118.42,828,53333,7627.77,7.63,699195,781.89,-10.01,2177.07,95.68
