date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-19,45,Toledo,0.0,0,66751,9546.84,9.55,699195,44.05,-17.59,316.92,-12.44
2021-04-18,45,Toledo,0.0,0,66751,9546.84,9.55,699195,61.64,-8.44,329.36,-4.86
2021-04-17,45,Toledo,1.14,8,66751,9546.84,9.55,699195,70.08,-7.58,334.22,-5.3
2021-04-16,45,Toledo,7.44,52,66743,9545.69,9.55,699195,77.66,-10.72,339.52,0.43
2021-04-15,45,Toledo,8.44,59,66691,9538.25,9.54,699195,88.38,-10.87,339.09,-0.71
2021-04-14,45,Toledo,13.01,91,66632,9529.82,9.53,699195,99.25,-7.16,339.8,4.71
2021-04-13,45,Toledo,14.02,98,66541,9516.8,9.52,699195,106.41,-7.29,335.09,2.29
2021-04-12,45,Toledo,17.59,123,66443,9502.79,9.5,699195,113.7,1.86,332.8,8.29
2021-04-11,45,Toledo,8.44,59,66320,9485.19,9.49,699195,111.84,-5.29,324.51,3.15
2021-04-10,45,Toledo,8.72,61,66261,9476.76,9.48,699195,117.13,-1.72,321.36,2.28
2021-04-09,45,Toledo,18.16,127,66200,9468.03,9.47,699195,118.85,8.15,319.08,10.01
2021-04-08,45,Toledo,19.31,135,66073,9449.87,9.45,699195,110.7,8.15,309.07,13.16
2021-04-07,45,Toledo,20.17,141,65938,9430.56,9.43,699195,102.55,5.01,295.91,8.3
2021-04-06,45,Toledo,21.31,149,65797,9410.39,9.41,699195,97.54,9.87,287.61,14.16
2021-04-05,45,Toledo,15.73,110,65648,9389.08,9.39,699195,87.67,3.29,273.45,9.15
2021-04-04,45,Toledo,13.73,96,65538,9373.35,9.37,699195,84.38,4.72,264.3,9.58
2021-04-03,45,Toledo,10.44,73,65442,9359.62,9.36,699195,79.66,3.15,254.72,6.01
2021-04-02,45,Toledo,10.01,70,65369,9349.18,9.35,699195,76.51,-2.0,248.71,4.0
2021-04-01,45,Toledo,11.16,78,65299,9339.17,9.34,699195,78.51,0.58,244.71,4.01
2021-03-31,45,Toledo,15.16,106,65221,9328.01,9.33,699195,77.93,4.29,240.7,3.72
2021-03-30,45,Toledo,11.44,80,65115,9312.85,9.31,699195,73.64,2.14,236.98,1.71
2021-03-29,45,Toledo,12.44,87,65035,9301.41,9.3,699195,71.5,0.0,235.27,3.57
2021-03-28,45,Toledo,9.01,63,64948,9288.97,9.29,699195,71.5,4.15,231.7,5.58
2021-03-27,45,Toledo,7.29,51,64885,9279.96,9.28,699195,67.35,0.85,226.12,-0.15
2021-03-26,45,Toledo,12.01,84,64834,9272.66,9.27,699195,66.5,5.0,226.27,3.0
2021-03-25,45,Toledo,10.58,74,64750,9260.65,9.26,699195,61.5,1.43,223.27,-3.15
2021-03-24,45,Toledo,10.87,76,64676,9250.07,9.25,699195,60.07,2.57,226.42,2.72
2021-03-23,45,Toledo,9.3,65,64600,9239.2,9.24,699195,57.5,-2.43,223.7,0.86
2021-03-22,45,Toledo,12.44,87,64535,9229.9,9.23,699195,59.93,3.14,222.84,3.43
2021-03-21,45,Toledo,4.86,34,64448,9217.46,9.22,699195,56.79,-0.43,219.41,1.28
2021-03-20,45,Toledo,6.44,45,64414,9212.59,9.21,699195,57.22,0.0,218.13,2.58
2021-03-19,45,Toledo,7.01,49,64369,9206.16,9.21,699195,57.22,-1.14,215.55,-4.72
2021-03-18,45,Toledo,9.15,64,64320,9199.15,9.2,699195,58.36,3.0,220.27,-3.01
2021-03-17,45,Toledo,8.3,58,64256,9190.0,9.19,699195,55.36,-3.57,223.28,-4.43
2021-03-16,45,Toledo,11.73,82,64198,9181.7,9.18,699195,58.93,4.58,227.71,-1.43
2021-03-15,45,Toledo,9.3,65,64116,9169.97,9.17,699195,54.35,2.72,229.14,-5.57
2021-03-14,45,Toledo,5.29,37,64051,9160.68,9.16,699195,51.63,1.14,234.71,-1.15
2021-03-13,45,Toledo,6.44,45,64014,9155.39,9.16,699195,50.49,2.01,235.86,-1.0
2021-03-12,45,Toledo,8.15,57,63969,9148.95,9.15,699195,48.48,2.14,236.86,-11.59
2021-03-11,45,Toledo,6.15,43,63912,9140.8,9.14,699195,46.34,-1.0,248.45,-11.58
2021-03-10,45,Toledo,11.87,83,63869,9134.65,9.13,699195,47.34,0.43,260.03,-9.73
2021-03-09,45,Toledo,7.15,50,63786,9122.78,9.12,699195,46.91,-2.58,269.76,-16.31
2021-03-08,45,Toledo,6.58,46,63736,9115.63,9.12,699195,49.49,-2.29,286.07,-25.74
2021-03-07,45,Toledo,4.15,29,63690,9109.05,9.11,699195,51.78,0.72,311.81,-8.58
2021-03-06,45,Toledo,4.43,31,63661,9104.9,9.1,699195,51.06,-3.01,320.39,-16.17
2021-03-05,45,Toledo,6.01,42,63630,9100.47,9.1,699195,54.07,-3.0,336.56,-36.61
2021-03-04,45,Toledo,7.15,50,63588,9094.46,9.09,699195,57.07,-6.58,373.17,-31.04
2021-03-03,45,Toledo,11.44,80,63538,9087.31,9.09,699195,63.65,3.29,404.21,-37.19
2021-03-02,45,Toledo,9.73,68,63458,9075.87,9.08,699195,60.36,1.29,441.4,-46.62
2021-03-01,45,Toledo,8.87,62,63390,9066.14,9.07,699195,59.07,-0.14,488.02,-56.92
2021-02-28,45,Toledo,3.43,24,63328,9057.27,9.06,699195,59.21,-0.15,544.94,-29.18
2021-02-27,45,Toledo,7.44,52,63304,9053.84,9.05,699195,59.36,3.58,574.12,-29.6
2021-02-26,45,Toledo,9.01,63,63252,9046.4,9.05,699195,55.78,-2.72,603.72,-81.67
2021-02-25,45,Toledo,13.73,96,63189,9037.39,9.04,699195,58.5,1.57,685.39,-83.95
2021-02-24,45,Toledo,8.15,57,63093,9023.66,9.02,699195,56.93,-4.58,769.34,-85.24
