date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-19,45,Toledo,0.0,0,46086,6591.29,6.59,699195,219.24,-65.65,1224.56,-29.18
2021-01-18,45,Toledo,1.14,8,46086,6591.29,6.59,699195,284.89,-68.8,1253.74,-26.46
2021-01-17,45,Toledo,4.43,31,46078,6590.15,6.59,699195,353.69,-46.63,1280.2,-11.73
2021-01-16,45,Toledo,32.61,228,46047,6585.72,6.59,699195,400.32,-18.88,1291.93,15.88
2021-01-15,45,Toledo,47.2,330,45819,6553.11,6.55,699195,419.2,-39.47,1276.05,23.6
2021-01-14,45,Toledo,62.21,435,45489,6505.91,6.51,699195,458.67,-23.75,1252.45,40.33
2021-01-13,45,Toledo,71.65,501,45054,6443.7,6.44,699195,482.42,21.45,1212.12,50.63
2021-01-12,45,Toledo,65.65,459,44553,6372.04,6.37,699195,460.97,-18.59,1161.49,46.63
2021-01-11,45,Toledo,69.94,489,44094,6306.4,6.31,699195,479.56,0.72,1114.86,42.19
2021-01-10,45,Toledo,51.06,357,43605,6236.46,6.24,699195,478.84,9.15,1072.67,36.04
2021-01-09,45,Toledo,51.49,360,43248,6185.4,6.19,699195,469.69,15.59,1036.63,32.9
2021-01-08,45,Toledo,86.67,606,42888,6133.91,6.13,699195,454.1,49.48,1003.73,61.5
2021-01-07,45,Toledo,85.96,601,42282,6047.24,6.05,699195,404.62,38.05,942.23,58.93
2021-01-06,45,Toledo,50.2,351,41681,5961.28,5.96,699195,366.57,7.72,883.3,27.32
2021-01-05,45,Toledo,84.24,589,41330,5911.08,5.91,699195,358.85,41.48,855.98,67.65
2021-01-04,45,Toledo,69.22,484,40741,5826.84,5.83,699195,317.37,30.6,788.33,47.77
2021-01-03,45,Toledo,41.91,293,40257,5757.62,5.76,699195,286.77,18.74,740.56,31.33
2021-01-02,45,Toledo,35.9,251,39964,5715.72,5.72,699195,268.03,21.17,709.23,23.31
2021-01-01,45,Toledo,37.19,260,39713,5679.82,5.68,699195,246.86,22.46,685.92,17.02
2020-12-31,45,Toledo,47.91,335,39453,5642.63,5.64,699195,224.4,25.6,668.9,27.6
2020-12-30,45,Toledo,42.48,297,39118,5594.72,5.59,699195,198.8,13.3,641.3,8.3
2020-12-29,45,Toledo,42.76,299,38821,5552.24,5.55,699195,185.5,13.58,633.0,11.72
2020-12-28,45,Toledo,38.62,270,38522,5509.48,5.51,699195,171.92,11.02,621.28,16.59
2020-12-27,45,Toledo,23.17,162,38252,5470.86,5.47,699195,160.9,7.01,604.69,9.01
2020-12-26,45,Toledo,14.73,103,38090,5447.69,5.45,699195,153.89,-2.0,595.68,-2.43
2020-12-25,45,Toledo,14.73,103,37987,5432.96,5.43,699195,155.89,-8.87,598.11,-6.15
2020-12-24,45,Toledo,22.31,156,37884,5418.23,5.42,699195,164.76,0.43,604.26,2.14
2020-12-23,45,Toledo,29.18,204,37728,5395.92,5.4,699195,164.33,8.16,602.12,6.01
2020-12-22,45,Toledo,29.18,204,37524,5366.74,5.37,699195,156.17,10.16,596.11,9.3
2020-12-21,45,Toledo,27.6,193,37320,5337.57,5.34,699195,146.01,-0.15,586.81,0.57
2020-12-20,45,Toledo,16.16,113,37127,5309.96,5.31,699195,146.16,1.14,586.24,2.86
2020-12-19,45,Toledo,16.73,117,37014,5293.8,5.29,699195,145.02,-1.86,583.38,4.29
2020-12-18,45,Toledo,23.6,165,36897,5277.07,5.28,699195,146.88,-1.57,579.09,-0.57
2020-12-17,45,Toledo,21.88,153,36732,5253.47,5.25,699195,148.45,-5.15,579.66,-2.58
2020-12-16,45,Toledo,21.02,147,36579,5231.59,5.23,699195,153.6,-1.86,582.24,-4.87
2020-12-15,45,Toledo,19.02,133,36432,5210.56,5.21,699195,155.46,2.43,587.11,-8.87
2020-12-14,45,Toledo,27.75,194,36299,5191.54,5.19,699195,153.03,6.3,595.98,-4.0
2020-12-13,45,Toledo,15.02,105,36105,5163.8,5.16,699195,146.73,4.44,599.98,-2.71
2020-12-12,45,Toledo,18.59,130,36000,5148.78,5.15,699195,142.29,6.0,602.69,-8.58
2020-12-11,45,Toledo,25.17,176,35870,5130.19,5.13,699195,136.29,5.0,611.27,-14.16
2020-12-10,45,Toledo,27.03,189,35694,5105.01,5.11,699195,131.29,6.72,625.43,-8.3
2020-12-09,45,Toledo,22.88,160,35505,5077.98,5.08,699195,124.57,-11.3,633.73,-16.02
2020-12-08,45,Toledo,16.59,116,35345,5055.1,5.06,699195,135.87,-14.45,649.75,-26.46
2020-12-07,45,Toledo,21.45,150,35229,5038.51,5.04,699195,150.32,-0.58,676.21,-21.6
2020-12-06,45,Toledo,10.58,74,35079,5017.06,5.02,699195,150.9,-3.58,697.81,-21.17
2020-12-05,45,Toledo,12.59,88,35005,5006.47,5.01,699195,154.48,-4.57,718.98,-18.59
2020-12-04,45,Toledo,20.17,141,34917,4993.89,4.99,699195,159.05,-0.71,737.57,-36.47
2020-12-03,45,Toledo,20.31,142,34776,4973.72,4.97,699195,159.76,0.14,774.04,-30.61
2020-12-02,45,Toledo,34.18,239,34634,4953.41,4.95,699195,159.62,11.01,804.65,-28.03
2020-12-01,45,Toledo,31.04,217,34395,4919.23,4.92,699195,148.61,11.16,832.68,-27.74
2020-11-30,45,Toledo,22.03,154,34178,4888.19,4.89,699195,137.45,-5.0,860.42,-42.62
2020-11-29,45,Toledo,14.16,99,34024,4866.17,4.87,699195,142.45,0.86,903.04,-22.6
2020-11-28,45,Toledo,17.16,120,33925,4852.01,4.85,699195,141.59,4.72,925.64,-18.17
2020-11-27,45,Toledo,20.88,146,33805,4834.85,4.83,699195,136.87,-3.29,943.81,-25.75
2020-11-26,45,Toledo,20.17,141,33659,4813.96,4.81,699195,140.16,-4.29,969.56,-41.19
2020-11-25,45,Toledo,23.17,162,33518,4793.8,4.79,699195,144.45,-2.72,1010.75,-52.77
2020-11-24,45,Toledo,19.88,139,33356,4770.63,4.77,699195,147.17,-8.01,1063.52,-47.63
2020-11-23,45,Toledo,27.03,189,33217,4750.75,4.75,699195,155.18,-4.72,1111.15,-43.19
2020-11-22,45,Toledo,13.3,93,33028,4723.72,4.72,699195,159.9,-4.43,1154.34,-43.34
2020-11-21,45,Toledo,12.44,87,32935,4710.42,4.71,699195,164.33,-14.73,1197.68,-35.47
2020-11-20,45,Toledo,24.17,169,32848,4697.97,4.7,699195,179.06,-15.16,1233.15,-37.19
2020-11-19,45,Toledo,24.46,171,32679,4673.8,4.67,699195,194.22,-10.87,1270.34,-28.74
2020-11-18,45,Toledo,25.89,181,32508,4649.35,4.65,699195,205.09,-13.01,1299.08,-33.46
