date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-24,45,Toledo,0.0,0,64322,9199.44,9.2,699195,16.16,-7.44,176.06,-8.15
2021-03-23,45,Toledo,0.57,4,64322,9199.44,9.2,699195,23.6,-9.73,184.21,-7.73
2021-03-22,45,Toledo,1.43,10,64318,9198.86,9.2,699195,33.33,-6.58,191.94,-7.58
2021-03-21,45,Toledo,0.72,5,64308,9197.43,9.2,699195,39.91,-4.43,199.52,-2.86
2021-03-20,45,Toledo,2.43,17,64303,9196.72,9.2,699195,44.34,-3.58,202.38,-1.43
2021-03-19,45,Toledo,4.86,34,64286,9194.29,9.19,699195,47.92,-3.15,203.81,-6.87
2021-03-18,45,Toledo,6.15,43,64252,9189.42,9.19,699195,51.07,0.14,210.68,-6.01
2021-03-17,45,Toledo,7.44,52,64209,9183.28,9.18,699195,50.93,-4.14,216.69,-5.29
2021-03-16,45,Toledo,10.3,72,64157,9175.84,9.18,699195,55.07,3.15,221.98,-2.86
2021-03-15,45,Toledo,8.01,56,64085,9165.54,9.17,699195,51.92,1.72,224.84,-6.86
2021-03-14,45,Toledo,5.15,36,64029,9157.53,9.16,699195,50.2,1.0,231.7,-1.29
2021-03-13,45,Toledo,6.01,42,63993,9152.38,9.15,699195,49.2,1.58,232.99,-1.43
2021-03-12,45,Toledo,8.01,56,63951,9146.38,9.15,699195,47.62,2.0,234.42,-11.73
2021-03-11,45,Toledo,6.01,42,63895,9138.37,9.14,699195,45.62,-0.71,246.15,-11.72
2021-03-10,45,Toledo,11.58,81,63853,9132.36,9.13,699195,46.33,0.28,257.87,-10.02
2021-03-09,45,Toledo,7.15,50,63772,9120.77,9.12,699195,46.05,-2.43,267.89,-16.31
2021-03-08,45,Toledo,6.29,44,63722,9113.62,9.11,699195,48.48,-1.86,284.2,-26.03
2021-03-07,45,Toledo,4.15,29,63678,9107.33,9.11,699195,50.34,0.72,310.23,-8.58
2021-03-06,45,Toledo,4.43,31,63649,9103.18,9.1,699195,49.62,-3.01,318.81,-16.17
2021-03-05,45,Toledo,6.01,42,63618,9098.75,9.1,699195,52.63,-3.0,334.98,-36.61
2021-03-04,45,Toledo,6.72,47,63576,9092.74,9.09,699195,55.63,-7.01,371.59,-31.47
2021-03-03,45,Toledo,11.3,79,63529,9086.02,9.09,699195,62.64,3.15,403.06,-37.33
2021-03-02,45,Toledo,9.58,67,63450,9074.72,9.07,699195,59.49,1.28,440.39,-46.91
2021-03-01,45,Toledo,8.15,57,63383,9065.14,9.07,699195,58.21,-0.86,487.3,-57.78
2021-02-28,45,Toledo,3.43,24,63326,9056.99,9.06,699195,59.07,-0.15,545.08,-29.04
2021-02-27,45,Toledo,7.44,52,63302,9053.55,9.05,699195,59.22,3.58,574.12,-29.46
2021-02-26,45,Toledo,9.01,63,63250,9046.12,9.05,699195,55.64,-2.72,603.58,-81.67
2021-02-25,45,Toledo,13.73,96,63187,9037.11,9.04,699195,58.36,1.57,685.25,-83.95
2021-02-24,45,Toledo,8.15,57,63091,9023.38,9.02,699195,56.79,-4.58,769.2,-85.24
2021-02-23,45,Toledo,8.3,58,63034,9015.22,9.02,699195,61.37,-4.86,854.44,-90.81
2021-02-22,45,Toledo,9.01,63,62976,9006.93,9.01,699195,66.23,-5.86,945.25,-96.25
2021-02-21,45,Toledo,3.58,25,62913,8997.92,9.0,699195,72.09,-2.86,1041.5,-65.07
2021-02-20,45,Toledo,3.86,27,62888,8994.34,8.99,699195,74.95,-3.58,1106.57,-79.09
2021-02-19,45,Toledo,11.73,82,62861,8990.48,8.99,699195,78.53,-8.01,1185.66,-108.55
2021-02-18,45,Toledo,12.16,85,62779,8978.75,8.98,699195,86.54,-5.57,1294.21,-105.83
2021-02-17,45,Toledo,12.73,89,62694,8966.6,8.97,699195,92.11,-8.87,1400.04,-123.71
2021-02-16,45,Toledo,13.16,92,62605,8953.87,8.95,699195,100.98,-10.3,1523.75,-111.98
2021-02-15,45,Toledo,14.87,104,62513,8940.71,8.94,699195,111.28,-17.45,1635.73,-104.27
2021-02-14,45,Toledo,6.44,45,62409,8925.84,8.93,699195,128.73,-6.29,1740.0,-52.77
2021-02-13,45,Toledo,7.44,52,62364,8919.4,8.92,699195,135.02,-13.16,1792.77,-95.54
2021-02-12,45,Toledo,19.74,138,62312,8911.96,8.91,699195,148.18,-22.88,1888.31,-110.41
2021-02-11,45,Toledo,17.73,124,62174,8892.23,8.89,699195,171.06,-20.46,1998.72,-112.42
2021-02-10,45,Toledo,21.6,151,62050,8874.49,8.87,699195,191.52,-27.03,2111.14,-98.68
2021-02-09,45,Toledo,23.46,164,61899,8852.9,8.85,699195,218.55,-33.03,2209.82,-88.1
2021-02-08,45,Toledo,32.32,226,61735,8829.44,8.83,699195,251.58,-33.61,2297.92,-74.95
2021-02-07,45,Toledo,12.73,89,61509,8797.12,8.8,699195,285.19,-19.74,2372.87,-58.07
2021-02-06,45,Toledo,20.6,144,61420,8784.39,8.78,699195,304.93,-16.3,2430.94,-46.76
