date,province,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-22,Toledo,0.86,6,0,0.0,4866,807,16.58,695.94,115.42,0.7,699195
2020-07-21,Toledo,2.0,14,1,0.14,4860,807,16.6,695.09,115.42,0.7,699195
2020-07-20,Toledo,0.0,0,1,0.14,4846,806,16.63,693.08,115.28,0.69,699195
2020-07-17,Toledo,0.29,2,0,0.0,4844,805,16.62,692.8,115.13,0.69,699195
2020-07-16,Toledo,1.14,8,0,0.0,4842,805,16.63,692.51,115.13,0.69,699195
2020-07-15,Toledo,0.14,1,0,0.0,4834,805,16.65,691.37,115.13,0.69,699195
2020-07-14,Toledo,2.86,20,0,0.0,4831,805,16.66,690.94,115.13,0.69,699195
2020-07-13,Toledo,0.0,0,96,13.73,4811,805,16.73,688.08,115.13,0.69,699195
2020-07-12,Toledo,0.0,0,315,45.05,4811,709,14.74,688.08,101.4,0.69,699195
2020-07-11,Toledo,0.57,4,-408,-58.35,4811,394,8.19,688.08,56.35,0.69,699195
2020-07-10,Toledo,0.14,1,0,0.0,4807,802,16.68,687.5,114.7,0.69,699195
2020-07-09,Toledo,0.14,1,0,0.0,4806,802,16.69,687.36,114.7,0.69,699195
2020-07-08,Toledo,0.29,2,1,0.14,4805,802,16.69,687.22,114.7,0.69,699195
2020-07-07,Toledo,0.43,3,0,0.0,4803,801,16.68,686.93,114.56,0.69,699195
2020-07-06,Toledo,0.0,0,407,58.21,4800,801,16.69,686.5,114.56,0.69,699195
2020-07-05,Toledo,0.0,0,0,0.0,4800,394,8.21,686.5,56.35,0.69,699195
2020-07-04,Toledo,0.43,3,-405,-57.92,4800,394,8.21,686.5,56.35,0.69,699195
2020-07-03,Toledo,0.43,3,0,0.0,4797,799,16.66,686.07,114.27,0.69,699195
2020-07-02,Toledo,0.43,3,0,0.0,4793,799,16.67,685.5,114.27,0.69,699195
2020-07-01,Toledo,0.57,4,1,0.14,4790,799,16.68,685.07,114.27,0.69,699195
2020-06-30,Toledo,0.0,0,1,0.14,4786,798,16.67,684.5,114.13,0.68,699195
2020-06-29,Toledo,0.0,0,1,0.14,4786,797,16.65,684.5,113.99,0.68,699195
2020-06-28,Toledo,0.86,6,0,0.0,4786,796,16.63,684.5,113.85,0.68,699195
2020-06-27,Toledo,1.86,13,0,0.0,4780,796,16.65,683.64,113.85,0.68,699195
2020-06-26,Toledo,0.57,4,1,0.14,4767,796,16.7,681.78,113.85,0.68,699195
2020-06-25,Toledo,0.43,3,1,0.14,4763,795,16.69,681.21,113.7,0.68,699195
2020-06-24,Toledo,1.57,11,0,0.0,4760,794,16.68,680.78,113.56,0.68,699195
2020-06-23,Toledo,0.0,0,0,0.0,4749,794,16.72,679.21,113.56,0.68,699195
2020-06-22,Toledo,0.72,5,0,0.0,4749,794,16.72,679.21,113.56,0.68,699195
2020-06-21,Toledo,0.72,5,1,0.14,4743,794,16.74,678.35,113.56,0.68,699195
2020-06-20,Toledo,0.86,6,0,0.0,4738,793,16.74,677.64,113.42,0.68,699195
2020-06-19,Toledo,1.43,10,1,0.14,4732,793,16.76,676.78,113.42,0.68,699195
