date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-17,45,Toledo,0.0,0,63874,9135.36,9.14,699195,13.73,-10.3,175.21,-12.73
2021-03-16,45,Toledo,1.14,8,63874,9135.36,9.14,699195,24.03,-5.58,187.94,-12.02
2021-03-15,45,Toledo,1.0,7,63866,9134.22,9.13,699195,29.61,-4.01,199.96,-13.87
2021-03-14,45,Toledo,0.86,6,63859,9133.22,9.13,699195,33.62,-1.71,213.83,-5.58
2021-03-13,45,Toledo,2.0,14,63853,9132.36,9.13,699195,35.33,-2.29,219.41,-5.44
2021-03-12,45,Toledo,5.01,35,63839,9130.36,9.13,699195,37.62,-1.0,224.85,-14.73
2021-03-11,45,Toledo,3.72,26,63804,9125.35,9.13,699195,38.62,-3.0,239.58,-14.01
2021-03-10,45,Toledo,10.3,72,63778,9121.63,9.12,699195,41.62,-0.71,253.59,-11.3
2021-03-09,45,Toledo,6.72,47,63706,9111.34,9.11,699195,42.33,-2.86,264.89,-16.59
2021-03-08,45,Toledo,5.01,35,63659,9104.61,9.1,699195,45.19,-3.0,281.48,-27.31
2021-03-07,45,Toledo,2.57,18,63624,9099.61,9.1,699195,48.19,-0.72,308.79,-10.16
2021-03-06,45,Toledo,4.29,30,63606,9097.03,9.1,699195,48.91,-3.15,318.95,-16.31
2021-03-05,45,Toledo,6.01,42,63576,9092.74,9.09,699195,52.06,-3.0,335.26,-36.75
2021-03-04,45,Toledo,6.72,47,63534,9086.74,9.09,699195,55.06,-7.73,372.01,-31.47
2021-03-03,45,Toledo,11.01,77,63487,9080.01,9.08,699195,62.79,2.86,403.48,-37.9
2021-03-02,45,Toledo,9.58,67,63410,9069.0,9.07,699195,59.93,1.28,441.38,-47.2
2021-03-01,45,Toledo,8.01,56,63343,9059.42,9.06,699195,58.65,-1.0,488.58,-58.5
2021-02-28,45,Toledo,3.29,23,63287,9051.41,9.05,699195,59.65,-0.43,547.08,-29.18
2021-02-27,45,Toledo,7.44,52,63264,9048.12,9.05,699195,60.08,3.58,576.26,-28.74
2021-02-26,45,Toledo,9.01,63,63212,9040.68,9.04,699195,56.5,-2.72,605.0,-80.52
2021-02-25,45,Toledo,14.45,101,63149,9031.67,9.03,699195,59.22,2.15,685.52,-85.52
2021-02-24,45,Toledo,8.15,57,63048,9017.23,9.02,699195,57.07,-4.58,771.04,-85.82
2021-02-23,45,Toledo,8.3,58,62991,9009.07,9.01,699195,61.65,-4.86,856.86,-91.39
2021-02-22,45,Toledo,9.01,63,62933,9000.78,9.0,699195,66.51,-5.86,948.25,-95.11
2021-02-21,45,Toledo,3.72,26,62870,8991.77,8.99,699195,72.37,-2.72,1043.36,-64.07
2021-02-20,45,Toledo,3.86,27,62844,8988.05,8.99,699195,75.09,-3.58,1107.43,-78.38
2021-02-19,45,Toledo,11.73,82,62817,8984.19,8.98,699195,78.67,-8.01,1185.81,-108.55
2021-02-18,45,Toledo,12.3,86,62735,8972.46,8.97,699195,86.68,-5.43,1294.36,-106.12
2021-02-17,45,Toledo,12.73,89,62649,8960.16,8.96,699195,92.11,-8.87,1400.48,-125.43
2021-02-16,45,Toledo,13.16,92,62560,8947.43,8.95,699195,100.98,-10.15,1525.91,-112.27
2021-02-15,45,Toledo,14.87,104,62468,8934.27,8.93,699195,111.13,-17.45,1638.18,-104.12
2021-02-14,45,Toledo,6.44,45,62364,8919.4,8.92,699195,128.58,-6.29,1742.3,-52.06
2021-02-13,45,Toledo,7.44,52,62319,8912.96,8.91,699195,134.87,-13.16,1794.36,-94.11
2021-02-12,45,Toledo,19.74,138,62267,8905.53,8.91,699195,148.03,-23.02,1888.47,-109.55
2021-02-11,45,Toledo,17.73,124,62129,8885.79,8.89,699195,171.05,-20.46,1998.02,-111.7
2021-02-10,45,Toledo,21.6,151,62005,8868.06,8.87,699195,191.51,-27.31,2109.72,-98.11
2021-02-09,45,Toledo,23.31,163,61854,8846.46,8.85,699195,218.82,-33.47,2207.83,-87.82
2021-02-08,45,Toledo,32.32,226,61691,8823.15,8.82,699195,252.29,-34.19,2295.65,-74.66
2021-02-07,45,Toledo,12.73,89,61465,8790.82,8.79,699195,286.48,-19.74,2370.31,-58.07
2021-02-06,45,Toledo,20.6,144,61376,8778.09,8.78,699195,306.22,-15.58,2428.38,-46.33
2021-02-05,45,Toledo,42.76,299,61232,8757.5,8.76,699195,321.8,-46.77,2474.71,-59.07
2021-02-04,45,Toledo,38.19,267,60933,8714.74,8.71,699195,368.57,-61.78,2533.78,-61.07
2021-02-03,45,Toledo,48.91,342,60666,8676.55,8.68,699195,430.35,-45.06,2594.85,-12.02
2021-02-02,45,Toledo,56.78,397,60324,8627.64,8.63,699195,475.41,-42.91,2606.87,-39.19
2021-02-01,45,Toledo,66.51,465,59927,8570.86,8.57,699195,518.32,-37.61,2646.06,-10.44
2021-01-31,45,Toledo,32.47,227,59462,8504.35,8.5,699195,555.93,-35.32,2656.5,-12.72
2021-01-30,45,Toledo,36.18,253,59235,8471.89,8.47,699195,591.25,-46.06,2669.22,-3.58
2021-01-29,45,Toledo,89.53,626,58982,8435.7,8.44,699195,637.31,-30.75,2672.8,49.2
2021-01-28,45,Toledo,99.97,699,58356,8346.17,8.35,699195,668.06,-18.45,2623.6,50.2
2021-01-27,45,Toledo,93.97,657,57657,8246.2,8.25,699195,686.51,-44.19,2573.4,46.06
2021-01-26,45,Toledo,99.69,697,57000,8152.23,8.15,699195,730.7,-25.74,2527.34,52.49
2021-01-25,45,Toledo,104.12,728,56303,8052.55,8.05,699195,756.44,-14.87,2474.85,59.64
2021-01-24,45,Toledo,67.79,474,55575,7948.43,7.95,699195,771.31,9.29,2415.21,43.19
2021-01-23,45,Toledo,82.24,575,55101,7880.63,7.88,699195,762.02,-19.31,2372.02,66.51
2021-01-22,45,Toledo,120.28,841,54526,7798.4,7.8,699195,781.33,-9.01,2305.51,104.55
2021-01-21,45,Toledo,118.42,828,53685,7678.12,7.68,699195,790.34,-11.01,2200.96,95.68
2021-01-20,45,Toledo,138.16,966,52857,7559.69,7.56,699195,801.35,18.45,2105.28,106.98
2021-01-19,45,Toledo,125.43,877,51891,7421.53,7.42,699195,782.9,14.3,1998.3,95.4
2021-01-18,45,Toledo,118.99,832,51014,7296.1,7.3,699195,768.6,12.01,1902.9,90.81
2021-01-17,45,Toledo,58.5,409,50182,7177.11,7.18,699195,756.59,-12.3,1812.09,42.05
2021-01-16,45,Toledo,101.55,710,49773,7118.61,7.12,699195,768.89,34.62,1770.04,84.67
2021-01-15,45,Toledo,129.29,904,49063,7017.07,7.02,699195,734.27,27.46,1685.37,104.83
2021-01-14,45,Toledo,129.43,905,48159,6887.78,6.89,699195,706.81,30.17,1580.54,107.55
2021-01-13,45,Toledo,119.71,837,47254,6758.34,6.76,699195,676.64,58.78,1472.99,98.26
2021-01-12,45,Toledo,111.13,777,46417,6638.63,6.64,699195,617.86,15.16,1374.73,91.11
2021-01-11,45,Toledo,106.98,748,45640,6527.51,6.53,699195,602.7,30.03,1283.62,78.95
2021-01-10,45,Toledo,70.8,495,44892,6420.53,6.42,699195,572.67,25.61,1204.67,55.35
2021-01-09,45,Toledo,66.93,468,44397,6349.73,6.35,699195,547.06,27.17,1149.32,48.05
2021-01-08,45,Toledo,101.83,712,43929,6282.8,6.28,699195,519.89,61.5,1101.27,75.94
2021-01-07,45,Toledo,99.26,694,43217,6180.97,6.18,699195,458.39,49.49,1025.33,71.8
2021-01-06,45,Toledo,60.93,426,42523,6081.71,6.08,699195,408.9,13.02,953.53,37.62
2021-01-05,45,Toledo,95.97,671,42097,6020.78,6.02,699195,395.88,48.77,915.91,79.09
