date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-15,45,Toledo,0.0,0,63700,9110.48,9.11,699195,15.59,-4.0,182.2,-14.87
2021-03-14,45,Toledo,0.0,0,63700,9110.48,9.11,699195,19.59,-1.72,197.07,-6.58
2021-03-13,45,Toledo,0.43,3,63700,9110.48,9.11,699195,21.31,-3.57,203.65,-7.01
2021-03-12,45,Toledo,1.86,13,63697,9110.05,9.11,699195,24.88,-4.0,210.66,-17.88
2021-03-11,45,Toledo,1.72,12,63684,9108.19,9.11,699195,28.88,-5.0,228.54,-16.16
2021-03-10,45,Toledo,6.29,44,63672,9106.47,9.11,699195,33.88,-4.15,244.7,-15.16
2021-03-09,45,Toledo,5.29,37,63628,9100.18,9.1,699195,38.03,-4.15,259.86,-18.45
2021-03-08,45,Toledo,4.0,28,63591,9094.89,9.09,699195,42.18,-3.72,278.31,-28.61
2021-03-07,45,Toledo,1.72,12,63563,9090.88,9.09,699195,45.9,-1.57,306.92,-10.87
2021-03-06,45,Toledo,4.0,28,63551,9089.17,9.09,699195,47.47,-3.44,317.79,-16.88
2021-03-05,45,Toledo,5.86,41,63523,9085.16,9.09,699195,50.91,-3.15,334.67,-36.9
2021-03-04,45,Toledo,6.72,47,63482,9079.3,9.08,699195,54.06,-7.58,371.57,-31.75
2021-03-03,45,Toledo,10.44,73,63435,9072.58,9.07,699195,61.64,2.29,403.32,-39.05
2021-03-02,45,Toledo,9.44,66,63362,9062.14,9.06,699195,59.35,1.14,442.37,-47.63
2021-03-01,45,Toledo,7.72,54,63296,9052.7,9.05,699195,58.21,-1.29,490.0,-59.64
2021-02-28,45,Toledo,3.29,23,63242,9044.97,9.04,699195,59.5,-0.29,549.64,-29.32
2021-02-27,45,Toledo,7.44,52,63219,9041.68,9.04,699195,59.79,3.58,578.96,-28.32
2021-02-26,45,Toledo,9.01,63,63167,9034.25,9.03,699195,56.21,-2.43,607.28,-79.66
2021-02-25,45,Toledo,14.3,100,63104,9025.24,9.03,699195,58.64,1.86,686.94,-84.81
2021-02-24,45,Toledo,8.15,57,63004,9010.93,9.01,699195,56.78,-4.58,771.75,-86.39
2021-02-23,45,Toledo,8.3,58,62947,9002.78,9.0,699195,61.36,-4.86,858.14,-91.53
2021-02-22,45,Toledo,9.01,63,62889,8994.49,8.99,699195,66.22,-5.86,949.67,-94.97
2021-02-21,45,Toledo,3.58,25,62826,8985.48,8.99,699195,72.08,-3.0,1044.64,-64.21
2021-02-20,45,Toledo,3.86,27,62801,8981.9,8.98,699195,75.08,-3.58,1108.85,-78.52
2021-02-19,45,Toledo,11.44,80,62774,8978.04,8.98,699195,78.66,-8.3,1187.37,-108.41
2021-02-18,45,Toledo,12.44,87,62694,8966.6,8.97,699195,86.96,-5.44,1295.78,-106.7
2021-02-17,45,Toledo,12.73,89,62607,8954.15,8.95,699195,92.4,-8.72,1402.48,-125.43
2021-02-16,45,Toledo,13.16,92,62518,8941.43,8.94,699195,101.12,-10.58,1527.91,-111.7
2021-02-15,45,Toledo,14.87,104,62426,8928.27,8.93,699195,111.7,-17.74,1639.61,-103.41
2021-02-14,45,Toledo,6.58,46,62322,8913.39,8.91,699195,129.44,-6.01,1743.02,-51.49
2021-02-13,45,Toledo,7.44,52,62276,8906.81,8.91,699195,135.45,-13.44,1794.51,-91.39
