date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-24,45,Toledo,0.0,0,70889,10138.66,10.14,699195,9.44,-9.01,336.8,-29.89
2021-05-23,45,Toledo,0.0,0,70889,10138.66,10.14,699195,18.45,-3.86,366.69,-12.44
2021-05-22,45,Toledo,0.0,0,70889,10138.66,10.14,699195,22.31,-2.43,379.13,-14.16
2021-05-21,45,Toledo,0.14,1,70889,10138.66,10.14,699195,24.74,-6.01,393.29,-22.89
2021-05-20,45,Toledo,2.15,15,70888,10138.52,10.14,699195,30.75,-7.58,416.18,-20.16
2021-05-19,45,Toledo,3.43,24,70873,10136.37,10.14,699195,38.33,-12.87,436.34,-19.17
2021-05-18,45,Toledo,3.72,26,70849,10132.94,10.13,699195,51.2,-13.87,455.51,-16.16
2021-05-17,45,Toledo,9.01,63,70823,10129.22,10.13,699195,65.07,-9.3,471.67,-17.45
2021-05-16,45,Toledo,3.86,27,70760,10120.21,10.12,699195,74.37,-1.57,489.12,-8.15
2021-05-15,45,Toledo,2.43,17,70733,10116.35,10.12,699195,75.94,-8.15,497.27,-11.59
2021-05-14,45,Toledo,6.15,43,70716,10113.92,10.11,699195,84.09,-14.87,508.86,-14.45
2021-05-13,45,Toledo,9.73,68,70673,10107.77,10.11,699195,98.96,-12.15,523.31,-8.15
2021-05-12,45,Toledo,16.3,114,70605,10098.04,10.1,699195,111.11,-4.15,531.46,-2.86
2021-05-11,45,Toledo,17.59,123,70491,10081.74,10.08,699195,115.26,-4.44,534.32,-0.86
2021-05-10,45,Toledo,18.31,128,70368,10064.15,10.06,699195,119.7,-2.29,535.18,-3.0
2021-05-09,45,Toledo,5.43,38,70240,10045.84,10.05,699195,121.99,-4.15,538.18,-4.3
2021-05-08,45,Toledo,10.58,74,70202,10040.4,10.04,699195,126.14,-0.86,542.48,0.0
2021-05-07,45,Toledo,21.02,147,70128,10029.82,10.03,699195,127.0,-4.44,542.48,1.43
2021-05-06,45,Toledo,21.88,153,69981,10008.8,10.01,699195,131.44,-3.15,541.05,0.43
2021-05-05,45,Toledo,20.45,143,69828,9986.91,9.99,699195,134.59,-4.72,540.62,-0.57
2021-05-04,45,Toledo,22.03,154,69685,9966.46,9.97,699195,139.31,-3.28,541.19,0.43
2021-05-03,45,Toledo,20.6,144,69531,9944.44,9.94,699195,142.59,-9.29,540.76,4.3
2021-05-02,45,Toledo,9.58,67,69387,9923.84,9.92,699195,151.88,-2.86,536.46,-4.29
2021-05-01,45,Toledo,11.44,80,69320,9914.26,9.91,699195,154.74,-2.72,540.75,0.86
2021-04-30,45,Toledo,25.46,178,69240,9902.82,9.9,699195,157.46,2.43,539.89,15.16
2021-04-29,45,Toledo,25.03,175,69062,9877.36,9.88,699195,155.03,2.72,524.73,13.73
2021-04-28,45,Toledo,25.17,176,68887,9852.33,9.85,699195,152.31,2.57,511.0,9.87
2021-04-27,45,Toledo,25.31,177,68711,9827.16,9.83,699195,149.74,5.43,501.13,13.73
2021-04-26,45,Toledo,29.89,209,68534,9801.84,9.8,699195,144.31,3.43,487.4,17.3
2021-04-25,45,Toledo,12.44,87,68325,9771.95,9.77,699195,140.88,0.43,470.1,3.29
2021-04-24,45,Toledo,14.16,99,68238,9759.51,9.76,699195,140.45,0.14,466.81,6.87
2021-04-23,45,Toledo,23.03,161,68139,9745.35,9.75,699195,140.31,2.43,459.94,10.59
2021-04-22,45,Toledo,22.31,156,67978,9722.32,9.72,699195,137.88,4.43,449.35,11.73
2021-04-21,45,Toledo,22.6,158,67822,9700.01,9.7,699195,133.45,3.44,437.62,11.59
2021-04-20,45,Toledo,19.88,139,67664,9677.41,9.68,699195,130.01,1.43,426.03,10.44
2021-04-19,45,Toledo,26.46,185,67525,9657.53,9.66,699195,128.58,5.15,415.59,13.87
2021-04-18,45,Toledo,12.01,84,67340,9631.08,9.63,699195,123.43,2.28,401.72,7.15
2021-04-17,45,Toledo,14.02,98,67256,9619.06,9.62,699195,121.15,3.44,394.57,7.58
2021-04-16,45,Toledo,20.6,144,67158,9605.05,9.61,699195,117.71,1.01,386.99,13.73
2021-04-15,45,Toledo,17.88,125,67014,9584.45,9.58,699195,116.7,-3.57,373.26,8.44
2021-04-14,45,Toledo,19.16,134,66889,9566.57,9.57,699195,120.27,-1.86,364.82,10.86
2021-04-13,45,Toledo,18.45,129,66755,9547.41,9.55,699195,122.13,-3.15,353.96,6.44
2021-04-12,45,Toledo,21.31,149,66626,9528.96,9.53,699195,125.28,5.01,347.52,12.01
2021-04-11,45,Toledo,9.73,68,66477,9507.65,9.51,699195,120.27,-4.14,335.51,4.58
2021-04-10,45,Toledo,10.58,74,66409,9497.92,9.5,699195,124.41,0.0,330.93,4.14
2021-04-09,45,Toledo,19.59,137,66335,9487.34,9.49,699195,124.41,9.29,326.79,11.58
2021-04-08,45,Toledo,21.45,150,66198,9467.75,9.47,699195,115.12,10.15,315.21,15.3
2021-04-07,45,Toledo,21.02,147,66048,9446.29,9.45,699195,104.97,5.72,299.91,9.15
2021-04-06,45,Toledo,21.6,151,65901,9425.27,9.43,699195,99.25,10.02,290.76,14.45
2021-04-05,45,Toledo,16.3,114,65750,9403.67,9.4,699195,89.23,3.71,276.31,9.72
2021-04-04,45,Toledo,13.87,97,65636,9387.37,9.39,699195,85.52,4.72,266.59,9.58
2021-04-03,45,Toledo,10.58,74,65539,9373.49,9.37,699195,80.8,3.29,257.01,6.15
2021-04-02,45,Toledo,10.3,72,65465,9362.91,9.36,699195,77.51,-2.14,250.86,4.15
2021-04-01,45,Toledo,11.3,79,65393,9352.61,9.35,699195,79.65,0.72,246.71,4.01
2021-03-31,45,Toledo,15.3,107,65314,9341.31,9.34,699195,78.93,4.29,242.7,3.86
2021-03-30,45,Toledo,11.58,81,65207,9326.01,9.33,699195,74.64,2.14,238.84,1.57
2021-03-29,45,Toledo,12.59,88,65126,9314.43,9.31,699195,72.5,0.0,237.27,3.72
2021-03-28,45,Toledo,9.15,64,65038,9301.84,9.3,699195,72.5,4.29,233.55,5.72
2021-03-27,45,Toledo,7.29,51,64974,9292.69,9.29,699195,68.21,0.85,227.83,-0.15
2021-03-26,45,Toledo,12.44,87,64923,9285.39,9.29,699195,67.36,5.57,227.98,3.43
2021-03-25,45,Toledo,10.58,74,64836,9272.95,9.27,699195,61.79,1.14,224.55,-3.15
2021-03-24,45,Toledo,11.01,77,64762,9262.37,9.26,699195,60.65,2.71,227.7,2.71
2021-03-23,45,Toledo,9.44,66,64685,9251.35,9.25,699195,57.94,-2.57,224.99,1.0
2021-03-22,45,Toledo,12.59,88,64619,9241.91,9.24,699195,60.51,3.29,223.99,3.44
2021-03-21,45,Toledo,4.86,34,64531,9229.33,9.23,699195,57.22,-0.29,220.55,1.28
2021-03-20,45,Toledo,6.44,45,64497,9224.47,9.22,699195,57.51,0.0,219.27,2.58
2021-03-19,45,Toledo,6.87,48,64452,9218.03,9.22,699195,57.51,-1.14,216.69,-4.71
2021-03-18,45,Toledo,9.44,66,64404,9211.16,9.21,699195,58.65,3.29,221.4,-2.72
2021-03-17,45,Toledo,8.3,58,64338,9201.72,9.2,699195,55.36,-3.57,224.12,-4.57
2021-03-16,45,Toledo,12.01,84,64280,9193.43,9.19,699195,58.93,4.86,228.69,-1.15
2021-03-15,45,Toledo,9.3,65,64196,9181.42,9.18,699195,54.07,2.72,229.84,-5.43
2021-03-14,45,Toledo,5.15,36,64131,9172.12,9.17,699195,51.35,0.86,235.27,-1.29
2021-03-13,45,Toledo,6.44,45,64095,9166.97,9.17,699195,50.49,2.01,236.56,-1.0
2021-03-12,45,Toledo,8.01,56,64050,9160.53,9.16,699195,48.48,1.86,237.56,-11.58
2021-03-11,45,Toledo,6.15,43,63994,9152.53,9.15,699195,46.62,-1.14,249.14,-11.58
2021-03-10,45,Toledo,11.87,83,63951,9146.38,9.15,699195,47.76,0.43,260.72,-9.58
2021-03-09,45,Toledo,7.15,50,63868,9134.5,9.13,699195,47.33,-2.86,270.3,-15.88
2021-03-08,45,Toledo,6.58,46,63818,9127.35,9.13,699195,50.19,-2.29,286.18,-25.74
2021-03-07,45,Toledo,4.29,30,63772,9120.77,9.12,699195,52.48,0.86,311.92,-8.44
2021-03-06,45,Toledo,4.43,31,63742,9116.48,9.12,699195,51.62,-3.01,320.36,-16.02
2021-03-05,45,Toledo,6.15,43,63711,9112.05,9.11,699195,54.63,-2.86,336.38,-36.47
2021-03-04,45,Toledo,7.29,51,63668,9105.9,9.11,699195,57.49,-6.44,372.85,-30.75
2021-03-03,45,Toledo,11.44,80,63617,9098.61,9.1,699195,63.93,3.14,403.6,-37.04
2021-03-02,45,Toledo,10.01,70,63537,9087.16,9.09,699195,60.79,1.57,440.64,-46.48
2021-03-01,45,Toledo,8.87,62,63467,9077.15,9.08,699195,59.22,-0.28,487.12,-57.06
2021-02-28,45,Toledo,3.43,24,63405,9068.29,9.07,699195,59.5,-0.15,544.18,-29.18
2021-02-27,45,Toledo,7.44,52,63381,9064.85,9.06,699195,59.65,3.58,573.36,-29.75
2021-02-26,45,Toledo,9.01,63,63329,9057.42,9.06,699195,56.07,-2.57,603.11,-81.81
2021-02-25,45,Toledo,13.73,96,63266,9048.41,9.05,699195,58.64,1.57,684.92,-83.95
2021-02-24,45,Toledo,8.3,58,63170,9034.68,9.03,699195,57.07,-4.57,768.87,-85.38
2021-02-23,45,Toledo,8.44,59,63112,9026.38,9.03,699195,61.64,-4.72,854.25,-90.96
2021-02-22,45,Toledo,9.15,64,63053,9017.94,9.02,699195,66.36,-5.58,945.21,-96.11
2021-02-21,45,Toledo,3.58,25,62989,9008.79,9.01,699195,71.94,-2.86,1041.32,-65.07
2021-02-20,45,Toledo,3.86,27,62964,9005.21,9.01,699195,74.8,-3.58,1106.39,-79.09
